g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,2.4731984860930716,20.23643928609307,0.12164940741647885,0.11869248,58242.4749074,17.7632408,0.026658460499999998
58244.4900694,2.5828202260722755,20.100093126072274,0.11147903200662143,0.108865492,58244.4900694,17.5172729,0.0239974838
58246.4454398,2.526733305442143,20.235485005442143,0.12151024330929196,0.11869248,58246.4454398,17.7087517,0.0260160416
58247.450833300005,2.7264912359536773,20.118230135953677,0.11245610751847118,0.110109061,58247.450833300005,17.3917389,0.0228554327
58254.4685648,2.5661802994511014,20.222571399451102,0.12044002396960997,0.117725119,58254.4685648,17.6563911,0.0254282467
58263.4262384,2.48526249206974,20.14223539206974,0.11467712735662959,0.111820944,58263.4262384,17.6569729,0.0254346225
58271.42373840001,2.6476383821258906,20.15043078212589,0.11479959873340317,0.11243899199999999,58271.42373840001,17.5027924,0.023160763100000002
58271.424201400005,2.6460390869512906,20.150403086951293,0.11480256384002768,0.11243899199999999,58271.424201400005,17.504364000000002,0.023175455600000002
58271.4543171,2.5789109623825226,20.14860166238252,0.1146834391928743,0.112032585,58271.4543171,17.5696907,0.0245151203
58272.4573495,2.4151020311496048,20.101659831149604,0.11187247051133226,0.108865492,58272.4573495,17.6865578,0.025763429700000003
58273.4220486,2.702031552301186,20.472735852301188,0.14018924664325638,0.137613654,58273.4220486,17.770704300000002,0.0267489646
58274.4714931,2.6425789199692638,20.287337119969262,0.12521059610939708,0.12262760800000001,58274.4714931,17.6447582,0.0253014453
58275.4054051,2.564696062493592,20.251738262493593,0.12252195750260726,0.11978144199999999,58275.4054051,17.6870422,0.025768900299999998
58276.4538194,2.6020948591522775,20.395387859152276,0.13505827447989066,0.132326469,58276.4538194,17.793293,0.027026711000000002
58277.40026619999,2.5744168632354345,20.076095363235435,0.10963613604283833,0.107010946,58277.40026619999,17.5016785,0.0238482654
58278.446990699995,2.6331954287664985,20.423280228766497,0.1361801474460876,0.133479357,58278.446990699995,17.7900848,0.026986919300000002
58279.4076505,2.468524166118982,20.412221166118982,0.16115825271135015,0.158522189,58279.4076505,17.943697,0.029029261299999998
58280.3638079,2.6792198449738684,20.51755294497387,0.1433962741854911,0.14071548,58280.3638079,17.8383331,0.0275979191
58281.450578699994,2.5843469307060616,20.06633773070606,0.13297230772780916,0.130849913,58281.450578699994,17.4819908,0.023662943399999997
58282.4529514,2.5144752461529585,20.09647974615296,0.11131128185914616,0.10854976599999999,58282.4529514,17.5820045,0.024640409300000003
58283.3907755,2.5633838166088516,20.459322716608852,0.14050624368811343,0.137613654,58283.3907755,17.8959389,0.0283634756
58287.4492245,2.473941116341461,20.034739716341463,0.10703812087714971,0.104213975,58287.4492245,17.560798600000002,0.024425534500000002
58288.45363430001,2.307606475601407,19.70723797560141,0.08677029368012372,0.08368752900000001,58288.45363430001,17.3996315,0.022923380099999998
58289.451134300005,2.5345046838491037,19.938460183849102,0.1004544275349039,0.09779515859999999,58289.451134300005,17.4039555,0.022960813700000002
58290.3843171,2.560810804550524,19.947197704550522,0.10101510134633128,0.0984061509,58290.3843171,17.386386899999998,0.0228096507
58291.4775926,2.5301710122722305,19.98046171227223,0.12653330227377735,0.12435612800000001,58291.4775926,17.4502907,0.0233715642
58292.4666551,2.5233893303966752,20.040917830396676,0.13123301926087166,0.129019797,58292.4666551,17.5175285,0.023999944300000003
