g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.3552460156651946,17.908794815665196,0.043549792623223754,0.0407031402,58242.4753704,15.553548800000002,0.0154867303
58244.48960650001,2.3429879148522623,17.89749231485226,0.043413892671298436,0.0405569859,58244.48960650001,15.554504399999999,0.0154886078
58246.4459028,2.2801865797662195,17.797088579766218,0.04228829261660907,0.0393784568,58246.4459028,15.516901999999998,0.0154154738
58247.4503704,2.2577068210402125,17.80280992104021,0.04237461192289619,0.0394497328,58247.4503704,15.545103099999999,0.0154701751
58252.4883218,2.34388287386542,17.881914473865418,0.04323028677151171,0.0403727405,58252.4883218,15.538031599999998,0.015456374699999999
58254.4695023,2.2931482425930625,17.85115544259306,0.0429013727265156,0.040005214500000004,58254.4695023,15.558007199999999,0.0154955024
58259.44833330001,2.2629965332248787,17.79915703322488,0.04233185944572804,0.0394106507,58259.44833330001,15.536160500000001,0.015452732299999999
58262.387580999995,2.235298086527342,17.740907586527342,0.036916495766267036,0.0335538089,58262.387580999995,15.5056095,0.015393815900000002
58263.4286806,2.189873644339171,17.71387854433917,0.0414587434724694,0.0384807512,58263.4286806,15.5240049,0.0154291671
58268.4568056,2.187988458927574,17.765112058927574,0.04200520300227778,0.0390275717,58268.4568056,15.5771236,0.0155333746
58269.42466440001,2.2786017816879696,17.84489548168797,0.04284124493100013,0.0399343744,58269.42466440001,15.566293700000001,0.0155118667
58270.4333681,2.2337472392069504,17.791853639206952,0.03760909237249443,0.0342684574,58270.4333681,15.558106400000002,0.015495698
58271.42373840001,2.2378076414542907,17.773632441454293,0.04280015071208093,0.0391182974,58271.42373840001,15.535824800000002,0.0173669718
58271.424201400005,2.25320136825297,17.77362426825297,0.042798612054879386,0.0391182974,58271.424201400005,15.5204229,0.0173631795
58271.4533796,2.1979434941610787,17.77310919416108,0.04208807217508683,0.0391182974,58271.4533796,15.575165700000001,0.015529476100000002
58272.472986099994,2.24351973700875,17.76180553700875,0.04193313122753986,0.0389957502,58272.472986099994,15.518285800000001,0.0154181374
58273.42298609999,2.239027766366064,17.838669566366065,0.04280383491797558,0.0398682542,58273.42298609999,15.5996418,0.0155785298
58274.471041699995,2.31884394732014,17.83821494732014,0.04272705637805705,0.039847433599999996,58274.471041699995,15.519371,0.015420226399999999
58275.4072801,2.2928415460656897,17.86230714606569,0.043038483135746326,0.0401434675,58275.4072801,15.5694656,0.0155181522
58276.45476849999,2.2688482218407504,17.84406452184075,0.03832180469351066,0.035034168500000004,58276.45476849999,15.5752163,0.015529576699999999
58277.402708300004,2.2711801668348492,17.78304956683485,0.04214700117339305,0.0392304845,58277.402708300004,15.511869400000002,0.015405803899999999
58278.4502199,2.3938574598617386,17.96868755986174,0.0442957866930083,0.0414846092,58278.4502199,15.5748301,0.0155288093
58280.3647454,2.2334596480850717,17.802457048085074,0.04239181107529841,0.0394497328,58280.3647454,15.568997400000002,0.015517223600000001
58281.453414400006,2.3112042282975835,17.852889328297582,0.04291231617008906,0.0400293283,58281.453414400006,15.541685099999999,0.0154634975
58282.4515046,2.2853260797083266,17.828228979708328,0.04264495346838985,0.0397416502,58282.4515046,15.542902900000001,0.0154658752
58283.3917245,2.2984695130125647,17.882073413012563,0.043266805928261654,0.04037733,58283.3917245,15.583603899999998,0.015546308799999999
58285.413101900005,2.342786632824076,17.931451632824075,0.043840317134349306,0.0409874432,58285.413101900005,15.588664999999999,0.0155564426
58287.4496759,2.277601782931603,17.825412382931603,0.042617722265638404,0.039708688900000004,58287.4496759,15.5478106,0.0154754734
58288.4531713,2.298504479188564,17.860869079188564,0.043027641988818734,0.0401372761,58288.4531713,15.5623646,0.0155040976
58289.45067130001,2.2493177232268806,17.78616582322688,0.04219930626029215,0.0392677113,58289.45067130001,15.5368481,0.015454070600000001
58290.38526619999,2.290506385762919,17.896415685762918,0.04344748635585654,0.040553648,58290.38526619999,15.605909299999999,0.015591206000000002
58291.476574099994,2.283588944691232,17.81149444469123,0.042456685654691274,0.0395509563,58291.476574099994,15.5279055,0.0154367099
58292.4671181,2.3457274161737125,17.875117716173715,0.043151842299936245,0.040295168799999996,58292.4671181,15.529390300000003,0.0154395876
58293.4775926,2.301095986467404,17.855663286467404,0.0384792839077581,0.0352243446,58293.4775926,15.5545673,0.015488732600000001
58294.4668171,2.3278281225298922,17.870744422529892,0.04311403756462075,0.0402445793,58294.4668171,15.5429163,0.0154659003
58296.3503819,2.3138870008399195,17.82750550083992,0.04336250406659213,0.039735131,58296.3503819,15.5136185,0.0173616279
58296.3508449,2.318238859585719,17.82751905958572,0.0433621222297261,0.039735131,58296.3508449,15.5092802,0.0173606742
58296.3675463,2.2962670525419586,17.82800815254196,0.042637078341885556,0.0397416502,58296.3675463,15.5317411,0.0154441474
58297.416585599996,2.281448794664133,17.85872879466413,0.04300195376724258,0.0400982872,58297.416585599996,15.577279999999998,0.015533685700000001
58298.4254977,2.2215651014511675,17.77481640145117,0.04209579998577318,0.039143782099999996,58298.4254977,15.553251300000001,0.0154861454
58298.4378819,2.2691219883242706,17.77374158832427,0.0427971952844204,0.0391182974,58298.4378819,15.5046196,0.017359687
58299.4109375,2.325172377833926,17.809783877833926,0.04240750411638058,0.0395304151,58299.4109375,15.4846115,0.0153539144
58300.398726900006,2.277181640931005,17.851307840931003,0.042912906845930965,0.040005214500000004,58300.398726900006,15.574126199999998,0.0155274076
58301.405,2.431480868472983,17.822961268472984,0.04248220431098386,0.0396765657,58301.405,15.3914804,0.015182483899999998
58301.4091319,2.4401305218309375,17.82282092183094,0.04330240873123882,0.0396765657,58301.4091319,15.382690400000001,0.0173455682
58302.3822454,2.2883704536423473,17.789767553642346,0.04220853441091349,0.0393044315,58302.3822454,15.501397099999998,0.015385774
58303.3680324,2.2975489726139227,17.848912872613923,0.04287180689316214,0.0399785675,58303.3680324,15.5513639,0.015482440600000001
58304.3857176,2.3004728297669246,17.848928029766924,0.04286974717392729,0.0399785675,58304.3857176,15.5484552,0.0154767362
