g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.2921088219963028,15.453514421996301,0.026289703436107807,0.0220641196,58229.4540162,14.161405599999998,0.014294164299999999
58242.4749074,1.2507765866401517,15.391277586640152,0.029543565001596727,0.025869593,58242.4749074,14.140501,0.0142683703
58242.4753704,1.294367950820181,15.39094365082018,0.029147119104378318,0.0258678123,58242.4753704,14.096575699999999,0.0134317102
58244.48960650001,1.2971178324666255,15.389153132466626,0.025694517106171585,0.021907210400000002,58244.48960650001,14.092035300000001,0.013426926
58244.4900694,1.2462986279298285,15.389145727929828,0.02614564314158141,0.021907210400000002,58244.4900694,14.1428471,0.0142712574
58246.4454398,1.2266945717413211,15.357867671741321,0.026075252881986796,0.021832529500000003,58246.4454398,14.1311731,0.0142569095
58246.4459028,1.2620474656049137,15.357860265604913,0.025632958606417258,0.021832529500000003,58246.4459028,14.0958128,0.0134309055
58247.4503704,1.2130223375385842,15.300867137538585,0.028922243332086137,0.0256189816,58247.4503704,14.087844800000001,0.013422516200000002
58247.450833300005,1.1821710817271196,15.30085208172712,0.02931135639642903,0.0256189816,58247.450833300005,14.118681,0.0142416079
58252.4883218,1.238710248976023,15.403096948976023,0.025763341082918348,0.0219407044,58252.4883218,14.1643867,0.013503896999999999
58254.4685648,1.2402771532608714,15.34924875326087,0.02604412669168483,0.021813085299999996,58254.4685648,14.108971599999999,0.0142297521
58254.4695023,1.2495508550029317,15.349264155002931,0.02561855685616346,0.021813085299999996,58254.4695023,14.0997133,0.0134350201
58259.44739580001,1.1669143449556696,15.317314544955668,0.029368596482720933,0.0256628115,58259.44739580001,14.150400199999998,0.014280566000000001
58259.44833330001,1.2181258041129759,15.317286904112976,0.028966601358778505,0.0256628115,58259.44833330001,14.0991611,0.0134344371
58262.3871181,1.2318881290749601,15.36238032907496,0.026083975007281192,0.021843491099999997,58262.3871181,14.130492199999999,0.014256074099999998
58262.387580999995,1.2876154206675015,15.3624331206675,0.02563074492745139,0.021843491099999997,58262.387580999995,14.074817699999999,0.0134088397
58263.4262384,1.2453091462357673,15.380105246235768,0.029512446261622485,0.0258379206,58263.4262384,14.1347961,0.0142613584
58263.4286806,1.2824744622065012,15.3803090622065,0.029121205467075525,0.0258379206,58263.4286806,14.097834599999999,0.013433036399999999
58267.3815972,1.1784082946156875,15.328735994615688,0.029396011163834234,0.0256942306,58267.3815972,14.1503277,0.014280475700000001
58268.4563426,1.2176536983568198,15.36096999835682,0.029470390716800923,0.0257840771,58268.4563426,14.1433163,0.0142718358
58268.4568056,1.2901529903103466,15.361002390310347,0.029060717825220087,0.0257844869,58268.4568056,14.0708494,0.0134046841
58269.424201400005,1.208281126145689,15.366706426145688,0.02949342204514662,0.025800081000000002,58269.424201400005,14.1584253,0.0142904781
58269.42466440001,1.2469310783411096,15.36674597834111,0.029098687596026906,0.025800423700000002,58269.42466440001,14.1198149,0.0134562906
58270.4333681,1.1985010527513058,15.314430652751305,0.02896708000473525,0.0256540608,58270.4333681,14.1159296,0.0134521704
58270.4343171,1.156966120096282,15.314406320096282,0.02936517935070681,0.0256540608,58270.4343171,14.1574402,0.014289258999999999
58271.4533796,1.3646682259265859,15.449460325926585,0.02928920929591289,0.026034208,58271.4533796,14.0847921,0.0134193068
58271.4543171,1.3136155184238234,15.449530318423825,0.029685105914307168,0.026034208,58271.4543171,14.135914800000002,0.0142627321
58272.4573495,1.2318426033399454,15.362958503339947,0.02608593451183902,0.0218453314,58272.4573495,14.131115900000001,0.0142568396
58272.472986099994,1.2681542250554116,15.362317125055414,0.025641384940992714,0.021843491099999997,58272.472986099994,14.094162900000002,0.0134291667
58273.4220486,1.191497408493623,15.323388708493622,0.029371912234494944,0.0256792642,58273.4220486,14.1318913,0.014257791499999999
58273.42298609999,1.2179854543451558,15.323350254345158,0.028984215847070033,0.0256792642,58273.42298609999,14.105364800000002,0.013440988000000001
58274.471041699995,1.2915221527323766,15.357760552732376,0.025616705756746846,0.021832529500000003,58274.471041699995,14.0662384,0.013399860800000002
58274.4714931,1.2078220743785408,15.35777397437854,0.026087891525236606,0.021832529500000003,58274.4714931,14.1499519,0.014280011899999999
58275.4054051,1.2579683313385637,15.385542331338563,0.029521466168793618,0.0258531105,58275.4054051,14.127574,0.014252496000000002
58275.4072801,1.2725208814192452,15.385598081419245,0.029142115325115084,0.0258531105,58275.4072801,14.1130772,0.0134491473
