g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58252.4883218,2.543391376708751,21.33434977670875,0.20816570314172297,0.203570127,58252.4883218,18.790958399999997,0.0434990041
58254.4695023,2.6385154701587687,21.30441667015877,0.20595501409633465,0.201951981,58254.4695023,18.6659012,0.0404087268
58270.4333681,1.9652844108121883,20.502733310812186,0.1521604426224502,0.147444844,58270.4333681,18.537448899999998,0.037587475
58271.42373840001,2.115754946600781,20.69283284660078,0.16569991576241946,0.160458684,58271.42373840001,18.5770779,0.0413457714
58271.424201400005,2.086297118494894,20.692921718494894,0.16589103092139396,0.160458684,58271.424201400005,18.6066246,0.042105164400000006
58271.4533796,2.0418528137851517,20.698522413785156,0.16594343224871208,0.161001921,58271.4533796,18.656669600000004,0.0401945785
58272.472986099994,2.1732443374632346,20.873195537463232,0.1774413482726584,0.172588468,58272.472986099994,18.699951199999997,0.0412147157
58273.42298609999,2.023789014527651,20.76131881452765,0.16998717295628638,0.164682508,58273.42298609999,18.7375298,0.042134434000000005
58274.471041699995,1.95372354754954,20.653937947549537,0.1626032007521217,0.15729153199999998,58274.471041699995,18.700214399999997,0.0412210487
58275.4072801,2.0335040828535504,20.76394038285355,0.16994361310338865,0.164682508,58275.4072801,18.7304363,0.0419583507
58276.45476849999,2.193471336616927,20.88333643661693,0.1779273576545269,0.173145413,58276.45476849999,18.689865100000002,0.0409732908
58277.402708300004,2.43766857379201,20.91430737379201,0.17916282449730542,0.175433636,58277.402708300004,18.4766388,0.0363642275
58278.4502199,2.3720645498495436,20.740966749849544,0.1668521680767082,0.163276434,58278.4502199,18.3689022,0.0343577079
58280.3647454,2.2466488149680757,20.599620814968077,0.1576361912572761,0.15390873,58280.3647454,18.352972,0.0340774357
58281.453414400006,2.121408122782128,20.33192222278213,0.1548519747352982,0.151563495,58281.453414400006,18.2105141,0.0317433625
58282.4515046,2.054056873757659,20.23300817375766,0.1281644250318833,0.12429230699999999,58282.4515046,18.1789513,0.0312656723
58283.3917245,2.163065778604892,20.35377397860489,0.13833437647426589,0.134713769,58283.3917245,18.1907082,0.0314420126
58285.413101900005,2.252131632234505,20.621785332234502,0.1595447305568887,0.155798435,58285.413101900005,18.369653699999997,0.0343710445
58287.4496759,2.098752554778528,20.47753675477853,0.14955178963141147,0.14551001800000002,58287.4496759,18.378784200000002,0.0345336422
58288.4531713,2.093640329310496,20.403264029310495,0.14280005173789487,0.138854712,58288.4531713,18.3096237,0.0333350226
58289.45067130001,1.8356129501291463,20.549728050129147,0.15672717603359243,0.15111708599999998,58289.45067130001,18.7141151,0.0415575989
58290.38526619999,1.7210140480466798,20.909791948046678,0.18349093435685251,0.17468917399999997,58290.38526619999,19.188777899999998,0.056148156500000004
58291.476574099994,2.1123041057527487,21.30771770575275,0.2096803574116039,0.201951981,58291.476574099994,19.195413600000002,0.056402567800000004
58292.4671181,2.0691423407728635,21.25722404077286,0.20365473621720573,0.19576931,58292.4671181,19.188081699999998,0.0561215542
58293.4775926,2.297132935787541,21.20058293578754,0.2004789987130823,0.194986463,58293.4775926,18.90345,0.0466058813
58301.405,2.2969960008502817,20.386862600850286,0.14047129699892325,0.137232974,58301.405,18.089866600000004,0.0299882665
58301.405914400006,2.251286857775039,20.386819257775038,0.1409404104298813,0.137232974,58301.405914400006,18.1355324,0.0321140178
58301.4091319,2.3087134464634573,20.386666746463458,0.1407272950490915,0.137232974,58301.4091319,18.0779533,0.0311654042
58302.3822454,2.2461993185788565,20.340540618578856,0.13658336737212912,0.133236676,58302.3822454,18.0943413,0.0300500318
58303.3680324,2.145115962075522,20.45893396207552,0.147293067457557,0.143454924,58303.3680324,18.313817999999998,0.0334055759
58304.3857176,2.3986480488413626,20.78384094884136,0.16994976853423974,0.166380286,58304.3857176,18.385192899999996,0.0346485823
58305.3946875,2.567525110776419,20.77001881077642,0.16935839893347782,0.166380286,58305.3946875,18.2024937,0.031620685
58310.407291699994,2.2097757467804087,20.45337084678041,0.14666827939561644,0.143076733,58310.407291699994,18.2435951,0.032258838399999996
58312.40532409999,2.1970124607397565,20.534561660739758,0.1535220772288976,0.149752855,58312.40532409999,18.3375492,0.0338099189
58313.3918171,2.1042633073329604,20.59445000733296,0.15814915053801928,0.15384841,58313.3918171,18.4901867,0.0366308689
58314.42598380001,2.0965314289334813,20.54075672893348,0.15439759025784924,0.150204182,58314.42598380001,18.4442253,0.0357396081
58315.3616319,2.279350773690556,20.492178473690558,0.14990192635187055,0.146494672,58315.3616319,18.212827700000002,0.0317789018
58316.3475231,2.211199735507549,20.526803035507548,0.15304466874692435,0.14934766300000002,58316.3475231,18.3156033,0.0334357023
58318.3656829,2.1359515753803606,20.650878475380356,0.1616137328030398,0.15729153199999998,58318.3656829,18.514926899999995,0.0371264406
58320.3920949,2.3987480361396827,20.568650836139685,0.15487235950612452,0.151711226,58320.3920949,18.169902800000003,0.031131200499999997
58322.4019676,2.046883637172918,20.173806237172922,0.14095025999641242,0.137609169,58322.4019676,18.126922600000004,0.0305072516
58323.470983800005,1.9150840347795786,20.202044634779583,0.12643875964005247,0.12206763,58323.470983800005,18.286960600000004,0.0329583623
58324.47851849999,1.7261134580524917,19.99399865805249,0.11253170511434635,0.10769187699999999,58324.47851849999,18.2678852,0.0326472707
58325.27620369999,1.98673144742558,20.12248884742558,0.1366870413210443,0.133210108,58325.27620369999,18.1357574,0.030633550099999997
58333.3248032,2.0417603340541035,20.119862434054106,0.11965105775481198,0.115873732,58333.3248032,18.078102100000002,0.0298270658
58333.353449099995,2.188023389841394,20.116970789841393,0.11943294889951035,0.115873732,58333.353449099995,17.9289474,0.0289397221
58333.353912,2.1678979626617476,20.11692406266175,0.11950149740856049,0.115873732,58333.353912,17.9490261,0.0292213298
58334.3493171,2.119907193124387,20.20776729312439,0.12605030232890307,0.122437894,58334.3493171,18.087860100000004,0.029960654700000002
58334.40686340001,2.184439609541503,20.208601909541503,0.12613738303964386,0.122437894,58334.40686340001,18.0241623,0.0303249322
58334.4073148,2.185563856371566,20.208608456371568,0.12613329793313494,0.122437894,58334.4073148,18.023044600000002,0.030307935600000002
58335.36375,2.2396271088386612,20.22248000883866,0.12742483361743787,0.12391329599999999,58335.36375,17.982852899999997,0.0297083035
58335.364213,2.2554342239081677,20.222486723908165,0.12737153164984574,0.12391329599999999,58335.364213,17.967052499999998,0.029478842400000003
58336.34826390001,2.2304701551434185,20.25301115514342,0.12930654966146868,0.125992298,58336.34826390001,18.022541,0.0290882215
58336.36280090001,2.3547010033812903,20.25270740338129,0.12912584171025343,0.12593767,58336.36280090001,17.8980064,0.028516421099999998
58336.3632523,2.3320894713429148,20.252697971342915,0.129194201471608,0.12593767,58336.3632523,17.9206085,0.0288243815
58344.4278819,2.042866631942399,20.309136331942398,0.13458760675691192,0.130574435,58344.4278819,18.2662697,0.0326211713
58345.33541669999,2.278139378175645,20.392997978175647,0.14078213925107003,0.137474775,58345.33541669999,18.1148586,0.030336396800000002
58345.370115699996,2.3846038734157737,20.396204373415774,0.14131163043694792,0.138061106,58345.370115699996,18.0116005,0.0301348288
58347.41210650001,2.205432547084751,20.291904147084754,0.13264587697598815,0.129222408,58347.41210650001,18.086471600000003,0.0299415756
58349.32123840001,2.188780838966842,20.53256133896684,0.1534396722905846,0.149644017,58349.32123840001,18.343780499999998,0.0339175649
58350.37375,2.08389439262465,20.289319692624648,0.13264938723366654,0.128814444,58350.37375,18.205425299999998,0.031665422
58351.3631019,2.1419217731327365,20.33575037313274,0.15480006073450603,0.151563495,58351.3631019,18.193828600000003,0.031489137599999995
58352.28966440001,2.2494613325540342,20.371855932554038,0.1391410867923671,0.13576991900000002,58352.28966440001,18.122394600000003,0.0304429159
58352.31292819999,2.4141340909154145,20.372752290915415,0.1389077068233218,0.13576991900000002,58352.31292819999,17.9586182,0.029357794700000002
58360.302488400004,1.9944048529607485,20.146386252960745,0.12178840028686136,0.117811605,58360.302488400004,18.151981399999997,0.030868109300000002
