g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.583264581949056,19.851189881949054,0.10077776185700531,0.0983652398,58242.4753704,17.267925299999998,0.0219188705
58244.48960650001,2.5834789426711424,19.814529442671144,0.09859887374309811,0.09618739039999999,58244.48960650001,17.231050500000002,0.021673113100000002
58246.4459028,2.604754693894037,19.885812093894035,0.10280474142860377,0.10042137699999999,58246.4459028,17.281057399999998,0.0220082235
58252.4883218,2.472184211640979,19.818146711640978,0.09904956269563275,0.09646844859999999,58252.4883218,17.3459625,0.0224645119
58254.4695023,2.530033274867222,19.765096874867226,0.0959551556115368,0.0934693739,58254.4695023,17.235063600000004,0.0216994938
58259.44833330001,2.503998985323424,19.754727585323426,0.09537701173212731,0.0928514376,58259.44833330001,17.250728600000002,0.0218033232
58262.387580999995,2.443245394391216,19.723394894391216,0.09386842393458215,0.091253452,58262.387580999995,17.2801495,0.022002011499999998
58263.4286806,2.5065406715131893,19.817997371513187,0.09892414048701645,0.0963966176,58263.4286806,17.311456699999997,0.022218858799999998
58268.4568056,2.3137847586361673,19.646201258636168,0.0900004710540641,0.0871767849,58268.4568056,17.3324165,0.0223672297
58269.42466440001,2.621563964373383,19.90091616437338,0.10374083452841029,0.10138201,58269.42466440001,17.279352199999998,0.0219965633
58270.4333681,2.709164770613153,19.923907470613152,0.10500687894901392,0.102768272,58270.4333681,17.2147427,0.0215668008
58271.42373840001,2.601767803076953,19.829974403076957,0.09954070359992298,0.097088784,58271.42373840001,17.228206600000004,0.0219572242
58271.424201400005,2.650102748240325,19.829929448240325,0.09947105762345122,0.097088784,58271.424201400005,17.1798267,0.021639300499999996
58271.4533796,2.5548262002411413,19.82709640024114,0.0993895372717768,0.09693580869999999,58271.4533796,17.272270199999998,0.0219483282
58272.472986099994,2.3965800861355433,19.740532286135544,0.09480137734276649,0.09210482240000001,58272.472986099994,17.3439522,0.0224500075
58273.42298609999,2.4507812837504517,19.82218978375045,0.09922899670323672,0.0966093093,58273.42298609999,17.371408499999998,0.0226502791
58274.471041699995,2.606658413150903,19.901563113150903,0.10376356324516077,0.10138201,58274.471041699995,17.2949047,0.022103508900000002
58275.4072801,2.5449741643387718,19.83496556433877,0.09987119680917345,0.0974022076,58275.4072801,17.289991399999998,0.022069569700000003
58276.45476849999,2.6034575042889756,19.914137904288975,0.10450766298378152,0.102119617,58276.45476849999,17.3106804,0.0222134069
58277.402708300004,2.56363596054069,19.960198560540693,0.10749168443016213,0.105037585,58277.402708300004,17.396562600000003,0.022837862400000002
58278.4502199,2.601397014007997,20.019135014007997,0.11128932169146905,0.108886935,58278.4502199,17.417738,0.0229988806
58280.3647454,2.512420233417785,19.793456633417783,0.09751652564790367,0.09500061720000001,58280.3647454,17.281036399999998,0.0220080782
58281.453414400006,2.4834105279219614,19.769928627921963,0.09633803988603254,0.09378169480000001,58281.453414400006,17.286518100000002,0.0220456719
58282.4515046,2.5827480552167152,19.951545355216716,0.1069144143456269,0.104491763,58282.4515046,17.3687973,0.0226310287
