g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.6213430929645192,16.313067892964522,0.03227679528716701,0.0290231071,58242.4753704,14.691724800000003,0.014122704
58244.48960650001,1.5823307883047946,16.261467988304794,0.032075662213799594,0.028807191200000002,58244.48960650001,14.6791372,0.0141065177
58246.4459028,1.5683880670213757,16.166833967021375,0.0316916992325512,0.0284294654,58246.4459028,14.5984459,0.014004616999999999
58247.4503704,1.5566155443561822,16.29122224435618,0.026591052606018014,0.0224956702,58247.4503704,14.734606699999999,0.0141784661
58252.4883218,1.5448202768677461,16.394767276867746,0.032687575669724495,0.029377378500000002,58252.4883218,14.849947,0.0143334307
58254.4695023,1.5967759691034935,16.35106846910349,0.03246428629244223,0.029191868399999998,58254.4695023,14.754292499999998,0.0142043903
58259.44833330001,1.552365325643306,16.320711125643307,0.032354142789810095,0.0290602148,58259.44833330001,14.7683458,0.014223026100000001
58262.387580999995,1.539006430360633,16.262945330360633,0.03210635275201071,0.0288129263,58262.387580999995,14.7239389,0.0141645037
58263.4286806,1.4433555266475135,15.904995926647514,0.030735041682873474,0.0274432488,58263.4286806,14.4616404,0.0138387457
58270.4333681,1.6796551914029045,16.998951091402905,0.035852266616927676,0.032537933399999996,58270.4333681,15.3192959,0.0150554944
58271.42373840001,1.7531118387674791,16.82945823876748,0.036050882029219404,0.031574938399999995,58271.42373840001,15.0763464,0.01739797
58271.424201400005,1.8082813115674696,16.82938041156747,0.036027641736714,0.031536817599999996,58271.424201400005,15.0210991,0.0174189582
58271.4533796,1.71762985147339,16.82447575147339,0.03479203168727617,0.0315301605,58271.4533796,15.1068459,0.0147083122
58272.472986099994,1.6305448842551495,16.66516228425515,0.033959633958958464,0.030661772900000002,58272.472986099994,15.0346174,0.014598370500000001
58273.42298609999,1.660237437982678,16.674354637982677,0.03399097109171836,0.0307109747,58273.42298609999,15.0141172,0.014567846399999999
58274.471041699995,1.7029797438133532,16.836993843813353,0.03486035824312817,0.0315857939,58274.471041699995,15.1340141,0.0147506678
58275.4072801,1.737793992521345,16.895593692521345,0.03521290163890907,0.0319571123,58275.4072801,15.1577997,0.014788218799999999
58276.45476849999,1.6552239996033116,16.55772419960331,0.03340471913263386,0.030138429300000002,58276.45476849999,14.902500199999999,0.0144066075
58277.402708300004,1.5886608467053644,16.263146046705362,0.032081599317404355,0.028816720499999997,58277.402708300004,14.674485199999998,0.0141005544
58278.4502199,1.6139666626751286,16.35336276267513,0.032458362986258434,0.02919483,58278.4502199,14.7393961,0.014184753400000001
58280.3647454,1.5563788630900621,16.35658986309006,0.03250698840372016,0.0292094927,58280.3647454,14.800211,0.0142656872
58281.453414400006,1.58208818055531,16.31534928055531,0.032313156850688585,0.029037239,58281.453414400006,14.7332611,0.0141767012
58282.4515046,1.6041043007444866,16.50151180074449,0.033147690837042075,0.0298567489,58282.4515046,14.897407500000002,0.0143994428
58283.3917245,1.6775225691902946,16.613142869190295,0.03367072231032067,0.0304107033,58283.3917245,14.9356203,0.014453603899999999
58285.413101900005,1.6519770665012299,16.50540306650123,0.03314479272101989,0.0298829824,58285.413101900005,14.853426,0.014338223300000001
58287.4496759,1.5401285925655799,16.23285089256558,0.031995823718988126,0.028709678,58287.4496759,14.6927223,0.0141239911
58288.4531713,1.6083744003462481,16.418481600346247,0.0327577179386124,0.029481804,58288.4531713,14.8101072,0.0142790517
58289.45067130001,1.6521100638655888,16.51804446386559,0.033193692200913366,0.0299289227,58289.45067130001,14.8659344,0.014355514199999999
58290.38526619999,1.6596570706729779,16.77454147067298,0.03459782443006438,0.0313098691,58290.38526619999,15.114884400000001,0.0147207864
58291.476574099994,1.730314391173108,16.921903791173108,0.03538397731506304,0.0321205705,58291.476574099994,15.1915894,0.014842331399999999
58292.4671181,1.6940949898949373,16.84236368989494,0.03486986378807741,0.0315857939,58292.4671181,15.148268700000001,0.0147731183
58293.4775926,1.591221177255635,16.456203777255634,0.03293764192396591,0.0296453256,58293.4775926,14.8649826,0.0143541954
58294.4668171,1.6402584557471318,16.518460855747133,0.033201070188442795,0.0299289227,58294.4668171,14.878202400000001,0.0143725658
58296.3503819,1.6432005237326273,16.464140523732627,0.034467986666522836,0.029683275099999996,58296.3503819,14.82094,0.017519853999999998
58296.3508449,1.6615532574804828,16.464211357480483,0.034473579603530626,0.029683275099999996,58296.3508449,14.8026581,0.0175308548
58296.3675463,1.6186181822433863,16.466766482243386,0.03297743788776962,0.0297007598,58296.3675463,14.8481483,0.0143309552
58297.416585599996,1.6321441962880403,16.62725759628804,0.033753767972457854,0.030461627999999998,58297.416585599996,14.9951134,0.0145398099
