ID,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP
0.5234780286015394,222.58683877368352,0.006607952812785677,0.122118342416749,0.47588203026815484,0.30191147579045136,0.06489350278744194,0.06961956958627703,0.08017755296831942
0.1001660895766385,5.060650797048896,9.576701951428543e-05,0.12211466926921204,0.982326159332137,-0.1689898917920712,0.06247422329483887,0.06699931616388495,0.07711273146473965
0.2705079062987816,2.46016032325865,0.004905790228029471,0.12211466926921204,0.9717698240851995,-0.12439112475283629,0.062476152076163305,0.06700122870597564,0.07711461099193444
0.22102878564245967,8.745172010392077,0.010552126559579088,0.12212936318531654,0.9904622540760003,0.1824554301158332,0.062444699017299085,0.06697004052021568,0.07708396127508522
0.16596371716859057,138.8486620682859,0.0055099581459180196,0.12212201578526542,0.8203049530030029,0.17385567259223195,0.03923487453104716,0.04195186457535518,0.048047224312766264
0.19577648643420523,154.72348245368377,0.007024187808862583,0.12213671146952496,0.8036806420245328,-0.16284931222166119,0.040346345817930646,0.043150063949222835,0.049438811130075866
0.2568612974568582,95.01240309657845,0.01332857882285199,0.10469564785092211,0.6970419400999679,0.008427993140920532,0.0685217487800765,0.07362738560643708,0.08502262483728878
0.09430710565443189,20.901285914868687,0.0009607548746866833,0.12211466926921204,0.943427729017718,0.3241030406415772,0.06248073047046382,0.06700576855462707,0.07711907247515325
0.07046304614074964,0.1812415240500089,0.004873092116727158,222.58683877368352,0.9773239553033438,-0.2849655462795853,0.06078937036875059,0.06518166550427491,0.0750010000323588
0.09053933227198788,0.15289484899312772,0.008220681396661222,222.58683877368352,0.9693720859258154,0.06206171395552989,0.0692949012815834,0.07435495801849086,0.08565145095768854
0.06654486362072776,1.0907018809960627,0.004007470419010181,222.58683877368352,0.9786510119902586,0.31375878279652847,0.06253597333258357,0.06706054652562125,0.07717290520157462
0.6706439833772574,3.431503660611512,0.0028371360085463052,222.52661922540014,1.004099612484682,-0.03255408190267313,0.06490114520662517,0.06962714557393306,0.08018499379534133
0.24236258410327322,250.0,0.00018902136784592927,0.12186916961741205,0.7691745292166559,0.13191003695916023,0.06494796937676324,0.06967356287718396,0.08023058322024254
0.30298201912842215,250.0,0.0015713285792189277,0.12183617274780208,0.709746019984414,0.10170968776206524,0.06530587461774871,0.07006168143707761,0.08068549550050454
0.23674862219209702,6.234041494515538,0.012271366463168069,0.12211466926921204,0.9865341492251635,-0.06665640441106661,0.062475843121104616,0.06700092235211125,0.07711430992639774
0.22127895250062993,182.55218002726073,0.001249336077088777,0.12211466926921204,0.7068129260939614,0.4901433166783781,0.06227044397786869,0.06679725510327378,0.0769141624603175
0.1381040838195294,0.9831964493547766,0.0018419916949230955,0.12212568937478131,1.0032186358608948,0.3078868459580826,0.040190357918176114,0.042978094613785434,0.04923127299695118
0.14602836425880833,12.29366743304812,0.0028060938727473388,0.1221330372168911,0.987348328624802,0.5607449742653452,0.06074811459502778,0.06514075006927672,0.07496077592695193
0.33095612954428405,3.260299573285741,0.0016300621818782595,0.12211466926921204,0.996912925248678,0.41262135527035826,0.06242924281635329,0.06695471452336828,0.07706889995330841
0.13474256249922534,211.01752396179776,0.00027949684182977143,0.12211466926921204,0.7773494227504044,-0.04272555043076986,0.062402591339866614,0.06692828762899386,0.07704292955037975
0.12835425585313398,3.183601044275866,0.0002370838422850193,0.12233176371918965,0.9431256349725865,-0.3016172981911803,0.0624477718527426,0.0669730874733424,0.07708695561375137
