ID,NU,MEAN_MAG
GDR1_2162967795377160064,0.005460592177604986,15.391868904113924
2MASS_J20532233+4438526,0.007940530189702252,15.529573521202531
2MASS_J20503796+4425123,0.009943303745887543,18.374157259177213
PSO_J205601.466+433543.777,0.0039890305926564545,17.157474697666668
GDR1_2162967864096636288,0.00375785156438479,15.486547941139243
GDR1_2162961541904548992,0.007052102629372642,14.83773164785276
2MASS_J20500617+4425050,0.007274582316733865,18.166951723985242
GDR1_2162976935068180608,0.004399194177046992,15.99650166835443
GDR1_2162134880959435904,0.008242055742809793,17.12875148013245
2MASS_J20531994+4428438,0.005658456666663432,16.068067949050636
2MASS_J20533662+4439529,0.009986539680120613,16.721199944303798
GDR1_2163141208978477312,0.008280610907535572,17.76499139240506
GDR1_2163162065339769856,0.006220784719346263,16.55050997047619
GDR1_2067120514926515200,0.007621703637019609,16.555612523765433
GDR1_2162989201494332800,0.006825653485706034,14.531002381176473
GDR1_2162091278451209472,0.007950012984315344,17.180913789679717
GDR1_2162952711451794176,0.012929941803805852,17.298740671202534
2MASS_J20512059+4420322,0.008774921681749677,16.974260003797472
GDR1_2163140968460295680,0.007140615666578855,15.265812181329112
GDR1_2162984631649047936,0.011065340339522405,17.495358950632912
GDR1_2162964874800490496,0.00451884455203364,15.093191977777776
2MASS_J20511455+4413379,0.007355554428609012,17.319683960516606
GDR1_2163139873247408384,0.016376464628193144,18.230372762974685
GDR1_2162969788241973632,0.005417930351224504,14.16154062269939
2MASS_J20513761+4420045,0.007493521181467467,17.764925502215192
GDR1_2162942918926094208,0.009148294735043468,16.984882794291753
2MASS_J20512464+4417549,0.008854232552452107,17.989195666455696
2MASS_J20511374+4422252,0.014162795655091742,18.712851333650793
PSO_J205746.108+435819.388,0.002418088075586883,14.961943521333335
GDR1_2162117563651224960,0.013367785305583434,17.195405385430462
GDR1_2162144295529814400,0.0040154555368289565,15.508760608053691
GDR1_2162221673657766272,0.011196857012161218,17.284063567880793
2MASS_J20505703+4416432,0.0069140271715255434,17.830029537741936
GDR1_2162965012238950656,0.014426305448245264,17.702651426265824
2MASS_J20511244+4419430,0.008475586086688617,18.844047271835443
GDR1_2163136123738466688,0.016778855443188686,17.856060620915034
2MASS_J20523553+4419105,0.0051831454585840936,16.363908255696206
GDR1_2162949309837722880,0.014468950267661209,17.805405756962028
GDR1_2162969788241971712,0.00785715047147015,17.190797483128836
DPP2017_409,0.008342859224634782,17.163282937962965
GDR1_2162966798944719488,0.007650347655424345,16.708739242771085
GDR1_2162976488391103104,0.004559760354471473,14.940155315644173
GDR1_2066773619008833664,0.0034932065249009725,15.385969425165564
GDR1_2163215391652091520,0.011242188877546935,17.890102136942676
GDR1_2065995748890512768,0.005434939529058362,15.126327520529802
GDR1_2162168862740158592,0.0026796445292143903,15.947778094684384
GDR1_2162936665453858432,0.015298498001634703,17.280940823900576
GDR1_2162221536218867072,0.015138862951351148,17.010470792715232
GDR1_2163136742213531520,0.009516250445833542,17.571178858544304
2MASS_J20510663+4421407,0.008795557534264583,15.645576844303799
GDR1_2163017101601143040,0.013840268140554996,17.63563067125382
GDR1_2162078393549548288,0.004361243757579106,14.473482460264899
GDR1_2162174910053832448,0.002784007990728989,14.689359599668876
2MASS_J20523169+4429592,0.007912455918595117,18.6187019971519
GDR1_2066862542012143488,0.0019096566163313846,16.67556898444444
GDR1_2162239678161489664,0.007343339587574467,16.817550217843866
GDR1_2162947798009095808,0.008154833457436252,16.540460474907754
GDR1_2162940067068027392,0.016488350988018763,17.706625317412936
GDR1_2163135573981345280,0.009445448018105198,16.42533434451827
GDR2_2067027228235955584,0.01604118944354734,18.018390788448844
GDR1_2162968791809534848,0.003884488428509412,14.22607828327402
GDR1_2163020881172468608,0.006063347100793046,15.30016664678899
GDR1_2162951474501233536,0.006967850613422245,17.475385763291136
GDR1_2163148596322501760,0.004613659302283585,13.941913806962026
