g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.8042584445682088,19.84190954456821,0.09741891489902872,0.0925456211,58242.4749074,18.0376511,0.0304261893
58244.4900694,1.3567135083935788,18.69761010839358,0.04984247546414936,0.0445105322,58244.4900694,17.3408966,0.0224295538
58246.4454398,1.8296880975648016,19.658650397564802,0.08588213887749069,0.0813679844,58246.4454398,17.8289623,0.027477134
58247.4508333,1.7138898797209379,19.52191337972094,0.0790594877523337,0.074229151,58247.4508333,17.8080235,0.027210949
58254.4685648,1.311848661748101,18.3559236617481,0.04209209751711203,0.0368676111,58254.4685648,17.044075,0.020310685
58263.4262384,1.6168790752771471,19.23654227527715,0.06656161370210857,0.061675135,58263.4262384,17.6196632,0.0250325017
58267.3815972,1.0696469866421872,18.81862468664219,0.054520856442254934,0.0476545133,58267.3815972,17.7489777,0.0264871884
58268.4563426,1.3657842975068881,18.73612269750689,0.050815897034902156,0.0454770103,58268.4563426,17.3703384,0.0226737056
58269.4242014,1.7376284498342365,19.394822549834238,0.0728843654847191,0.0683014467,58269.4242014,17.6571941,0.0254370421
58270.4343171,1.4938945999836193,19.07007789998362,0.060745304064423244,0.0555496775,58270.4343171,17.5761833,0.0245809946
58271.4237384,1.3228433424003079,18.485914042400307,0.04441689732972559,0.0394237638,58271.4237384,17.1630707,0.0204603914
58271.4242014,1.355936581870445,18.485636281870445,0.04431627553838946,0.0394237638,58271.4242014,17.1296997,0.0202410258
58271.4543171,1.3298665290646419,18.467569429064643,0.04437812278162326,0.0391398594,58271.4543171,17.1377029,0.0209162422
58272.4573495,1.4143109981490376,18.636568598149037,0.048028747631171195,0.042942211,58272.4573495,17.2222576,0.0215110928
58273.4220486,1.3399743228911518,18.68738642289115,0.04966869408470164,0.0442887545,58273.4220486,17.3474121,0.0224830024
58274.4714931,1.6849917961574192,19.03287879615742,0.058755429244416194,0.054282032,58274.4714931,17.347887,0.0224869177
58275.4054051,1.6149658627544383,19.22989126275444,0.06626783846415847,0.0613783747,58275.4054051,17.6149254,0.0249824245
58276.4538194,1.5562580769421075,18.939524476942108,0.07004763867590963,0.0662389919,58276.4538194,17.3832664,0.0227830559
58277.4002662,1.6726762245680007,19.136428924568,0.0626250808669791,0.0580510162,58277.4002662,17.4637527,0.0234942604
58278.4469907,1.7588275738988202,19.51864087389882,0.07885706246738446,0.074229151,58278.4469907,17.7598133,0.0266170893
58279.4076505,1.755365455737504,19.596929655737505,0.08294121177152278,0.0782002956,58279.4076505,17.8415642,0.027639797
58280.3638079,1.3383112285044305,18.71394252850443,0.050254597327977074,0.0448263623,58280.3638079,17.3756313,0.0227183141
58281.4505787,1.1846357761139465,18.254013676113946,0.04068694575244814,0.035163112,58281.4505787,17.0693779,0.0204690769
58282.4529514,1.4787929865089247,18.827124486508925,0.052975983152516726,0.0479648747,58282.4529514,17.3483315,0.0224905666
58283.3907755,1.8443271816114049,19.613965281611407,0.08340417878021096,0.0790028051,58283.3907755,17.7696381,0.0267360024
58287.4492245,1.3674617513462302,18.79244575134623,0.06516856296148839,0.0609200224,58287.4492245,17.424984,0.0231450312
58288.4536343,1.4112049233533135,19.046802123353313,0.060280956296710986,0.0547597073,58288.4536343,17.6355972,0.0252025425
58289.4511343,1.4120118668281982,18.6367013668282,0.04803673229334625,0.042942211,58289.4511343,17.2246895,0.0215289146
58290.3843171,1.4167365042117588,18.79924380421176,0.052431526242050226,0.0472259633,58290.3843171,17.3825073,0.0227765962
58291.4775926,1.3798549008922905,18.860445700892292,0.054346268670031235,0.0489305556,58291.4775926,17.4805908,0.0236498974
58292.4666551,1.673968595277067,19.443400695277067,0.0749122494992229,0.0699797496,58292.4666551,17.7694321,0.0267334953
58293.4790278,1.596688763002291,19.085870263002292,0.06116347700648683,0.0563723929,58293.4790278,17.4891815,0.0237302389
58294.4663657,1.3874749501027992,18.4293069501028,0.04348813453363203,0.0384611078,58294.4663657,17.041832,0.0202968232
58296.336713,1.713211822808642,19.20330882280864,0.06493263421428395,0.0604376905,58296.336713,17.490097,0.0237388406
58296.3503819,1.6261864948275537,19.208965394827555,0.06519692709743614,0.0606433861,58296.3503819,17.5827789,0.0239378158
58296.3508449,1.6813897971382517,19.20915699713825,0.06500029828898045,0.0606433861,58296.3508449,17.5277672,0.0233969763
58298.4259491,1.4996842698020494,18.75210846980205,0.05066100050054062,0.0457616113,58298.4259491,17.2524242,0.0217350386
58298.4378819,1.480534242944369,18.744082142944368,0.05034923103377533,0.0456837304,58298.4378819,17.2635479,0.0211669989
58299.4114005,1.3526769597605899,18.53744185976059,0.04591037038062849,0.0407008827,58299.4114005,17.1847649,0.0212414749
58300.3982639,1.2068906662304038,18.973049766230403,0.05845362361171154,0.052002579,58300.3982639,17.7661591,0.02669378
58301.4054514,1.6721018307348317,19.39975533073483,0.07335367971889967,0.0685016289,58301.4054514,17.7276535,0.0262352657
58301.4059144,1.7472542238674968,19.399708623867497,0.07280688091380369,0.0685016289,58301.4059144,17.6524544,0.0246651322
58301.4091319,1.6995549464445965,19.399384046444595,0.07298568450850051,0.0685016289,58301.4091319,17.6998291,0.0251880325
58303.3689931,1.483216314960906,19.018506114960907,0.059002299699671974,0.0538233966,58303.3689931,17.5352898,0.0241725743
58304.3852662,1.711761357934769,19.21323955793477,0.06532838814275499,0.0608206317,58304.3852662,17.5014782,0.0238463636
58305.4089236,1.525868904527016,18.791810504527017,0.06471571573208064,0.0609200224,58305.4089236,17.2659416,0.0218374617
58312.405787,1.3489390849796763,18.483491084979676,0.0446187555355098,0.0394237638,58312.405787,17.134552,0.0208949801
58313.3922685,1.4005132467598216,18.80973484675982,0.05267516944829024,0.0473853275,58313.3922685,17.4092216,0.0230066124
58314.4250347,1.7446257091167645,19.348290109116764,0.07086167597489323,0.0663562045,58314.4250347,17.6036644,0.0248642564
58315.3611806,1.637799280834006,19.321911780834007,0.07003676576781394,0.0651368648,58315.3611806,17.6841125,0.0257359166
58316.3479861,1.430571942748184,18.684947442748182,0.04934110681450708,0.0442887545,58316.3479861,17.2543755,0.0217497367
58318.3652315,1.625514601936917,19.14885100193692,0.06316852905837993,0.0584086291,58318.3652315,17.5233364,0.0240560826
58319.3541435,1.6623372125813454,19.497290512581344,0.07785834243514608,0.0728195459,58319.3541435,17.8349533,0.0275542233
58320.3959491,1.393270098700473,18.834985298700474,0.053322124956475064,0.0479648747,58320.3959491,17.4417152,0.0232942011
58322.4004398,1.2637605784099257,18.452532778409925,0.0442982868125881,0.0388578475,58322.4004398,17.1887722,0.0212698355
58323.4686574,1.617724884298255,19.322955584298256,0.07012520098882907,0.0651368648,58323.4686574,17.7052307,0.0259756166
58324.4794676,1.8688915086003668,19.782969308600368,0.1136364671224017,0.109975204,58324.4794676,17.9140778,0.0286129545
58325.2752662,1.6288662360256794,19.42386063602568,0.07502501023253719,0.0699797496,58325.2752662,17.7949944,0.0270478614
58326.3798958,1.4160859101459806,18.91776821014598,0.055964717076307256,0.050629124,58326.3798958,17.5016823,0.0238482989
58327.3600926,1.4898631807167426,18.949490380716743,0.05678195443566152,0.0517105721,58327.3600926,17.4596272,0.0234564934
58327.3751157,1.4910453560454826,18.950758356045483,0.05650041208741421,0.0517105721,58327.3751157,17.459713,0.0227664951
58328.337662,1.4977849096669793,19.031998909666978,0.05941669222659963,0.054282032,58328.337662,17.534214,0.0241620429
58328.3740625,1.5020873741099372,19.035071174109937,0.05912954320613155,0.054282032,58328.3740625,17.5329838,0.0234470442
58328.3745139,1.4972922730420528,19.035109273042053,0.05914803864543616,0.054282032,58328.3745139,17.537817,0.0234936476
58329.3675926,1.5755842134322968,19.118926813432296,0.06217868595644675,0.0572541654,58329.3675926,17.5433426,0.0242517944
58330.3619907,1.52229705604368,18.90703215604368,0.05524524419784525,0.0503229499,58330.3619907,17.3847351,0.0227955636
58330.3949769,1.4803916209442036,18.911286520944202,0.055237517771407896,0.0504420586,58330.3949769,17.4308949,0.0225118212
58330.3954398,1.4624326230467481,18.91134622304675,0.055302261180820295,0.0504420586,58330.3954398,17.4489136,0.0226702187
58332.3315046,1.5629650804523756,19.223941480452375,0.0664347901365228,0.0613548905,58332.3315046,17.6609764,0.025478594
58332.3632639,1.6518410364404659,19.229096236440466,0.06586095286534632,0.0613783747,58332.3632639,17.5772552,0.0238822158
58332.3637269,1.6149001845716526,19.229171384571654,0.06599908624716763,0.0613783747,58332.3637269,17.6142712,0.0242605545
58333.3243519,1.3642286535300379,19.042924353530037,0.06045875547346585,0.0547361523,58333.3243519,17.6786957,0.0256751776
58333.3534491,1.4611646230635458,19.036207323063547,0.05929451709598126,0.054282032,58333.3534491,17.5750427,0.0238600243
58333.353912,1.4255428635246403,19.03610046352464,0.059441096047612434,0.054282032,58333.353912,17.6105576,0.0242219921
58334.3497801,1.3850495557304079,18.740092955730407,0.05092476414147106,0.045661889,58334.3497801,17.3550434,0.0225460306
58334.4068634,1.3643533226244031,18.747585422624404,0.05082126213501158,0.0457616113,58334.4068634,17.3832321,0.0221060086
58334.4073148,1.390596671118761,18.74764467111876,0.050728110371044924,0.0457616113,58334.4073148,17.357048,0.0218910053
58335.36375,1.6198513456856496,18.87318154568565,0.05365914105889629,0.0493400097,58335.36375,17.2533302,0.0210918672
58335.364213,1.575928616737805,18.873242316737805,0.0537892769733008,0.0493400097,58335.364213,17.2973137,0.0214207787
58336.3487269,1.4709584770700488,19.01634197707005,0.058963303951912446,0.0537358634,58336.3487269,17.5453835,0.0242719632
58336.3628009,1.517151122863062,19.027372622863062,0.07357874211371336,0.0698153153,58336.3628009,17.5102215,0.0232304335
58336.3632523,1.507619112365937,19.027726412365936,0.07360831001557287,0.0698153153,58336.3632523,17.5201073,0.0233239159
58344.3094097,1.3164308098256576,18.354745609825656,0.042074964795587165,0.0368676111,58344.3094097,17.0383148,0.0202751551
58345.3272917,1.4758819064319084,18.75407060643191,0.05108469567017898,0.0461374111,58345.3272917,17.2781887,0.02193138
58345.3701157,1.5429889528168772,18.781212952816876,0.051164723917970584,0.0466645174,58345.3701157,17.238224,0.0209821779
58347.4134954,1.4626884616022338,19.242391561602233,0.06754573825677214,0.0619760007,58347.4134954,17.7797031,0.0268589295
58349.3192824,1.2672188648043274,18.342593464804327,0.042045115542465934,0.0367048681,58349.3192824,17.0753746,0.0205071792
58350.3666898,1.5515314847366959,19.153933184736697,0.06375537470297797,0.0587126166,58350.3666898,17.6024017,0.0248510856
58351.3617245,1.7971028572489374,19.580023657248937,0.08200215399898156,0.0774649978,58351.3617245,17.7829208,0.0268984642
58352.2684028,1.6977079681191434,19.382598668119144,0.07258981711469296,0.0678711534,58352.2684028,17.6848907,0.025744671
58352.3129282,1.7214486037764338,19.371255603776433,0.07156401869902636,0.0671896338,58352.3129282,17.649807,0.0246365964
58361.2918403,1.327920731623962,18.93833713162396,0.07077680561666351,0.0662389919,58361.2918403,17.6104164,0.0249349587
58362.1829514,1.1932398046328139,18.293520604632814,0.0414692478264386,0.0359519497,58362.1829514,17.1002808,0.0206677485
58363.2641782,1.2496313145957174,18.232823714595717,0.04004618381123755,0.0347260945,58363.2641782,16.9831924,0.0199448038
58364.2986574,1.459417559420082,18.95500015942008,0.05692075585061334,0.0517105721,58364.2986574,17.4955826,0.0237905271
58365.2025579,1.6732060645002882,19.35139816450029,0.07128947242837813,0.0665076151,58365.2025579,17.6781921,0.0256695542
58366.323125,1.5301420524061875,19.194822552406187,0.06527549764891055,0.0600803606,58366.323125,17.6646805,0.0255194213
58367.3244097,1.6179856860155795,19.067778586015578,0.06026429980996547,0.0555496775,58367.3244097,17.4497929,0.0233670529
58368.2801852,1.790025059097502,19.524400059097502,0.07875532166494977,0.074229151,58368.2801852,17.734375,0.0263141375
58368.3259954,1.826390951450211,19.54380195145021,0.07937284403061716,0.0752029866,58368.3259954,17.717411,0.02538817
58369.1919907,1.9195281191666282,19.91057501916663,0.1023686692595781,0.0979599878,58369.1919907,17.9910469,0.0297184326
58370.2773032,1.574432065817863,19.095538765817864,0.06128216534853083,0.0563723929,58370.2773032,17.5211067,0.0240344983
58371.2991667,1.1746939380518349,18.244672638051835,0.04055056182837178,0.0350029878,58371.2991667,17.0699787,0.0204728823
58372.3035648,1.3149144725706563,18.426461972570657,0.0435418877168069,0.0382842012,58372.3035648,17.1115475,0.0207416471
58373.2785532,1.5498289502297133,19.067117150229713,0.06051159506036115,0.0555496775,58373.2785532,17.5172882,0.0239976346
58374.3240741,1.4540069907884323,19.00084389078843,0.058545480648518874,0.0532705039,58374.3240741,17.5468369,0.0242863484
58375.1911343,1.4874257527684378,19.02888765276844,0.07390147509414095,0.0698153153,58375.1911343,17.5414619,0.0242332369
58376.2049653,1.245480278466939,18.52639647846694,0.0460713897589009,0.0405051,58376.2049653,17.2809162,0.0219524447
58377.1250347,1.5465879239664773,18.980893123966478,0.05742622006453146,0.0528171174,58377.1250347,17.4343052,0.0225415807
58377.278669,1.5547191399074265,19.066157539907426,0.06048931471081129,0.0555496775,58377.278669,17.5114384,0.0239413977
