g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.3562217969191046,17.641105296919104,0.041465230456023294,0.037679188,58242.4753704,16.2848835,0.0173102319
58244.4896065,1.412425684197263,18.040427884197264,0.046265563992548234,0.0423882827,58244.4896065,16.6280022,0.018540116
58246.4459028,1.4023369488282746,17.871842248828276,0.04404443606450462,0.0402282253,58246.4459028,16.4695053,0.0179332718
58247.4503704,1.3691948146271962,18.000090414627195,0.04585570897611551,0.0419353507,58247.4503704,16.6308956,0.0185518842
58252.4883218,1.4907861840008856,18.203329684000884,0.04861627460901256,0.0447942801,58252.4883218,16.7125435,0.0188948307
58254.4695023,1.5080080318702684,18.04187873187027,0.04617900509102375,0.0424536578,58254.4695023,16.5338707,0.0181710608
58259.4483333,1.459584815429853,17.976045215429853,0.04533474674241138,0.0415623151,58259.4483333,16.5164604,0.0181056131
58262.387581,1.417269720129866,17.936163920129864,0.04488349826842279,0.0410656258,58262.387581,16.5188942,0.0181147121
58263.4286806,1.4122353006237631,18.030378400623764,0.04231899987532193,0.0380609967,58263.4286806,16.6181431,0.0185002238
58268.4568056,1.3454513224614537,17.748870822461452,0.04269315713257443,0.0388509259,58268.4568056,16.4034195,0.0177005995
58269.4246644,1.3453896261250229,17.757809926125024,0.0427984255028626,0.0389524661,58269.4246644,16.4124203,0.0177316274
58270.4333681,1.3040773078869563,17.746601307886955,0.04272688597508923,0.0388256535,58270.4333681,16.442524,0.0178369116
58271.4237384,1.1990858433482074,17.816654843348207,0.04392780246194889,0.0396051258,58271.4237384,16.617569,0.0190022588
58271.4242014,1.2305067576240276,17.816688357624027,0.04388475994608211,0.0396051258,58271.4242014,16.5861816,0.0189025439
58271.4533796,1.1427254229588826,17.818800422958883,0.04381456505129117,0.0396051258,58271.4533796,16.676075,0.018739
58272.4729861,1.3419009745146404,17.88028067451464,0.044288962076360565,0.040381968,58272.4729861,16.5383797,0.0181881506
58273.4229861,1.4258053926798695,17.77669079267987,0.042856039455615676,0.039109692,58273.4229861,16.3508854,0.0175234731
58274.4710417,1.38531141927659,17.76531441927659,0.04279450466600965,0.0389984176,58274.4710417,16.380003,0.0176208131
58275.4072801,1.4191657493179441,17.948855549317944,0.04511892314331745,0.0413050056,58275.4072801,16.5296898,0.0181552675
58276.4547685,1.3199456538276166,17.664847653827618,0.04185886360994729,0.0380234681,58276.4547685,16.344902,0.0175037235
58277.4027083,1.2728173077257452,17.924302707725744,0.04492826643444437,0.0408807434,58277.4027083,16.6514854,0.0186363608
58278.4502199,1.5104550705524424,18.22381487055244,0.04889835598870587,0.045098789,58278.4502199,16.7133598,0.0188983716
58280.3647454,1.4902932568974272,18.17200255689743,0.04811367954675684,0.0443044454,58280.3647454,16.6817093,0.0187627897
58281.4534144,1.570906549022169,18.24094284902217,0.04617120358844556,0.0422087759,58281.4534144,16.6700363,0.0187136121
58282.4515046,1.507068193570685,18.286284993570685,0.04993268789695157,0.0460973568,58282.4515046,16.7792168,0.0191913266
58283.3917245,1.5623592683327168,18.609302968332717,0.055374701270904575,0.0514196754,58283.3917245,17.0469437,0.0205517523
58285.4131019,1.6123823704973965,18.156709170497397,0.04768974428939984,0.0440758355,58285.4131019,16.5443268,0.018210778
58287.4496759,1.4540413997030939,18.151257399703095,0.047823496246229516,0.0439609252,58287.4496759,16.697216,0.0188288037
58288.4531713,1.3854078382900923,18.002026938290093,0.04583235461491819,0.0419353507,58288.4531713,16.6166191,0.0184940826
58289.4506713,1.4170590168707342,18.248371216870733,0.04949154447826198,0.0455163121,58289.4506713,16.8313122,0.0194339473
58290.3852662,1.5643337026304032,18.189911602630403,0.04828836235314634,0.0445914194,58290.3852662,16.6255779,0.0185302794
58291.4765741,1.441497864506477,17.936431964506475,0.04484771108760518,0.0410656258,58291.4765741,16.4949341,0.0180258583
58292.4671181,1.5134256558677528,18.032836755867752,0.04601197797946396,0.0422952622,58292.4671181,16.5194111,0.0181166474
58293.4775926,1.5025911264157479,18.142441726415747,0.04763157744562906,0.0438547172,58293.4775926,16.6398506,0.0185884628
58294.4668171,1.4103577685909912,18.10559016859099,0.04723113607080843,0.0433194637,58294.4668171,16.6952324,0.0188203156
58296.3503819,1.626725687792387,18.339257687792387,0.05084110753274645,0.0470229127,58296.3503819,16.712532,0.0193303879
58296.3508449,1.625024199209161,18.339209899209163,0.05084341941724289,0.0470229127,58296.3508449,16.7141857,0.0193364676
58296.3675463,1.581508462816565,18.337486062816566,0.050671156824199294,0.0469391271,58296.3675463,16.7559776,0.019086238
58297.4165856,1.5963567840815038,18.229209384081503,0.048864486197681876,0.0452025421,58297.4165856,16.6328526,0.0185598545
58298.4254977,1.5401687030483906,18.276844003048392,0.04974625276561161,0.045974724,58298.4254977,16.7366753,0.0190003794
58298.4378819,1.5409659429013018,18.2774886429013,0.049907976710985624,0.045974724,58298.4378819,16.7365227,0.0194198582
58299.4109375,1.585282453987034,18.305695653987033,0.050111404203152375,0.0463987552,58299.4109375,16.7204132,0.0189290345
58300.3987269,1.5523529686941977,18.3334103686942,0.050677027121313827,0.0468991622,58300.3987269,16.7810574,0.0191997308
58301.405,1.6292895887348706,18.52246468873487,0.05408962504576925,0.050360769,58301.405,16.8931751,0.0197352599
