g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.990332477111032,19.631487677111032,0.09003554436741318,0.0865277201,58242.4753704,17.6411552,0.0248868018
58244.4896065,2.119284195761434,19.586809695761435,0.08750162813605511,0.084317781,58244.4896065,17.4675255,0.0233890302
58246.4459028,1.907969340506849,19.266428840506848,0.07434288412395791,0.0708387271,58246.4459028,17.3584595,0.0225552469
58247.4503704,1.8135699276434387,19.205285927643438,0.07230284239780133,0.0686133876,58247.4503704,17.391716,0.0228014048
58252.4883218,1.8964165696243391,19.40789496962434,0.08002340275481326,0.0764186159,58252.4883218,17.5114784,0.0237474237
58254.4695023,1.9364377447044063,19.328142344704407,0.07669856725623651,0.0732309371,58254.4695023,17.3917046,0.0228013173
58259.4483333,1.8553406724168333,19.40934917241683,0.08015460746182462,0.0764434561,58259.4483333,17.5540085,0.024107242
58262.387581,1.7376051106243864,19.071278610624386,0.07183718272995902,0.0682633594,58262.387581,17.3336735,0.0223762058
58263.4286806,1.6811357548698496,19.09494265486985,0.06896703375168782,0.0650298968,58263.4286806,17.4138069,0.0229687672
58268.4568056,1.6854962444397827,19.161141344439784,0.07109890631613647,0.0671189502,58268.4568056,17.4756451,0.0234542321
58269.4246644,1.9671199545387879,19.395685954538788,0.07933064670157347,0.0758983344,58269.4246644,17.428566,0.0230823383
58270.4333681,1.823529966767527,19.201543566767526,0.07226836973060434,0.0686109737,58270.4333681,17.3780136,0.0226991531
58271.4237384,1.879088504299002,19.215537204299,0.07270101579430717,0.0690555423,58271.4237384,17.3364487,0.0227325708
58271.4242014,1.935470655684604,19.215545755684605,0.07257226873419304,0.0690555423,58271.4242014,17.2800751,0.0223173983
58271.4533796,1.7956153629014366,19.216084662901437,0.072828227240763,0.0690944046,58271.4533796,17.4204693,0.0230198596
58272.4729861,1.7925471455089088,19.25362574550891,0.07956067958303513,0.0760608912,58272.4729861,17.4610786,0.0233375784
58273.4229861,1.938257911688332,19.532830011688333,0.09432340554752461,0.0910959616,58273.4229861,17.5945721,0.0244628415
58274.4710417,1.9412313563674815,19.55316215636748,0.08647559525640791,0.0828971714,58274.4710417,17.6119308,0.0246188454
58275.4072801,1.9162115681718177,19.48435346817182,0.08334775553635539,0.0797481537,58275.4072801,17.5681419,0.0242297407
58276.4547685,1.8613736129105902,19.36656731291059,0.07839728431191863,0.0747306123,58276.4547685,17.5051937,0.0236953534
58277.4027083,1.8805323277777468,19.312848127777748,0.07618251745481568,0.0725922734,58277.4027083,17.4323158,0.0231114216
58278.4502199,1.9566834394811607,19.33023003948116,0.07672593679416088,0.0733015612,58278.4502199,17.3735466,0.022666065
58280.3647454,1.8608745088196663,19.364506108819665,0.07833161300495996,0.0746658072,58280.3647454,17.5036316,0.0236824583
58281.4534144,1.9632632627999271,19.561873162799927,0.08672583044996997,0.0831935853,58281.4534144,17.5986099,0.024498919
58282.4515046,1.9630503670649446,19.581004667064946,0.08769650594905207,0.0841539949,58282.4515046,17.6179543,0.0246735141
58283.3917245,1.9352791050205553,19.514479805020557,0.08455569482109529,0.0809807405,58283.3917245,17.5792007,0.0243266355
58285.4131019,1.933215387151865,19.341296487151865,0.07717914151731148,0.0736957267,58285.4131019,17.4080811,0.02292509
58287.4496759,1.847895488037686,19.244936788037688,0.07894123717636282,0.0755644515,58287.4496759,17.3970413,0.0228414666
58288.4531713,1.9290558402590037,19.401944740259005,0.08684091725148374,0.0836198777,58288.4531713,17.4728889,0.0234320499
58289.4506713,1.942382270781998,19.535079370781997,0.08553985997518135,0.0819722787,58289.4506713,17.5926971,0.0244461279
58290.3852662,1.8260709163126307,19.47931491631263,0.08325255614430992,0.0794103667,58290.3852662,17.653244,0.0249996353
58291.4765741,1.8961142315027075,19.48745143150271,0.08346169715244726,0.0798049718,58291.4765741,17.5913372,0.0244340207
58292.4671181,1.9139809490243387,19.40519574902434,0.07981116724181747,0.076248154,58292.4671181,17.4912148,0.0235805307
58293.4775926,1.8360673947212511,19.264022994721252,0.07447008231210663,0.0708040744,58293.4775926,17.4279556,0.0230776127
58294.4668171,1.8470510791058388,19.27755487910584,0.07495469612887094,0.0713072121,58294.4668171,17.4305038,0.0230973586
58296.3503819,1.8926597760301185,19.32636607603012,0.0768075486368225,0.0731208175,58296.3503819,17.4337063,0.0235105418
58296.3508449,1.8670644253852302,19.32639592538523,0.07687476378427543,0.0731208175,58296.3508449,17.4593315,0.0237292089
58296.3675463,1.8296279554568144,19.327472655456816,0.07690092900643224,0.0731788799,58296.3675463,17.4978447,0.0236348137
58297.4165856,1.7773935421014038,19.395103642101404,0.07980745746855582,0.0758983344,58297.4165856,17.6177101,0.0246713012
58298.4254977,1.6629615494175987,19.287456149417597,0.07580867614925384,0.0716604739,58298.4254977,17.6244946,0.0247332137
58298.4378819,1.6511999010785274,19.286066601078527,0.07594631454647419,0.0715748891,58298.4378819,17.6348667,0.0253944471
58299.4109375,1.828946742696175,19.328511842696177,0.07695481110065912,0.0732309371,58299.4109375,17.4995651,0.0236489493
58300.3987269,1.875218934298939,19.37781103429894,0.0788054206167489,0.0751654282,58300.3987269,17.5025921,0.0236738827
58301.405,1.8733948379575551,19.288349937957555,0.07530743341606368,0.071716398,58301.405,17.4149551,0.0229775496
58301.4059144,1.8983644088907035,19.288247408890705,0.07536023408293392,0.071716398,58301.4059144,17.389883,0.0231500138
58301.4091319,1.8656606397821278,19.287886639782126,0.07538873506374408,0.0716604739,58301.4091319,17.422226,0.0234144796
58302.3822454,1.7398379954062655,19.178774195406266,0.07147429123352911,0.0676169395,58302.3822454,17.4389362,0.0231629834
58303.3680324,1.9079003715748541,19.330790071574853,0.07686355569453707,0.0733296275,58303.3680324,17.4228897,0.0230384879
58304.3857176,1.8562048225598247,19.364864222559824,0.07834419185544078,0.0746658072,58304.3857176,17.5086594,0.0237240307
58305.3946875,2.003372640976526,19.595184740976524,0.08823432462324539,0.0847824737,58305.3946875,17.5918121,0.0244382527
58310.4072917,1.7739737569423255,19.125118556942326,0.06935286022258666,0.0656009018,58310.4072917,17.3511448,0.02250202
58312.4053241,1.910058846652337,19.451051546652337,0.08182189405786104,0.0782242119,58312.4053241,17.5409927,0.0239957292
58313.3918171,1.8470736276940585,19.443627427694057,0.0816189432732212,0.0778611302,58313.3918171,17.5965538,0.0244805291
58314.4259838,1.8569039945875687,19.472279494587568,0.08289241518227976,0.0791424438,58314.4259838,17.6153755,0.0246500727
58315.3616319,1.868207666599691,19.422250466599692,0.08069390128800048,0.0770086497,58315.3616319,17.5540428,0.0241075419
58316.3475231,1.8828622319560466,19.350738631956048,0.07769404241253589,0.0740890428,58316.3475231,17.4678764,0.0233918354
58318.3656829,1.8886602076847403,19.30591750768474,0.07607808310825062,0.0725196227,58318.3656829,17.4172573,0.0229951963
58320.3920949,1.9774883888464707,19.47670828884647,0.08276465327437406,0.0793148726,58320.3920949,17.4992199,0.0236461163
58322.4019676,1.8885205179416396,19.46886181794164,0.08263036840535938,0.0789652094,58322.4019676,17.5803413,0.0243366696
58323.4709838,1.8739023003957342,19.402237900395733,0.08696518561626766,0.0836198777,58323.4709838,17.5283356,0.0238884818
58324.4785185,1.7459672574629828,19.219947157462983,0.07300830677834988,0.0691429004,58324.4785185,17.4739799,0.023440823
58325.2762037,1.8899207017492863,19.308949901749287,0.07608219352808082,0.0725196227,58325.2762037,17.4190292,0.0230087917
58326.4156366,1.8974096955592508,19.26836989555925,0.07453231130177333,0.0710083097,58326.4156366,17.3709602,0.0226469729
58327.3429514,1.6125778249963432,19.039045724996342,0.06789175443696184,0.0638533086,58327.3429514,17.4264679,0.0230661072
58327.3751157,1.651592107425273,19.030687207425274,0.06656336914001966,0.0624399111,58327.3751157,17.3790951,0.0230638161
58328.3740625,1.8042616142523222,19.26961271425232,0.0748848242411685,0.0710083097,58328.3740625,17.4653511,0.0237814393
58328.3745139,1.8103553289033485,19.269738328903347,0.0748683941325315,0.0710083097,58328.3745139,17.459383,0.0237296522
58329.3665741,1.9439982715528075,19.545806771552808,0.08599601452534324,0.0824239776,58329.3665741,17.6018085,0.0245275851
58330.3615278,1.8263227525593209,19.40323655255932,0.0800030357242467,0.07622125,58330.3615278,17.5769138,0.0243065171
58330.3949769,1.9123296147911049,19.408680814791104,0.0801299544547973,0.0764338598,58330.3949769,17.4963512,0.0240556579
58330.3954398,1.85161385759449,19.40875615759449,0.08030111439900595,0.0764338598,58330.3954398,17.5571423,0.0246197898
58332.3310417,1.8252988586095604,19.33856255860956,0.07735223605754785,0.0736119747,58332.3310417,17.5132637,0.0237622727
58332.3632639,1.9464778929156914,19.33722499291569,0.07710409934571583,0.0735445246,58332.3632639,17.3907471,0.0231569652
58332.3637269,1.9747751734669379,19.337205773466938,0.07703700667523798,0.0735445246,58332.3637269,17.3624306,0.0229325816
58333.3248032,1.8869007146756331,19.330229614675634,0.07688456598951011,0.0733015612,58333.3248032,17.4433289,0.0231973622
58333.3534491,2.0354337004272054,19.330122900427206,0.08290788005683848,0.0798181891,58333.3534491,17.2946892,0.0224226061
58333.353912,2.019364475991072,19.33012117599107,0.08293976501945105,0.0798181891,58333.353912,17.3107567,0.0225402154
58334.3493171,1.8794756550592133,19.285168755059214,0.07515113105373135,0.0715748891,58334.3493171,17.4056931,0.0229069367
58334.4068634,1.9508209779883359,19.285497677988335,0.07509410065962158,0.0715748891,58334.4068634,17.3346767,0.0227191374
58334.4073148,1.9469496580988057,19.285500258098807,0.07510300456691887,0.0715748891,58334.4073148,17.3385506,0.0227485504
58335.36375,1.9483614468846042,19.290967046884603,0.07539706939089019,0.0718735978,58335.36375,17.3426056,0.0227794647
58335.364213,1.9701536932983146,19.290969693298315,0.07534751442533746,0.0718735978,58335.364213,17.320816,0.0226149037
58336.3482639,1.9273192966811195,19.43022609668112,0.08088551915552471,0.077342689,58336.3482639,17.5029068,0.0236764792
58336.3628009,2.0121321602275195,19.43077226022752,0.0808005955482406,0.077342689,58336.3628009,17.4186401,0.0233847108
58336.3632523,2.01752021958794,19.43078921958794,0.08078776221012247,0.077342689,58336.3632523,17.413269,0.0233403295
58344.4278819,1.8075658603777747,19.339695160377776,0.07745891213084993,0.0736728758,58344.4278819,17.5321293,0.0239205025
58345.3354167,1.8281750662489777,19.42808386624898,0.08103970452284698,0.0772441998,58345.3354167,17.5999088,0.024510555
58345.3701157,1.9290143506559012,19.4314633506559,0.08101367510602578,0.077342689,58345.3701157,17.502449,0.0241106618
58347.4121065,1.851360787859786,19.436714687859787,0.08134512878663107,0.0776054114,58347.4121065,17.5853539,0.0243809372
58349.3212384,1.877461367422594,19.333460767422594,0.07702994599034166,0.073422417,58349.3212384,17.4559994,0.0232972372
58350.37375,1.8224839062387979,19.2620209062388,0.07443519997837734,0.0707379505,58350.37375,17.439537,0.0231676791
58351.3631019,1.7876212621814886,19.228613662181488,0.07322786497520979,0.0694625899,58351.3631019,17.4409924,0.0231790598
58352.2896644,1.8490921328128493,19.38590203281285,0.07913752551209348,0.075423196,58352.2896644,17.5368099,0.0239601638
58352.3129282,1.9845934221364274,19.390111022136427,0.07915164073236287,0.0756516755,58352.3129282,17.4055176,0.0232767314
58360.3024884,1.8091909282429768,19.329267728242975,0.07703196132797305,0.0732568949,58360.3024884,17.5200768,0.0238191187
58361.2398032,1.8005056173846512,19.38431831738465,0.07926174434142802,0.075423196,58361.2398032,17.5838127,0.0243673064
58362.3239352,1.8254483128330143,19.439534512833013,0.08149255406314886,0.07767874,58362.3239352,17.6140862,0.024638379
58363.2651968,1.8501674554834722,19.451766155483472,0.08201334406817,0.0782603249,58363.2651968,17.6015987,0.0245257039
58364.3015856,1.7820002023607167,19.321058902360715,0.07668421372206906,0.0728386119,58364.3015856,17.5390587,0.0239792671
58365.2015972,1.7869390710089377,19.244668371008938,0.07907835975461949,0.0755644515,58365.2015972,17.4577293,0.0233109556
58366.3288542,1.9607824846984059,19.380460184698407,0.0787091410105499,0.075269483,58366.3288542,17.4196777,0.0230137743
58367.3248727,1.8573197513559059,19.342255551355905,0.07736079261160422,0.0736957267,58367.3248727,17.4849358,0.023529388
58368.2873148,1.865530197180135,19.385164397180134,0.07909382271273778,0.075423196,58368.2873148,17.5196342,0.0238154214
58368.3259954,1.9290883295037666,19.390743029503767,0.07929190723623582,0.0756516755,58368.3259954,17.4616547,0.0237493273
58369.1924537,1.8962146482530642,19.515706248253064,0.08466022644144186,0.0809807405,58369.1924537,17.6194916,0.0246875193
58370.2827315,1.8411477903868132,19.468762790386812,0.08275657857415902,0.0789652094,58370.2827315,17.627615,0.0247618053
58371.3049537,1.8672903657627522,19.450260065762752,0.08185936978324752,0.0781508386,58371.3049537,17.5829697,0.0243598614
58372.309294,1.8629702397786794,19.39104263977868,0.079333028453702,0.0756516755,58372.309294,17.5280724,0.0238862596
58373.2834491,1.9127031019904095,19.35146960199041,0.07766017620029815,0.0741258413,58373.2834491,17.4387665,0.0231616627
58374.3245255,1.82381409026436,19.26669469026436,0.07453911600202112,0.0708387271,58374.3245255,17.4428806,0.0231938474
