g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.8970359957917395,19.13175809579174,0.06951586766054926,0.0660430565,58242.4753704,17.2347221,0.0216972474
58244.4896065,2.2715612624160215,19.53050676241602,0.08471110379545978,0.0818424374,58244.4896065,17.2589455,0.021858329
58246.4459028,2.154452294393625,19.399674394393625,0.07913249249856867,0.0760799795,58246.4459028,17.2452221,0.0217666738
58247.4503704,2.079243467860884,19.416779367860883,0.08000206443706848,0.0768010244,58247.4503704,17.3375359,0.0224038605
58252.4883218,2.143666687714358,19.446652787714356,0.08114394336428726,0.0780595317,58252.4883218,17.3029861,0.0221596267
58254.4695023,2.0791306725025827,19.355406272502584,0.07749155785482896,0.0743102655,58254.4695023,17.2762756,0.0219755769
58259.4483333,2.084120794369607,19.390311294369607,0.07886449901961162,0.0756807029,58259.4483333,17.3061905,0.022181984
58262.387581,1.9880633960003244,19.245864496000323,0.07346787465063152,0.0701432675,58262.387581,17.2578011,0.0218506437
58263.4286806,2.1079689711402843,19.476789171140283,0.08243246542952076,0.0792649984,58263.4286806,17.3688202,0.0226312038
58268.4568056,2.181543658495567,19.439314158495566,0.08070351270585817,0.077689223,58268.4568056,17.2577705,0.0218504369
58269.4246644,2.094026539237955,19.319780339237955,0.07603273517064307,0.07288865,58269.4246644,17.2257538,0.0216384269
58270.4333681,1.9877314159347819,19.187869515934782,0.07131413514312016,0.0680045933,58270.4333681,17.2001381,0.0214728005
58271.4533796,1.976370185719798,19.1640532857198,0.07083814584125432,0.0675304383,58271.4533796,17.1876831,0.0213935226
58272.4729861,1.97341310284531,19.14822920284531,0.06992767754409418,0.06660074,58272.4729861,17.1748161,0.0213124733
58273.4229861,2.0067103953526946,19.209869695352694,0.07216852970764606,0.0688940063,58273.4229861,17.2031593,0.0214921515
58274.4710417,2.0826958547460173,19.257412754746017,0.07363109275244216,0.0704793781,58274.4710417,17.1747169,0.0213118531
58275.4072801,2.076197240485616,19.414618140485615,0.07989500682581838,0.0766876414,58275.4072801,17.3384209,0.0224102158
58276.4547685,1.9642698066833155,19.212913706683317,0.07231028597433184,0.0689492449,58276.4547685,17.2486439,0.021789426
58277.4027083,2.0377997677903252,19.312086067790325,0.0758420853299911,0.0725926384,58277.4027083,17.2742863,0.0219620299
58278.4502199,2.109788575663199,19.4968925756632,0.0833603285448695,0.0801911131,58278.4502199,17.387104,0.0227668565
58280.3647454,2.1135873234820686,19.44781392348207,0.08120444655540451,0.0780595317,58280.3647454,17.3342266,0.022380162
58281.4534144,2.0532649311248967,19.313194631124897,0.07586282688709203,0.0726436004,58281.4534144,17.2599297,0.0218649451
58282.4515046,2.0961103880165943,19.363476788016595,0.07777835221978305,0.0746270791,58282.4515046,17.2673664,0.0219150893
58283.3917245,1.994193277017061,19.331992377017063,0.07666223618568219,0.0733149424,58283.3917245,17.3377991,0.022405751
58285.4131019,2.179318839295256,19.506707639295257,0.08373925477131067,0.0807067007,58285.4131019,17.3273888,0.0223313961
58287.4496759,2.056191193617636,19.348492393617637,0.07720750738187684,0.0739812776,58287.4496759,17.2923012,0.0220855102
58288.4531713,2.0961411868694384,19.385161686869438,0.07861982041241591,0.0754606202,58288.4531713,17.2890205,0.0220628865
58289.4506713,2.051184903198184,19.272132203198183,0.07431458972478476,0.0711040944,58289.4506713,17.2209473,0.0216070823
58290.3852662,1.9840842536643244,19.227549653664326,0.07282216424229929,0.0694966689,58290.3852662,17.2434654,0.0217550136
58291.4765741,2.0235963726642723,19.256712472664272,0.07374045709982158,0.0704793781,58291.4765741,17.2331161,0.0216866843
58292.4671181,2.096504314104031,19.32214561410403,0.07607790994365853,0.072935991,58292.4671181,17.2256413,0.0216376893
58293.4775926,2.1166222096262466,19.382539009626246,0.07851586732631734,0.0753982738,58293.4775926,17.2659168,0.02190529
58294.4668171,2.0583474395505057,19.342458439550505,0.07697939000174499,0.0737600401,58294.4668171,17.284111,0.0220291391
58296.3675463,2.0073097137124307,19.30543211371243,0.07565404939745639,0.0723462775,58296.3675463,17.2981224,0.0221258067
58297.4165856,2.1178989572963047,19.363204957296304,0.07773682000589685,0.0746270791,58297.4165856,17.245306,0.0217672288
