g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58263.4262384,1.6671824851525372,21.25238378515254,0.1924153159322513,0.177494884,58263.4262384,19.5852013,0.0742914528
58318.3652315,1.7782855904698742,21.221879590469875,0.18761964771126743,0.175092578,58318.3652315,19.443594,0.0674071312
58319.3541435,1.8014012694515174,21.240556869451517,0.18944752378739238,0.177127361,58319.3541435,19.4391556,0.0672031417
58389.240625,1.7676936872941624,21.357976087294162,0.198896389010613,0.184395552,58389.240625,19.5902824,0.0745523572
58389.2879282,1.7283498049234254,21.381185604923424,0.20063253352706895,0.185279608,58389.2879282,19.6528358,0.0769732445
58607.4885764,1.5310513570184767,21.035876957018477,0.178808512188683,0.164412022,58607.4885764,19.5048256,0.0702934638
58634.424213,1.8384352426947927,21.129849542694792,0.1810514844966727,0.170537472,58634.424213,19.2914143,0.0607997589
58635.4103935,1.8808671860200974,21.204456486020096,0.18548639039315049,0.174770832,58635.4103935,19.3235893,0.0621317737
58636.4337731,1.8218127203055552,21.066937520305554,0.17656408991754766,0.166435242,58636.4337731,19.2451248,0.0589422435
58637.4245833,1.5014910650865332,20.922065265086534,0.17076035111926144,0.15734005,58637.4245833,19.4205742,0.0663566589
58638.4707407,1.6143764922200425,20.98509829222004,0.1734640270131314,0.161168218,58638.4707407,19.3707218,0.0641449466
58639.4108681,1.5952348959234683,21.115956295923468,0.18365397698668956,0.169347405,58639.4108681,19.5207214,0.0710650384
58640.4751852,1.936091263551873,21.375672163551872,0.19709748721719794,0.185279608,58640.4751852,19.4395809,0.0672226623
58666.3472222,1.6101474188704223,20.685718518870424,0.15215918666392236,0.142741442,58666.3472222,19.0755711,0.0527000837
58667.3045949,1.9329792555083394,20.879542955508338,0.16411430385662565,0.156784534,58667.3045949,18.9465637,0.0484986044
58668.3433796,1.780413698918803,20.7699728989188,0.15616115122372726,0.147991061,58668.3433796,18.9895592,0.049849283
58669.4162269,1.715827964076098,20.759157164076097,0.1554841911722287,0.146669626,58669.4162269,19.0433292,0.0516076982
58670.3916435,1.7467010609235274,20.749323660923526,0.15504509519025186,0.146669626,58670.3916435,19.0026226,0.0502692983
58711.1745139,1.2700639153528144,20.364498615352815,0.1326709737823674,0.121470451,58711.1745139,19.0944347,0.0533527583
58715.2587269,1.9831780143950049,21.065956914395006,0.17465454209837047,0.166435242,58715.2587269,19.0827789,0.05294827
58716.2798032,1.8771505362694576,20.999424936269456,0.17091934228117897,0.162052989,58716.2798032,19.1222744,0.0543346144
58717.2586458,1.538056649364453,20.557412449364453,0.14335973515179604,0.134052038,58717.2586458,19.0193558,0.0508140214
58718.2803125,1.524277173755241,20.51524017375524,0.14169729425065106,0.132622361,58718.2803125,18.990963,0.0498942137
58719.2593056,1.4843083568525408,20.48598305685254,0.13948874879721027,0.130127579,58719.2593056,19.0016747,0.0502386726
58720.2800694,1.9168501599196794,20.90775595991968,0.16453157794986187,0.156784534,58720.2800694,18.9909058,0.0498923846
58724.2837153,1.579526914972309,20.57703591497231,0.14486591133994972,0.135925293,58724.2837153,18.997509,0.050104361
58725.2575926,1.93371342595794,20.90863942595794,0.16437817730113372,0.156784534,58725.2575926,18.974926,0.0493841581
58726.2590509,1.978518287695941,21.03278808769594,0.17230370213861265,0.164277673,58726.2590509,19.0542698,0.0519751087
58727.2839005,1.8893433367747647,20.703991036774763,0.1501935993395474,0.143404722,58727.2839005,18.8146477,0.044645302
58730.2593171,1.8254378806394485,20.34654268063945,0.1251518921987482,0.119409539,58730.2593171,18.5211048,0.0374747664
58732.2579861,1.824240011653771,20.351766911653772,0.12577592517645775,0.120020181,58732.2579861,18.5275269,0.0376130231
58733.2575926,1.8931418200218388,20.44761952002184,0.13292165434948022,0.127313763,58733.2575926,18.5544777,0.038201727
58734.2593171,2.085385200922076,20.626608700922077,0.14422090553573572,0.13914907,58734.2593171,18.5412235,0.0379104987
58735.2580093,1.7924105319800816,20.14634003198008,0.11086389308952968,0.105477989,58735.2580093,18.3539295,0.0341349766
58736.2678009,1.8215355771552595,20.146336077155258,0.11070078463963819,0.105477989,58736.2678009,18.3248005,0.0336014517
58737.2824306,2.1772143090871907,20.37620420908719,0.12603350048315198,0.122046918,58737.2824306,18.1989899,0.0314482599
58977.4530671,2.096975723892232,20.203669023892232,0.1134758656675253,0.109434448,58977.4530671,18.1066933,0.0300145578
58998.4707407,1.964059993677708,20.193132593677706,0.11338042218079165,0.108788133,58998.4707407,18.2290726,0.0319415443
58998.4816319,1.925944497042785,20.192637597042786,0.11356113323416503,0.108788133,58998.4816319,18.2666931,0.0325771868
59022.4646644,2.0812901232851395,20.417328723285138,0.12934278555284406,0.124846838,59022.4646644,18.3360386,0.0338056684
