g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,2.0609243992000295,19.72058859920003,0.0836784705784288,0.0800030604,58229.4540162,17.6596642,0.0245274696
58242.4753704,2.2202632708561616,19.737623970856163,0.09504926743197546,0.0920222476,58242.4753704,17.5173607,0.0237964112
58244.4896065,2.0879271504005246,19.504444450400523,0.07329128961744617,0.0695923492,58244.4896065,17.4165173,0.0229895208
58244.4900694,1.988972166181675,19.504482766181674,0.07335201798316525,0.0695923492,58244.4900694,17.5155106,0.0231823958
58246.4454398,2.0210926127314934,19.666335312731494,0.09156831053085812,0.0882617533,58246.4454398,17.6452427,0.0243847985
58246.4459028,2.1314939367894397,19.66637363678944,0.09145185549491298,0.0882617533,58246.4459028,17.5348797,0.0239437837
58247.4503704,1.9004297804949424,19.49357708049494,0.08372945845578915,0.0800800398,58247.4503704,17.5931473,0.0244501419
58247.4508333,1.7876170309355963,19.493543930935598,0.08389108461729566,0.0800800398,58247.4508333,17.7059269,0.024998026
58252.4883218,2.1087452165108544,19.699195516510855,0.09320736959862298,0.0899498612,58252.4883218,17.5904503,0.024426138
58254.4685648,2.057696520910447,19.622342320910448,0.07873277484265193,0.0751058832,58254.4685648,17.5646458,0.0236210953
58254.4695023,2.1430123322966246,19.622386232296623,0.07869185085152434,0.0751058832,58254.4695023,17.4793739,0.0234843288
58259.4473958,1.8979017897244077,19.459259289724407,0.08203469519142165,0.0785693973,58259.4473958,17.5613575,0.0235911217
58259.4483333,1.9551200217484244,19.459209421748426,0.08206209818459706,0.0785693973,58259.4483333,17.5040894,0.0236862358
58262.3871181,1.9771284814911176,19.53981158149112,0.08547576417711593,0.0821522698,58262.3871181,17.5626831,0.0236031953
58262.387581,2.1493462453426204,19.53990644534262,0.08525552179734532,0.0821522698,58262.387581,17.3905602,0.0227927305
58263.4262384,1.9120137494692315,19.405276949469233,0.06922213234300671,0.0652928427,58263.4262384,17.4932632,0.0229901783
58263.4286806,2.0234724684198966,19.405481968419895,0.07963274261988484,0.0763202012,58263.4286806,17.3820095,0.0227288492
58267.3815972,1.9137525733349499,19.36822417333495,0.06774642238633326,0.0638428479,58267.3815972,17.4544716,0.0226642564
58268.4563426,1.6469981325504577,19.109427132550458,0.058862485706051404,0.0542967021,58268.4563426,17.462429,0.0227301642
58268.4568056,1.7383278169444765,19.109410116944478,0.05883075573301908,0.0542967021,58268.4568056,17.3710823,0.0226478688
58269.4242014,1.7475307359522603,19.24591333595226,0.0737197345989162,0.0700287893,58269.4242014,17.4983826,0.0230340604
58269.4246644,1.7620544414457235,19.245979341445725,0.07409042120847091,0.070257701,58269.4246644,17.4839249,0.0235211812
58270.4333681,1.8903376126773175,19.351454412677317,0.07772223142735163,0.074135609,58270.4333681,17.4611168,0.023337882
58270.4343171,1.8327285801062025,19.351578880106203,0.07768440526955049,0.074135609,58270.4343171,17.5188503,0.0232115984
58271.4533796,2.095093892850276,19.471001792850277,0.07176886240849643,0.0680898428,58271.4533796,17.3759079,0.0226835385
58271.4543171,2.0104409151770284,19.471111415177027,0.07177899002226587,0.0680898428,58271.4543171,17.4606705,0.0227155611
58272.4573495,2.0966595145750873,19.572632614575088,0.08671890779176432,0.0836561099,58272.4573495,17.4759731,0.0228434727
58272.4729861,2.1842671519382506,19.566629551938252,0.07584278566415306,0.0723561198,58272.4729861,17.3823624,0.0227314774
58273.4220486,1.7653500249451213,19.202274024945122,0.061617507368070125,0.0573545098,58273.4220486,17.436924,0.0225205999
58273.4229861,1.8449347083886494,19.20191410838865,0.061626229407279284,0.0573545098,58273.4229861,17.3569794,0.0225444529
58274.4710417,1.942729346840558,19.339202246840557,0.07712778128865404,0.0736692473,58274.4710417,17.3964729,0.0228371769
58274.4714931,1.8495481935588103,19.33928669355881,0.07716426156045897,0.0736692473,58274.4714931,17.4897385,0.0229600798
58275.4072801,1.972721452481231,19.51435125248123,0.0844685391912657,0.0809869021,58275.4072801,17.5416298,0.0240011625
58276.4538194,1.874969596563556,19.447132196563555,0.07112262239162113,0.0670612603,58276.4538194,17.5721626,0.0236899722
58276.4547685,1.9490291905360557,19.447152390536054,0.0711050304574194,0.0670612603,58276.4547685,17.4981232,0.0236371048
58277.4002662,1.8940466169641752,19.467269716964175,0.07200026999278689,0.0679879561,58277.4002662,17.5732231,0.0236997195
58277.4027083,1.8875448774531627,19.467321677453164,0.0722107614698848,0.0679879561,58277.4027083,17.5797768,0.0243317056
58278.4469907,1.9130609312293707,19.42182523122937,0.06989607101010334,0.0659602582,58278.4469907,17.5087643,0.0231236909
58278.4502199,1.9743015787244325,19.422196678724433,0.06993238532490349,0.0659602582,58278.4502199,17.4478951,0.0232332274
58279.4076505,1.990003632393396,19.532327732393394,0.07459047060209444,0.0708185881,58279.4076505,17.5423241,0.0234193485
58280.3638079,1.9947121405890655,19.538054740589065,0.08535650024971647,0.0820782483,58280.3638079,17.5433426,0.0234284718
58280.3647454,2.064781784454876,19.538170484454877,0.08535858494714156,0.0820782483,58280.3647454,17.4733887,0.0234360658
58281.4505787,2.004836472463378,19.526839672463378,0.0847750009121634,0.0815275311,58281.4505787,17.5220032,0.0232392438
58281.4534144,2.062496865782311,19.52714606578231,0.07438337761587208,0.070618093,58281.4534144,17.4646492,0.0233660396
58282.4515046,1.9433861820286786,19.36713608202868,0.06773920846122863,0.0636986867,58282.4515046,17.4237499,0.0230451226
58282.4529514,1.8629607903836956,19.367504090383697,0.06775351642900326,0.0636986867,58282.4529514,17.5045433,0.0230871458
58283.3907755,1.9905821273281354,19.606049227328135,0.08857892554360808,0.0852385163,58283.3907755,17.6154671,0.0240960866
58283.3917245,2.070367615169662,19.606290615169662,0.08854001059119322,0.0852385163,58283.3917245,17.535923,0.0239526369
