g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.4329070298080353,17.101361229808035,0.03678082757819783,0.0332520865,58242.4753704,15.6684542,0.015720306
58244.4896065,1.400970015503674,16.961229815503675,0.03586371877541293,0.0323412754,58244.4896065,15.5602598,0.0154999429
58246.4459028,1.3886048802326965,16.985012780232697,0.03603033898636239,0.0324915051,58246.4459028,15.5964079,0.0155720077
58247.4503704,1.3322822124181908,16.85735241241819,0.029564211253810712,0.0252174512,58247.4503704,15.5250702,0.0154312262
58252.4883218,1.3612163344222576,17.110147234422257,0.03690861081788886,0.0333111733,58252.4883218,15.7489309,0.0158937499
58254.4695023,1.3657395794500857,16.920852379450086,0.035650039107197676,0.0321090519,58254.4695023,15.5551128,0.0154898055
58259.4483333,1.196988161159343,16.896305161159344,0.03561730672242118,0.0319280513,58259.4483333,15.699317,0.0157858189
58262.387581,1.3082676415120797,16.95100504151208,0.03588358857796063,0.032282941,58262.387581,15.6427374,0.0156666413
58263.4286806,1.3363108387386156,16.996580538738616,0.03615613235930029,0.0325680412,58263.4286806,15.6602697,0.0157031398
58268.4568056,1.3257619484562753,16.868473248456276,0.035337071007077246,0.0317730531,58268.4568056,15.5427113,0.0154654998
58269.4246644,1.3552342433171685,17.02804004331717,0.030683236636147176,0.0263447296,58269.4246644,15.6728058,0.0157294702
58270.4333681,1.3668300081888667,17.060177008188866,0.03655723057495931,0.0329794176,58270.4333681,15.693347,0.0157730505
58271.4237384,1.4339262967092292,16.98060869670923,0.03681619346359092,0.0324610472,58271.4237384,15.5466824,0.0173698738
58271.4242014,1.4901863851787276,16.980570485178728,0.03681006387795174,0.0324610472,58271.4242014,15.4903841,0.0173568781
58271.4533796,1.373350699460497,16.978162399460498,0.035995653150764126,0.0324448869,58271.4533796,15.6048117,0.015588982
58272.4729861,1.3538703778359427,16.909092877835942,0.0355851420394819,0.0320368782,58272.4729861,15.5552225,0.0154900216
58273.4229861,1.344170039894502,17.0415730398945,0.03644739514905979,0.0328534618,58273.4229861,15.697403,0.0157817192
58274.4710417,1.3809542179474406,17.02022121794744,0.03627011036362792,0.0327154733,58274.4710417,15.639267,0.0156594608
58275.4072801,1.3907568640498678,16.971273664049868,0.03594234366061161,0.0324091986,58275.4072801,15.5805168,0.0155401388
58276.4547685,1.4176019191827525,17.040532419182753,0.0363760467306277,0.0328488834,58276.4547685,15.6229305,0.0156258643
58277.4027083,1.3937407733472345,17.082262173347235,0.03668374898463259,0.0331245027,58277.4027083,15.6885214,0.015762765
58278.4502199,1.384982650818971,17.00384485081897,0.03615282331977214,0.0326055028,58278.4502199,15.6188622,0.0156175485
58280.3647454,1.357848528360888,17.06874882836089,0.036619559992784184,0.0330304876,58280.3647454,15.7109003,0.0158107262
58281.4534144,1.3829873408101783,17.042969040810178,0.03641995429031281,0.032860972,58281.4534144,15.6599817,0.0157025345
58282.4515046,1.3633065016793893,16.92762990167939,0.035668710058902674,0.0321210176,58282.4515046,15.5643234,0.0155079691
58283.3917245,1.375443826263611,17.00912322626361,0.03620068711877227,0.0326440185,58283.3917245,15.6336794,0.0156479329
58285.4131019,1.42119380171785,17.05811190171785,0.03648988925818403,0.032961268,58285.4131019,15.6369181,0.0156546105
58287.4496759,1.3590711090734242,17.051106809073424,0.03649869169807108,0.0329158567,58287.4496759,15.6920357,0.0157702528
58288.4531713,1.387038420126487,17.044890620126488,0.03643029468349542,0.0328745581,58288.4531713,15.6578522,0.0156980827
58289.4506713,1.3605315938991644,16.953900093899165,0.03585126964884396,0.0322957672,58289.4506713,15.5933685,0.0155658908
