g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4896065,2.121790126175764,20.326997926175764,0.135952099111932,0.132213786,58244.4896065,18.2052078,0.0316620916
58246.4459028,1.8441443815051777,20.219365681505177,0.12805255294393042,0.123325884,58246.4459028,18.3752213,0.0344700254
58247.4503704,2.021731701639773,20.50899440163977,0.1523554024689427,0.147900581,58247.4503704,18.4872627,0.0365730338
58252.4883218,2.1308798086861778,20.22863710868618,0.12769763960399327,0.124100111,58252.4883218,18.0977573,0.0300973356
58254.4695023,2.170139801014905,20.502724201014903,0.15150007759345913,0.14769876,58254.4695023,18.3325844,0.0337246172
58262.387581,2.091837145593338,20.212286245593337,0.12646259338171856,0.122750536,58262.387581,18.1204491,0.0304153487
58263.4286806,2.119414759231489,20.406287659231488,0.14274457743619642,0.138887927,58263.4286806,18.2868729,0.0329569131
58270.4333681,1.9956732208604322,20.082747520860433,0.11716709592565802,0.113274597,58270.4333681,18.0870743,0.0299498588
58271.4237384,2.1126296161188023,20.141667116118803,0.12104374357960174,0.117164277,58271.4237384,18.0290375,0.030399343
58271.4242014,2.142090301455969,20.141697401455968,0.12093302384554973,0.117164277,58271.4242014,17.9996071,0.0299554411
58271.4533796,2.0914361794934884,20.14360597949349,0.12145211359640529,0.117820553,58271.4533796,18.0521698,0.0294776727
58272.4729861,2.178757988845291,20.21921668884529,0.1267638879660472,0.123325884,58272.4729861,18.0404587,0.0293225106
58273.4229861,2.2693133714585016,20.4060664714585,0.14222920370845502,0.138887927,58273.4229861,18.1367531,0.0306478404
58274.4710417,2.0973399794757555,20.436176679475757,0.14573528915753423,0.141753882,58274.4710417,18.3388367,0.0338321067
58275.4072801,2.2212021941314717,20.84295399413147,0.17512653717473572,0.170636654,58275.4072801,18.6217518,0.0394009687
58276.4547685,1.8641195357967995,20.7548990357968,0.17176600784153515,0.165425181,58276.4547685,18.8907795,0.0462392792
58277.4027083,1.955165585962252,20.654979385962253,0.1628315193034007,0.157530069,58277.4027083,18.6998138,0.0412114188
58278.4502199,1.9652048708871703,20.437279370887172,0.14632173081734912,0.141753882,58278.4502199,18.4720745,0.0362751409
58280.3647454,2.0097165462935287,20.136370246293527,0.1210699228421515,0.117164277,58280.3647454,18.1266537,0.0305034164
58281.4534144,2.2032389354961808,20.302875035496182,0.13346541885588614,0.130021527,58281.4534144,18.0996361,0.0301234219
