g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.1500689068480607,18.03794640684806,0.04541899146002054,0.042426154,58242.4753704,15.8878775,0.0162143838
58244.4896065,2.0242564322044725,17.705381132204472,0.04145611844357337,0.0383489244,58244.4896065,15.6811247,0.0157470554
58246.4459028,2.089145726979293,17.879162826979293,0.04341858837974598,0.040368706,58246.4459028,15.7900171,0.0159856621
58247.4503704,1.9092530403708565,17.684155340370857,0.041286682195710675,0.0380806699,58247.4503704,15.7749023,0.0159515738
58252.4883218,2.091830745128405,17.793118045128406,0.04240449723059909,0.0393549986,58252.4883218,15.7012873,0.0157900434
58254.4695023,2.039789708410707,17.655546708410707,0.04102576917967677,0.037939474,58254.4695023,15.615757,0.0156112155
58259.4483333,2.2201149516172354,17.890677651617235,0.0434515714741751,0.0405064374,58259.4483333,15.6705627,0.0157247446
58262.387581,2.0420413148932255,18.104651914893225,0.04645496982030397,0.0433645807,58262.387581,16.0626106,0.0166606531
58263.4286806,1.9590898562581387,17.99580635625814,0.04495903084138434,0.041785717,58263.4286806,16.0367165,0.0165912118
58268.4568056,1.9926366369445994,18.3587140369446,0.05045401611006438,0.0472944193,58268.4568056,16.3660774,0.0175740048
58269.4246644,2.07729695981865,18.37924935981865,0.050765842410672224,0.0477037504,58269.4246644,16.3019524,0.0173644163
58270.4333681,2.1063301622150306,18.31202626221503,0.04954012541093225,0.0465073511,58270.4333681,16.2056961,0.0170672294
58271.4237384,2.166334946271501,18.236239246271502,0.04868085837277386,0.0453180484,58271.4237384,16.0699043,0.0177792143
58271.4242014,2.2086387416544326,18.236203741654432,0.04866047387052852,0.0453180484,58271.4242014,16.027565,0.0177233238
58271.4533796,2.166831345271028,18.233966245271027,0.04818676141222454,0.0452103764,58271.4533796,16.0671349,0.0166729074
58272.4729861,1.9689578472204836,18.168405447220483,0.04743917215658332,0.0442698486,58272.4729861,16.1994476,0.0170486234
