g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.0463180109653223,18.50395201096532,0.05314318371977244,0.0500412136,58242.4753704,16.457634,0.0178906377
58244.4896065,1.9632032796706937,18.365070179670695,0.05064401907022415,0.0474520214,58244.4896065,16.4018669,0.017695263
58246.4459028,1.94442802226909,18.34652002226909,0.05032999758379947,0.0471164398,58246.4459028,16.402092,0.0176960379
58247.4503704,1.965388845193754,18.378003645193754,0.05088742868588116,0.0476979651,58247.4503704,16.4126148,0.0177323017
58252.4883218,2.0453574109761377,18.516522110976137,0.05338824808774872,0.0502840728,58252.4883218,16.4711647,0.0179392602
58254.4695023,1.961661026888045,18.429033926888046,0.05180230566166534,0.0486019775,58254.4695023,16.4673729,0.0179255866
58259.4483333,1.9648446743213448,18.440449674321346,0.05201641091336067,0.0488191918,58259.4483333,16.475605,0.01795532
58262.387581,1.9031001587037082,18.37728995870371,0.0486642914716197,0.0452327728,58262.387581,16.4741898,0.0179501958
58263.4286806,1.9677945614424353,18.449052961442437,0.052176029584434486,0.0489817001,58263.4286806,16.4812584,0.0179758482
58268.4568056,1.9811370333010672,18.475197533301067,0.05265128285121773,0.0494706146,58268.4568056,16.4940605,0.018022649
58269.4246644,1.9285504842672019,18.443437384267202,0.052112467864353064,0.0488682799,58269.4246644,16.5148869,0.0180997383
58270.4333681,1.872649003331187,18.372073003331188,0.050881241149999125,0.0475749187,58270.4333681,16.499424,0.0180423893
58271.4237384,1.9656213307319987,18.388224930731997,0.05128533362513653,0.0478527173,58271.4237384,16.4226036,0.0184473004
58271.4242014,2.0019760975316103,18.38823329753161,0.05125394243997685,0.0478527173,58271.4242014,16.3862572,0.0183598492
58271.4533796,1.8969545721628158,18.388760572162816,0.05113120635421405,0.0478527173,58271.4533796,16.491806,0.0180143751
58272.4729861,1.9444979863283613,18.40392868632836,0.05135805877072249,0.0481388122,58272.4729861,16.4594307,0.0178970657
58273.4229861,1.9035508168988322,18.375545216898832,0.05090755330886443,0.0476408899,58273.4229861,16.4719944,0.0179422572
58274.4710417,1.9784385824894812,18.45380328248948,0.052237838870039806,0.0490553714,58274.4710417,16.4753647,0.017954452
58275.4072801,1.9928805997257903,18.47340659972579,0.05260476451730665,0.0494391136,58275.4072801,16.480526,0.0179731827
58276.4547685,1.9529729751066043,18.406467975106604,0.0513902109751296,0.0481809862,58276.4547685,16.453495,0.0178758595
58277.4027083,1.9916619195242369,18.452893119524237,0.05221641407316744,0.0490511768,58277.4027083,16.4612312,0.0179035179
58278.4502199,2.0323063538219657,18.478496253821966,0.05266536454984809,0.0495481789,58278.4502199,16.4461899,0.0178498905
58280.3647454,1.9275697913053378,18.390944891305338,0.05114044157020321,0.0479012877,58280.3647454,16.4633751,0.0179112088
58281.4534144,1.962963867799214,18.422188567799214,0.05167230458875271,0.0484742038,58281.4534144,16.4592247,0.01789633
58282.4515046,1.9803446050856408,18.42196070508564,0.051650646694895254,0.0484742038,58282.4515046,16.4416161,0.0178337004
