g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,2.3959287912543914,20.52405299125439,0.1361958223389345,0.132774115,58244.4900694,18.1281242,0.0303370468
58246.4454398,2.3954765608806667,20.597766160880667,0.1409405849910758,0.137374997,58246.4454398,18.2022896,0.0315017253
58254.4685648,2.631786887002267,20.93591358700227,0.1619527402004723,0.158506751,58254.4685648,18.3041267,0.0332310088
58263.4262384,2.458045171351376,20.694018571351375,0.14684010304491824,0.143298268,58263.4262384,18.2359734,0.0320565477
58271.4237384,2.069268405780697,20.349843205780697,0.13692058790189515,0.133337751,58271.4237384,18.2805748,0.0311173834
58271.4242014,2.0195610823225394,20.349946282322538,0.13712922782400686,0.133337751,58271.4242014,18.3303852,0.0320229493
58271.4543171,2.0621886659798996,20.3566508659799,0.13737513431559933,0.133337751,58271.4543171,18.2944622,0.0330601223
58272.4573495,2.1661700355662674,20.580968735566266,0.14032565408043943,0.135814428,58272.4573495,18.4147987,0.0352949053
58273.4220486,2.4850009178384447,20.829079017838446,0.1553588731158407,0.151603341,58273.4220486,18.3440781,0.0339530036
58278.4469907,2.708864163594452,20.989599163594452,0.16465199734727304,0.161347866,58278.4469907,18.280735,0.0328199081
58279.4076505,2.84100863221747,21.09284923221747,0.17128734937296516,0.168209791,58279.4076505,18.2518406,0.0323237106
58280.3638079,2.573627373485383,20.728317173485383,0.1632644805639792,0.160343409,58280.3638079,18.1546898,0.0307454355
58281.4505787,2.8718838442865575,21.061520044286556,0.1690948731499455,0.16617322,58281.4505787,18.1896362,0.0312975571
58282.4529514,2.42572835482207,20.59522485482207,0.14050986502132537,0.137052655,58282.4529514,18.1694965,0.0309772808
58283.3907755,2.8102223581935206,21.04763385819352,0.16826618520718434,0.165179729,58283.3907755,18.2374115,0.0320806205
58287.4492245,2.661417706838762,20.879061406838762,0.15792787643105421,0.154702902,58287.4492245,18.2176437,0.0317525789
58288.4536343,2.306245503546453,20.533445103546452,0.1370176541474763,0.133249998,58288.4536343,18.2271996,0.0319104306
