g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.9788611551391604,19.848287855139162,0.10192909345829373,0.0983349308,58229.4540162,17.8694267,0.0268287435
58242.4753704,2.1464049940089076,19.90137749400891,0.10462200663804087,0.10134051,58242.4753704,17.7549725,0.0259974096
58244.4896065,2.0172969779780203,19.58104817797802,0.08758204123632699,0.0841747224,58244.4896065,17.5637512,0.0241915286
58246.4459028,2.109922486660043,19.782884686660044,0.09771769990620045,0.0944161192,58246.4459028,17.6729622,0.0251862127
58247.4503704,2.0574252743707007,19.7915542743707,0.09838564539298118,0.0949464664,58247.4503704,17.734129,0.0257857274
58247.4508333,1.8538702436391645,19.791557143639164,0.09889812134833804,0.0949464664,58247.4508333,17.9376869,0.0276768301
58252.4883218,2.09827352864221,19.77269292864221,0.09715965020102016,0.0938346982,58252.4883218,17.6744194,0.0252001397
58254.4685648,2.081061835153953,19.982821935153954,0.09882047108425213,0.0949965343,58254.4685648,17.9017601,0.0272239596
58254.4695023,2.2569991599398165,19.982655659939816,0.09841174476929088,0.0949965343,58254.4695023,17.7256565,0.0257007778
58263.4262384,2.1421513064386595,19.87789200643866,0.10301694992777004,0.0998588875,58263.4262384,17.7357407,0.025311945
58269.4242014,1.974173471883816,19.703986071883815,0.09367867089447546,0.090211913,58269.4242014,17.7298126,0.0252488442
58269.4246644,1.9664764230156493,19.70399472301565,0.09383419305345175,0.090211913,58269.4246644,17.7375183,0.0258198865
58270.4333681,1.9934400976441147,19.706216297644115,0.0937848249612049,0.0902309492,58270.4333681,17.7127762,0.0255728215
58270.4343171,1.9516778082731001,19.7064805082731,0.09391631856528167,0.0903833508,58270.4343171,17.7548027,0.025517147
58271.4237384,2.054517156059152,19.692813256059154,0.09316288518053682,0.0896249712,58271.4237384,17.6382961,0.0254300553
58271.4242014,2.057951327657424,19.692800827657425,0.09315312098506467,0.0896249712,58271.4242014,17.6348495,0.0253942609
58271.4533796,1.9775896913854503,19.69201759138545,0.09316989885511535,0.0895869732,58271.4533796,17.7144279,0.0255891439
58271.4543171,1.891165425885184,19.691992425885186,0.09329124170575297,0.0895869732,58271.4543171,17.800827,0.0260274857
58272.4573495,1.932350796287448,19.708288796287448,0.10532529858439783,0.1021294,58272.4573495,17.775938,0.0257488675
58272.4729861,2.0358553890853877,19.71133908908539,0.09402277959140334,0.090579927,58272.4729861,17.6754837,0.0252103135
58273.4220486,2.0642201276593077,19.89647642765931,0.10442634943268425,0.101037189,58273.4220486,17.8322563,0.0263884235
