g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.4354543451179005,19.1074704451179,0.07175991456234868,0.0692746341,58242.4753704,16.6720161,0.0187219232
58244.4896065,2.3479543335825994,19.0163179335826,0.06806335353304384,0.0654422119,58244.4896065,16.6683636,0.018706603
58246.4459028,2.337208824417445,18.975663224417445,0.06411325681768813,0.0613611564,58246.4459028,16.6384544,0.0185827389
58247.4503704,2.278305711448116,18.964720411448116,0.06387290761425422,0.0610488094,58247.4503704,16.6864147,0.0187827367
58252.4883218,2.3432738588407176,19.016079658840717,0.06530640818199707,0.062564306,58252.4883218,16.6728058,0.0187252387
58254.4695023,2.408384114392817,19.15802551439282,0.06975086783562184,0.0670967922,58254.4695023,16.7496414,0.0190579128
58259.4483333,2.287506836181187,18.962466036181187,0.06381068969979588,0.0609986074,58259.4483333,16.6749592,0.0187343005
58262.387581,2.3016758750605035,18.945104675060502,0.0633139580551396,0.0605192557,58262.387581,16.6434288,0.0186031442
58263.4286806,2.363237527592883,19.003019527592883,0.06489438653268922,0.0621752441,58263.4286806,16.639782,0.0185881797
58268.4568056,2.1936506979620027,18.857484297962003,0.06102931054876568,0.0580977462,58268.4568056,16.6638336,0.0186876599
58269.4246644,2.3453731793541586,19.02226257935416,0.06826685170231023,0.065643616,58269.4246644,16.6768894,0.018742431
58270.4333681,2.3610000839939076,19.13879968399391,0.0692195547878817,0.0665078014,58270.4333681,16.7777996,0.0191848669
58271.4237384,2.4238425169704882,19.062605916970487,0.06674593104837376,0.0639631003,58271.4237384,16.6387634,0.0190719981
58271.4242014,2.4412192214794217,19.06256852147942,0.06672954128849325,0.0639631003,58271.4242014,16.6213493,0.0190145597
58271.4533796,2.3854300624612037,19.060211862461205,0.06659014597738984,0.0639007166,58271.4533796,16.6747818,0.0187335517
58272.4729861,2.3130939882212083,18.986923988221207,0.06447893884954764,0.0616987646,58272.4729861,16.67383,0.0187295489
58273.4229861,2.3087518373092273,19.036950837309227,0.0660176896517967,0.063235566,58273.4229861,16.728199,0.0189630836
58274.4710417,2.3352031799160358,19.012243279916035,0.06523161487877699,0.0624808855,58274.4710417,16.6770401,0.0187430661
58275.4072801,2.366189947909028,19.074251147909028,0.07039231141233661,0.0678144172,58275.4072801,16.7080612,0.0188754424
58276.4547685,2.322846322766541,19.03090752276654,0.06578444429679117,0.0630183369,58276.4547685,16.7080612,0.0188754424
58277.4027083,2.33653167870024,19.04652317870024,0.0662311524946976,0.0634820312,58277.4027083,16.7099915,0.0188837834
58278.4502199,2.441878721752026,19.143180321752027,0.06917253357198368,0.0665556565,58278.4502199,16.7013016,0.0188463256
58280.3647454,2.2818826688188274,19.020545368818826,0.06551855234688465,0.0627003387,58280.3647454,16.7386627,0.0190091617
58281.4534144,2.3341729146506296,19.03058781465063,0.06575686719897676,0.063004531,58281.4534144,16.6964149,0.0188253727
58282.4515046,2.3387783247359195,19.00242502473592,0.06490659709199571,0.0621584021,58282.4515046,16.6636467,0.0186868776
58283.3917245,2.350694950610805,19.110948850610804,0.06823077153330195,0.0655013025,58283.3917245,16.7602539,0.0191054326
58285.4131019,2.4322875617672324,19.115825961767232,0.06830994782429141,0.065680407,58285.4131019,16.6835384,0.0187705383
58287.4496759,2.264717423724811,18.94627792372481,0.06336086245312487,0.0605192557,58287.4496759,16.6815605,0.0187621582
