g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,1.6855503675246943,18.411002767524696,0.04097807079741142,0.0366681963,58244.4900694,16.7254524,0.018293323
58246.4454398,1.7425653400533179,18.322990640053316,0.03931144926412145,0.0350872949,58246.4454398,16.580425299999998,0.0177277122
58247.450833300005,1.5010568676307443,18.076713767630746,0.03598104148266317,0.0313205458,58247.450833300005,16.575656900000002,0.017710413799999998
58254.4685648,1.7627087074454764,18.272701307445477,0.03845392036850263,0.0342512913,58254.4685648,16.5099926,0.0174800754
58263.4262384,1.6008767929280623,18.212311692928065,0.056651377756383785,0.0537683554,58263.4262384,16.611434900000003,0.017842156799999998
58267.3815972,1.8037894519690276,18.403786051969025,0.04064851969086,0.0365441963,58267.3815972,16.599996599999997,0.0177995469
58268.4563426,1.5830324280645804,18.282403728064583,0.05812194803462413,0.0552036166,58268.4563426,16.699371300000003,0.0181857515
58269.424201400005,1.601263782903164,18.239994782903164,0.038187277411337976,0.033707842200000004,58269.424201400005,16.638731,0.017945738500000002
58270.4343171,1.5815266506478558,18.252652050647857,0.03844351305476375,0.033930786,58270.4343171,16.6711254,0.018072228899999997
58271.42373840001,1.7711054651994758,18.395636265199478,0.040518800985335716,0.0363902152,58271.42373840001,16.624530800000002,0.0178192444
58271.424201400005,1.7592426359071958,18.395705835907194,0.04054249993016284,0.0363902152,58271.424201400005,16.636463199999998,0.0178730674
58271.4543171,1.7322947423366521,18.400231042336653,0.04073878568245876,0.0365171097,58271.4543171,16.6679363,0.018059605700000002
58272.4573495,1.6684075978369926,18.28810519783699,0.0388499745862772,0.0344944671,58272.4573495,16.6196976,0.0178732276
58273.4220486,1.729169990648554,18.44965569064855,0.041664400137955006,0.0374437347,58273.4220486,16.720485699999998,0.018272629
58274.4714931,1.6769249596667137,18.295394159666714,0.03896974511787987,0.0346316956,58274.4714931,16.6184692,0.0178685952
58276.4538194,1.6615068986038963,18.290477998603897,0.03892087424060923,0.0345560983,58276.4538194,16.6289711,0.0179083925
58277.40026619999,1.661547362595364,18.277231862595364,0.03869166852035103,0.0343239456,58277.40026619999,16.6156845,0.0178581066
58278.446990699995,1.6977972257663971,18.361501125766395,0.04006536179034519,0.035772711,58278.446990699995,16.663703899999998,0.0180429034
58279.4076505,1.639706981098449,18.24458448109845,0.038186766286279,0.033775135899999996,58279.4076505,16.6048775,0.0178176686
58280.3638079,1.6617087557019694,18.36612315570197,0.04021734104240414,0.035860333599999995,58280.3638079,16.7044144,0.0182063449
58281.450578699994,1.69814804233447,18.36590124233447,0.040150797985239586,0.035860333599999995,58281.450578699994,16.6677532,0.0180588774
58282.4529514,1.671980629205816,18.342055129205814,0.03974474016248056,0.0354004167,58282.4529514,16.6700745,0.0180680621
58283.3907755,1.6284534152113395,18.18120681521134,0.03722089351510438,0.032781608399999995,58283.3907755,16.5527534,0.0176284164
58287.4492245,1.6071524700561852,18.223231770056184,0.037917770807398596,0.0334483534,58287.4492245,16.6160793,0.0178595912
58288.45363430001,1.6755112516010335,18.321328051601036,0.03941520451656752,0.0350788683,58288.45363430001,16.645816800000002,0.0179730728
58289.451134300005,1.579734513773463,18.113025413773464,0.03630040430755962,0.031770438,58289.451134300005,16.5332909,0.017560143
58290.3843171,1.5759624300620203,18.121426030062022,0.036436952591905304,0.0319029242,58290.3843171,16.5454636,0.017602697
58291.4775926,1.5404904537736464,18.283709853773647,0.039026471982655866,0.0344336592,58291.4775926,16.7432194,0.0183681417
58292.4666551,1.6654840329861678,18.22007613298617,0.03777305577606596,0.033403784,58292.4666551,16.5545921,0.0176349357
58293.4790278,1.6657650828258852,18.275613082825885,0.038662352611371915,0.034302286800000005,58293.4790278,16.609848,0.0178362168
58294.46636569999,1.6596167959154648,18.261560795915464,0.038421628093029014,0.0340461545,58294.46636569999,16.601944,0.017806764699999998
58296.336713,1.47907255954118,18.034715659541178,0.03536567863490852,0.030653039,58296.336713,16.555643099999998,0.0176386628
58296.3503819,1.5623051265354917,18.03305782653549,0.03513467096604613,0.030653039,58296.3503819,16.4707527,0.017170798
58296.3508449,1.5470168715650274,18.033001671565028,0.035164355629416534,0.030653039,58296.3508449,16.4859848,0.0172314569
58298.42594909999,1.5769497129484655,18.331340412948467,0.03976185987605032,0.035240069,58298.42594909999,16.754390700000002,0.0184158366
58298.4378819,1.6503022996535144,18.333384899653513,0.03964396961348514,0.035276777999999995,58298.4378819,16.6830826,0.018088484199999998
58299.4114005,1.6141747414485437,18.114073641448545,0.03624529722103799,0.031770438,58299.4114005,16.4998989,0.0174459405
