g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,1.1669718402374052,20.269810340237406,0.12614646736241308,0.114170715,58244.4900694,19.1028385,0.0536467992
58246.4454398,1.6313451586898609,20.51375715868986,0.13991060349625653,0.131932139,58246.4454398,18.882412,0.046571318099999995
58254.4685648,1.5256144150957311,20.189087515095736,0.1157459437707308,0.10834386900000001,58254.4685648,18.663473100000004,0.0407275036
58263.4262384,1.5272034036284623,20.46200640362846,0.13635469997742447,0.127575025,58263.4262384,18.934803,0.048137482300000006
58272.4573495,1.1239197140645487,20.803479414064547,0.1697021432638002,0.150034428,58272.4573495,19.6795597,0.0792999864
58273.4220486,1.794819544809208,21.27969804480921,0.19287383723202253,0.179979205,58273.4220486,19.4848785,0.0693383217
58274.4714931,1.850100211270572,21.24587691127057,0.18965679240830582,0.17808055899999997,58274.4714931,19.3957767,0.06524579230000001
58281.450578699994,2.024663097473127,21.565915197473128,0.22623877085301358,0.21445071699999999,58281.450578699994,19.5412521,0.0720754564
58287.4492245,1.6159200408488665,20.680092740848863,0.1520637790602667,0.142783046,58287.4492245,19.064172699999997,0.052310559900000005
58288.45363430001,1.938105064061702,20.991079764061702,0.16960414822032027,0.161458015,58288.45363430001,19.0529747,0.0519314595
58289.451134300005,1.8721777595480162,21.277323359548017,0.1915832461440728,0.179979205,58289.451134300005,19.4051456,0.0656629726
58290.3843171,1.994904549391613,21.03630924939161,0.18751938449298802,0.180296421,58290.3843171,19.041404699999998,0.0515433811
58291.4775926,1.7444331230352859,20.86567942303529,0.16332786837784663,0.154038072,58291.4775926,19.121246300000003,0.0542979278
58292.4666551,1.6401231655416701,20.61688406554167,0.14712173553272131,0.13856506300000002,58292.4666551,18.9767609,0.0494421721
58293.4790278,1.683507986704683,20.542850586704684,0.14149967289035287,0.133847117,58293.4790278,18.8593426,0.0459032319
58305.40892359999,1.5487782559587302,20.75473375595873,0.157458296752049,0.146614075,58305.40892359999,19.205955499999998,0.0574232377
58316.347986099994,2.1251737999855393,21.39970799998554,0.1976196811732983,0.188254595,58316.347986099994,19.2745342,0.0601144396
58318.36523150001,1.2953170643282412,20.648765964328238,0.15391315211167494,0.14024937199999998,58318.36523150001,19.353448899999997,0.06339851769999999
58319.35414349999,1.664756470139917,20.729453770139916,0.1546206944167122,0.145496726,58319.35414349999,19.0646973,0.052328404
58320.39594909999,1.6088348844981333,20.75402228449813,0.15664693860574688,0.146614075,58320.39594909999,19.145187399999998,0.0551595539
58322.4004398,1.3959842817969879,20.124259581796988,0.11218198303911198,0.103882998,58322.4004398,18.7282753,0.042345248200000005
58330.361990699996,1.7426685508005484,20.535952050800546,0.14091268510073893,0.133847117,58330.361990699996,18.793283499999998,0.044060573
58330.3949769,1.7781149249237806,20.545223824923777,0.14056354364631368,0.134180307,58330.3949769,18.767108899999997,0.0418778583
58330.3954398,1.6385813370374116,20.545353937037415,0.1418089650862517,0.134180307,58330.3954398,18.906772600000004,0.0458849408
58332.3315046,1.6750144378700291,20.60781283787003,0.14624970217197236,0.138121843,58332.3315046,18.9327984,0.048076312999999996
58332.363263900006,1.6793003582359312,20.608631158235934,0.1457637879499054,0.138121843,58332.363263900006,18.929330800000002,0.0465772301
58332.3637269,1.6616749880431598,20.60864308804316,0.14594058954000266,0.138121843,58332.3637269,18.9469681,0.0471276157
58333.3243519,1.665068261580931,20.633394861580932,0.16186462715057842,0.154213667,58333.3243519,18.9683266,0.0491762385
58333.353449099995,1.6530940894193797,20.634144589419382,0.1615749737908234,0.154213667,58333.353449099995,18.981050500000002,0.0482142828
58333.353912,1.6775124166501385,20.63415651665014,0.16134356619518933,0.154213667,58333.353912,18.956644100000002,0.0474330187
58334.3497801,1.6083976290514705,20.73772162905147,0.1555996649973886,0.145710468,58334.3497801,19.129324,0.0545867682
58334.40686340001,1.3923982334544256,20.753289533454424,0.15942109123982873,0.146614075,58334.40686340001,19.3608913,0.0626050904
58334.4073148,1.35768934042229,20.75341264042229,0.16003642633752693,0.146614075,58334.4073148,19.3957233,0.0641558319
58335.36375,2.007519308219674,21.014254108219674,0.17034895366566188,0.16313338300000002,58335.36375,19.0067348,0.0490536988
58335.364213,1.8689602787716382,21.014380378771637,0.1718087294904207,0.16313338300000002,58335.364213,19.1454201,0.0539049059
58336.3487269,1.8030744898761668,21.245133089876166,0.19038615146308802,0.17808055899999997,58336.3487269,19.4420586,0.0673364773
58336.36280090001,1.8735554967252632,21.239934296725263,0.18884485648509475,0.17808055899999997,58336.36280090001,19.3663788,0.0628465936
58336.3632523,1.9430699541384442,21.239767554138446,0.1878706446235393,0.17808055899999997,58336.3632523,19.2966976,0.0598556064
58349.3192824,1.7901502112923495,21.09320691129235,0.17869584658180693,0.167860746,58349.3192824,19.3030567,0.061277855199999995
58350.3666898,1.92403155554425,20.77075705554425,0.15491593083803507,0.14807009699999998,58350.3666898,18.8467255,0.0455432981
58351.3617245,1.494116935577381,20.25520433557738,0.12105147723331176,0.11308090400000001,58351.3617245,18.761087399999997,0.043199181600000004
58352.2684028,1.6806986236959567,20.56091522369596,0.1427220219013027,0.134932041,58352.2684028,18.880216600000004,0.0465072021
58352.31292819999,1.7148535527155815,20.57811005271558,0.1432116836158723,0.136094451,58352.31292819999,18.8632565,0.0445857234
58363.26417819999,1.6441551035494122,20.236987703549413,0.11835222299551322,0.11171966800000001,58363.26417819999,18.5928326,0.0390635952
58364.2986574,1.2732443008451142,20.586991700845115,0.14997967466428383,0.136691093,58364.2986574,19.3137474,0.0617207251
58365.2025579,1.8467659279402575,21.039226927940256,0.18906520099164043,0.180296421,58365.2025579,19.192460999999998,0.0569109023
58366.323125,1.9214347445036708,21.138700844503674,0.18042046676553225,0.17089211899999998,58366.323125,19.217266100000003,0.0578569658
58367.3244097,1.8697071007217971,21.198438600721797,0.18500587631021692,0.174183607,58367.3244097,19.3287315,0.062347777199999996
58371.299166699995,1.7990112517259895,21.01026535172599,0.17301228230645035,0.16313338300000002,58371.299166699995,19.2112541,0.057625941900000005
58376.2049653,1.5155577698726184,20.80168486987262,0.1617079991475234,0.14993012,58376.2049653,19.2861271,0.0605841242
