g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,1.7522584965687358,19.649158696568733,0.07951256608158624,0.0747735649,58244.4900694,17.896900199999997,0.027040010299999997
58246.4454398,1.7767704555007882,19.267096355500787,0.06291240706536759,0.0585060492,58246.4454398,17.4903259,0.0231303517
58247.450833300005,1.8320185543158196,20.529240354315817,0.13575176657234903,0.129575849,58247.450833300005,18.697221799999998,0.0404801369
58254.4685648,1.6835793458813946,20.212235345881393,0.11315501102319907,0.10699869699999999,58254.4685648,18.528655999999998,0.0368148796
58263.4262384,1.631357210097839,18.77369881009784,0.04868143160211496,0.0440276936,58263.4262384,17.1423416,0.0207712296
58267.3815972,1.5585958099834336,19.019968209983432,0.054517483299353964,0.0494729914,58267.3815972,17.4613724,0.022903692000000003
58268.4563426,0.6891170070892478,19.11277730708925,0.06421758730955285,0.0539778396,58268.4563426,18.4236603,0.0347892419
58269.424201400005,1.5120676979641772,19.24817079796418,0.06353373542650396,0.058271076500000005,58269.424201400005,17.7361031,0.0253183171
58270.4343171,1.8183505155734068,19.217127515573406,0.06115172731296759,0.056888066200000004,58270.4343171,17.398777,0.022433940299999997
58271.42373840001,1.8287451833855783,19.49218968338558,0.07109990827176169,0.0675156042,58271.42373840001,17.6634445,0.0222899113
58271.424201400005,1.8581029672410843,19.492324967241085,0.07100776962053966,0.0675156042,58271.424201400005,17.634222,0.0219942387
58271.4543171,1.8330260662377604,19.50112446623776,0.0722488092953187,0.067909047,58271.4543171,17.668098399999998,0.024662761000000002
58272.4573495,1.6510778367483852,20.272266936748384,0.11773821917622483,0.111175127,58272.4573495,18.6211891,0.038760539100000005
58273.4220486,1.7951487641202704,19.43968766412027,0.06947865841664363,0.0650363415,58273.4220486,17.6445389,0.0244450048
58274.4714931,1.9510970925874034,19.278844392587402,0.06285442977941828,0.058903537699999994,58274.4714931,17.3277473,0.021932911099999997
58275.4054051,1.9066560127662058,20.673675312766207,0.1448616002188947,0.138590574,58275.4054051,18.7670193,0.042160835099999995
58276.4538194,1.843137648388268,20.11757844838827,0.1055825390948392,0.10054819300000001,58276.4538194,18.2744408,0.0322138704
58277.40026619999,1.7885210128073332,19.376623312807336,0.06715535117710031,0.0627424568,58277.40026619999,17.588102300000003,0.0239421241
58278.446990699995,1.7864458154695129,19.201814815469515,0.06088746001035066,0.056555438799999996,58278.446990699995,17.415369000000002,0.0225558225
58279.4076505,1.7472007159310898,20.97504681593109,0.16764569126767234,0.15797281300000002,58279.4076505,19.2278461,0.056121904400000006
58280.3638079,1.4360653249566333,20.257690124956635,0.11830954224638096,0.110003486,58280.3638079,18.821624800000002,0.043547455199999995
58281.450578699994,1.8355821664586642,19.397996366458663,0.06802580462412977,0.063755706,58281.450578699994,17.5624142,0.023721721
58282.4529514,1.7781996545804972,20.234490854580496,0.11376835536298524,0.108121015,58282.4529514,18.4562912,0.035398937799999995
58283.3907755,1.7987823324695,20.360368732469496,0.12353318324723078,0.11770722300000001,58283.3907755,18.561586399999996,0.0374894254
58287.4492245,2.0256786096418793,20.40878480964188,0.12525322003005307,0.120534629,58287.4492245,18.3831062,0.0340554304
58288.45363430001,1.7031737793083295,19.702902979308327,0.0971329231079649,0.0929249078,58288.45363430001,17.999729199999997,0.028280139
58289.451134300005,1.703782524874697,20.398272924874696,0.12700898387127796,0.12040680599999999,58289.451134300005,18.6944904,0.0404163711
58290.3843171,1.7630218985988861,20.341961298598882,0.12214291436184287,0.11612950300000001,58290.3843171,18.578939399999996,0.0378527418
58291.4775926,1.887827564842432,19.78772226484243,0.0856387591986946,0.0812463388,58291.4775926,17.899894699999997,0.027074517700000002
58292.4666551,1.8764573967990614,20.04091659679906,0.11840131984168598,0.11439958199999999,58292.4666551,18.1644592,0.0305222571
58293.4790278,1.8567208736668164,20.768326673666817,0.1519667657242166,0.144844651,58293.4790278,18.9116058,0.0459774397
58294.46636569999,1.8599859198960367,20.103392219896037,0.10460487561581897,0.099679701,58294.46636569999,18.2434063,0.031719666
