g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.2682226661358804,14.50510966613588,0.021861046711408556,0.0163277891,58242.4749074,13.236887,0.0145364599
58244.4900694,1.2714434404506747,14.614544940450676,0.0219044374735101,0.016393354199999998,58244.4900694,13.343101500000001,0.014527983999999999
58246.4454398,1.2560163249501333,14.577897624950133,0.021887697892330006,0.0163696315,58246.4454398,13.3218813,0.014529503899999999
58247.450833300005,1.3148869913362642,14.761395391336265,0.021972316025505992,0.0164893027,58247.450833300005,13.4465084,0.014521899599999999
58254.4685648,1.243369220963947,14.513673920963946,0.021862026223029806,0.0163316801,58254.4685648,13.270304699999999,0.0145335617
58263.4262384,1.141102887834764,14.160256487834763,0.021749568047364807,0.0161570217,58263.4262384,13.0191536,0.014560026100000002
58267.3815972,1.1125834565163029,14.133386956516302,0.021740470366559985,0.0161449593,58267.3815972,13.0208035,0.0145598194
58268.4563426,1.1491411761144619,14.205726476114462,0.021761098218483547,0.016176674499999998,58268.4563426,13.0565853,0.014555431899999999
58269.424201400005,1.149578797377293,14.184833297377294,0.021755560563633154,0.01616689,58269.424201400005,13.0352545,0.0145580247
58270.4343171,1.1414975991693375,14.172082899169338,0.021752143851310555,0.0161617734,58270.4343171,13.0305853,0.0145586003
58271.42373840001,1.2462426509642288,14.321697350964229,0.022511259700866534,0.0162306819,58271.42373840001,13.0754547,0.0155987749
58271.424201400005,1.2576599342308956,14.321770734230896,0.02251587313087395,0.0162306819,58271.424201400005,13.0641108,0.015605431999999999
58271.4543171,1.2260219274475066,14.326543927447506,0.021798633289503624,0.0162317194,58271.4543171,13.100522,0.0145503161
58272.4573495,1.2463944024525766,14.360976502452576,0.021810773097656107,0.0162494276,58272.4573495,13.1145821,0.0145487431
58273.4220486,1.2176357396532644,14.337465839653266,0.021801035608617583,0.0162368733,58273.4220486,13.119830100000001,0.014548164799999999
58274.4714931,1.2507791002562048,14.336646000256206,0.021803587608363408,0.0162368733,58274.4714931,13.085866900000001,0.014551988799999999
58275.4054051,1.24646304130974,14.393437641309738,0.02182074353028984,0.016265939899999998,58275.4054051,13.146974599999998,0.014545241399999999
58276.4538194,1.2461863477016184,14.44154274770162,0.021835692496839733,0.0162903648,58276.4538194,13.195356400000001,0.0145403398
58277.40026619999,1.2616563345878173,14.473513134587817,0.021848556250389794,0.0163090099,58277.40026619999,13.2118568,0.0145387622
58278.446990699995,1.2681289147913901,14.50569581479139,0.021861005883647738,0.0163277891,58278.446990699995,13.2375669,0.0145363985
58279.4076505,1.256222863725709,14.471664563725708,0.02184748851834619,0.0163078792,58279.4076505,13.2154417,0.014538426
58280.3638079,1.2196612862084812,14.445430286208481,0.021835558187519376,0.0162927471,58280.3638079,13.225769,0.0145374686
58281.450578699994,1.26704358937525,14.48792788937525,0.021853291376504835,0.0163161047,58281.450578699994,13.2208843,0.0145379184
58282.4529514,1.2775001608872305,14.51847646088723,0.021865863591570067,0.0163345635,58282.4529514,13.2409763,0.0145360939
58283.3907755,1.2814510085775552,14.618433708577554,0.021904721609532756,0.016393354199999998,58283.3907755,13.336982699999998,0.0145284124
58287.4492245,1.2767007731057838,14.576121173105783,0.02188882927882484,0.0163696315,58287.4492245,13.299420399999999,0.014531208200000001
58288.45363430001,1.2161810994389572,14.473480499438958,0.02184583024975984,0.0163090099,58288.45363430001,13.2572994,0.014534665300000001
58289.451134300005,1.2312544812657489,14.442539081265748,0.021836113530077774,0.0162922889,58289.451134300005,13.211284599999999,0.0145388162
58290.3843171,1.236404208778069,14.39616470877807,0.021820658532960408,0.0162670184,58290.3843171,13.1597605,0.0145439077
58291.4775926,1.2219785094360134,14.384118409436013,0.02181543022518823,0.0162602235,58291.4775926,13.1621399,0.014543662800000001
58292.4666551,1.2082454131528877,14.406583913152888,0.025047827460124072,0.020395601200000002,58292.4666551,13.1983385,0.014540052
58293.4790278,1.2468139976056491,14.44151039760565,0.021835735314121568,0.0162903648,58293.4790278,13.194696400000002,0.0145404041
58294.46636569999,1.2736020104577577,14.514995110457756,0.02186434939464179,0.0163325705,58294.46636569999,13.241393099999998,0.0145360557
58296.336713,1.2443744599961573,14.455372959996156,0.025097251875334795,0.0204571281,58296.336713,13.210998499999999,0.0145388432
58296.3503819,1.2746050285077715,14.45493722850777,0.025689124785433812,0.0204571281,58296.3503819,13.180332199999999,0.0155382445
58296.3508449,1.272685769187154,14.454922469187155,0.025688470223747286,0.0204571281,58296.3508449,13.1822367,0.015537162299999999
58298.42594909999,1.2368617784650233,14.431747978465022,0.025075087997056513,0.0204288326,58298.42594909999,13.1948862,0.014540386399999999
58298.4378819,1.235536844307326,14.431913644307327,0.025661094349967356,0.0204288326,58298.4378819,13.196376800000001,0.015529152
58299.4114005,1.2279530520683295,14.517819452068329,0.0218622504293334,0.0163334031,58299.4114005,13.2898664,0.0145319626
58300.3982639,1.2704117962888617,14.539454796288862,0.02187378743792278,0.0163473263,58300.3982639,13.269043,0.0145336678
58301.40545140001,1.2547200942424812,14.53157269424248,0.021869524099713555,0.016342198500000002,58301.40545140001,13.276852599999998,0.0145330187
58301.405914400006,1.3072194114941205,14.53153411149412,0.022532954940743522,0.016342198500000002,58301.405914400006,13.224314699999999,0.015513433100000001
58301.4091319,1.300574990557788,14.531265990557788,0.022530498670370644,0.016342198500000002,58301.4091319,13.230691,0.0155098652
58303.3689931,1.2529069490298532,14.467252849029853,0.021846527263388045,0.0163065009,58303.3689931,13.2143459,0.0145385275
58304.38526619999,1.309353251653599,14.510965751653599,0.02515880932788538,0.0205319691,58304.38526619999,13.2016125,0.014539736299999998
58305.40892359999,1.2660774646473456,14.480179264647347,0.021850428114866285,0.0163117051,58305.40892359999,13.214101800000002,0.0145385517
58312.405787,1.2701823281221891,14.439736128122188,0.02183730804261623,0.01629024,58312.405787,13.1695538,0.014542905600000001
58313.39226849999,1.2704292745000796,14.533807374500078,0.021870566642359125,0.0163425915,58313.39226849999,13.263378099999999,0.014534145600000001
58314.4250347,1.2732712976354357,14.580474597635435,0.02189001796869152,0.0163717549,58314.4250347,13.3072033,0.014530606599999999
