g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.8843060031259018,16.4332562031259,0.02932332950898373,0.0253121387,58242.4749074,14.548950199999998,0.0148038268
58244.4900694,1.8838763900534357,16.373283890053436,0.029035270655097173,0.0250266474,58244.4900694,14.4894075,0.0147212045
58246.4454398,1.85584233704237,16.32561273704237,0.028849015109911624,0.024826241699999998,58246.4454398,14.4697704,0.014694332099999999
58247.450833300005,1.8395687078593728,16.238838807859374,0.02850570292512873,0.024483356600000002,58247.450833300005,14.3992701,0.014599326999999999
58254.4685648,1.9282399949648,16.3491555949648,0.03631639311867504,0.0332399532,58254.4685648,14.420915599999999,0.0146282576
58263.4262384,1.8621435365639982,16.293282536564,0.028710523532155623,0.024696279300000002,58263.4262384,14.431139000000002,0.0146419927
58267.3815972,1.7706574001566135,16.257156200156615,0.03589229214622158,0.0327362232,58267.3815972,14.486498800000001,0.014717211899999999
58268.4563426,1.8124697931368505,16.28095369313685,0.02869390839979,0.0246468764,58268.4563426,14.4684839,0.014692578500000001
58269.424201400005,1.7985619478691035,16.241360547869103,0.02854333646932917,0.0244923122,58269.424201400005,14.4427986,0.0146577181
58270.4343171,1.782845406726354,16.245585306726355,0.035826689908337234,0.0326788872,58270.4343171,14.4627399,0.0146847554
58271.42373840001,1.981120391966952,16.364174191966953,0.028158259758323947,0.024986872400000002,58271.42373840001,14.3830538,0.012982442
58271.424201400005,1.9792194215333119,16.36423202153331,0.02815912331299119,0.024986872400000002,58271.424201400005,14.3850126,0.0129843149
58271.4543171,1.9447242288415243,16.367993528841524,0.028966052887803087,0.0249990784,58271.4543171,14.4232693,0.014631414799999999
58272.4573495,1.8528127947334276,16.326308294733426,0.02885160458464473,0.024826241699999998,58272.4573495,14.473495499999999,0.014699415300000001
58273.4220486,1.861909695807915,16.356971595807916,0.028977605034016245,0.024955136699999998,58273.4220486,14.495061900000001,0.0147289764
58274.4714931,1.8661216638419873,16.308192663841986,0.028769124157435485,0.024755658599999997,58274.4714931,14.442070999999999,0.0146567347
58275.4054051,1.8548909905962692,16.29925079059627,0.02873882353903421,0.024718605,58275.4054051,14.444359799999999,0.0146598276
58276.4538194,1.827274172608492,16.27825717260849,0.028670492622555544,0.0246337913,58276.4538194,14.450982999999999,0.0146687925
58277.40026619999,1.8215337162058027,16.2936998162058,0.028738922898367814,0.024696279300000002,58277.40026619999,14.472166099999999,0.0146976011
58278.446990699995,1.8601612008899568,16.29750860088996,0.028730461438601054,0.0247144978,58278.446990699995,14.437347400000002,0.014650358799999999
58279.4076505,1.839517087229618,16.274701587229618,0.028650698172417166,0.0246234629,58279.4076505,14.4351845,0.0146474428
58280.3638079,1.8534566055992219,16.282366905599222,0.028672403277859755,0.024653732799999998,58280.3638079,14.4289103,0.0146389948
58281.450578699994,1.8842664184453781,16.32062871844538,0.028809063797222572,0.0248066131,58281.450578699994,14.436362300000003,0.0146490308
58282.4529514,1.8596604230946543,16.301650323094655,0.0287462863830376,0.0247291792,58282.4529514,14.441989900000001,0.0146566257
58283.3907755,1.848493657816059,16.24321655781606,0.028514669773156857,0.024497401000000002,58283.3907755,14.3947229,0.0145932771
58287.4492245,1.860086348908915,16.335389948908915,0.036277683788996394,0.0331651159,58287.4492245,14.4753036,0.0147018852
58288.45363430001,1.8299618175982761,16.264321417598275,0.028613945583988828,0.024581352200000003,58288.45363430001,14.434359599999999,0.014646330800000001
58289.451134300005,1.8715352197819453,16.320086419781944,0.028815043755251336,0.0248038284,58289.451134300005,14.448551199999999,0.014665498400000001
58290.3843171,1.8911860995503584,16.374886899550358,0.029033985397869062,0.025029759900000004,58290.3843171,14.4837008,0.014713375800000001
58291.4775926,1.8809630516563391,16.34436775165634,0.02891181924864533,0.024904310699999998,58291.4775926,14.4634047,0.0146856597
58292.4666551,1.8657930527693498,16.32065945276935,0.02882179795831757,0.0248066131,58292.4666551,14.454866399999998,0.014674058200000001
58293.4790278,1.8638892483279257,16.286110448327925,0.02868030670903479,0.0246682558,58293.4790278,14.4222212,0.014630008500000001
58294.46636569999,1.8543608651756518,16.211064665175652,0.028385288982996415,0.024376725800000002,58294.46636569999,14.3567038,0.0145430351
58296.336713,1.7996137057153074,16.172105505715308,0.02826162751983656,0.024220129500000003,58296.336713,14.3724918,0.0145638222
58296.3503819,1.8288899838056416,16.171820783805643,0.027462226953880363,0.024220129500000003,58296.3503819,14.342930800000001,0.0129444674
58296.3508449,1.8266239395589832,16.171811139558983,0.027463223933776603,0.024220129500000003,58296.3508449,14.3451872,0.0129465824
58298.42594909999,1.7963946519711982,16.2226594519712,0.03569626925060298,0.0325580649,58298.42594909999,14.426264800000002,0.0146354381
58298.4378819,1.852217140187328,16.222429740187327,0.03504645262358477,0.0325580649,58298.4378819,14.370212599999999,0.012970206299999999
58299.4114005,1.8149750023813418,16.24899790238134,0.03582580148166099,0.0326953568,58299.4114005,14.434022899999999,0.014645876399999999
58300.3982639,1.836058291854549,16.267790491854548,0.02862559347709388,0.0245970171,58300.3982639,14.431732199999999,0.014642791799999999
58301.40545140001,1.8382721168766505,16.28761291687665,0.02870409330732062,0.0246742126,58301.40545140001,14.4493408,0.0146665676
58301.405914400006,1.8719746396235681,16.28761643962357,0.027895825122274096,0.0246742126,58301.405914400006,14.415641800000001,0.01301385
58301.4091319,1.8772338200518135,16.287640920051814,0.027893455396129804,0.0246742126,58301.4091319,14.4104071,0.0130087696
58303.3689931,1.8603604805955563,16.339661980595558,0.028907150575113446,0.024886082900000002,58303.3689931,14.479301500000002,0.014707353000000001
58304.38526619999,1.8766522142725819,16.29855961427258,0.028722181363146058,0.0247171782,58304.38526619999,14.421907399999998,0.0146295866
58305.40892359999,1.8736005124437565,16.278257912443756,0.028638675972384377,0.0246337913,58305.40892359999,14.4046574,0.0146065084
58312.405787,1.8676321275139074,16.284032127513907,0.028669906663070337,0.024660792200000003,58312.405787,14.4164,0.0146222049
58313.39226849999,1.8797791181747474,16.323750718174747,0.028825256098044004,0.0248193517,58313.39226849999,14.4439716,0.014659303200000001
58314.4250347,1.860502277913314,16.30249887791331,0.028749557984723915,0.024732977200000002,58314.4250347,14.441996599999998,0.0146566341
58315.3611806,1.8280069132420529,16.208506713242055,0.028392561035216236,0.0243664552,58315.3611806,14.380499800000003,0.0145744085
58316.347986099994,1.8325310912709547,16.234599191270952,0.028494419637100494,0.0244679935,58316.347986099994,14.402068099999997,0.014603056000000001
58318.36523150001,1.794331305045425,16.247081505045422,0.028570578974652743,0.024515999500000003,58318.36523150001,14.452750199999997,0.0146711878
58319.35414349999,1.8184466251208669,16.29570242512087,0.028749750605206546,0.0247047413,58319.35414349999,14.477255800000002,0.014704554299999999
58320.39594909999,1.8044364237607375,16.23015182376074,0.028493523628269395,0.024448035299999997,58320.39594909999,14.425715400000001,0.0146347005
58322.4004398,1.8030058444212358,16.190930044421236,0.02833863838610786,0.024297699300000003,58322.4004398,14.3879242,0.014584246100000002
58323.4686574,1.8601698981304473,16.315346298130446,0.028803714362032162,0.024785351,58323.4686574,14.4551764,0.014674479099999999
58324.4794676,1.8512047889227503,16.31383408892275,0.02880029213878063,0.0247753747,58324.4794676,14.4626293,0.0146846054
58325.27526619999,1.846406516918547,16.271648916918547,0.02863355505969679,0.0246114731,58325.27526619999,14.4252424,0.0146340653
58326.379895800004,1.9828818402575195,16.363789840257517,0.028924676481515848,0.024984151099999997,58326.379895800004,14.380907999999998,0.0145749478
58327.3600926,1.9312231889160252,16.325801188916024,0.028797575593549094,0.024826241699999998,58327.3600926,14.394578,0.014593083400000002
58327.37511569999,1.9609853658629959,16.324991365862996,0.02800610452152545,0.0248247515,58327.37511569999,14.364006,0.0129643204
58328.337662,1.8650660250942508,16.27310512509425,0.028625155139007524,0.0246153921,58328.337662,14.4080391,0.0146110225
58328.3740625,1.8738212492413613,16.271142949241362,0.02783206817188187,0.0246114731,58328.3740625,14.3973217,0.012996130600000001
58328.37451390001,1.8824563164382386,16.27111861643824,0.027822435771749032,0.0246049725,58328.37451390001,14.388662300000002,0.012987812
58329.3675926,1.8027277208603394,16.21758652086034,0.03566583601609031,0.0325315744,58329.3675926,14.414858800000001,0.014620141100000001
58330.361990699996,1.8484159491751768,16.220116249175177,0.02842920558649628,0.024416085299999998,58330.361990699996,14.3717003,0.014562778200000001
58330.3949769,1.834938600695022,16.219306500695023,0.027641535873479704,0.024402419100000003,58330.3949769,14.3843679,0.0129836993
58330.3954398,1.8510185373804209,16.21929513738042,0.027634337768830203,0.024402419100000003,58330.3954398,14.3682766,0.0129683679
58332.3315046,1.7890947909133992,16.2049759909134,0.02840215203499431,0.0243494082,58332.3315046,14.415881200000001,0.0146215102
58332.363263900006,1.8461556171323839,16.204755317132385,0.027583232880256114,0.0243494082,58332.363263900006,14.358599700000001,0.0129592074
58332.3637269,1.8372337000602244,16.204752100060226,0.027587199888424674,0.0243494082,58332.3637269,14.367518400000002,0.012967648899999998
58333.3243519,1.8286176544506088,16.214544854450608,0.028415993441943645,0.0243894588,58333.3243519,14.3859272,0.0145815974
58333.353449099995,1.8481234432694755,16.214893243269476,0.027622222746059095,0.0243894588,58333.353449099995,14.3667698,0.012966938300000001
58333.353912,1.8383070856991743,16.214898785699173,0.027626606889772268,0.0243894588,58333.353912,14.376591699999999,0.0129762748
58334.3497801,1.827409621997072,16.20930562199707,0.028396554690900477,0.0243700035,58334.3497801,14.381896,0.014576256299999998
58334.40686340001,1.8518512167112267,16.210291616711228,0.02760134445928684,0.0243700035,58334.40686340001,14.358440400000001,0.0129590565
58334.4073148,1.8397006137028082,16.21029941370281,0.02760675356358812,0.0243700035,58334.4073148,14.370598800000002,0.012970573300000001
