g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.48960650001,1.9113234863802617,20.57904618638026,0.15813283196713218,0.15287149,58244.48960650001,18.6677227,0.0404512063
58246.4459028,1.959935442329563,20.69001514232956,0.1656402034013517,0.160240173,58246.4459028,18.730079699999997,0.0419495404
58247.4503704,1.5621507093684919,20.25742510936849,0.1332783021840713,0.12678206,58247.4503704,18.6952744,0.041102495
58252.4883218,1.94396383225196,20.66604593225196,0.1639887305391269,0.158584476,58252.4883218,18.7220821,0.0417524576
58254.4695023,2.079912344726207,20.742067544726208,0.16868732693833444,0.163797379,58254.4695023,18.6621552,0.0403216183
58263.4286806,1.7179238800664898,20.42089818006649,0.14591163293415355,0.13994836800000002,58263.4286806,18.7029743,0.0412875153
58274.471041699995,2.0667030491303464,20.82029454913035,0.19583138260765084,0.191155672,58274.471041699995,18.753591500000002,0.0425375067
58275.4072801,1.968354370345537,20.635882570345537,0.16134471652097762,0.15619278,58275.4072801,18.6675282,0.0404466689
58276.45476849999,1.938277975886983,20.694730575886986,0.16593322585768477,0.160369039,58276.45476849999,18.756452600000003,0.0426099375
58277.402708300004,2.095882081024616,20.802859881024617,0.17303739153169193,0.168015718,58277.402708300004,18.7069778,0.0413842648
58278.4502199,1.841010696686979,20.68194549668698,0.1657358630243761,0.15955519699999998,58278.4502199,18.8409348,0.0448387712
58280.3647454,1.853714216832003,20.703857616832,0.1673653153027665,0.161176324,58280.3647454,18.850143399999997,0.045092586399999995
58281.453414400006,2.042773685670383,20.80839488567038,0.17358563578703737,0.168215394,58281.453414400006,18.7656212,0.0428433679
58282.4515046,2.1070957544187436,20.80793195441874,0.1731332874935875,0.168150902,58282.4515046,18.700836199999998,0.0412360206
58283.3917245,1.871599786141303,20.470348986141303,0.1498033119891076,0.144666657,58283.3917245,18.5987492,0.0388920382
58285.413101900005,1.9861569967427108,20.658909396742708,0.16337841990519175,0.15826141800000001,58285.413101900005,18.672752399999997,0.0405688509
58287.4496759,1.881175508823084,20.546943208823084,0.15596528698521805,0.15064048800000002,58287.4496759,18.6657677,0.0404056199
58288.4531713,2.163980836595396,20.898300536595393,0.17919024209204787,0.174185395,58288.4531713,18.734319699999997,0.0420546196
58289.45067130001,1.8954398372836252,20.553591437283625,0.15636960552306525,0.151106238,58289.45067130001,18.6581516,0.0402288251
58290.38526619999,1.8964657194177263,20.619625519417728,0.16094669868897687,0.155429602,58290.38526619999,18.7231598,0.0417789258
58291.476574099994,1.9698677309240473,20.623987230924048,0.1609243973040095,0.155838966,58291.476574099994,18.6541195,0.0401357487
58292.4671181,1.9582394994378518,20.62878889943785,0.1612544222493388,0.1560812,58292.4671181,18.6705494,0.0405172519
58293.4775926,2.0064007683220204,20.715078068322022,0.1671176432810675,0.161901951,58293.4775926,18.7086773,0.0414254144
58301.405,2.050501741297033,20.856957341297033,0.1769971362540174,0.171464562,58301.405,18.8064556,0.0439077467
58301.405914400006,2.137026363456858,20.856424863456855,0.17732010579100468,0.171464562,58301.405914400006,18.719398499999997,0.0451920778
58301.4091319,2.139770433278809,20.854551233278812,0.177179400196716,0.171353936,58301.4091319,18.714780800000003,0.045059610199999996
58302.3822454,1.5774281674549222,20.28788306745492,0.13607289286401547,0.129600123,58302.3822454,18.7104549,0.0414685458
58303.3680324,1.757565557016985,20.556168657016986,0.15729835759584732,0.151106238,58303.3680324,18.7986031,0.043699864299999995
58304.3857176,1.9357347508928981,20.650372550892897,0.16294163049632257,0.15754962,58304.3857176,18.7146378,0.0415703282
58305.3946875,2.1122270019582814,20.799606801958284,0.17253595751639467,0.167614698,58305.3946875,18.687379800000002,0.0409141742
58310.407291699994,1.8367407255472976,20.5387137255473,0.15589929804718886,0.150339365,58310.407291699994,18.701973000000002,0.0412633792
58312.40532409999,1.921361960983834,20.680822360983832,0.1651665230276568,0.15955519699999998,58312.40532409999,18.7594604,0.042686290999999994
58313.3918171,1.6639047296319553,20.45694972963196,0.1498686026688868,0.14340040099999998,58313.3918171,18.793045000000003,0.04355368019999999
58314.42598380001,2.114421983635822,20.775425083635824,0.1708464394006038,0.166026592,58314.42598380001,18.661003100000002,0.0402948707
58315.3616319,2.077321655745518,20.80711135574552,0.1732948993390274,0.16814267600000002,58315.3616319,18.7297897,0.041942372900000004
58316.3475231,1.8938494686815766,20.604577168681576,0.17981481230708893,0.174966216,58316.3475231,18.7107277,0.0414751731
58318.3656829,1.9477164526069615,20.58231615260696,0.15801839708236753,0.15295267099999998,58318.3656829,18.6345997,0.0396899767
58320.3920949,1.8651642194164246,20.526459119416423,0.1732109518442842,0.16845715,58320.3920949,18.661294899999998,0.0403016433
58322.4019676,2.074081211207716,20.755050411207716,0.16929772480370284,0.16431725,58322.4019676,18.6809692,0.0407622494
58323.470983800005,1.8258064228793316,20.459595522879333,0.16780204557762815,0.163045049,58323.470983800005,18.6337891,0.039671633399999996
58334.3493171,1.9335980709950853,20.688187170995086,0.1656508224314315,0.160089374,58334.3493171,18.7545891,0.0425627455
58334.40686340001,2.023761648242399,20.688823648242398,0.18621312928987732,0.181020856,58334.40686340001,18.665062,0.0436666831
58334.4073148,2.060885640845342,20.68882864084534,0.18598090781819132,0.181020856,58334.4073148,18.627943,0.0426655337
58335.36375,2.1144442662743224,20.699407066274322,0.16631230502151081,0.161039352,58335.36375,18.5849628,0.0415464789
58335.364213,2.131247387176412,20.699412187176414,0.1662064176409936,0.161039352,58335.364213,18.5681648,0.041120559
58336.34826390001,1.9226371024484514,20.72197640244845,0.188669331024821,0.18353402600000002,58336.34826390001,18.7993393,0.0437193066
58336.36280090001,2.0603291502758587,20.720386250275862,0.18862550716365953,0.18353402600000002,58336.36280090001,18.660057100000003,0.043529797300000006
58336.3632523,2.0196723731917245,20.720336873191723,0.18888905510061804,0.18353402600000002,58336.3632523,18.7006645,0.0446579941
58344.4278819,1.8850707256554067,20.557308125655403,0.15645429795142873,0.151106238,58344.4278819,18.672237399999997,0.0405567773
58345.33541669999,1.968752202118612,20.700870802118615,0.16642617835599033,0.161039352,58345.33541669999,18.732118600000003,0.0419999994
58345.370115699996,2.1000537272349504,20.70635982723495,0.16671605075542753,0.161313653,58345.370115699996,18.6063061,0.04209687559999999
58347.41210650001,2.048276781510612,20.741222281510613,0.16886213248252788,0.163797379,58347.41210650001,18.6929455,0.0410467833
58349.32123840001,1.9521220456465436,20.759138445646542,0.17067051351537724,0.16492188,58349.32123840001,18.8070164,0.0439226329
58350.37375,1.9505794003652532,20.627194200365256,0.1612639390148052,0.15605402,58350.37375,18.676614800000003,0.0406595729
58351.3631019,1.7751022663026568,20.587077766302656,0.15951791941081012,0.153313875,58351.3631019,18.8119755,0.0440547653
58352.28966440001,1.7800966791183974,20.4790674791184,0.1512034948380875,0.145484656,58352.28966440001,18.6989708,0.0411911607
58352.31292819999,1.9586270322367199,20.47625853223672,0.15085077754599316,0.145484656,58352.31292819999,18.5176315,0.0398769602
58360.302488400004,1.8681143641932216,20.532262664193222,0.15490300050619943,0.149550557,58360.302488400004,18.6641483,0.0403679386
58361.23980319999,1.7158525062352332,20.544641306235235,0.15689748379566307,0.150452375,58361.23980319999,18.8287888,0.0445073396
58362.3239352,1.8494602956545343,20.615035695654534,0.16101303658995336,0.155208707,58362.3239352,18.7655754,0.0428422131
58363.26519680001,1.8581720836670925,20.654951683667093,0.16382663090818528,0.157904029,58363.26519680001,18.7967796,0.0436518341
58364.30158559999,2.0033426033065993,20.758727003306596,0.17033064199144632,0.16492188,58364.30158559999,18.755384399999997,0.0425828733
58365.2015972,1.8758857769538473,20.630860176953846,0.161890707522106,0.15619278,58365.2015972,18.7549744,0.0425724871
58366.328854199994,2.0259098641163185,20.719925364116317,0.1880735985355693,0.18353402600000002,58366.328854199994,18.6940155,0.0410723723
58367.3248727,1.7866950846416039,20.546161284641602,0.1565716750406931,0.15064048800000002,58367.3248727,18.7594662,0.0426864475
58368.2873148,1.8265683449737224,20.624461844973723,0.1618450730889491,0.155838966,58368.2873148,18.7978935,0.0436811671
58368.3259954,1.9300722487242794,20.627608748724278,0.16229390444764252,0.15605402,58368.3259954,18.6975365,0.044569656299999996
58369.192453699994,1.9614747389713862,20.698100438971384,0.16645446167171718,0.161039352,58369.192453699994,18.736625699999998,0.0421119332
58370.2827315,1.8930581199251257,20.577618919925126,0.15799437732904265,0.152622819,58370.2827315,18.6845608,0.0408472568
58371.3049537,2.060106118487308,20.81043031848731,0.17349273782206487,0.168218017,58371.3049537,18.7503242,0.0424550213
58372.309294000006,1.87565366698027,20.61752076698027,0.16106770757959918,0.155429602,58372.309294000006,18.7418671,0.0422426946
