g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58247.4503704,1.969105794040523,19.125668594040523,0.06933880170266987,0.0660187379,58247.4503704,17.1565628,0.0211989544
58252.4883218,2.0552189360527855,19.511384236052788,0.0841138133073754,0.0808227137,58252.4883218,17.456165300000002,0.0232985523
58254.4695023,2.055316080561905,19.5768309805619,0.08714872743066687,0.0838270634,58254.4695023,17.521514899999996,0.0238311589
58259.44833330001,1.6094456465664067,19.28920564656641,0.07606398434173461,0.0717502758,58259.44833330001,17.67976,0.0252512898
58262.387580999995,1.8573575561713156,19.344725156171314,0.07753284852426576,0.07387001809999999,58262.387580999995,17.4873676,0.0235491619
58263.4286806,2.000478700487811,19.285297300487812,0.07486641493357471,0.071550563,58263.4286806,17.2848186,0.0220339969
58268.4568056,1.8023229292246157,19.054350429224616,0.0674188401166956,0.0637929216,58268.4568056,17.2520275,0.0218119957
58269.42466440001,1.699648722972917,19.147929022972917,0.07062307036185252,0.0666910335,58269.42466440001,17.4482803,0.0232362673
58270.4333681,1.9250427266648664,19.249940526664865,0.07381233570924155,0.0703587905,58270.4333681,17.3248978,0.0223137066
58271.4533796,2.0066066427421276,19.200927342742126,0.07202653761847973,0.0687628835,58271.4533796,17.1943207,0.0214356706
58272.472986099994,1.9132052491554887,19.16749104915549,0.07092802276333937,0.0674860179,58272.472986099994,17.2542858,0.0218270887
58273.42298609999,1.977193147794722,19.37805104779472,0.07860902477234966,0.0752085671,58273.42298609999,17.4008579,0.022870291
58274.471041699995,2.140495642153983,19.731981642153983,0.09449772909998098,0.0912838131,58274.471041699995,17.591486,0.0244353488
58275.4072801,2.008536025498188,19.519724525498187,0.0845589966810641,0.08115662629999999,58275.4072801,17.5111885,0.023745019
58276.45476849999,1.8871403721191733,19.13368807211917,0.06972508214719457,0.0662375689,58276.45476849999,17.246547699999997,0.0217754804
58277.402708300004,2.0255863894117176,19.390740689411718,0.07897603332375898,0.0756720677,58277.402708300004,17.3651543,0.0226042476
58278.4502199,2.0676319294647776,19.578332129464776,0.08712410547164197,0.0838270634,58278.4502199,17.5107002,0.0237409603
58280.3647454,2.002572120299213,19.518063620299213,0.08456905615588757,0.08115662629999999,58280.3647454,17.5154915,0.023780817200000002
58281.453414400006,1.85307845578253,19.091624855782527,0.06841867657163962,0.06487873200000001,58281.453414400006,17.238546399999997,0.021722463900000002
58282.4515046,2.014375980474398,19.398147880474397,0.07934896106448454,0.076020129,58282.4515046,17.3837719,0.022741979
58283.3917245,2.0382473626755733,19.75320556267557,0.09644251065618677,0.0929843262,58283.3917245,17.714958199999998,0.025594392799999997
58285.413101900005,2.1873078989705697,19.538008298970567,0.08508438717295529,0.0820558146,58285.413101900005,17.350700399999997,0.022498805099999998
58287.4496759,1.9237071593312685,19.303403059331266,0.07581882996786546,0.07233724,58287.4496759,17.379695899999998,0.0227116421
58288.4531713,2.0149174137746044,19.447980913774604,0.08142688433119401,0.0780764446,58288.4531713,17.4330635,0.0231172293
58289.45067130001,1.9877897057223102,19.393076505722313,0.07915544232878867,0.0757693723,58289.45067130001,17.405286800000003,0.0229038484
58290.38526619999,1.9683498490838431,19.265724549083842,0.07429444419654305,0.0709249079,58290.38526619999,17.2973747,0.022120621099999998
58291.476574099994,1.8957265579681142,19.094600057968112,0.06846517443394991,0.065013431,58291.476574099994,17.198873499999998,0.021464712900000002
58292.4671181,2.0105936419496686,19.186065941949668,0.07129199694952594,0.0680305213,58292.4671181,17.1754723,0.0213165898
58293.4775926,2.0782881581209978,19.569911058120997,0.08679383351078727,0.0835282654,58293.4775926,17.4916229,0.023583859199999998
58294.4668171,1.8958646943605295,19.27458399436053,0.07479780517434471,0.07126866280000001,58294.4668171,17.3787193,0.0227043908
58296.3675463,1.9324836753269778,19.28404997532698,0.07500641223232211,0.071550563,58296.3675463,17.3515663,0.022505084100000003
58297.416585599996,1.998320689010452,19.45485598901045,0.08165970912659314,0.078264609,58297.416585599996,17.4565353,0.0233014822
58298.4254977,2.049921458394028,19.351217658394027,0.07735679957190153,0.0741184652,58298.4254977,17.3012962,0.0221478567
58299.4109375,1.9492010740292933,19.271748974029293,0.07446580780430931,0.0710492656,58299.4109375,17.3225479,0.0222970489
58300.398726900006,1.890706786639825,19.193711986639826,0.07180118996703941,0.0682960898,58300.398726900006,17.3030052,0.0221597608
58301.405,1.933822226287301,19.2161842262873,0.07248886973140689,0.0690643266,58301.405,17.282362,0.022017152999999998
58302.3822454,1.955161585743717,19.221715485743715,0.07266562833339889,0.0692839324,58302.3822454,17.266553899999998,0.0219095927
58303.3680324,2.176406006314398,20.0515052063144,0.11167986725164408,0.10829289999999998,58303.3680324,17.8750992,0.0272954311
58304.3857176,2.0116970932209064,19.502410193220907,0.0837191061724142,0.0803308189,58304.3857176,17.4907131,0.023576434700000003
58305.3946875,2.0641846268270356,19.559767226827034,0.08641500648852002,0.0831253603,58305.3946875,17.4955826,0.023616261800000003
58310.407291699994,1.9214799037228225,19.173352903722822,0.07104184978318961,0.067610845,58310.407291699994,17.251873,0.0218109619
58312.40532409999,1.929376635882793,19.301603335882792,0.07580227530211868,0.07233724,58312.40532409999,17.3722267,0.022656315899999998
58313.3918171,2.0652265591278436,19.44579795912784,0.08121279060857733,0.0779705271,58313.3918171,17.380571399999997,0.0227181483
58314.42598380001,1.9634647621144197,19.35770986211442,0.07775456586098783,0.07433035219999999,58314.42598380001,17.3942451,0.0228204131
58315.3616319,1.9097363364458992,19.126609536445898,0.06947426703801983,0.0660374984,58315.3616319,17.2168732,0.021580606699999998
58316.3475231,1.838052489417322,19.24860168941732,0.07400527949133533,0.0703587905,58316.3475231,17.4105492,0.0229438879
58318.3656829,2.025685805887413,19.44325020588741,0.08122256073983665,0.07789876309999999,58318.3656829,17.417564399999996,0.0229975451
58320.3920949,1.906051957291048,19.191492357291047,0.07161680833714207,0.06814163179999999,58320.3920949,17.2854404,0.022038267900000002
58322.4019676,2.0382154685687546,19.485141568568757,0.08294024151192421,0.0796219483,58322.4019676,17.446926100000002,0.023225611099999998
58323.470983800005,1.8742083642272256,19.094697864227225,0.06850900320421088,0.065013431,58323.470983800005,17.2204895,0.021604104
58324.47851849999,1.8072468860243518,19.188974086024352,0.07182185534692616,0.0681312978,58324.47851849999,17.3817272,0.02272675
58325.27620369999,1.9020131788009884,19.188556078800985,0.07159216511748491,0.06811328230000001,58325.27620369999,17.286542899999997,0.022045835899999998
58326.415636599995,1.7948467469121496,19.359700446912147,0.0783360413522489,0.0745039731,58326.415636599995,17.564853699999997,0.024201102599999996
58327.34295140001,2.0332496096604515,19.519856209660453,0.08450248243168018,0.08115662629999999,58327.34295140001,17.486606600000002,0.0235429723
58329.36657409999,1.938470969924051,19.329420169924052,0.07670155081385181,0.0732358247,58329.36657409999,17.3909492,0.0227956548
58330.3615278,2.016965905750858,19.626743405750858,0.08963903175612012,0.08619760720000001,58330.3615278,17.6097775,0.024599360299999998
58332.331041699996,2.075023628127873,19.626937828127872,0.08950037817827407,0.08619760720000001,58332.331041699996,17.5519142,0.0240892135
58333.3248032,2.002134233700019,19.415456633700018,0.0800151979186552,0.0766487941,58333.3248032,17.4133224,0.022965066099999997
58334.3493171,1.930253413221557,19.181947113221558,0.07119161165992743,0.0677685738,58334.3493171,17.2516937,0.0218097679
58336.34826390001,1.9634575030268877,19.356382803026886,0.07773763476464977,0.0743156895,58336.34826390001,17.392925299999998,0.022810483399999998
58344.4278819,2.000521702876817,19.333495202876815,0.07691247224991063,0.07358707490000001,58344.4278819,17.332973499999998,0.0223712046
58345.33541669999,1.9318787559688886,19.387788455968888,0.07905513406200462,0.07554459570000001,58345.33541669999,17.4559097,0.023296529399999998
58347.41210650001,1.9667407923247637,19.217578092324764,0.0724812051365312,0.0691238642,58347.41210650001,17.2508373,0.0218040477
58349.32123840001,2.004226835063779,19.39682593506378,0.07936791973821546,0.076020129,58349.32123840001,17.3925991,0.0228080396
58350.37375,1.9348657984331332,19.415948698433134,0.08016982338957228,0.0766487941,58350.37375,17.4810829,0.0234981477
58351.3631019,1.9827607538198073,19.30040485381981,0.07536886837274581,0.0720059201,58351.3631019,17.317644100000003,0.022262385099999997
58352.28966440001,1.9900099030184037,19.4691511030184,0.08248160296089926,0.0790682584,58352.28966440001,17.479141199999997,0.0234824475
58360.302488400004,2.081950221363318,19.51664832136332,0.08430814408598494,0.081073232,58360.302488400004,17.434698100000002,0.0231299419
58361.23980319999,1.9912281574361437,19.408712457436142,0.07982091034622624,0.0764363706,58361.23980319999,17.417484299999998,0.0229969341
58362.3239352,1.9759736063590765,19.405672506359075,0.07972755365255715,0.0763104409,58362.3239352,17.429698899999998,0.023091111299999998
58363.26519680001,1.9799877728605253,19.405246372860525,0.07969877844386564,0.0762907639,58363.26519680001,17.4252586,0.023056769700000004
58364.30158559999,1.9197870562729626,19.364443456272962,0.07814454446494833,0.0746188238,58364.30158559999,17.4446564,0.0232077781
58365.2015972,2.0751738493791336,19.753285849379132,0.09634787997680581,0.0929843262,58365.2015972,17.678112,0.0252354722
58366.328854199994,2.063745032504986,19.519971332504987,0.08443484423988314,0.08115662629999999,58366.328854199994,17.4562263,0.023299032799999998
58367.3248727,1.929769405238602,19.2473658052386,0.07354275946170655,0.0700923577,58367.3248727,17.3175964,0.0222620498
58368.2873148,1.90816017480115,19.311396574801147,0.07608668861226618,0.0725624561,58368.2873148,17.403236399999997,0.0228882972
58369.192453699994,1.911046120052962,19.323250820052962,0.07656358899302601,0.0730409548,58369.192453699994,17.4122047,0.0229565259
58370.2827315,2.078405552909288,19.65558065290929,0.09089049054163098,0.0875794664,58370.2827315,17.5771751,0.024308811899999998
58371.3049537,2.009508900154202,19.2352398001542,0.07299735336385245,0.0697165579,58371.3049537,17.2257309,0.0216382798
58372.309294000006,1.9761744724648018,19.176991572464804,0.07105504611828316,0.06773146990000001,58372.309294000006,17.200817100000002,0.0214771405
58373.283449099996,1.9740432961828134,19.259481796182815,0.07399196367737554,0.0706337467,58373.283449099996,17.2854385,0.0220382512
58377.28660880001,1.9929280632382351,19.351538263238233,0.07747474347550408,0.0741184652,58377.28660880001,17.358610199999998,0.0225563515
58378.2799306,2.037463152704742,19.51055805270474,0.08415134999749682,0.0808227137,58378.2799306,17.4730949,0.0234337077
58379.275115699995,2.0210266071247105,19.53082460712471,0.08514258009431283,0.0817678496,58379.275115699995,17.509798,0.0237334725
58382.165983800005,2.101378259256954,19.323939159256955,0.07617283752140808,0.0730409548,58382.165983800005,17.2225609,0.0216175877
58383.310196800005,1.963530851521277,19.44045195152128,0.08120845878862266,0.0777446479,58383.310196800005,17.476921100000002,0.023464515800000002
58384.18532409999,1.9188156896992794,19.49655918969928,0.08381074715701202,0.0802064836,58384.18532409999,17.5777435,0.0243138094
58385.2262963,2.0384607418372624,19.534522041837263,0.08530831787070069,0.0819731429,58385.2262963,17.4960613,0.0236201808
58386.2543634,1.8252200080552718,19.26039880805527,0.0743513499456304,0.0706608519,58386.2543634,17.4351788,0.0231336821
58387.165358800004,1.9762527698340193,19.26986996983402,0.07440544046640613,0.0710492656,58387.165358800004,17.2936172,0.022094601800000002
58388.2395602,1.9743987709794801,19.436389170979478,0.0809765166025213,0.0775384754,58388.2395602,17.461990399999998,0.023344829700000003
58389.241088,2.0312829693715813,19.488985569371582,0.08322135753306935,0.0798899457,58389.241088,17.4577026,0.023310747000000003
58430.1769907,1.9427469265697326,19.388877726569735,0.07909918769244431,0.0756144375,58430.1769907,17.446130800000002,0.023219352599999996
58431.144895800004,2.0267848775520463,19.321981377552046,0.07620400575426181,0.0729273334,58431.144895800004,17.2951965,0.0221055318
58433.11688659999,1.9571284901653847,19.516084590165388,0.0845936713922378,0.081073232,58433.11688659999,17.558956100000003,0.024149954300000002
58632.46967590001,2.08618941775579,19.48106781775579,0.0827108684803064,0.079499051,58632.46967590001,17.3948784,0.022825175899999998
58633.4299421,2.081898568445684,19.489577168445685,0.0831133118867846,0.0798899457,58633.4299421,17.4076786,0.0229220241
58634.425138900006,2.038873278622024,19.552323878622026,0.08598701779871834,0.0826380551,58634.425138900006,17.513450600000002,0.0237638187
58635.4113194,2.037384654455046,19.677300154455047,0.0921948178152233,0.0887755826,58635.4113194,17.6399155,0.0248752963
58636.4342245,2.2436059111915014,19.521529511191503,0.08408220924732321,0.08115662629999999,58636.4342245,17.2779236,0.021986812400000003
58637.4255093,1.9085829592274912,19.35928945922749,0.07804905538287138,0.0745039731,58637.4255093,17.4507065,0.0232553873
58638.4693171,1.9932216533287352,19.176769653328737,0.07098762223627458,0.0676954761,58638.4693171,17.183548000000002,0.0213673823
58639.41179400001,2.004205678669642,19.06094167866964,0.0672390237315628,0.0640033409,58639.41179400001,17.056735999999997,0.0206072479
58640.47563659999,2.0237675055944138,19.291805305594412,0.07505790756337061,0.0717859268,58640.47563659999,17.2680378,0.0219196305
58641.46967590001,2.0745946347413593,19.39040963474136,0.07887523038949483,0.0756720677,58641.46967590001,17.315815,0.0222494975
58642.446794,2.2154427519825397,19.81324395198254,0.09934302088605879,0.0962766483,58642.446794,17.5978012,0.024491688199999997
58643.4643171,2.198926111170554,19.656647811170554,0.0908766866153535,0.0878360644,58643.4643171,17.4577217,0.0233108979
58644.4698495,2.0708606652178716,19.501986265217873,0.08358678707401644,0.0803308189,58644.4698495,17.4311256,0.0231021754
58651.4287963,2.192902116082525,19.623177116082527,0.08912200076366872,0.08607743679999999,58651.4287963,17.430275,0.0230955817
58652.430671300004,2.1527784243471224,19.82594662434712,0.10060347123790007,0.09739924970000001,58652.430671300004,17.6731682,0.025188183399999998
58666.3481481,2.056697787093146,19.673478987093148,0.09196286961372456,0.0885940939,58666.3481481,17.616781200000002,0.0246628448
58667.311331,2.1155398825510474,19.23319848255105,0.07279992786381267,0.0697165579,58667.311331,17.117658600000002,0.0209626108
58668.3528819,2.043846100859515,19.22871400085951,0.0726410988923692,0.0694248378,58668.3528819,17.184867899999997,0.021375713900000003
58669.4157755,2.0798734916092485,19.345322991609248,0.07707442779019542,0.0738969818,58669.4157755,17.2654495,0.0219021346
58670.3911921,2.0457421766217188,19.44041077662172,0.08102559367092023,0.0777446479,58670.3911921,17.394668600000003,0.0228235964
58710.1777199,1.9412299702390747,19.554919370239073,0.08639495437604996,0.0828083083,58710.1777199,17.6136894,0.0246347766
58711.17751159999,1.8197065017256335,18.999136501725634,0.06523597751063352,0.0616463758,58711.17751159999,17.17943,0.021341441200000002
58715.2618634,1.9603794087345854,19.204836608734585,0.0721242062951986,0.0687628835,58715.2618634,17.2444572,0.021761594300000003
58716.2829745,1.9034794590786817,19.224985959078683,0.0728582442369372,0.06936493519999999,58716.2829745,17.3215065,0.0222896729
58717.2617824,2.144194794827296,19.444155894827297,0.08098353929128325,0.07789876309999999,58717.2617824,17.2999611,0.0221385714
58718.283483800005,2.019445154151988,19.590799054151987,0.0881107975126161,0.08470579980000001,58718.283483800005,17.5713539,0.024257784700000003
58719.2624421,2.067808055844253,19.60612095584425,0.08858679249506367,0.0852814093,58719.2624421,17.538312899999998,0.0239729229
58720.283229199995,1.979506333514987,19.453867733514983,0.08170045919746367,0.078264609,58720.283229199995,17.474361399999996,0.023443890699999997
58722.262268499995,2.0110904961585376,19.673676696158537,0.09207770011624693,0.0885940939,58722.262268499995,17.6625862,0.025087634100000002
58723.286770800005,2.0953369685256753,19.495346168525675,0.08336233709648798,0.0801655948,58723.286770800005,17.4000092,0.0228638723
58724.286828699995,2.040115437374098,19.482982737374098,0.08289535778139599,0.07958448679999999,58724.286828699995,17.4428673,0.023193744900000004
58725.260763900005,1.9147258176532738,19.158366717653273,0.07058880071400934,0.06715241820000001,58725.260763900005,17.2436409,0.021756183399999997
58726.2622106,1.9604558856761827,19.286345485676183,0.07495130972912732,0.071550563,58726.2622106,17.3258896,0.022320747400000004
58727.28697919999,2.0013804874985297,19.35124928749853,0.07745625705404036,0.0741184652,58727.28697919999,17.3498688,0.022492773799999997
58733.260705999994,2.1196166491260797,19.65345874912608,0.0907912277977379,0.0875794664,58733.260705999994,17.5338421,0.023934997599999997
58734.262419000006,2.1325519955556587,19.547388895555656,0.08550573585591785,0.082360819,58734.262419000006,17.414836899999997,0.0229766481
58735.26111109999,2.032652271902549,19.328789171902546,0.0765011639151556,0.0732358247,58735.26111109999,17.296136899999997,0.022112034300000003
58736.270798599995,1.9616335828387186,19.088529482838716,0.06818570629058204,0.06486549230000001,58736.270798599995,17.126895899999997,0.0210180506
58737.2854282,1.8166358260311313,19.125273426031132,0.06965108546119364,0.0660187379,58737.2854282,17.3086376,0.022199097999999997
58738.1597801,2.0295905348197074,19.493385234819705,0.08338889572598651,0.08005032690000001,58738.1597801,17.463794699999998,0.0233592186
58739.158553199995,2.0819990218343243,19.480541421834324,0.08271849258516424,0.079499051,58739.158553199995,17.3985424,0.022852787700000002
58740.15973380001,2.218820037061409,19.59840153706141,0.08769750637743387,0.08470579980000001,58740.15973380001,17.3795815,0.0227107927
58741.1598727,2.1398566809128816,19.72118988091288,0.0944745142538626,0.0912838131,58741.1598727,17.5813332,0.024345416600000003
58743.1603125,1.9574524371034911,19.334392237103494,0.07700615259260778,0.07358707490000001,58743.1603125,17.376939800000002,0.0226911865
58744.15923609999,1.9732913164263337,19.14868351642633,0.07010621429177435,0.06678701940000001,58744.15923609999,17.175392199999997,0.021316081299999998
58745.1592477,1.95430050320061,19.03035410320061,0.06622407330510591,0.0628998503,58745.1592477,17.0760536,0.0207180288
58746.184328699994,2.028035845578202,19.1703240455782,0.070720327501845,0.067495741,58746.184328699994,17.1422882,0.0211113635
58747.1598843,2.0438102990929217,19.41853559909292,0.08012123855619857,0.07684573530000001,58747.1598843,17.374725299999998,0.0226747841
58748.1590046,2.3593298701647925,19.99362437016479,0.11110152103553755,0.10829289999999998,58748.1590046,17.6342945,0.0248232912
58749.160486099994,2.07622999875845,19.58218859875845,0.08750183653630936,0.0842306465,58749.160486099994,17.5059586,0.023701679
58750.16076390001,2.09866144285494,19.41832924285494,0.08000948253937964,0.07684573530000001,58750.16076390001,17.3196678,0.022276675299999996
58751.15839119999,2.0746084997819096,19.47439829978191,0.08251035350513315,0.0792797431,58751.15839119999,17.3997898,0.0228622127
58754.15800930001,1.8991732358714088,18.97446393587141,0.06461269978610422,0.0612025075,58754.15800930001,17.0752907,0.0207136199
58759.2021875,2.139217135368515,19.508311935368514,0.08383986346898752,0.08072707059999999,58759.2021875,17.3690948,0.0226332229
58760.1594097,2.0575830712014778,19.62158797120148,0.08931859734013005,0.0859795064,58760.1594097,17.5640049,0.0241937246
58761.15839119999,2.0953091371208608,19.445301937120863,0.08115028307884352,0.0779705271,58761.15839119999,17.349992800000003,0.022493673500000002
58762.158125,1.9524496134871114,19.259807413487113,0.07403734539222438,0.0706337467,58762.158125,17.307357800000002,0.0221901406
58763.1593866,1.9267978612941263,19.088621161294128,0.06825180308331175,0.06486549230000001,58763.1593866,17.161823300000002,0.0212314986
58790.1346065,1.755008089819455,19.195472089819457,0.07212096284031785,0.0682960898,58790.1346065,17.440464000000002,0.0231749304
58791.0869097,1.932281073939567,19.149207673939568,0.0701872038127179,0.06678701940000001,58791.0869097,17.2169266,0.021580955
58797.098391199994,1.7698840533797657,19.382020853379768,0.07928270739989159,0.0753629133,58797.098391199994,17.612136800000002,0.0246207025
58977.45354169999,1.8732170880678645,19.489838088067863,0.0836097348883946,0.0798899457,58977.45354169999,17.616621,0.0246613938
58998.472638900006,2.084714355737514,19.648396955737514,0.09057358954940777,0.0872832984,58998.472638900006,17.5636826,0.0241909269
58998.482581,2.096280123277495,19.648819923277497,0.09054790963010291,0.0872832984,58998.482581,17.5525398,0.0240946002
59022.46513890001,2.2659078595000928,19.91977365950009,0.10547868764464602,0.102471851,59022.46513890001,17.6538658,0.0250054654
