g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,2.5256637566245708,19.02533955662457,0.05696613749261399,0.054150585099999995,58242.4749074,16.4996758,0.017687706299999998
58244.4900694,2.42082061512518,18.84221881512518,0.05141030132122027,0.0483718142,58244.4900694,16.4213982,0.0174122564
58246.4454398,2.4267920951062614,18.899873695106262,0.053109514200136355,0.0501113907,58246.4454398,16.4730816,0.0175917316
58254.4685648,2.623969778806128,19.14748737880613,0.06097739691085355,0.058328893,58254.4685648,16.5235176,0.0177759156
58263.4262384,2.4160892671213077,19.08685416712131,0.059082603684324775,0.0561546236,58263.4262384,16.6707649,0.0183687862
58267.3815972,2.4371931752015,19.3260977752015,0.06814074849457563,0.0653152764,58267.3815972,16.8889046,0.019418451899999998
58268.4563426,2.116079862579806,19.282301462579806,0.06691294219721641,0.06349521129999999,58268.4563426,17.1662216,0.0211116076
58269.424201400005,2.339045475704033,19.252283975704035,0.06530198679786604,0.0623069443,58269.424201400005,16.913238500000002,0.019549787
58270.4343171,2.733050034234367,19.22970643423437,0.06394509691880385,0.0614533164,58270.4343171,16.496656400000003,0.017676688700000002
58271.42373840001,2.901745085180533,19.20806528518053,0.06288619910611164,0.0606347546,58271.42373840001,16.3063202,0.0166763477
58271.424201400005,2.9360596581982854,19.208055158198285,0.06286254459679466,0.0606347546,58271.424201400005,16.2719955,0.016586924
58271.4543171,2.8402776515862627,19.207396451586263,0.06297646024557599,0.0605726354,58271.4543171,16.3671188,0.017233408999999998
58272.4573495,2.4163511068286425,18.809497606828643,0.05049710873993682,0.0474346504,58272.4573495,16.3931465,0.017317965600000002
58273.4220486,2.490379236463234,18.950614836463235,0.054668410919584236,0.0517760925,58273.4220486,16.4602356,0.0175462645
58274.4714931,2.4570045235426967,19.036857623542694,0.05735375687095354,0.0544583797,58274.4714931,16.579853099999998,0.0179927293
58275.4054051,2.4378150011338597,19.00501280113386,0.05630318222100961,0.0533675738,58275.4054051,16.5671978,0.017942976200000002
58276.4538194,2.553307820693128,19.207574220693125,0.06327608132144896,0.0605726354,58276.4538194,16.654266399999997,0.018298041100000002
58277.40026619999,2.471522349145392,19.18161484914539,0.0623686674532692,0.0595486574,58277.40026619999,16.7100925,0.0185420625
58278.446990699995,2.6818125320243063,19.223123832024307,0.06389714607351038,0.0613552667,58278.446990699995,16.5413113,0.0178431086
58279.4076505,2.4288683365108064,19.065806436510805,0.05841481175931048,0.055499020999999996,58279.4076505,16.6369381,0.0182249527
58280.3638079,2.5462464095176323,19.128830809517634,0.06044655635178197,0.057703193300000004,58280.3638079,16.582584400000002,0.0180035457
58281.450578699994,2.41571208158366,18.97444318158366,0.05536609743396551,0.0523892678,58281.450578699994,16.5587311,0.017910035300000002
58282.4529514,2.4954172181355325,19.147074318135534,0.06112833010521623,0.058328893,58282.4529514,16.6516571,0.018286962099999998
58283.3907755,2.4399877083527244,19.102036008352727,0.059545249182652436,0.056653343099999996,58283.3907755,16.662048300000002,0.018331268799999998
58287.4492245,2.36925302573437,18.96681582573437,0.0551785397508128,0.052138134800000006,58287.4492245,16.5975628,0.0180633925
58288.45363430001,2.307188473499121,19.00712057349912,0.05656965801463347,0.0534602627,58288.45363430001,16.699932099999998,0.0184966624
58289.451134300005,2.442485333634867,19.149636733634868,0.061274545521398396,0.058405913399999995,58289.451134300005,16.7071514,0.018528875
58290.3843171,2.5029085554458526,19.100747955445854,0.059463666855332414,0.056653343099999996,58290.3843171,16.5978394,0.0180645064
58291.4775926,2.4260698631860897,19.29724756318609,0.06701453507009981,0.0641677827,58291.4775926,16.8711777,0.019324688200000002
58292.4666551,2.4031142165770056,19.301555516577007,0.06725929175484711,0.0643797219,58292.4666551,16.8984413,0.0194695592
58293.4790278,2.423946991369373,19.453653991369375,0.07402978011058228,0.0712141991,58293.4790278,17.029707000000002,0.020222418
58294.46636569999,2.683130004966106,19.78384180496611,0.09092342931221085,0.08854263279999999,58294.46636569999,17.100711800000003,0.020670563
58296.336713,2.505843164197703,19.1974058641977,0.0629044898101277,0.0601349995,58296.336713,16.6915627,0.0184595957
58296.3503819,2.5375299643173648,19.193120064317363,0.06265675237978222,0.0600701943,58296.3503819,16.655590099999998,0.0178168565
58296.3508449,2.516526093504101,19.192974893504104,0.06268043518069293,0.0600701943,58296.3508449,16.676448800000003,0.017899963999999997
58298.42594909999,2.4767478178443447,19.221926017844346,0.06414238445883834,0.0613552667,58298.42594909999,16.7451782,0.0187023189
