g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.9088521809623593,19.24935588096236,0.07347790437716056,0.0701784119,58229.4540162,17.3405037,0.021771378799999998
58242.4753704,1.7572114357462176,18.787652735746217,0.059913367673584066,0.056311916600000005,58242.4753704,17.0304413,0.0204592198
58244.48960650001,1.7785139296163095,18.87763882961631,0.062241567850670386,0.058644525700000005,58244.48960650001,17.0991249,0.0208526347
58246.4459028,1.7399393423445204,18.624510442344523,0.04556186424530088,0.0410863757,58246.4459028,16.884571100000002,0.0196924657
58247.4503704,1.637677495271948,18.60440949527195,0.05583242862264205,0.052083730700000004,58247.4503704,16.966732,0.020113306100000002
58252.4883218,1.6609258476365767,18.524985247636575,0.0541050771509465,0.050433400999999996,58252.4883218,16.8640594,0.0195916165
58254.4685648,1.609966211699323,18.911420711699325,0.06330330756760197,0.0595452972,58254.4685648,17.301454500000002,0.021486422
58254.4695023,1.7905555156401647,18.911677915640162,0.06313432928565052,0.0595452972,58254.4695023,17.121122399999997,0.0209833533
58259.44739580001,1.9195332508378193,19.080910250837817,0.06778692614430933,0.0645985082,58259.44739580001,17.161376999999998,0.0205450747
58259.44833330001,2.0945036353390662,19.080885135339066,0.06768854571865687,0.0645985082,58259.44833330001,16.9863815,0.0202181097
58262.3871181,1.8157426879885321,19.150547187988533,0.07027872262840988,0.06683519480000001,58262.3871181,17.3348045,0.0217291415
58262.387580999995,1.9798580247433932,19.150609624743392,0.07014329509514543,0.06683519480000001,58262.387580999995,17.1707516,0.021287052
58263.4262384,1.826125921270819,19.17929252127082,0.0712111095776878,0.0677709356,58263.4262384,17.3531666,0.021866010499999998
58263.4286806,1.9657798595581824,19.179700459558184,0.07111818992238518,0.0677709356,58263.4286806,17.2139206,0.0215614755
58267.3815972,1.808725701047937,18.86974180104794,0.06176326984666845,0.0584551878,58267.3815972,17.061016100000003,0.0199422296
58268.4563426,1.6954419367009628,18.950195036700965,0.06423333963619164,0.060648359400000004,58268.4563426,17.254753100000002,0.0211588852
58268.4568056,1.8253923507075491,18.950319850707547,0.06418320740508117,0.060648359400000004,58268.4568056,17.1249275,0.0210062042
58269.424201400005,1.6554461944183778,18.744214194418376,0.05881501415569506,0.0552726202,58269.424201400005,17.088767999999998,0.0201033168
58269.42466440001,1.6721704514372,18.744117551437203,0.059019640196949726,0.0552726202,58269.42466440001,17.071947100000003,0.0206943322
58270.4333681,1.6688057978227064,18.671079397822705,0.05727477513105786,0.053555052699999994,58270.4333681,17.0022736,0.0203040931
58270.4343171,1.550838907244188,18.670952307244185,0.05726990676057177,0.053555052699999994,58270.4343171,17.120113399999997,0.0202903561
58271.42373840001,1.745541752581353,18.542653252581353,0.05445365912471838,0.0507814288,58271.42373840001,16.7971115,0.0196582675
58271.424201400005,1.7778394026191293,18.542564102619128,0.05440697481691764,0.0507814288,58271.424201400005,16.7647247,0.019528579
58271.4533796,1.6998906835123293,18.536945883512328,0.05302455361597933,0.049324039400000005,58271.4533796,16.837055199999998,0.019461305800000002
58271.4543171,1.5737335692798915,18.53676536927989,0.053004210514365525,0.049324039400000005,58271.4543171,16.9630318,0.0194058102
58272.4573495,1.5040714399907706,18.41836663999077,0.041415200417521454,0.0367183201,58272.4573495,16.914295199999998,0.019156821100000002
58272.472986099994,1.5991334232449326,18.42121212324493,0.052250681785286766,0.048519615099999996,58272.472986099994,16.8220787,0.019390221699999998
58273.4220486,1.5584838589149257,18.593918558914925,0.05556106870404881,0.0519143082,58273.4220486,17.0354347,0.0197973978
58273.42298609999,1.6676937612539007,18.5940891612539,0.05559887570233339,0.0519143082,58273.42298609999,16.9263954,0.0199032556
58274.471041699995,1.7504674235874553,18.785862123587453,0.05989467437824862,0.056281972699999995,58274.471041699995,17.035394699999998,0.0204868633
58274.4714931,1.6886549995305948,18.785967899530593,0.05978155865432138,0.056281972699999995,58274.4714931,17.0973129,0.0201537665
58275.4072801,1.871960282878078,19.00524958287808,0.06575013903734406,0.062287218899999997,58275.4072801,17.1332893,0.021056665099999997
58276.45476849999,1.9297167226680152,19.052553822668017,0.06696457134671176,0.0635886863,58276.45476849999,17.1228371,0.0209936369
58277.402708300004,1.7410343870821698,18.783457587082168,0.05990816909465145,0.056281972699999995,58277.402708300004,17.042423199999998,0.0205262825
58278.446990699995,1.6082995931239772,18.795833893123977,0.060167730666909676,0.056490548,58278.446990699995,17.1875343,0.0207116827
58278.4502199,1.7668533479430977,18.796127347943095,0.06007908028061422,0.056490548,58278.4502199,17.029273999999997,0.0204527229
58279.4076505,1.6923860299134255,18.883134229913423,0.062339134896634035,0.0587905943,58279.4076505,17.190748199999998,0.0207324326
58280.3638079,1.7806470034003254,18.936824503400324,0.06561116739331994,0.0623222701,58280.3638079,17.1561775,0.020512433700000002
58280.3647454,1.8987732500009713,18.93695455000097,0.06560805262398313,0.0623222701,58280.3647454,17.038181299999998,0.0205024686
58281.450578699994,1.7418307934281572,19.010782193428156,0.06595359542539023,0.0624341071,58281.450578699994,17.2689514,0.0212569758
58281.453414400006,1.8404507068392668,19.010345906839266,0.06596156901117829,0.0624341071,58281.453414400006,17.1698952,0.0212817024
58282.4515046,1.8216544483925432,18.832057148392543,0.06093482683744438,0.0574368499,58282.4515046,17.0104027,0.0203484986
58282.4529514,1.6947247205841727,18.83207292058417,0.06095055743288836,0.0574368499,58282.4529514,17.137348199999998,0.0203955565
58283.3907755,1.7806510461098881,18.842296546109885,0.05047382034585303,0.046365615,58283.3907755,17.061645499999997,0.0199458338
58283.3917245,1.894449991568738,18.842306891568736,0.05050086485581357,0.046365615,58283.3917245,16.947856899999998,0.0200141724
58285.412164400004,1.7102748065769795,18.671048306576978,0.05695850767116791,0.053555052699999994,58285.412164400004,16.9607735,0.0193940178
58285.413101900005,1.8045051680492854,18.671026968049286,0.05703022135208589,0.053555052699999994,58285.413101900005,16.8665218,0.0196036343
