date,g-r,g,g-r magerr,g magerr
58229.4540162,2.0106583993844893,18.19244019938449,0.045305843926964066,0.0414540209
58242.4749074,2.0429092012122574,18.208802801212258,0.04502420123973484,0.0411692709
58242.4753704,2.047567301863868,18.208070701863868,0.04451612058114644,0.0411692709
58244.4896065,2.051702808880485,18.106634408880485,0.04641962523591245,0.0433346778
58244.4900694,1.9709288410035235,18.106630941003523,0.04697444536488468,0.0433346778
58246.4454398,1.9964105234966922,18.09198202349669,0.04363987130041399,0.0397534147
58246.4459028,1.924988254870616,18.091978554870614,0.04321744219752642,0.0397534147
58247.4503704,1.9343700062053486,18.007207806205347,0.045103072106357445,0.0419020765
58247.4508333,1.9017006509340213,18.00715985093402,0.04561805954656536,0.0419020765
58252.4883218,2.029225352506252,18.147034652506253,0.04703172595844832,0.043923948
58254.4685648,1.979563665046694,18.067824365046693,0.04641292241314531,0.0427887402
58254.4695023,1.9918613116298118,18.06780621162981,0.04593105989725335,0.0427887402
58259.4473958,1.8917501495346052,18.059602549534606,0.043753938022091474,0.0397731401
58259.4483333,1.9563141308584946,18.059570330858495,0.043164879787570685,0.0397731401
58262.3871181,1.9653442950176014,18.1091087950176,0.044057792749530346,0.0401427671
58262.387581,1.9863661051622898,18.10916880516229,0.04352682274409436,0.0401427671
58263.4262384,2.006896185135183,18.145182785135184,0.0445085355555411,0.0406448506
58263.4286806,2.061498513254989,18.14543331325499,0.04394906793255208,0.0406448506
58267.3815972,1.965209668493646,18.162185368493645,0.04501946827343807,0.041118294
58268.4563426,2.01804178759847,18.21523108759847,0.04565252881489937,0.0418101512
58268.4568056,2.0557247408079498,18.21528594080795,0.045108454241603306,0.0418101512
58269.4242014,2.002845297144674,18.215606197144673,0.04861128956346532,0.0450007319
58269.4246644,2.0314331029537485,18.21565630295375,0.048106021289524896,0.0450007319
58270.4333681,1.9319755822568254,18.099028782256827,0.04640551253136254,0.0431978256
58270.4343171,1.9110397249580764,18.098947924958075,0.0469146104905159,0.0431978256
58271.4533796,2.1295444169017657,18.293696516901765,0.04643248990351602,0.0432301052
58271.4543171,2.1015889439917643,18.293802043991764,0.046949935586004334,0.0432301052
58272.4573495,2.0058224897357313,18.192281089735733,0.04525515900594345,0.0413917564
58272.4729861,2.0246033081187953,18.192476708118797,0.044730054785583825,0.0413917564
58273.4220486,1.9815161541559085,18.20434975415591,0.048434221678302226,0.0447953343
58273.4229861,2.017082782551743,18.204361482551743,0.04791712871740886,0.0447953343
58274.4710417,2.094450077680399,18.2160149776804,0.047999731800095015,0.0449549668
58274.4714931,2.0216296123989004,18.2160209123989,0.048545547602762994,0.0449549668
58275.4054051,2.046635890203028,18.228299390203027,0.04872981758567421,0.0451710746
58275.4072801,2.0669718415041167,18.228324041504116,0.04824194502639243,0.0451710746
58276.4538194,2.0064795865890304,18.17538678658903,0.04502300927967969,0.0411635824
58276.4547685,2.0507504587335603,18.17531745873356,0.044471906394194634,0.0411635824
58277.4002662,1.9269772366160147,18.106252736616014,0.04390526609558152,0.0399223305
58277.4027083,1.950718851245277,18.106074351245276,0.04335972231741042,0.0399223305
58278.4469907,2.059859663362001,18.205043263362,0.0483734061888201,0.0448349454
58278.4502199,2.06926140434906,18.20485100434906,0.047901295949543586,0.0448349454
58279.4076505,1.995897026364844,18.147847826364846,0.04449809532589847,0.0406136513
58280.3638079,1.9727359726385139,18.136821372638515,0.044428624996623374,0.0405197367
58280.3647454,2.001985934390074,18.136862234390073,0.04388783978542502,0.0405197367
58281.4505787,2.0092405427793274,18.110791642779326,0.04695762585235596,0.0433617197
58281.4534144,2.0448797840094386,18.11091028400944,0.046455620880912346,0.0433617197
58282.4515046,2.0064437802629627,18.099827580262964,0.046356183880866535,0.0432262495
58282.4529514,2.022147604410929,18.09984150441093,0.04680398984862974,0.0432262495
58283.3907755,1.9879947173812091,18.10886721738121,0.04392411615833532,0.0400292613
58283.3917245,2.02233805065217,18.10887635065217,0.04338314885724421,0.0400292613
58285.4121644,2.039310828828434,18.124535028828433,0.04714893715386042,0.0435898937
58285.4131019,2.0641105981605783,18.12453919816058,0.046663258211453326,0.0435898937
58287.4492245,1.9630934951300887,18.054196095130088,0.04620992497502531,0.0425647199
58287.4496759,1.9868514061605396,18.05421700616054,0.04571391570995596,0.0425647199
58288.4531713,1.9752644001823825,18.034293000182384,0.042283287335005776,0.0388667136
58288.4536343,1.941153672365619,18.034300972365617,0.04283051457505521,0.0388667136
58289.4506713,2.0022614285244273,18.070304228524428,0.042792225456430216,0.0394094735
58289.4511343,1.9789227044815192,18.07031140448152,0.04332136220235523,0.0394094735
58290.3843171,2.0059591437474253,18.084774643747426,0.043527262172224544,0.039653413
58290.3852662,2.0272160536846577,18.08478935368466,0.043006015621667414,0.039653413
