g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.48960650001,1.9348469134482293,19.07575801344823,0.05498689927475307,0.051823221100000004,58244.48960650001,17.1409111,0.0183824059
58246.4459028,1.9469443862241391,19.372588286224136,0.06470957180303859,0.061474550499999996,58246.4459028,17.425643899999997,0.020204166000000003
58247.4503704,1.9324202919991045,19.898812791999102,0.0888871449906213,0.08521799,58247.4503704,17.966392499999998,0.0252748635
58252.4883218,1.9268762929286787,19.183336492928678,0.05810775268782885,0.054891057300000004,58252.4883218,17.2564602,0.0190652236
58254.4695023,2.062264308292356,20.141289608292357,0.10230445978443625,0.09876413640000001,58254.4695023,18.0790253,0.026680477
58259.44833330001,2.045996274226944,19.257093974226944,0.060385093740234236,0.0573877171,58259.44833330001,17.2110977,0.0187885463
58262.387580999995,1.9984406412948665,20.375224041294864,0.11856393874873346,0.114396192,58262.387580999995,18.376783399999997,0.0311595704
58267.3820602,1.777617527108191,19.29835802710819,0.06239001901801896,0.0587760992,58267.3820602,17.5207405,0.0209256932
58268.4568056,1.9134848893958498,19.269069989395852,0.06111529410932929,0.0578493699,58268.4568056,17.355585100000003,0.0197111536
58269.42466440001,2.015157807493111,19.43581210749311,0.06700060834542201,0.0638931394,58269.42466440001,17.4206543,0.020168000800000002
58270.4333681,1.9491907268104995,19.5450197268105,0.07169488678612813,0.0683822781,58270.4333681,17.595829000000002,0.0215411428
58271.4533796,1.8355050237768964,19.433432123776896,0.06735997816604951,0.063816756,58271.4533796,17.5979271,0.021558949700000003
58272.472986099994,1.9292955863242618,19.32774448632426,0.06320101125071097,0.0599500276,58272.472986099994,17.398448899999998,0.020009048300000002
58273.42298609999,1.9216418504923674,19.36168815049237,0.06446399892412133,0.0611811467,58273.42298609999,17.440046300000002,0.0203094669
58274.471041699995,1.9106632200555715,19.082896820055574,0.05518770573846258,0.051973000199999994,58274.471041699995,17.172233600000002,0.0185604449
58275.4072801,1.9197104487429861,19.146105148742986,0.05701368009577332,0.05379669,58275.4072801,17.2263947,0.018880568400000002
