g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.963986557338938,18.921992457338934,0.062317778912696464,0.058406420099999995,58229.4540162,16.958005899999996,0.0217300635
58242.4749074,2.2084747753188516,19.929086375318853,0.1065954175540405,0.102878585,58242.4749074,17.7206116,0.027903042700000002
58242.4753704,2.2530376048814063,19.931088604881406,0.10592829123769769,0.102878585,58242.4753704,17.678051,0.0252348892
58244.48960650001,2.283459047256894,20.577587447256892,0.1569427288147585,0.153417587,58244.48960650001,18.294128399999998,0.0330766402
58244.4900694,2.1910461444760614,20.57746544447606,0.15796441677041526,0.153417587,58244.4900694,18.3864193,0.0376271307
58246.4454398,2.54180639788823,20.06210439788823,0.11670221577569488,0.11379335800000001,58246.4454398,17.520298,0.025893606200000002
58246.4459028,2.5924045687510073,20.06198236875101,0.11617548832992197,0.11379335800000001,58246.4459028,17.469577800000003,0.0234054644
58247.4503704,2.4139461546097998,19.8509845546098,0.10292039151171249,0.100283444,58247.4503704,17.4370384,0.023148171600000003
58247.450833300005,2.3601691017974424,19.851002401797444,0.10350563617573948,0.100283444,58247.450833300005,17.490833300000002,0.0256251357
58254.4685648,2.276621419803835,20.340044619803834,0.13689948645209446,0.133051872,58254.4685648,18.0634232,0.0322283842
58254.4695023,2.338011799546738,20.34007559954674,0.13613846672019117,0.133051872,58254.4695023,18.002063800000002,0.0288250148
58259.44739580001,2.251578686604997,20.255372386604996,0.12971190206935565,0.125858054,58259.44739580001,18.0037937,0.0313835591
58259.44833330001,2.3086442890718644,20.255011589071866,0.12896397039886665,0.125858054,58259.44833330001,17.946367300000002,0.028132826099999998
58262.3871181,2.307490320516358,20.130122120516358,0.12302524437471792,0.119543165,58262.3871181,17.8226318,0.0290627331
58262.387580999995,2.385482977428424,20.13045137742842,0.12231572492618865,0.119543165,58262.387580999995,17.744968399999998,0.0258953329
58263.4262384,2.2225434569231943,19.505883956923196,0.08405924178756906,0.080587849,58263.4262384,17.2833405,0.023907210699999997
58263.4286806,2.3506628815776764,19.50423118157768,0.08326962426870298,0.0805308446,58263.4286806,17.153568300000003,0.0211804956
58267.3815972,1.9963264998744137,18.944423699874413,0.06306663917342432,0.0592260025,58267.3815972,16.9480972,0.021672138900000002
58268.4563426,1.8937075309219935,18.717603930921992,0.056623916941039736,0.0525927432,58268.4563426,16.8238964,0.0209826436
58268.4568056,1.971760471709036,18.717629171709035,0.05593353774283592,0.0525927432,58268.4568056,16.7458687,0.0190411136
