g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.8632504068395477,17.100604706839547,0.03644201882787897,0.033249069,58242.4753704,15.2373543,0.014917109199999999
58244.48960650001,1.873647583199988,17.024149783199988,0.03592288537991238,0.032743003199999995,58244.48960650001,15.1505022,0.014776651699999999
58246.4459028,1.8282936136585537,16.999800513658556,0.035790807389228324,0.0325828791,58246.4459028,15.171506900000002,0.0148100602
58247.4503704,1.84685148147903,17.03526038147903,0.03601338146308013,0.0328149535,58247.4503704,15.1884089,0.0148371989
58252.4883218,1.9527383730850794,17.08829937308508,0.03629949245163374,0.033166237200000004,58252.4883218,15.135561,0.0147530967
58254.4695023,1.869177043940013,17.050687943940012,0.036096177024235315,0.032910801499999996,58254.4695023,15.1815109,0.0148260966
58259.44833330001,1.8281560678911895,16.931690767891187,0.029590846657299427,0.025679456099999998,58259.44833330001,15.103534699999997,0.0147031881
58262.387580999995,1.826978060990557,16.954968760990557,0.03550650598889011,0.0323018283,58262.387580999995,15.1279907,0.0147412298
58263.4286806,1.804871733777171,16.919135233777173,0.03529449560758768,0.032078471000000004,58263.4286806,15.114263500000002,0.0147198206
58268.4568056,1.7842292565456006,16.9683656565456,0.02986722193905818,0.0259251352,58268.4568056,15.1841364,0.0148303173
58269.42466440001,1.8395456009918334,17.038653700991834,0.03603579825709874,0.032831732200000005,58269.42466440001,15.1991081,0.0148544982
58270.4333681,1.733863044085405,16.884227944085406,0.029358652317278598,0.0253690258,58270.4333681,15.150364900000001,0.014776433799999999
58271.42373840001,1.782435249058567,16.931676649058566,0.031005405691204226,0.025679456099999998,58271.42373840001,15.1492414,0.0173752904
58271.424201400005,1.8466816443258214,16.93170074432582,0.031016435809712525,0.025679456099999998,58271.424201400005,15.085019099999998,0.0173949655
58271.4533796,1.7851279249566367,16.933219224956638,0.03539747653286573,0.0321674459,58271.4533796,15.1480913,0.0147728389
58272.472986099994,1.7895925205896486,16.982622920589648,0.035706160485708086,0.032474082,58272.472986099994,15.1930304,0.014844658799999999
58273.42298609999,1.77847901279155,16.98090021279155,0.035702600885900555,0.0324632078,58273.42298609999,15.2024212,0.0148598738
58274.471041699995,1.8187133420497386,16.96727574204974,0.03558879026659261,0.0323775113,58274.471041699995,15.148562400000001,0.014773583
58275.4072801,1.8457167070472096,17.034129407047207,0.035999198970983096,0.0327993855,58275.4072801,15.188412699999997,0.0148372045
58276.45476849999,1.7822457874704316,17.03130258747043,0.03602775397439291,0.0327856615,58276.45476849999,15.2490568,0.014936514199999999
58277.402708300004,1.836975484022851,17.052969384022852,0.0361303289602576,0.0329230465,58277.402708300004,15.2159939,0.0148819918
58278.4502199,1.9377376759185534,17.009120175918554,0.03578097584354027,0.0326426513,58278.4502199,15.0713825,0.0146538578
58280.3647454,1.7369479877534832,17.030274387753483,0.036053211319256165,0.0327796303,58280.3647454,15.2933264,0.0150109921
58281.453414400006,1.8419015097641491,17.03181810976415,0.035992935822382645,0.0327914134,58281.453414400006,15.1899166,0.0148396306
58282.4515046,1.7606872190533487,16.93789041905335,0.03544418616950327,0.032197549900000004,58282.4515046,15.177203200000001,0.0148191806
58283.3917245,1.8221098915874077,17.03216719158741,0.03600641649307336,0.0327914134,58283.3917245,15.2100573,0.0148722976
58285.413101900005,1.9281671303430414,17.10032063034304,0.03639875124068651,0.033249069,58285.413101900005,15.1721535,0.014811093899999999
58287.4496759,1.7356526436724504,16.913789443672453,0.035305429620992215,0.0320440456,58287.4496759,15.178136800000003,0.014820678200000001
58288.4531713,1.8561657395959692,17.025580239595968,0.035941636820247064,0.0327499993,58288.4531713,15.169414499999998,0.0148067148
58289.45067130001,1.8329179962012088,17.03715779620121,0.03603197703501211,0.0328237675,58289.45067130001,15.204239800000002,0.014862828
58290.38526619999,1.80258347388118,16.98172837388118,0.035689596429559316,0.0324660875,58290.38526619999,15.179144899999999,0.0148222959
58291.476574099994,1.858378298455035,17.010036398455036,0.03583695240856467,0.032647874199999996,58291.476574099994,15.1516581,0.0147784799
58292.4671181,1.7932357132069239,17.033404313206923,0.036034133592576637,0.0327993855,58292.4671181,15.240168599999999,0.0149217658
58293.4775926,1.8198019041044322,17.064389804104433,0.036225659467063014,0.0330063738,58293.4775926,15.2445879,0.014929088799999999
58294.4668171,1.8391315477091936,17.04326264770919,0.03606826085537447,0.0328636728,58294.4668171,15.204131099999998,0.0148626529
58296.3503819,1.8480044589682265,17.010249258968226,0.0369844022536203,0.0326506384,58296.3503819,15.1622448,0.0173718687
58296.3508449,1.8553610585563263,17.010289258556327,0.03698529384428812,0.0326506384,58296.3508449,15.1549282,0.0173737668
58296.3675463,1.8206720292381906,17.01173212923819,0.03587592205135936,0.0326620936,58296.3675463,15.1910601,0.014841476499999999
58297.416585599996,1.898717141778599,17.1023609417786,0.036423627978425244,0.0332536586,58297.416585599996,15.2036438,0.0148618594
58298.4254977,1.7639850979526681,16.90969699795267,0.03527153345619293,0.0320305377,58298.4254977,15.1457119,0.0147690801
58298.4378819,1.7639720814959823,16.907221581495982,0.03643030961639882,0.0320188962,58298.4378819,15.1432495,0.0173769314
58299.4109375,1.8869408409408646,16.934481540940865,0.029565290137928097,0.025698781,58299.4109375,15.0475407,0.0146177644
58300.398726900006,1.77114711818305,16.97123851818305,0.03564546173539957,0.0324020907,58300.398726900006,15.2000914,0.014856091699999999
58301.405,1.8406740026352395,17.06061510263524,0.03617841612301145,0.0329728946,58301.405,15.2199411,0.0148884524
58301.405914400006,1.8655651226258563,17.06047042262586,0.03726560375283104,0.0329728946,58301.405914400006,15.194905300000002,0.0173641425
58301.4091319,1.8557062369676842,17.059961336967685,0.037264681200556586,0.0329728946,58301.4091319,15.204255100000001,0.0173621625
58302.3822454,1.822187344965661,16.90599144496566,0.0352052371296197,0.0320018269,58302.3822454,15.0838041,0.0146728251
58303.3680324,1.8296686891800835,16.941804589180084,0.03542249465213009,0.0322207585,58303.3680324,15.1121359,0.014716516200000002
58304.3857176,1.8360285351776628,17.013555935177664,0.03587528827279607,0.0326712839,58304.3857176,15.1775274,0.0148197003
58305.3946875,1.7770501093917481,17.007734409391748,0.03587633703961256,0.032633107200000004,58305.3946875,15.2306843,0.0149061019
58310.407291699994,1.8480082086743437,16.975870208674344,0.035625877992402195,0.032433088900000004,58310.407291699994,15.127862,0.0147410287
58312.40532409999,1.8662198541483033,17.017015754148304,0.035878254318309016,0.032693821899999996,58312.40532409999,15.1507959,0.0147771155
58313.3918171,1.697643852670046,16.998838952670045,0.035874940883418686,0.032577268799999996,58313.3918171,15.3011951,0.0150244115
58314.42598380001,1.863221534266792,16.98370873426679,0.03565953374388433,0.0324752815,58314.42598380001,15.1204872,0.0147295091
58315.3616319,1.7835514307184592,16.95674343071846,0.03554591821615385,0.032312452799999995,58315.3616319,15.173192000000002,0.014812754499999999
58316.3475231,1.6914368793335175,16.87849817933352,0.03511905436079439,0.0318319015,58316.3475231,15.187061300000002,0.014835026999999999
58318.3656829,1.8284571838704569,17.08755048387046,0.03637450738403189,0.033158786600000004,58318.3656829,15.259093300000002,0.0149532491
58320.3920949,1.893680802321386,17.03985620232139,0.03601026406278026,0.0328419209,58320.3920949,15.146175400000002,0.0147698121
58322.4019676,1.7721364043308068,17.044107104330806,0.036118428352175734,0.0328678377,58322.4019676,15.271970699999999,0.014974849299999999
58323.470983800005,1.7466139100584677,16.95268671005847,0.035533439000197925,0.0322743393,58323.470983800005,15.206072800000001,0.0148658101
58324.47851849999,1.6623023691872358,16.907327969187236,0.03532858831747777,0.0320188962,58324.47851849999,15.2450256,0.0149298171
58325.27620369999,1.7625143150127975,16.947500415012797,0.03550406251456916,0.032257705899999996,58325.27620369999,15.1849861,0.0148316845
58326.415636599995,1.851624354533044,17.168176554533044,0.037006297591305796,0.0338074043,58326.415636599995,15.3165522,0.0150507633
58327.34295140001,1.8705134429359571,16.963059942935956,0.03552576875292332,0.0323480219,58327.34295140001,15.0925465,0.0146862427
58327.37511569999,1.8703988844467645,16.955015584446762,0.03668784177107414,0.0323018283,58327.37511569999,15.084616699999998,0.0173951034
58328.3740625,1.927700068898261,16.96609306889826,0.03676251686937543,0.0323775113,58328.3740625,15.038393,0.0174120478
58328.37451390001,1.8888301121917461,16.966107312191745,0.03675569690173707,0.0323775113,58328.37451390001,15.0772772,0.017397644
58329.36657409999,1.8402810787917723,16.997410378791773,0.03576764771515265,0.0325678475,58329.36657409999,15.157129300000001,0.014787154299999999
58330.3615278,1.821718408119379,17.04082980811938,0.03606574971497028,0.032849852,58330.3615278,15.219111400000001,0.0148870926
58330.3949769,1.9516762446906775,17.04052724469068,0.037166005300879344,0.0328446701,58330.3949769,15.088851000000002,0.0173936654
58330.3954398,1.8501744575343757,17.040523057534376,0.037152666135241805,0.0328446701,58330.3954398,15.1903486,0.0173651446
58332.331041699996,1.7147090488881425,16.944425348888142,0.035516704834022854,0.0322380513,58332.331041699996,15.2297163,0.0149045084
58332.363263900006,1.9519645132368293,16.94279111323683,0.03663484968709142,0.032221809,58332.363263900006,14.9908266,0.0174317881
58332.3637269,1.8187737309450895,16.94276763094509,0.03661141252509184,0.032221809,58332.3637269,15.123993900000002,0.0173824783
58333.3248032,1.8168337240925823,16.931802024092583,0.029599659695343897,0.025679456099999998,58333.3248032,15.114968300000001,0.0147209167
58333.353449099995,1.831931440972106,16.93159134097211,0.031013696023566673,0.025679456099999998,58333.353449099995,15.099659900000002,0.0173900798
58333.353912,1.773047236463361,16.931587936463362,0.03100402270244571,0.025679456099999998,58333.353912,15.158540700000001,0.0173728224
58334.3493171,1.7788492381588412,17.033655738158842,0.036044213479529436,0.0327993855,58334.3493171,15.2548065,0.014946091000000002
58334.40686340001,1.8372397005036571,17.030033500503656,0.03709299186923486,0.0327774398,58334.40686340001,15.192793799999999,0.0173646044
58334.4073148,1.8393245872423059,17.030005087242305,0.03709321072561384,0.0327774398,58334.4073148,15.1906805,0.0173650719
58335.36375,1.7877852095646674,16.96980250956467,0.03675498041292952,0.032393124,58335.36375,15.182017300000002,0.0173670407
58335.364213,1.7975340661436583,16.96977336614366,0.036756082407470414,0.032393124,58335.364213,15.172239300000001,0.0173693728
58336.34826390001,1.8021154280806932,16.991778328080695,0.030014115776602627,0.026089167200000003,58336.34826390001,15.189662900000002,0.014839221699999999
58336.36280090001,1.9271199486308124,16.99155404863081,0.03689212984185746,0.032529860699999996,58336.36280090001,15.064434099999998,0.0174022242
58336.3632523,1.9005884843506244,16.991547084350625,0.03688775963970707,0.032529860699999996,58336.3632523,15.0909586,0.0173929576
58344.4278819,1.763093531091254,16.997486631091252,0.035819532848438106,0.0325678475,58344.4278819,15.234393099999998,0.0149122179
58345.33541669999,1.8941604962292438,17.025183896229244,0.035911841636607884,0.0327447169,58345.33541669999,15.1310234,0.014745978600000001
58345.370115699996,1.9288126830616275,17.026242883061627,0.037085329576618906,0.032754868300000003,58345.370115699996,15.0974302,0.01739081
58347.41210650001,1.7258856284716817,17.02670122847168,0.03603769446010303,0.0327567086,58347.41210650001,15.300815599999998,0.015023763300000001
58349.32123840001,1.8138582198730724,17.035580819873072,0.03603573452882973,0.0328149535,58349.32123840001,15.2217226,0.014891373000000001
58350.37375,1.8843743101546089,17.06676361015461,0.03620036559371502,0.033024407900000004,58350.37375,15.1823893,0.014827506599999998
58351.3631019,1.8099765054734487,17.108573805473448,0.03653590878156725,0.0333057493,58351.3631019,15.298597299999999,0.015019976499999999
58352.28966440001,1.8907715193477852,17.078708319347786,0.03627150710258703,0.0330983736,58352.28966440001,15.187936800000001,0.014836438
58352.31292819999,1.9328237576702243,17.077863357670225,0.03738238618650259,0.0330983736,58352.31292819999,15.1450396,0.017376434099999997
58360.302488400004,1.7778228298924414,17.02664312989244,0.03600124504700027,0.0327567086,58360.302488400004,15.2488203,0.0149361202
58361.23980319999,1.7006299405947,16.9251735405947,0.03540469495688175,0.0321185552,58361.23980319999,15.224543599999999,0.0148960007
58362.3239352,1.7879530046519498,17.00701290465195,0.035866198161120355,0.0326306783,58362.3239352,15.219059900000001,0.0148870079
58363.26519680001,1.8053454447373465,17.093682244737348,0.036426724802652154,0.0331938379,58363.26519680001,15.288336800000002,0.0150025133
58364.30158559999,1.7613565371036355,17.050187337103637,0.03616934315962791,0.032910801499999996,58364.30158559999,15.288830800000001,0.0150033506
58365.2015972,1.8411588035280388,17.01570030352804,0.035885807904716675,0.0326850042,58365.2015972,15.1745415,0.0148149151
58366.328854199994,1.846143139319862,17.074672139319862,0.03056292353808575,0.0266834442,58366.328854199994,15.228529,0.0149025535
58367.3248727,1.8431688542396856,17.109992654239687,0.03651994642454414,0.0333124511,58367.3248727,15.266823800000001,0.014966198200000001
58368.2873148,1.8645656935458135,17.123994693545814,0.036601491393179725,0.0334073752,58368.2873148,15.259429,0.0149538107
58368.3259954,1.8796834211187665,17.12058632111877,0.037612266822018854,0.0333687253,58368.3259954,15.240902900000002,0.0173554253
58369.192453699994,1.782063045589112,17.04423764558911,0.036111613536726456,0.0328678377,58369.192453699994,15.262174599999998,0.0149584049
58370.2827315,1.7817865883926878,17.020131688392688,0.035954116060547096,0.0327128321,58370.2827315,15.2383451,0.0149187492
58371.3049537,1.869646272297329,17.11948507229733,0.03655967857243933,0.0333687253,58371.3049537,15.249838800000001,0.014937813400000001
58372.309294000006,1.85367379243894,17.14832479243894,0.03678798531069412,0.0335850902,58372.309294000006,15.294651000000002,0.0150132468
58373.283449099996,1.875770009201581,17.12225950920158,0.03659268700320024,0.0334073752,58373.283449099996,15.2464895,0.0149322478
58374.3245255,1.7937433517466985,17.0133297517467,0.03590221109973761,0.0326698646,58374.3245255,15.2195864,0.014887871200000001
58375.1915972,1.7768650956544185,17.038122295654418,0.036078117682584634,0.032831732200000005,58375.1915972,15.2612572,0.014956869199999999
58376.204513900004,1.8624284466700196,17.06708504667002,0.03621512567640238,0.033024407900000004,58376.204513900004,15.2046566,0.014863506
58377.1250347,1.8717118830575608,17.09340588305756,0.037458740075187937,0.0331938379,58377.1250347,15.221694,0.017358753799999998
58377.28660880001,1.9157043806419498,17.09662208064195,0.03637856616368877,0.0332207046,58377.28660880001,15.1809177,0.014825142900000001
58378.2709375,1.915252222761124,17.050199022761124,0.03721773652961702,0.032910801499999996,58378.2709375,15.1349468,0.0173792709
58378.2799306,1.8333203888290193,17.04977488882902,0.036116300499629,0.0329073109,58378.2799306,15.216454500000001,0.0148827434
58379.275115699995,1.7841831133951906,17.06125981339519,0.03622810611914398,0.0329844169,58379.275115699995,15.277076699999999,0.0149834547
58379.289386599994,1.939706978851218,17.061617978851217,0.03728463584187277,0.0329844169,58379.289386599994,15.121910999999999,0.0173831042
58382.165983800005,1.7790324358454477,17.052067435845448,0.036169418013463454,0.0329230465,58382.165983800005,15.273035,0.0149766421
58383.310196800005,1.866949191087656,17.076696491087656,0.03627064443264034,0.0330815576,58383.310196800005,15.2097473,0.014871791899999999
58384.18532409999,1.8107732276714845,17.126171427671483,0.03665274980259296,0.0334209278,58384.18532409999,15.315398199999999,0.0150487758
58385.2262963,1.8661657990065113,17.132968599006514,0.03666746655284566,0.033474125,58385.2262963,15.266802800000002,0.0149661638
58386.2543634,1.800132148294308,17.046696048294308,0.036120089024689044,0.0328889824,58386.2543634,15.2465639,0.0149323698
58386.2687847,1.8597973834121593,17.04664128341216,0.03719221390159594,0.0328889824,58386.2687847,15.186843900000001,0.0173659325
58387.165358800004,1.7840698435522064,17.043236543552204,0.03610573814598613,0.0328636728,58387.165358800004,15.259166699999998,0.014953372099999999
58388.2395602,1.8157847987733753,17.117517798773374,0.03659400929047056,0.0333670639,58388.2395602,15.301732999999999,0.0150253307
58389.241088,1.7878159694118558,17.105644169411857,0.036530951356388945,0.0332854129,58389.241088,15.317828200000001,0.015052963
58389.28792819999,1.9529098569109689,17.10181845691097,0.03751945585230631,0.0332536586,58389.28792819999,15.1489086,0.0173753779
58429.08313659999,1.8996187314290864,17.040817831429088,0.03716302282234862,0.032849852,58429.08313659999,15.141199100000001,0.0173774995
58430.1769907,1.8094282752672086,17.10141857526721,0.03648379705158283,0.0332536586,58430.1769907,15.291990300000002,0.015008718700000001
