g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,2.2560297252774255,20.244768725277428,0.12850430406601016,0.125338972,58229.4540162,17.988739000000002,0.028346044900000002
58242.4753704,2.3218475977820567,20.204661997782054,0.1252514272683701,0.122221358,58242.4753704,17.882814399999997,0.0273835659
58244.48960650001,2.48773272245095,20.281735222450948,0.1310354945483001,0.128347635,58244.48960650001,17.794002499999998,0.026404268999999998
58244.4900694,2.3368108487839905,20.28172664878399,0.13131745351482182,0.128347635,58244.4900694,17.9449158,0.027769735099999998
58246.4454398,2.251411282682973,20.24550998268297,0.11582223732029841,0.112281799,58246.4454398,17.9940987,0.028418097599999997
58246.4459028,2.4243382071638386,20.245501407163836,0.11541171042241548,0.112281799,58246.4459028,17.821163199999997,0.0266957022
58247.4503704,1.9347431594410516,19.830563759441052,0.0904602286801613,0.0861681998,58247.4503704,17.8958206,0.027533512599999997
58247.450833300005,1.8394656747013087,19.83038667470131,0.09072000291414553,0.0861681998,58247.450833300005,17.990921,0.028375346200000002
58252.4883218,2.3859087852406162,20.404543585240617,0.12730400021684982,0.123948067,58252.4883218,18.0186348,0.029037650699999997
58254.4685648,2.1331633857653003,20.1025046857653,0.10642496276422693,0.102651492,58254.4685648,17.9693413,0.028088145
58254.4695023,2.1948577875223414,20.10262408752234,0.106316080732857,0.102651492,58254.4695023,17.9077663,0.027672734100000002
58259.44739580001,2.2274146813402496,20.24031978134025,0.12814954266792453,0.12490046,58259.44739580001,18.0129051,0.0286736879
58259.44833330001,2.3838961988909446,20.240303398890944,0.1278033167126315,0.12490046,58259.44833330001,17.8564072,0.0270843655
58262.3871181,2.2037895233278917,20.24532392332789,0.11598419418231751,0.112281799,58262.3871181,18.0415344,0.0290711354
58262.387580999995,2.286504865527906,20.245344265527905,0.11578962388166336,0.112281799,58262.387580999995,17.9588394,0.0282848831
58263.4262384,2.4394865617773576,20.539809261777357,0.13715337372410538,0.133850098,58263.4262384,18.1003227,0.029919879500000003
58263.4286806,2.5707267566767165,20.540842456676717,0.136834794506226,0.133850098,58263.4286806,17.9701157,0.0284237973
58269.424201400005,2.1006890731172625,20.00683987311726,0.11143157290883253,0.108041093,58269.424201400005,17.9061508,0.0272785202
58269.42466440001,2.186736219782315,20.006831319782314,0.1112875534662119,0.108041093,58269.42466440001,17.8200951,0.026684111
58270.4333681,2.0979021691006388,19.933263669100636,0.09555568274752982,0.0917056203,58270.4333681,17.835361499999998,0.0268508419
58270.4343171,2.0082055008897903,19.93319330088979,0.09574445261944195,0.0917056203,58270.4343171,17.9249878,0.027515076099999997
58271.4533796,1.950670466035227,19.857629966035226,0.09170573422743519,0.08743388210000001,58271.4533796,17.9069595,0.0276632961
58271.4543171,1.9121945505482572,19.857560450548256,0.09173965279386717,0.08743388210000001,58271.4543171,17.9453659,0.0277755316
58272.4573495,2.587788626872495,20.542931626872495,0.13672739980193366,0.133850098,58272.4573495,17.955143,0.0279022064
58272.472986099994,2.6582340385468335,20.541012238546834,0.13662242083211384,0.133850098,58272.472986099994,17.8827782,0.0273831543
58273.4220486,2.46952277909028,20.42451507909028,0.14312840499785484,0.140382752,58273.4220486,17.9549923,0.0279002376
58273.42298609999,2.566117901225283,20.424400001225287,0.142975588403044,0.140382752,58273.42298609999,17.858282100000004,0.027105383599999998
58274.471041699995,2.141601726112011,20.07413112611201,0.1044596742312424,0.100646518,58274.471041699995,17.9325294,0.027966085800000002
58274.4714931,2.0760374283922687,20.07418542839227,0.10467324085877219,0.100726306,58274.4714931,17.998148,0.02847277
58275.4072801,2.240957440993636,20.186758240993637,0.12420520713729634,0.12097877300000001,58275.4072801,17.9458008,0.028125966000000002
58276.4538194,2.3727766997771162,20.407089899777116,0.127481317860902,0.124146,58276.4538194,18.0343132,0.0289699342
58276.45476849999,2.442172243286123,20.406764243286123,0.12734310969435805,0.124146,58276.45476849999,17.964592,0.0283555686
58277.40026619999,2.070312176559689,20.082343776559693,0.1169364698796704,0.113369502,58277.40026619999,18.012031600000004,0.0286617167
58277.402708300004,2.0920687398562308,20.08150583985623,0.11693729489970174,0.113369502,58277.402708300004,17.9894371,0.0286650825
58278.446990699995,2.1653679823166208,20.16186228231662,0.11010455593234422,0.106365345,58278.446990699995,17.9964943,0.0284504239
58278.4502199,2.2347790263354277,20.162295926335428,0.10996518439134838,0.106365345,58278.4502199,17.9275169,0.027906185
58279.4076505,2.281441625139074,20.290867725139076,0.1324701651448961,0.12934021699999998,58279.4076505,18.009426100000002,0.028626088100000002
58280.3638079,2.151364549883805,20.144177649883808,0.12128634486365739,0.11791425900000001,58280.3638079,17.992813100000003,0.028400791800000002
58280.3647454,2.144348358353273,20.14407755835327,0.12137933013230935,0.11791425900000001,58280.3647454,17.999729199999997,0.028795300099999997
58281.450578699994,2.2744937732576282,20.289376773257626,0.11879402490786996,0.11527481699999999,58281.450578699994,18.014882999999998,0.028700817400000002
58281.453414400006,2.333567000558002,20.289617900558,0.11868608619216145,0.11527481699999999,58281.453414400006,17.956050899999997,0.028250727799999997
58282.4515046,2.272946629322316,20.237313529322314,0.1280781237999844,0.12490046,58282.4515046,17.964366899999998,0.0283527933
58282.4529514,2.2213766723800283,20.23738697238003,0.1281590855213672,0.12490046,58282.4529514,18.0160103,0.0287163071
58283.3907755,2.2663812857210814,20.284993185721078,0.13175775469584836,0.128582358,58283.3907755,18.018611899999996,0.0287520979
58283.3917245,2.320689659250121,20.28504135925012,0.13167115722725958,0.128582358,58283.3917245,17.964351699999998,0.028352616400000002
58285.412164400004,2.2831404393238834,20.370851739323886,0.125036515222844,0.121449649,58285.412164400004,18.087711300000002,0.029734036000000002
58285.413101900005,2.331693306062366,20.370927506062365,0.12493550799027824,0.121449649,58285.413101900005,18.0392342,0.029306380099999998
58287.4492245,2.1177669968819437,20.222869496881945,0.12730162292467334,0.123718433,58287.4492245,18.1051025,0.0299908742
58287.4496759,2.0876237610166406,20.22285476101664,0.12745274784008515,0.123718433,58287.4496759,18.135231,0.030626006400000003
58288.4531713,2.1234413318757497,20.19381483187575,0.12499007245472572,0.12140476,58288.4531713,18.0703735,0.0297220871
58288.45363430001,1.9977996096236907,20.19389600962369,0.1254000415877541,0.12140476,58288.45363430001,18.1960964,0.031401507599999996
58289.45067130001,2.2068597491178963,20.366398049117898,0.12500116439867726,0.1211017,58289.45067130001,18.1595383,0.0309785306
58289.451134300005,2.0918768305418958,20.366453030541894,0.12544228928616752,0.1211017,58289.451134300005,18.2745762,0.0327130891
58290.3843171,2.2632528395321927,20.477268839532194,0.1334204075876253,0.12960153800000002,58290.3843171,18.214016,0.0316930041
58290.38526619999,2.308911145514042,20.477381545514042,0.1332831290212014,0.12960153800000002,58290.38526619999,18.1684704,0.0311100278
58291.476574099994,2.3339941561728956,20.454839956172897,0.13123034852241403,0.12765567,58291.476574099994,18.1208458,0.030420951499999998
58291.4775926,2.238239756131918,20.454788656131914,0.13154107258899642,0.12765567,58291.4775926,18.216548899999996,0.031734582000000004
58292.4666551,2.264593948012191,20.39915164801219,0.14159434763812936,0.138284728,58292.4666551,18.1345577,0.0304350667
58292.4671181,2.345733389774832,20.39914488977483,0.14139509987332727,0.138284728,58292.4671181,18.0534115,0.029494207400000003
58293.4775926,2.2524793725872563,20.384395372587257,0.14026632652853294,0.136892647,58293.4775926,18.131916,0.0305785146
58293.4790278,2.265889923511285,20.384374423511286,0.1401824087217142,0.136892647,58293.4790278,18.1184845,0.030191238999999998
58294.46636569999,2.2336711088084265,20.331392208808428,0.13576736331717187,0.132438213,58294.46636569999,18.0977211,0.0298813768
58294.4668171,2.2020119260813082,20.331372126081305,0.13591428993996688,0.132438213,58294.4668171,18.129360199999997,0.030542002999999998
58296.336713,2.019682203259773,20.24818070325977,0.11695648915674683,0.112512968,58296.336713,18.228498499999997,0.0319319963
58296.3675463,2.1127490337950405,20.24680893379504,0.11651799398198691,0.112425618,58296.3675463,18.1340599,0.0306092035
58297.416585599996,2.1574364926216134,20.290294792621616,0.11926505496368486,0.11527481699999999,58297.416585599996,18.132858300000002,0.0305919908
58298.4254977,2.1887167327159,20.3404654327159,0.13679505614166035,0.133267611,58298.4254977,18.1517487,0.0308647249
58298.42594909999,2.118644179692552,20.340487879692553,0.1370141734063682,0.133267611,58298.42594909999,18.2218437,0.0318218097
58299.4109375,2.370319054857301,20.389468854857302,0.12613176749843008,0.122742213,58299.4109375,18.0191498,0.0290443096
58299.4114005,2.20383437867331,20.38949187867331,0.12665386860512462,0.122742213,58299.4114005,18.1856575,0.0312338211
