g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.0256913551646853,19.722609855164684,0.09463998117492232,0.09116298710000001,58242.4753704,17.6969185,0.025417234700000003
58244.48960650001,2.1159792953117496,19.796338195311748,0.0985378399935994,0.095245935,58244.48960650001,17.680358899999998,0.0252570342
58246.4459028,2.1527809080216223,19.75543630802162,0.0961092432385645,0.0929247588,58246.4459028,17.602655399999996,0.024535195899999997
58247.4503704,2.092428639938216,19.735590439938218,0.09515113758136788,0.0918338597,58247.4503704,17.6431618,0.024905445099999996
58252.4883218,2.1658654183778303,19.846731618377827,0.10129351718438516,0.0980928764,58252.4883218,17.680866199999997,0.0252619125
58254.4695023,2.033184039156353,19.835121139156353,0.10094845865273605,0.09741119300000001,58254.4695023,17.8019371,0.026488691600000003
58259.44833330001,2.242360538170253,19.930688338170256,0.10626840898231339,0.103204511,58259.44833330001,17.688327800000003,0.025333844100000003
58262.387580999995,1.8040598883977736,19.588849888397775,0.08849744120533326,0.0844969824,58262.387580999995,17.78479,0.0263069775
58263.4286806,1.985398627936906,19.625474327936903,0.08975012092806262,0.0862335786,58263.4286806,17.640075699999997,0.0248767789
58268.4568056,1.6133285907019719,19.455173190701974,0.08271132025583998,0.0782071054,58268.4568056,17.8418446,0.0269223172
58269.42466440001,1.9757396933382978,19.5895892933383,0.0880152467267717,0.0844969824,58269.42466440001,17.6138496,0.0246362258
58270.4333681,2.2337009221944832,19.903960422194483,0.10458987286765992,0.10151843699999999,58270.4333681,17.6702595,0.025160454199999998
58271.4533796,1.9947025892215144,19.772370589221513,0.09754286040477929,0.09394932539999999,58271.4533796,17.777668,0.0262323059
58272.472986099994,1.9847441021005423,19.66228960210054,0.09162606203382445,0.0880839378,58272.472986099994,17.677545499999997,0.025230044500000003
58273.42298609999,2.039040294827629,19.954926194827628,0.1080995145425631,0.10447215300000001,58273.42298609999,17.9158859,0.0277682245
58274.471041699995,2.12043241227844,20.075079512278442,0.11584636220126866,0.11235321300000001,58274.471041699995,17.954647100000003,0.028233582200000003
58275.4072801,2.072633896210725,19.856409196210723,0.10203387458725799,0.0985870957,58275.4072801,17.7837753,0.0262963139
58276.45476849999,2.097979230012779,19.89895883001278,0.10437758434133025,0.10096321300000001,58276.45476849999,17.8009796,0.0264784768
58277.402708300004,2.0194228589332255,19.714231858933225,0.09423183401575345,0.0907449499,58277.402708300004,17.694809,0.0253967047
58278.4502199,1.9647436026384213,19.510680202638422,0.08439903983329824,0.0809034929,58278.4502199,17.5459366,0.024037944199999998
58280.3647454,1.9772089883930946,19.620229588393094,0.08950875893201354,0.0859744251,58280.3647454,17.6430206,0.024904139300000003
58281.453414400006,2.072224995731993,19.98621499573199,0.11030082784961423,0.106754109,58281.453414400006,17.91399,0.0277458616
58282.4515046,2.0153158719658286,19.609851671965828,0.08887830101086985,0.0854455233,58282.4515046,17.5945358,0.0244625211
58283.3917245,1.9567177018970092,19.62533880189701,0.08982479913884811,0.0862335786,58283.3917245,17.6686211,0.025144869500000003
58285.413101900005,2.049780767427052,19.75417986742705,0.09634104132597872,0.09290768210000001,58285.413101900005,17.7043991,0.025490367799999997
58287.4496759,1.818014135384022,19.42147633538402,0.08013485481408653,0.07628409559999999,58287.4496759,17.6034622,0.0245424472
58288.4531713,2.1191380120295555,19.759446412029554,0.09623251742519025,0.0929609388,58288.4531713,17.6403084,0.024878932200000002
58289.45067130001,1.9086601359162678,19.585887135916266,0.08799109933284585,0.08429728449999999,58289.45067130001,17.677227,0.025226997200000004
58290.38526619999,1.9485850681695887,19.48860886816959,0.08346071443570985,0.0799392983,58290.38526619999,17.5400238,0.023987485099999997
58291.476574099994,1.9998723649895744,19.977184464989577,0.10985958779665415,0.106094897,58291.476574099994,17.977312100000002,0.0285131875
58292.4671181,2.0772954973280306,19.795282597328033,0.09853616638055085,0.0951460227,58292.4671181,17.717987100000002,0.025624411200000002
58293.4775926,2.0698092245263062,19.865192724526306,0.10264538781527469,0.0991872773,58293.4775926,17.7953835,0.0264189262
58294.4668171,2.026653500955401,20.0013621009554,0.11141240334488495,0.107710578,58294.4668171,17.9747086,0.0284807831
58301.405,1.9483132203741889,19.720188620374188,0.09472892595784316,0.09104175119999999,58301.405,17.7718754,0.0261719115
58302.3822454,2.0346820831266363,19.462176083126636,0.08190264181352049,0.0785851851,58302.3822454,17.427494,0.0230740421
58303.3680324,2.0046791305071174,19.70670173050712,0.09381209293832034,0.09028918300000001,58303.3680324,17.702022600000003,0.025467081000000003
58304.3857176,1.919407594577624,19.69571949457762,0.09344031883525375,0.0896866918,58304.3857176,17.776311899999996,0.026218132999999998
58305.3946875,2.0135638678380943,19.619864267838093,0.08941581247550696,0.0859744251,58305.3946875,17.6063004,0.0245679822
58310.407291699994,2.106222471512794,19.833690971512794,0.10069562317521978,0.0973557755,58310.407291699994,17.7274685,0.0257188939
58312.40532409999,1.9290115272965984,19.581427727296596,0.08762301874042151,0.0839833319,58312.40532409999,17.652416199999998,0.0249918662
58313.3918171,2.026774077496661,19.64580407749666,0.0906124395679937,0.0871857107,58313.3918171,17.61903,0.024683315299999998
58314.42598380001,1.9358185113378283,19.836594411337828,0.10124331182679955,0.09741119300000001,58314.42598380001,17.9007759,0.0275910795
58315.3616319,1.9245224992909407,19.651992899290942,0.0912321431593491,0.08753194660000001,58315.3616319,17.7274704,0.0257189088
58316.3475231,1.8374917200875593,19.52774972008756,0.0854842457824323,0.0816382617,58316.3475231,17.690258,0.0253525246
58318.3656829,2.007338561037379,19.64951616103738,0.09086324247735275,0.087385945,58318.3656829,17.6421776,0.0248962939
58320.3920949,1.939459389188638,19.774342089188636,0.09770957275508382,0.09394932539999999,58320.3920949,17.834882699999998,0.0268455744
58322.4019676,1.9102297063035678,19.61805820630357,0.08945185103611637,0.0857330561,58322.4019676,17.7078285,0.0255240425
58323.470983800005,1.9117808852844718,19.70145758528447,0.0939256062808678,0.0901512578,58323.470983800005,17.789676699999998,0.026358494500000003
58324.47851849999,1.7254801817175967,19.6417971817176,0.09132061705934737,0.0869948193,58324.47851849999,17.916317000000003,0.027773305800000002
58325.27620369999,1.7263761640008326,19.40836006400083,0.0803614970361783,0.07628409559999999,58325.27620369999,17.6819839,0.0252726525
58330.3615278,1.91691624255645,19.65319474255645,0.09125712287877556,0.08753194660000001,58330.3615278,17.7362785,0.0258073788
58332.331041699996,1.9833969052320306,19.90265500523203,0.10525816794567608,0.10151843699999999,58332.331041699996,17.9192581,0.027808072000000003
58333.3248032,2.0580494282993733,19.820359428299373,0.09994557255142061,0.09648483990000001,58333.3248032,17.76231,0.026072843
58334.3493171,1.961053922444485,19.704969522444486,0.09387560562675955,0.0902364403,58334.3493171,17.7439156,0.025884632
58336.34826390001,1.9921239093425314,19.663409509342536,0.09160960995995847,0.0880839378,58336.34826390001,17.671285600000004,0.0251702312
58344.4278819,1.9255503254149602,19.899228925414963,0.10489993586056189,0.10096321300000001,58344.4278819,17.973678600000003,0.028467984900000003
58345.33541669999,1.936558213399934,19.767136113399932,0.09734697635512768,0.09358569230000001,58345.33541669999,17.830577899999998,0.026798358199999997
58347.41210650001,2.02650905524494,20.092295455244937,0.11770486164581735,0.11390659199999999,58347.41210650001,18.065786399999997,0.0296601206
58349.32123840001,2.0360268093090887,19.75488360930909,0.09637889161029695,0.09290768210000001,58349.32123840001,17.7188568,0.025633052000000003
58350.37375,1.9486007939955634,19.728897093995567,0.0951947634476362,0.09150117640000001,58350.37375,17.780296300000003,0.026259811600000002
58351.3631019,2.046733658932272,19.664546758932275,0.0914740364387475,0.0880839378,58351.3631019,17.617813100000003,0.024672236299999997
58352.28966440001,1.9212731756400814,19.75587937564008,0.0967587613757156,0.0929609388,58352.28966440001,17.8346062,0.026842536400000002
58360.302488400004,1.992946583397547,20.00673668339755,0.11188356175729326,0.108066514,58360.302488400004,18.0137901,0.0289751608
58361.23980319999,1.9990948977714176,19.70382209777142,0.09368656327712858,0.0901512578,58361.23980319999,17.7047272,0.0254935846
58362.3239352,1.9499711694141837,19.948168769414185,0.10815251556974055,0.10425409699999999,58362.3239352,17.9981976,0.028775855899999998
58363.26519680001,1.7555843516484337,19.508176451648435,0.08497042957836595,0.0809034929,58363.26519680001,17.7525921,0.025973038700000003
58364.30158559999,1.9485662457249937,19.720662845724995,0.09472955999579888,0.09104175119999999,58364.30158559999,17.7720966,0.0261742063
58365.2015972,2.014991601948264,20.142742001948264,0.12194350782911186,0.11806272699999999,58365.2015972,18.1277504,0.0305190366
58366.328854199994,1.9917149518161956,19.738384751816195,0.09564724521510086,0.0920702517,58366.328854199994,17.7466698,0.025912627599999998
