g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.844013773898002,18.389710073898005,0.04163540665177415,0.0376102775,58242.4749074,16.545696300000003,0.0178598464
58244.4900694,1.934377622138122,18.567876722138124,0.04523911712134182,0.0414119773,58244.4900694,16.6334991,0.0182105973
58246.4454398,1.8112669869163902,18.48040688691639,0.04349191309437192,0.0394257791,58246.4454398,16.6691399,0.0183617659
58247.450833300005,1.795479862781626,18.365870562781627,0.041232810340106375,0.037117999,58247.450833300005,16.5703907,0.0179554671
58254.4685648,1.9404801213834482,18.74189842138345,0.049403514180544957,0.0456159599,58254.4685648,16.8014183,0.018970804299999998
58263.4262384,1.8570572431931076,18.431356143193106,0.04241503795274927,0.0384198539,58263.4262384,16.5742989,0.0179708172
58267.3815972,1.8073788037641094,18.46491440376411,0.04310919817535314,0.0390265882,58267.3815972,16.6575356,0.0183119737
58268.4563426,1.8202715533966156,18.637265253396617,0.047059653208723906,0.0430324674,58268.4563426,16.8169937,0.0190477744
58269.424201400005,1.917251484467922,18.60089098446792,0.04600045550557812,0.0421493687,58269.424201400005,16.683639499999998,0.0184247829
58270.4343171,1.9349570784859615,18.684319978485963,0.048001825543658186,0.044200334699999996,58270.4343171,16.7493629,0.0187217966
58271.42373840001,1.8826214625035398,18.41585126250354,0.052875176974425064,0.049942147,58271.42373840001,16.5332298,0.0173656642
58271.424201400005,1.8629875864059855,18.415718186405982,0.05289751453338474,0.049942147,58271.424201400005,16.552730599999997,0.0174335595
58271.4543171,1.8725087903823194,18.40706229038232,0.041895757052203206,0.0379182398,58271.4543171,16.5345535,0.0178174507
58272.4573495,1.8866950735701487,18.627577973570148,0.04659540820346383,0.0426860601,58272.4573495,16.7408829,0.0186824072
58273.4220486,1.8440667027337518,18.48047650273375,0.04343340317313125,0.0394257791,58273.4220486,16.6364098,0.0182227455
58274.4714931,1.830984925980708,18.48291862598071,0.043527054955664946,0.039498716600000004,58274.4714931,16.6519337,0.0182881355
58275.4054051,1.9872302525976515,18.60457795259765,0.04596744219491501,0.0422351547,58275.4054051,16.6173477,0.018143799199999998
