g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,2.450063248545252,19.62806464854525,0.08939535915427009,0.0863486454,58229.4540162,17.1780014,0.0231396127
58242.4749074,2.333877728452908,19.54451002845291,0.0863476381799402,0.0831248164,58242.4749074,17.2106323,0.023370483900000003
58242.4753704,2.3532540246941167,19.544995924694117,0.08517590920514183,0.082438767,58242.4753704,17.1917419,0.0214192718
58244.48960650001,2.5162851868383704,19.49968938683837,0.08290440037524792,0.0804053098,58244.48960650001,16.9834042,0.0202021226
58244.4900694,2.4287107488501114,19.49971564885011,0.08347349249532104,0.0804053098,58244.4900694,17.0710049,0.022423427599999997
58246.4454398,2.4050730715075055,19.610650971507503,0.08963373394490282,0.08654314279999999,58246.4454398,17.205577899999998,0.0233343244
58246.4459028,2.447320439192655,19.610677239192654,0.08911170496106582,0.08654314279999999,58246.4459028,17.1633568,0.0212410074
58247.4503704,2.4645259956616705,19.684138095661673,0.09172835129753884,0.0891493112,58247.4503704,17.219612100000003,0.021598396800000003
58247.450833300005,2.4482968568542276,19.684192056854226,0.09220826034808466,0.0891493112,58247.450833300005,17.235895199999998,0.0235534199
58252.4883218,2.4756947267938045,19.5021191267938,0.08296191822438395,0.0804053098,58252.4883218,17.026424399999996,0.0204368792
58254.4685648,2.416875980833094,20.02042788083309,0.11485380596699135,0.11170999699999999,58254.4685648,17.603551899999996,0.0266884491
58254.4695023,2.4885146453182685,20.020174745318272,0.11424151762294986,0.11170999699999999,58254.4695023,17.531660100000003,0.0239165407
58259.44739580001,2.296706193886184,19.646349893886185,0.09173975436829189,0.08842853460000001,58259.44739580001,17.3496437,0.024424921699999998
58259.44833330001,2.326569074495808,19.64628267449581,0.09119139361212339,0.08842853460000001,58259.44833330001,17.319713600000004,0.0222769957
58262.3871181,2.385772929894202,19.6186258298942,0.08894005373313754,0.0857707188,58262.3871181,17.232852899999997,0.023531191099999998
58262.387580999995,2.433206759552885,19.618684959552887,0.08839514849083276,0.0857707188,58262.387580999995,17.185478200000002,0.021379571400000002
58263.4262384,2.650288773257607,20.17394757325761,0.12247420757309405,0.11969897199999999,58263.4262384,17.523658800000003,0.025924652799999996
58263.4286806,2.77530884264209,20.175594542642088,0.12482391837761374,0.12271168800000001,58263.4286806,17.400285699999998,0.022865962200000003
58267.3815972,2.1741100486135956,19.7602955486136,0.09852110524755657,0.09488518539999999,58267.3815972,17.586185500000003,0.0265181027
58268.4563426,2.3582214454201242,20.028246345420122,0.11513707844026096,0.11183818400000001,58268.4563426,17.670024899999998,0.0273636151
58268.4568056,2.3734430785431933,20.028361778543193,0.11460168915008467,0.11183818400000001,58268.4568056,17.6549187,0.0250153504
58269.424201400005,2.337948217460287,19.682724417460285,0.093712447064456,0.0904839635,58269.424201400005,17.3447762,0.024385960800000002
58269.42466440001,2.3454842935836773,19.682556693583678,0.09321551452203825,0.0904839635,58269.42466440001,17.3370724,0.0224005468
58270.4333681,2.212208278855286,19.275938478855284,0.07328307135153306,0.0703143179,58270.4333681,17.0637302,0.0206471607
58270.4343171,2.2033187010263617,19.275553801026366,0.07380560603024922,0.0703143179,58270.4343171,17.072235100000004,0.022431321400000002
58271.4533796,2.2781029524760363,19.40423405247604,0.07939680464509197,0.0765655786,58271.4533796,17.126131100000002,0.021013442400000002
58271.4543171,2.259829382094207,19.40437398209421,0.07991942121502497,0.0765655786,58271.4543171,17.144544600000003,0.0229090825
58272.4573495,2.4845539451960015,19.601485845196,0.08879176901091856,0.08583487570000001,58272.4573495,17.116931899999997,0.0227233879
58272.472986099994,2.5273730285766582,19.603972128576657,0.08778241348213757,0.0853017271,58272.472986099994,17.0765991,0.020721184099999998
58273.4220486,2.4346197494398396,19.754876949439836,0.09760170837236046,0.0945560113,58273.4220486,17.320257199999997,0.0241920277
58273.42298609999,2.4724027157748694,19.75502601577487,0.09708590546588623,0.0945560113,58273.42298609999,17.2826233,0.022018941099999998
