ID,RA,DEC,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP,NU,mean_r,class
FHK_473,314.665625,44.025777777777776,0.2962789685767166,250.0,0.1731693452488842,134.25701682316483,0.6915889056974311,-0.4123334175019056,0.0399109199463903,0.0426670628251927,0.0488499534898227,0.1027972871354609,17.06617821628788,b
FHK_479,314.77429166666667,43.950861111111095,0.0678917690994421,98.29888948300068,0.0579002911796777,76.12597204581206,0.8892883673884521,-0.5658932967019836,0.0750797426785019,0.0805849640599812,0.0928640563917915,0.0112690572350705,12.436008956420231,b
FHK_48,312.74458333333337,44.29188888888888,0.4239440748944007,7.220862551658568,0.3656631946937975,1.157233886079025,0.5610013054915802,-0.0241665624264559,0.0624641448347764,0.0669893225660251,0.0771029103910357,0.0132714491338072,15.67087337626582,
FHK_485,314.886,44.143277777777776,0.1029096010600272,0.8387927498138132,0.0891596699115793,5.2787560798548565,0.8046662292755357,0.0983652124926659,0.0753508566434198,0.0808762516264631,0.0931998405766055,0.0093283588998315,18.335167832031253,qps
FHK_489,313.25279166666667,44.61652777777776,0.3589051444578516,1.6823252209218058,0.2648355265042385,2.4482915409712445,0.5764275679798836,-0.0811490923372177,0.062496896849192,0.0670217988484315,0.0771348260911211,0.0079301822311865,14.974908689240507,qps
FHK_490,313.32283333333334,44.46722222222221,0.2577369688493087,0.5728399018679062,0.2523302673080424,1.346444833363981,0.6955248908817139,0.0230979777393765,0.0624071423191429,0.0669328002527351,0.0770473642145752,0.0123240630364733,17.482243312025314,qps
FHK_493,313.46770833333323,44.28488888888887,0.3026168287632712,224.32583444626843,0.2367120145203198,1.1559032944876382,0.6476842787439648,-0.4512905969651274,0.1384597422391039,0.149457331974212,0.173684237549567,0.0063055700597426,15.545838199180324,b
FHK_496,313.6274583333334,44.40149999999999,0.3009122210496438,6.1397633652717385,0.2142909424651994,0.8577325538165479,0.6510820278235748,-0.0559967917926219,0.0667105686576494,0.071574193307255,0.0824364723131394,0.021603863310886,17.289131726279866,p
FHK_500,312.77270833333336,44.233138888888895,0.2484991966576837,0.7162459511475784,0.2396924478910448,0.6213199843467203,0.7257171947974316,0.253082096064931,0.0719953607730476,0.0772486064466109,0.088972011463353,0.0231764947832658,17.81513967851852,qpd
FHK_506,314.58137499999987,43.89574999999999,0.1774920296047231,3.4141465270965146,0.1451863152144841,0.7718133703287626,0.8022999349235284,0.240170081821555,0.0649126854226973,0.0696385854900929,0.080196229636411,0.0193302064778596,17.586490596357613,qps
FHK_510,313.48154166666666,44.185055555555536,0.6210072057609303,10.297939234567895,0.4703155749407804,1.1043496010908265,0.2749307286819827,0.2224946703264128,0.0399533804560921,0.0427202807485484,0.0489270387208433,0.0153030263583985,18.159740317490492,p
FHK_511,313.52083333333337,44.17349999999998,0.3844570680122337,11.531506830885776,0.3339923250307712,1.0918417172689712,0.5030621244549445,0.0642745356992799,0.0755967650355211,0.0811427464832472,0.0935116961989907,0.0119019239980251,17.724005658039218,qps
FHK_514,313.38891666666666,44.4218611111111,0.4180034213160638,3.6436096937919698,0.3611993345762789,0.7829635637349729,0.4998313039014156,-0.0529419013707893,0.0624062839320158,0.0669319490998794,0.0770465277658305,0.0091955617873719,17.919325901582283,UNKNOWN
FHK_517,313.41699999999986,44.43058333333333,0.3100590527543059,1.3907230461675095,0.2609230403189693,0.5807889100762562,0.6250668018799438,-0.2750373420399677,0.0624685553743121,0.0669936959666141,0.0771072082891752,0.0063039580711798,15.614338815822784,b
FHK_524,312.7025,44.28433333333333,0.0731351051159182,1.079966738816558,0.0721720333148416,40.90968861937276,0.9466036831109516,0.1942065015550538,0.0503460742740265,0.0539293902837402,0.061953543274805,0.0591703766111762,17.94896921141439,s
FHK_530,313.028,44.48988888888889,0.3687146063137987,11.591652357794953,0.2789312672964277,0.9182614082223904,0.6003134722403357,-0.4785005514297726,0.0624471995950973,0.0669725200357035,0.0770863979744281,0.0130531227624074,17.185958587974685,p
FHK_531,313.1360833333334,44.442277777777775,0.368056673690622,5.3262183183959655,0.3136855738369426,0.8399860182050408,0.5491820247101367,-0.0619942283270151,0.0624143577871738,0.066939954914156,0.0770543952810569,0.0089054868085937,17.30997563386076,qps
FHK_532,313.111625,44.61849999999998,0.4693871248017115,4.112329261196109,0.413762421323095,1.316749361695647,0.4962728138828363,-0.0390623346171905,0.0624224491801714,0.0669479781264334,0.0770622799062623,0.0121671518858493,16.62408673670886,qps
FHK_543,312.94912499999987,43.71083333333332,0.7141795872949261,1.140177967237779,0.4702467545297915,0.8883774054627273,0.1174019581168215,0.1394984782613852,0.0760114627216247,0.0817440746549915,0.0945214559378286,0.0063499118875179,15.92182139554656,p
FHK_56,312.7560000000001,44.224972222222206,0.5708918998925406,7.0576762141666585,0.4792578729012661,1.161205812765984,0.3314540931806659,0.1789958774301077,0.0718786588067067,0.0771329950789569,0.0888586272505862,0.0139529489849913,17.909544746296294,p
FHK_562,313.36470833333334,44.10261111111111,0.0630785082383659,250.0,0.028457134866546,1.3491294549206017,0.7546173352989263,-0.2470333796513406,0.0399175292469309,0.0426846486559805,0.0488918464201034,0.0039550840567876,14.129596097148289,s
FHK_566,313.6438750000001,44.55247222222221,0.453705065656823,7.2726028076776865,0.3690795565333817,0.8770022820843912,0.4999430315820782,0.0512078348547568,0.0607202725835743,0.0651131378592369,0.0749336304559589,0.010635847621775,17.18045186840491,qps
FHK_567,313.8686666666666,44.72905555555555,0.7723102955541504,2.4277944271703507,0.6047505713416235,1.6921418957206091,0.1745125318929946,0.2847845384205233,0.0605703684704456,0.0649502702821862,0.0747420667616293,0.0228886242981559,16.90781455993884,p
FHK_569,313.7390000000001,44.64544444444444,0.6921143190443947,3.8619685258764886,0.5659664414740813,1.3442157967732586,0.2675971689062507,-0.0995701931128622,0.0607603015939282,0.0651528365098115,0.0749726581137641,0.00960233594955,15.885364830674844,p
FHK_571,313.6909166666666,44.59666666666666,0.5494461717298161,0.9079928750129838,0.4865067519973603,1.1061549595045173,0.3675496978018343,0.1307337142699784,0.0607622089673244,0.065154728146598,0.0749745177856306,0.0118179174257774,17.985530385889568,p
FHK_575,313.3562083333333,44.45452777777778,0.1915740125960198,13.388277847241303,0.1714294640347088,0.9302545404275828,0.7578233131248192,0.0038039439282324,0.0624411060004291,0.066966477768576,0.0770804600469505,0.0097494801282871,17.404139577848103,qps
FHK_576,313.284625,44.83472222222223,0.4447648415910389,1.6481765869872227,0.4029976582551629,0.8239610843475609,0.1468752108570742,-0.2861514110075851,0.0654258299315325,0.0701805906208079,0.0808022752854898,0.0152704421419358,18.072639693,mp
FHK_577,313.34925,45.113277777777775,0.0759224532785719,191.14715251466205,0.0726743091613721,1.1425780977112086,0.9418154790739642,0.6350744624190905,0.0697785715077602,0.0748726193344363,0.0862442636873291,0.0892923917559358,18.01761746774194,apd
FHK_579,314.99058333333335,44.78683333333335,0.1506814163558502,1.360431576396984,0.1387602063078123,0.5754380953215659,0.8446176444778818,0.2207550896596899,0.0709331025418344,0.0761149377339698,0.0876804913376758,0.0115149606630759,15.293953728467152,l
FHK_580,313.4255833333333,44.44825,0.2777711481798169,6.87831654980067,0.2220427123769991,1.1662092282509493,0.6885542882884157,-0.0427505230536631,0.0624205098509675,0.066946055137925,0.0770603901329017,0.0138939317641925,17.546147067405066,qps
FHK_62,312.7635833333333,44.1536111111111,0.5399576621427866,0.8854180041277956,0.5006186601917901,1.1412933058097412,0.397491776043415,0.0124570419559584,0.0716433889609219,0.0768793773627466,0.0885645086355101,0.009602121701754,15.998682344649444,p
FHK_67,312.7834583333332,44.530555555555566,0.2132202897395203,6.311574572962956,0.1925450513162855,1.184584162335233,0.7568968596498877,-0.1340381199906268,0.0624302190846535,0.066955682566658,0.077069851277447,0.0320868581608027,17.175922171518987,qps
FHK_75,312.8069166666665,44.53961111111112,0.1050985287275581,250.0,0.075769372849666,4.188700409152967,0.8288658249624723,-0.2386535666368462,0.0624266559968852,0.0669521494982822,0.0770663792298527,0.0078888629652304,16.547669854113924,b
FHK_79,312.81516666666664,44.24861111111111,0.2728180294602838,6.609562065148813,0.2242766536374165,0.8667049592427741,0.7032805992621747,0.2238701858241701,0.0716585857215692,0.0768944323817408,0.0885792742676287,0.0159086465005038,15.457927763468634,qps
FHK_8,312.52520833333324,44.29694444444444,0.4724717927220589,1.3336183454122057,0.3928423802150523,0.7980464845491627,0.4672470875119939,0.1458624439380335,0.0603863213990772,0.0647395960241592,0.0744726146766744,0.0187979242463477,17.930861225227964,qps
FHK_82,312.82383333333325,44.30830555555554,0.4128656528496274,7.1698532974698255,0.4012813212368712,1.158224318185959,0.5415476112917973,0.4448481806082776,0.0624241961867146,0.0669497104131742,0.0770639822724006,0.0609924225435792,17.210951628481016,qpd
FHK_86,312.83741666666657,44.43877777777776,0.5158711883398253,3.8400512469274233,0.4403448648131045,0.7916661455625676,0.4839201361269446,0.1012212319223199,0.0624821286876351,0.0670071550006698,0.0771204349896008,0.0211419522957335,15.12139472943038,qps
FHK_98,312.85299999999995,44.30516666666665,0.0954837620811303,2.6917832092747616,0.0822918398958683,0.7276715030768938,0.8970311938016787,0.3803036965148341,0.0627705590844138,0.0673236249795038,0.0774988852319804,0.0336765253565925,18.1333075066879,apd
GDR1_2065995748890512768,313.48220986120714,42.75857157120715,0.4037247077601761,1.2023809038000823,0.3758832751422408,0.8540042940512429,0.5031183671625095,-0.0614865287449078,0.0648515512807139,0.0695779828652502,0.0801367083755423,0.0054349395290583,15.126327520529802,qps
GDR1_2066790146043148928,313.063094833578,43.502067898891696,0.3029820191285023,250.0,0.0889345671235261,31.59030060687921,0.7097460199844141,0.1017096877620652,0.0653076435265797,0.0700634349069621,0.0806872175503397,0.0306269598546004,16.51341547033333,qpd
GDR1_2066844954118735744,313.0565416594131,43.677474814002274,0.2251532924752645,9.096729161457397,0.1928269135377914,0.8985310588435848,0.7295369674154663,-0.0403903399505289,0.0652037713841999,0.0699604699811489,0.0805860986129885,0.0186263878815991,17.179727661999998,qps
GDR1_2066855807501721472,312.72695122983924,43.773269174141255,0.1517613271492332,3.5960404131259973,0.1457291922364429,0.7805904016326558,0.8182842450453309,-0.0236239726570243,0.0658941779040213,0.0706956556431781,0.0814204856910262,0.0096224655762579,16.624553913804714,qps
GDR1_2067026815919131392,312.1477361340496,43.88704390388232,0.0916754302870106,103.31421126915043,0.088885809070283,79.09967566028193,0.8921668809617347,-0.1400497334577216,0.0646282980113813,0.0693401628836704,0.0798666117922627,0.0334362550451291,16.43248228217822,s
GDR1_2067026953358039552,312.2407993910927,43.83196843673044,0.4440337819650461,3.5706759821235607,0.380474581482252,1.3839995430402772,0.5306449464084901,0.0319076625919477,0.0646198736975333,0.069331811720623,0.079858409407375,0.0411090722439871,18.190070663366345,qps
GDR1_2067030011373814272,311.9208388887532,43.72187408397071,0.2723805695521809,154.57809389678428,0.1711634920945574,111.87629617980475,0.7821404537305904,0.0599726226108817,0.0650367213660222,0.0697615443891332,0.0803169966496348,0.0563261867284507,18.004417798675494,qps
GDR1_2067032760152922112,311.90846247232747,43.8244836909553,0.1474674898603084,6.680736484614524,0.1161174549704758,13.859912783038142,0.8582779620105943,-0.2018581833408647,0.0648987492455797,0.0696247704389712,0.0801826610331901,0.0340264861135538,18.552596622516557,s
GDR1_2067034237622346240,311.8550695039441,43.80895436501861,0.2125704503517458,250.0,0.1390643579856125,4.6754344532673775,0.8715944085250505,-0.0534187751277537,0.0649912609056071,0.0696999820538245,0.0802200332387217,0.1092295545479505,17.42457244257426,l
GDR1_2067034546860024960,311.84317431163174,43.83650749979533,0.3877651061338214,8.26165514204786,0.3146493769071863,0.8898442572309165,0.5371779700665738,0.0984158114459998,0.0646666179445966,0.0693781501802755,0.0799039225026379,0.0073993107386779,16.38655536534653,qps
GDR1_2067059732550905600,312.68135869358946,44.26436396279608,0.2562894056100382,3.0938359927379504,0.206336132596625,0.7541655159994702,0.7036261539759984,-0.0662734398043177,0.0401520282313406,0.0429400004625897,0.0491936515947232,0.01414646191308,16.649337016091955,qps
GDR1_2067061691055800448,312.5413045611885,44.255897046358434,0.4967921188324715,211.01752396179336,0.089875543643134,61.29060143893408,0.5034853998645563,0.0268972693479701,0.0408346085047991,0.0436756008034481,0.0500474557154039,0.0318894808724769,18.10320173222656,qpd
GDR1_2067062618768745728,312.6377938867216,44.26074778882028,0.2577111628163147,9.480335991080452,0.2431485629585194,1.1143526595488389,0.6982199160869714,-0.0582152622154752,0.0393032841887631,0.0420251978619611,0.0481315448294518,0.0169660471355867,17.49595725308411,qps
GDR1_2067062824937136000,312.6543514096502,44.30684138979343,0.4358176790188683,191.14715251466205,0.1399567508205876,134.25701682316483,0.5720603718755217,0.4855464861423546,0.0625037600679723,0.0670286043037689,0.0771415141015261,0.0208678916876339,14.797057259177215,qpd
GDR1_2067067807089176192,312.2990627247952,44.20914006932029,0.099773110975503,0.9118839944087016,0.0914232304143269,58.52444744338982,0.8855123336794467,0.1403220026843028,0.0747299400860008,0.0802159133344615,0.0924524204498365,0.017852747707043,17.492141815891475,s
GDR1_2067069937403328128,312.1369366609665,44.199896751032334,0.1388592746341479,115.05598312370708,0.0901095925959937,13.055926460006969,0.8362540098485396,-0.167809307527507,0.0403579284118999,0.0431615750806,0.0494501788250916,0.0185467509329208,17.987367584393063,qps
GDR1_2067074301079809408,312.38411283044843,44.28419106599425,0.2463975833785613,4.752594487428073,0.1934943404360433,1.2622982955416278,0.686107365212561,0.1368733205142061,0.0559028521078944,0.0599069035822921,0.0688656032435949,0.080628094796963,17.360921175766016,qps
GDR1_2067120514926515200,312.1200287972347,44.40319401895596,0.4173647266383903,9.017099354611185,0.3493999988403538,1.1211226506227423,0.5246423231823361,0.013071655355351,0.0609982192003005,0.0654174449141785,0.0752962474694997,0.0076217036370196,16.555612523765433,qps
GDR1_2067128658184872064,312.34681680905624,44.57699362853485,0.2546220760987057,0.9209254187246996,0.2508998950170205,11.683182733640676,0.7323302129521091,0.1345105793122381,0.0828019805257298,0.089208888497402,0.1034666040235507,0.0163899664177101,17.435537612727273,qps
GDR1_2067128795623856256,312.3586594109029,44.59159859822329,0.0934183347743346,250.0,0.0764468401635474,7.193411379717557,0.8556209820265287,0.3054540930246705,0.0705441540528082,0.0758318366694095,0.0876285457064392,0.0123081344559242,18.356640868773237,apd
GDR1_2161843098061857280,315.1948747006565,42.92404720463947,0.2505866139854506,3.5456668576321446,0.2309565037282899,1.3873182600440042,0.7045349262710119,-0.0364451659951102,0.0649698269827014,0.0696623505331854,0.0801468191274201,0.0653437726173468,18.317500283552636,qps
GDR1_2162078393549548288,314.6652178869925,43.71918620169887,0.0866389226792407,0.5518872465277158,0.0864782604100385,1.235768149350822,0.6688696032227105,-0.0929082617032507,0.0649595842764494,0.0696850768922549,0.0802418919395102,0.0043612437575791,14.4734824602649,qpd
GDR1_2162091003573281920,314.15074819573965,43.359072063574246,0.1334632667770617,32.60770622317977,0.0742462225940191,1.251811136288718,0.8537364671583422,-0.1995948497399393,0.0671815712203123,0.0721122576563598,0.0831222416608301,0.019995399426259,18.01416574013841,qps
GDR1_2162091278451209472,314.2148785903454,43.38047442503331,0.1357604492998438,121.98577217991892,0.1086089119375667,0.7817959002416871,0.738204877736457,-0.1063031498907565,0.0692913671101582,0.0743514560444701,0.0856480146395018,0.0079500129843153,17.180913789679717,qps
GDR1_2162117563651224960,314.3612272648295,43.59153144981275,0.2662205489668793,6.956136400980486,0.2380777968855613,1.1667029672768738,0.7089489665359745,0.0376513951425263,0.0649386641232135,0.0696643384586478,0.0802215232918935,0.0133677853055834,17.195405385430462,qps
GDR1_2162121961697794304,314.2639594847423,43.69569038789106,0.1389893044097477,200.49366411670584,0.0818942390408161,1.145257431109325,0.8411093727307694,0.2439887762299257,0.0650158502956273,0.0697408544219483,0.0802966753056551,0.058404740407986,16.536406207615897,qpd
GDR1_2162122064777006080,314.30208780917013,43.68232215600878,0.0851006165228017,1.4370376455985137,0.0838993683724866,3.257609814957469,0.9401193681441397,0.0425385294357944,0.0656309669094029,0.0704007625581005,0.0810557200119806,0.0576929662543649,18.53025657792642,s
GDR1_2162122339654917120,314.2815455457374,43.699905814840704,0.2696959216039842,7.152707035972966,0.2512455671116502,1.1586917302251398,0.6870384469248401,0.4293499754172435,0.0651528495898258,0.0698932712196344,0.0804831142414486,0.017603371156526,16.748250714950167,qpd
GDR1_2162126187945624704,314.50575275109367,43.75559320151324,0.1761675769321581,250.0,0.0793108907357684,98.29888948300068,0.8029636008967805,0.2927479939902208,0.0649247840912669,0.0696505790219826,0.0802080092439216,0.0377022683703019,16.628129056291392,qpd
GDR1_2162126325384584576,314.53692232894724,43.783272613953606,0.2209695965122233,1.1995318282592613,0.2013901737888047,0.8532845566649009,0.7882942599627597,-0.0227121680192223,0.0649268463325533,0.0696526233442483,0.0802100171050491,0.022982457695169,17.284203926158938,qps
GDR1_2162127562335172992,314.5252253995614,43.82579207636382,0.2985386364853708,0.7953063764324187,0.27961896574575,1.3364990548457123,0.6839632851362785,0.0827501751532576,0.0648219317573901,0.0695486210217436,0.0801078707009379,0.0135479092670617,17.015865100662253,l
GDR1_2162127974652045056,314.5254813603184,43.883630729713374,0.1862508250528276,4.14011553957902,0.1641640781026356,0.8036710459591853,0.7719764668549446,-0.02421886872932,0.0655160421853147,0.0702868421403073,0.0809438441325886,0.0178988369933076,16.54455093311037,p
GDR1_2162128009011784832,314.5450978433306,43.88560765849444,0.3135263987231894,250.0,0.0601450845428606,41.241160827096536,0.6799466929638948,0.1998030817041004,0.0655391124014315,0.0703097106257467,0.0809663020004896,0.0231156185999888,15.738759987959863,u
GDR1_2162134880959435904,314.1945193774256,43.76723966253287,0.6706501164584731,3.3715123096417754,0.5132292198711859,0.7696133015745188,0.2160275648175984,-0.0325540819026731,0.0649028911319199,0.0696288763237893,0.080186693668999,0.0082420557428097,17.12875148013245,p
GDR1_2162135327636039936,314.2472540277824,43.79804463179902,0.2908882224143203,210.936349905104,0.1160994834759438,37.42957336981836,0.6866816189863842,-0.4282152312939677,0.0646956350001549,0.0694234241754996,0.079984910713028,0.0485056496764163,17.989592233112578,b
GDR1_2162221536218867072,314.59855597445545,43.88205500064751,0.6028906230031847,18.995635170331266,0.5246654082652806,0.9475128014852152,0.3861002625297746,0.0393850269933367,0.0649490571940717,0.0696746412452595,0.0802316423598667,0.0151388629513511,17.01047079271523,p
GDR1_2162221639298015872,314.61260429407434,43.88890231742855,0.1397325167315797,182.4307119174757,0.0705449857141092,0.5726448635790148,0.8913728545567826,0.0750956892762551,0.0649335203388122,0.0696592393628492,0.0802165151302698,0.0307008338365686,17.64846815231788,s
GDR1_2162221673657763584,314.6267388988931,43.89975752674886,0.1903919708745325,6.446772245651842,0.1769071752026461,1.1796164940321618,0.8604817411091007,0.1087614501518378,0.0654452836854786,0.0702167027575337,0.0808749647576145,0.0484184888056469,18.6480362367893,s
GDR1_2162221673657766272,314.62700181220225,43.90262235999385,0.1947277208897662,167.3534413933319,0.1282070860812993,235.4646385744164,0.7086892717928774,0.0809884946605386,0.0649894277289733,0.069714661203807,0.0802709488752266,0.0111968570121612,17.284063567880793,qps
GDR1_2162221776736976896,314.57094734880053,43.89535910826638,0.1163665385628775,106.01881179586056,0.1077943552545191,82.31514657401223,0.8666928509678871,0.3383383582790318,0.0750776781063727,0.0805829194642716,0.0928620526340416,0.0177478603899404,12.71868739143969,l
GDR1_2162221811096717952,314.5817321920033,43.89846388188703,0.135641729280171,250.0,0.063898978070347,0.9490671205911908,0.8543773000367536,0.0104295527499097,0.0649641462196018,0.0696895992156737,0.0802463336363921,0.0154713853902834,16.332937650662256,qps
GDR1_2162223086709799296,314.72174296798727,43.9758002436749,0.154633473037634,106.01881179586056,0.1406941158385334,134.10379094114964,0.7985119957802332,0.5339192567998963,0.0654685292156958,0.0702397448308759,0.0808975927932926,0.0234434100246593,18.769012180936453,qpd
GDR1_2162224147560188672,314.6975081853883,44.026321614100105,0.2279075891028854,0.9081959945309552,0.2187080498630624,1.1055525178689034,0.7025192654496658,0.3550870391237541,0.0402652818485871,0.0430581834062197,0.0493228881987701,0.0214656251664618,18.83293866621881,qpd
GDR1_2162227205576431488,314.63997369544984,44.05985047413489,0.0790124379784566,6.652886451690831,0.0741856687035437,17.041065792837255,0.9330818265499016,0.0146317441021981,0.0391061359930273,0.0418132875978984,0.0478867019623113,0.0824209150927301,16.058203364126395,s
GDR1_2162231676644797824,314.8864393131778,44.14306109748972,0.1029096010600272,0.8387927498138132,0.0891596699115793,5.2787560798548565,0.8046662292755357,0.0983652124926659,0.0753508566434198,0.0808762516264631,0.0931998405766055,0.0093283588998315,18.335167832031253,qps
GDR1_2162235726791704960,314.7046177588673,44.27115999428571,0.0791659735847806,3.141719317746112,0.0769487906304962,1.1915374991475831,0.9642041206307456,0.3098709468372393,0.050502400883033,0.0541224683507497,0.0622278720959996,0.0836125774910061,18.248531540601505,apd
GDR1_2162235795513138560,314.81188288335704,44.20792432338372,0.202803588749113,56.09266465996215,0.1315497855692004,48.676516782019526,0.7865353734533218,-0.0680676726694403,0.0759871238174278,0.0815524544652333,0.0939642546439456,0.024746607800246,18.634627979133857,qps
GDR1_2162239506362783488,314.4054311152652,44.112204802183285,0.0636874007024243,12.638092811855758,0.0619901456907334,11.493206500160914,0.9293931474594732,-0.126216626757765,0.0391684569405926,0.0418805305558393,0.0479649213081894,0.0227765901084164,18.559317752327743,s
GDR1_2162240708953684992,314.5397046059057,44.184086431612,0.141075637769565,191.14715251466205,0.1132504729293684,143.76550140029855,0.8583926283533158,0.186400339072826,0.0394351702916651,0.0421562864672084,0.0482610332100889,0.0476137070144411,18.411467504299065,apd
GDR1_2162251394832460672,314.55137913084803,44.34949107285121,0.7156493336541675,6.431558992790259,0.5715385153802512,1.1804509781522257,0.1552577367433946,0.1803249424219737,0.0606179312014061,0.0649974413724604,0.0747884424056991,0.0092116082260793,17.8793402853211,p
GDR1_2162872928138757248,313.3151536451038,43.73966973033053,0.2906746179445683,191.03616363398567,0.2510987011827814,138.6964754303501,0.709854697935805,-0.5085388453162565,0.0655673274416486,0.0703208562992882,0.0809400325237904,0.0804145369625174,17.450247625,b
GDR1_2162886568955114112,313.4279200391176,44.06351857361957,0.1383244033361859,0.904352197775138,0.1230317284847216,1.1143526595488389,0.8517724855543961,0.3078868459580826,0.040190357869463,0.0429780945653716,0.0492312729491379,0.032486223857233,15.453546489272028,qpd
GDR1_2162886775113495552,313.5160985001989,44.029936251960095,0.1191403660107537,4.90179309050564,0.0967069440638905,1.101642811390678,0.8523987544075043,0.2205815584652544,0.0755888221503896,0.0811348808751168,0.0935039885969624,0.0568378252081074,16.716647277254904,qps
GDR1_2162902683672550912,314.0487983814546,44.18196083626438,0.1740971637067525,0.8155199444573179,0.1702358767525877,4.474952771346484,0.8143282645647754,0.4862021462199962,0.039503259350432,0.042240092395002,0.0483797219000552,0.0401527113786507,16.040120445676692,qpd
GDR1_2162903680105026176,313.92714208954806,44.23687717027233,0.3404268515947885,9.017099354611185,0.2578373531836358,1.1211226506227423,0.6280255477645059,0.5265427382700042,0.040235228502462,0.0430226897807722,0.0492753152400581,0.0393786870663908,18.299030080268203,qpd
GDR1_2162904161141389696,313.98792998351576,44.25995103288663,0.191383205792644,8.745172010390942,0.1557162467717484,0.8951795395538057,0.7158902172121697,0.5134096096944759,0.0417248551579027,0.0446319555509218,0.0511512086684589,0.0432331100450497,17.040008815599997,qpd
GDR1_2162909830498130048,313.76259600948583,44.181122159811565,0.1700497694614618,138.84866206827758,0.0926925811466761,22.524782108712248,0.8164960798411438,0.1775124550529674,0.0393676937020487,0.0420945746156866,0.0482120001128085,0.0175408163787541,16.323365861235956,qps
GDR1_2162924673904534272,313.22628231487136,43.871243289641264,0.1414455944541524,118.41887778030338,0.1147727882465359,0.5517368726171876,0.8397345610309449,0.438270115886591,0.0651738775698414,0.0699308374949675,0.0805569977584945,0.0464108737890859,17.327595406333337,qpd
GDR1_2162930652500328832,313.0769060360245,44.087509519964286,0.074559639345827,8.524816321607469,0.0587464378938027,1.1292303690688894,0.9105798325538468,0.0043343946874849,0.0399633018484198,0.0427301415410798,0.0489367778671881,0.0168551930023949,18.40657965,s
GDR1_2162931580213813632,313.16609292875387,44.09671588914086,0.0806046651002509,222.58683877368023,0.0453781993258456,0.6218910295657446,0.6388990526466775,-0.0399813064344262,0.0400580385694242,0.04283540029999,0.0490654472095914,0.0100792968528854,18.677729346946563,s
GDR1_2162931786370808448,313.11680283929536,44.05861394172086,0.1957764864338888,154.72348245367584,0.1331115598820297,211.01752396179336,0.8036806420245328,-0.1628493122216612,0.0403463458225922,0.0431500639538556,0.0494388111346509,0.056493558507864,14.862886073025049,qps
GDR1_2162932851524210816,313.15196438536617,44.19620838058371,0.343699395918621,6.588110785293352,0.3433556115726408,6.5141155044236045,0.6138814496657115,0.7039462495893466,0.0399836892805519,0.0427559446814455,0.0489745947839759,0.0293255985352491,17.33695864038095,qpd
GDR1_2162932993257907584,313.35294774701265,44.04186114412709,0.072931240880452,1.1741445390867569,0.0679531564522663,0.7355088983812728,0.9199348787460804,-0.1771971584318581,0.0756168212050041,0.0811626075540972,0.0935311583422588,0.0096480342403605,12.729297376078431,s
GDR1_2162933882314931968,313.393035373416,44.12793432838515,0.3699528124315102,6.631153494621309,0.3086872899576523,1.1739654327925546,0.4125040301699637,0.0368725312533382,0.0400699188469854,0.0428472077930056,0.0490771086064454,0.0075312752124033,16.913563771946563,p
GDR1_2162935565942174208,313.41729718195745,44.17929426247285,0.0788458096887116,1.0669114577740049,0.0728112937265171,1.2456444632170969,0.9052465670566257,0.2815054754918692,0.0400195636338269,0.0427971612436342,0.0490276815534681,0.0444075933676283,17.357072902862594,apd
GDR1_2162936665453858432,313.38076414721843,44.2262346869474,0.0775076433602678,10.790611982995353,0.0753801708224943,1.1022507836265052,0.9107275980920668,-0.0909518021122146,0.0401263519786981,0.0429088775987111,0.049150440865177,0.0152984980016347,17.280940823900576,s
GDR1_2162938074203123712,313.30835291416764,44.216048994754495,0.5678909855844085,7.268239032798978,0.434670704087962,1.155715807830799,0.4337714085958486,0.4152459339857391,0.0754955186355364,0.0810424856156543,0.0934134501701629,0.0304034895565849,17.1272569027451,p
GDR1_2162939173714801152,313.27476939197817,44.26074820925187,0.0870976073832349,64.1981521629506,0.0803126442197784,103.46366329215404,0.9397472926248628,0.1752496153734351,0.0400018703613962,0.0428020492032082,0.0490825215919273,0.0703463358313658,18.7518296275,s
GDR1_2162939208074518912,313.2187268777803,44.2403171361949,0.1508840628157911,250.0,0.0680287588724312,0.9094166226070274,0.8136795971517392,0.5171296856882062,0.0407645327519591,0.0435943362942363,0.0499413428325224,0.0667736205980758,17.90623305700389,qpd
GDR1_2162939208074527616,313.22393503246906,44.249178733588536,0.125769934190755,8.745172010390942,0.1044005011207679,0.8951795395538057,0.8953736865702596,0.3897638645043925,0.040920826101653,0.0437612827406537,0.0501320618990101,0.0897753072879314,17.32986503671875,apd
GDR1_2162939792190072448,313.3288316946642,44.24402348085625,0.3711772054705204,9.037171278558985,0.3191823377681028,1.120813139703544,0.6192932899781427,0.202586753580993,0.0410294109002641,0.0438750379991262,0.0502573962089607,0.0238810297276797,18.40965160176125,qps
GDR1_2162940067068027264,313.40123051637886,44.27395532006168,0.173481399455716,1.183548155206292,0.150149384239827,6.341149015431255,0.8384625058604164,0.1641325843162922,0.0593184891484602,0.0635845794003489,0.0731244611546941,0.0709409392593914,18.302225167559524,qps
GDR1_2162940067068027392,313.3967863782052,44.28128983882547,0.3932500692517001,21.91679103360884,0.1128680447846476,20.583378573558488,0.506885267996522,-0.1155460418059258,0.0504946562808025,0.0540957422420827,0.0621592824289361,0.0116284963591065,17.707663938653365,qps
