old_name,preferred_name,ra,dec,Simbad,TMASS,GaiaDR2,NameFHK
GDR1 2162952711451794176,FHK 247,313.2575,44.31827,2MASS J20530179+4419058,2MASS J20530179+4419058,Gaia DR2 2162952715749792896,FHK 247
GDR1 2162984631649047936,FHK 249,313.26374,44.66357,2MASS J20530329+4439488,2MASS J20530329+4439488,Gaia DR2 2162984635946831360,FHK 249
FHK 251,LkHA  177,313.27396,44.71031,EM* LkHA  177,2MASS J20530574+4442368,Gaia DR2 2162984975246467328,FHK 251
GDR1 2162939173714801152,FHK 252,313.27477,44.26075,2MASS J20530594+4415388,2MASS J20530594+4415388,Gaia DR2 2162939173714801152,FHK 252
FHK 253,FHK 253,313.27921,44.30697,,2MASS J20530700+4418251,Gaia DR2 2162940895999784704,FHK 253
FHK 255,FHK 255,313.28417,44.08731,2MASS J20530817+4405143,2MASS J20530817+4405143,Gaia DR2 2162934260272009856,FHK 255
FHK 576,FHK 576,313.28462,44.83472,,2MASS J20530829+4450051,Gaia DR2 2163179520087095296,FHK 576
GDR1 2162978172018122240,FHK 256,313.28773,44.50296,2MASS J20530906+4430106,2MASS J20530906+4430106,Gaia DR2 2162978176315967360,FHK 256
GDR1 2162938074203123712,FHK 263,313.30835,44.21605,2MASS J20531400+4412577,2MASS J20531400+4412577,Gaia DR2 2162938074203123712,FHK 263
GDR1 2162872928138757248,FHK 267,313.31515,43.73967,2MASS J20531564+4344227,2MASS J20531564+4344227,Gaia DR2 2162872932436979200,FHK 267
FHK 272,FHK 272,313.32108,44.64283,2MASS J20531707+4438343,2MASS J20531707+4438343,Gaia DR2 2162983570794918912,FHK 272
FHK 490,FHK 490,313.32283,44.46722,2MASS J20531747+4428021,2MASS J20531747+4428021,Gaia DR2 2162977347391360256,FHK 490
GDR1 2162939792190072448,FHK 275,313.32883,44.24402,2MASS J20531892+4414384,2MASS J20531892+4414384,Gaia DR2 2162939792190072448,FHK 275
2MASS J20532233+4438526,FHK 277,313.34305,44.64793,,2MASS J20532233+4438526,Gaia DR2 2162983673874129408,FHK 277
FHK 577,FHK 577,313.34925,45.11328,2MASS J20532381+4506477,2MASS J20532381+4506477,Gaia DR2 2163186808651891968,FHK 577
FHK 278,LkHA  178,313.34975,43.905,EM* LkHA  178,2MASS J20532393+4354180,Gaia DR2 2162879559568081280,FHK 278
FHK 281,FHK 281,313.35271,44.34281,,2MASS J20532464+4420340,Gaia DR2 2162941273956895872,FHK 281
GDR1 2162932993257907584,FHK 280,313.35295,44.04186,Gaia DR2 2162932993257907584,,Gaia DR2 2162932993257907584,FHK 280
FHK 575,FHK 575,313.35621,44.45453,,2MASS J20532546+4427163,Gaia DR2 2162977111164049152,FHK 575
FHK 282,FHK 282,313.35738,44.17925,,2MASS J20532576+4410453,Gaia DR2 2162934986124720896,FHK 282
FHK 562,FHK 562,313.36471,44.10261,,2MASS J20532753+4406093,Gaia DR2 2162933783533856896,FHK 562
FHK 285,FHK 285,313.36546,44.17631,2MASS J20532772+4410345,2MASS J20532772+4410345,Gaia DR2 2162936253136938752,FHK 285
FHK 286,FHK 286,313.36758,44.30578,,2MASS J20532822+4418208,Gaia DR2 2162940341945959040,FHK 286
GDR1 2162965287117378944,FHK 290,313.37694,44.4454,2MASS J20533044+4426435,2MASS J20533044+4426435,Gaia DR2 2162965287117378944,FHK 290
GDR1 2162936665453858432,FHK 294,313.38076,44.22623,2MASS J20533137+4413345,2MASS J20533137+4413345,Gaia DR2 2162936669752224128,FHK 294
FHK 514,FHK 514,313.38892,44.42186,,2MASS J20533331+4425185,Gaia DR2 2162965218396669056,FHK 514
GDR1 2162933882314931968,FHK 491,313.39304,44.12793,[DPP2017] 973,,Gaia DR2 2162933886613071744,FHK 491
FHK 300,FHK 300,313.39488,44.48825,2MASS J20533478+4429179,2MASS J20533478+4429179,Gaia DR2 2162977557840647552,FHK 300
GDR1 2162940067068027392,FHK 301,313.39679,44.28129,2MASS J20533522+4416527,2MASS J20533522+4416527,Gaia DR2 2162940071366020224,FHK 301
GDR1 2162965699433784192,FHK 302,313.39769,44.46339,2MASS J20533544+4427481,2MASS J20533544+4427481,Gaia DR2 2162965699433784192,FHK 302
GDR1 2162940067068027264,FHK 305,313.40123,44.27396,2MASS J20533630+4416263,2MASS J20533630+4416263,Gaia DR2 2162940067068027264,FHK 305
2MASS J20533662+4439529,FHK 307,313.40263,44.66467,,2MASS J20533662+4439529,Gaia DR2 2162981199972958976,FHK 307
GDR1 2162965012238950656,FHK 492,313.40772,44.40578,2MASS J20533783+4424205,2MASS J20533783+4424205,Gaia DR2 2162965012238950656,FHK 492
FHK 517,FHK 517,313.417,44.43058,2XMM J205340.1+442550,2MASS J20534007+4425501,Gaia DR2 2162965394493239936,FHK 517
GDR1 2162935565942174208,FHK 313,313.4173,44.17929,2MASS J20534014+4410455,2MASS J20534014+4410455,Gaia DR2 2162935565942174208,FHK 313
FHK 580,2MASS J20534213+4426536,313.42558,44.44825,,2MASS J20534213+4426536,Gaia DR2 2162965531932197504,
GDR1 2162886568955114112,LkHA  180,313.42792,44.06352,EM* LkHA  180,2MASS J20534270+4403486,Gaia DR2 2162886573253316224,FHK 316
FHK 323,FHK 323,313.44396,44.18039,,2MASS J20534654+4410493,Gaia DR2 2162935535880516352,FHK 323
FHK 493,FHK 493,313.46771,44.28489,2XMM J205352.2+441705,,Gaia DR2 2162960481050791936,FHK 493
GDR1 2162960820350057856,FHK 325,313.47816,44.32834,2MASS J20535475+4419420,2MASS J20535475+4419420,Gaia DR2 2162960820350057856,FHK 325
FHK 510,FHK 510,313.48154,44.18506,,,Gaia DR2 2162935737740871680,FHK 510
GDR1 2065995748890512768,2MASS J20535572+4245309,313.48221,42.75857,2MASS J20535572+4245309,2MASS J20535572+4245309,Gaia DR2 2065995753190706944,
FHK 327,FHK 327,313.48712,44.85883,2MASS J20535690+4451319,2MASS J20535690+4451319,Gaia DR2 2162992637468186240,FHK 327
GDR1 2162961267026674432,FHK 328,313.48966,44.34238,2MASS J20535751+4420325,2MASS J20535751+4420325,Gaia DR2 2162961271324584832,FHK 328
GDR1 2162967795377160064,FHK 331,313.4935,44.54306,,2MASS J20535844+4432350,Gaia DR2 2162967799674939776,FHK 331
GDR1 2162966146109606528,FHK 332,313.49394,44.42661,2MASS J20535854+4425358,2MASS J20535854+4425358,Gaia DR2 2162966150407460480,FHK 332
GDR1 2162886775113495552,FHK 335,313.5161,44.02994,2MASS J20540385+4401478,2MASS J20540385+4401478,Gaia DR2 2162886779411722368,FHK 335
FHK 511,FHK 511,313.52083,44.1735,,2MASS J20540500+4410245,Gaia DR2 2162888840996054272,FHK 511
GDR1 2162966798944719488,FHK 339,313.53655,44.50318,2MASS J20540877+4430115,2MASS J20540877+4430115,Gaia DR2 2162966803242501376,FHK 339
FHK 344,FHK 344,313.55721,44.40897,2MASS J20541372+4424322,2MASS J20541372+4424322,Gaia DR2 2162962985013655168,FHK 344
GDR1 2162962985013647616,FHK 345,313.56699,44.40292,ATO J313.5670+44.4029,2MASS J20541607+4424105,Gaia DR2 2162962989311499520,FHK 345
GDR1 2162989201494332800,FHK 346,313.57383,44.81113,2MASS J20541771+4448401,2MASS J20541771+4448401,Gaia DR2 2162989205791995776,FHK 346
FHK 348,FHK 348,313.58813,44.25756,,2MASS J20542113+4415271,Gaia DR2 2162912927172657664,FHK 348
GDR1 2162961541904548992,2MASS J20542302+4419154,313.59593,44.32093,,2MASS J20542302+4419154,Gaia DR2 2162961546202461312,
GDR1 2162989510731974016,FHK 353,313.60174,44.80488,2MASS J20542441+4448176,2MASS J20542441+4448176,Gaia DR2 2162989515029633280,FHK 353
GDR1 2162988754817727232,FHK 354,313.61217,44.79806,2MASS J20542691+4447531,2MASS J20542691+4447531,Gaia DR2 2162988759115384960,FHK 354
GDR1 2162988101982678912,LkHA  181,313.62314,44.7575,EM* LkHA  181,2MASS J20542955+4445270,Gaia DR2 2162988106280343424,FHK 356
FHK 496,FHK 496,313.62746,44.4015,,,Gaia DR2 2162962366538367872,FHK 496
FHK 566,FHK 566,313.64388,44.55247,,2MASS J20543453+4433088,Gaia DR2 2162972644395051392,FHK 566
GDR1 2162969788241973632,FHK 570,313.68607,44.52895,,2MASS J20544465+4431443,Gaia DR2 2162969792539703040,FHK 570
GDR1 2162969788241971712,FHK 359,313.69006,44.52698,2MASS J20544561+4431372,2MASS J20544561+4431372,Gaia DR2 2162969792539700480,FHK 359
GDR1 2162976419671618816,FHK 360,313.69026,44.72828,2MASS J20544566+4443418,2MASS J20544566+4443418,Gaia DR2 2162976423969272576,FHK 360
FHK 571,FHK 571,313.69092,44.59667,,2MASS J20544581+4435480,Gaia DR2 2162973194153822848,FHK 571
FHK 361,FHK 361,313.69417,44.20167,,,Gaia DR2 2162911621502564736,FHK 361
FHK 362,FHK 362,313.71312,44.19303,2MASS J20545116+4411349,2MASS J20545116+4411349,Gaia DR2 2162908662267042176,FHK 362
GDR1 2162975698125115392,FHK 364,313.72643,44.7286,2MASS J20545433+4443430,2MASS J20545433+4443430,Gaia DR2 2162975702414757376,FHK 364
FHK 569,FHK 569,313.739,44.64544,,2MASS J20545735+4438436,Gaia DR2 2162974843421267200,FHK 569
GDR1 2162909830498130048,FHK 367,313.7626,44.18112,2MASS J20550302+4410521,2MASS J20550302+4410521,Gaia DR2 2162909834796150272,FHK 367
GDR1 2163069500202546688,FHK 368,313.76662,44.7407,2MASS J20550398+4444265,2MASS J20550398+4444265,Gaia DR2 2163069500202546688,FHK 368
FHK 371,FHK 371,313.79638,43.95414,,2MASS J20551112+4357149,Gaia DR2 2162893612701362432,FHK 371
FHK 372,FHK 372,313.82604,44.50353,,2MASS J20551823+4430126,Gaia DR2 2162923303813651072,FHK 372
FHK 567,FHK 567,313.86867,44.72906,,2MASS J20552848+4443445,Gaia DR2 2163066545264999808,FHK 567
GDR1 2162903680105026176,FHK 377,313.92714,44.23688,2MASS J20554250+4414126,2MASS J20554250+4414126,Gaia DR2 2162903680105026176,FHK 377
GDR1 2162904161141389696,FHK 378,313.98793,44.25995,2MASS J20555710+4415358,2MASS J20555710+4415358,Gaia DR2 2162904165439288320,FHK 378
GDR1 2163017101601143040,FHK 382,314.0202,44.58231,2MASS J20560484+4434562,2MASS J20560484+4434562,Gaia DR2 2163017105914194176,FHK 382
GDR1 2162902683672550912,FHK 385,314.0488,44.18196,2MASS J20561170+4410550,2MASS J20561170+4410550,Gaia DR2 2162902687970509056,FHK 385
FHK 390,FHK 390,314.08396,44.70778,,,Gaia DR2 2163019579815598208,FHK 390
GDR1 2162091003573281920,FHK 399,314.15075,43.35907,2MASS J20563617+4321325,2MASS J20563617+4321325,Gaia DR2 2162091003573281920,FHK 399
2MASS J20564400+4346000,FHK 403,314.18337,43.76669,,2MASS J20564400+4346000,Gaia DR2 2162135057057657984,FHK 403
GDR1 2162134880959435904,FHK 404,314.19452,43.76724,2MASS J20564668+4346020,2MASS J20564668+4346020,Gaia DR2 2162134885258964992,FHK 404
FHK 405,FHK 405,314.19488,43.76917,2MASS J20564675+4346089,2MASS J20564675+4346089,Gaia DR2 2162134885258965504,FHK 405
PSO J205647.351+434127.587,2MASS J20564735+4341276,314.19732,43.69101,,2MASS J20564735+4341276,Gaia DR2 2162122824990793856,
GDR1 2162091278451209472,FHK 407,314.21488,43.38047,2MASS J20565157+4322497,2MASS J20565157+4322497,Gaia DR2 2162091278451209472,FHK 407
FHK 408,FHK 408,314.21571,43.38703,,2MASS J20565176+4323133,Gaia DR2 2162091278451216128,FHK 408
FHK 409,FHK 409,314.21746,44.09767,2MASS J20565218+4405516,2MASS J20565218+4405516,Gaia DR2 2162149041471231104,FHK 409
GDR1 2162135327636039936,FHK 410,314.24725,43.79804,2MASS J20565934+4347530,2MASS J20565934+4347530,Gaia DR2 2162135331935563008,FHK 410
2MASS J20570162+4341387,FHK 411,314.25679,43.69411,2MASS J20570162+4341387,2MASS J20570162+4341387,Gaia DR2 2162122687552115968,FHK 411
GDR1 2162121961697794304,FHK 414,314.26396,43.69569,2MASS J20570334+4341444,2MASS J20570334+4341444,Gaia DR2 2162121965997332736,FHK 414
GDR1 2163020881172468608,FHK 415,314.26698,44.63076,2MASS J20570407+4437507,2MASS J20570407+4437507,Gaia DR2 2163020885485568000,FHK 415
GDR1 2162122339654917120,FHK 417,314.28155,43.69991,2MASS J20570757+4341597,2MASS J20570757+4341597,Gaia DR2 2162122343954454144,FHK 417
FHK 418,FHK 418,314.28275,43.69872,2MASS J20570786+4341554,2MASS J20570786+4341554,Gaia DR2 2162122343954454016,FHK 418
GDR1 2162122064777006080,FHK 419,314.30209,43.68232,2MASS J20571249+4340564,2MASS J20571249+4340564,Gaia DR2 2162122064777006080,FHK 419
GDR1 2162117563651224960,FHK 423,314.36123,43.59153,2MASS J20572670+4335294,2MASS J20572670+4335294,Gaia DR2 2162117567950813056,FHK 423
GDR1 2162239506362783488,FHK 425,314.40543,44.1122,2MASS J20573729+4406439,2MASS J20573729+4406439,Gaia DR2 2162239506362783488,FHK 425
FHK 430,FHK 430,314.45217,43.49522,,2MASS J20574851+4329427,Gaia DR2 2162069189439160320,FHK 430
FHK 431,FHK 431,314.45342,44.09056,,2MASS J20574881+4405259,Gaia DR2 2162238514241225088,FHK 431
FHK 434,LkHA  185,314.4995,43.89056,EM* LkHA  185,2MASS J20575986+4353260,Gaia DR2 2162130899525324416,FHK 434
GDR1 2162126187945624704,FHK 435,314.50575,43.75559,2MASS J20580138+4345201,2MASS J20580138+4345201,Gaia DR2 2162126192245146624,FHK 435
GDR1 2162127562335172992,FHK 436,314.52523,43.82579,2MASS J20580604+4349328,2MASS J20580604+4349328,Gaia DR2 2162127566634682496,FHK 436
GDR1 2162127974652045056,V1716 Cyg,314.52548,43.88363,V* V1716 Cyg,2MASS J20580611+4353011,Gaia DR2 2162127978951544576,FHK 437
FHK 438,HBC 721,314.53188,43.88133,HBC 721,2MASS J20580764+4352528,Gaia DR2 2162127978951544192,FHK 438
GDR1 2162126325384584576,FHK 440,314.53692,43.78327,2MASS J20580885+4346598,2MASS J20580885+4346598,Gaia DR2 2162126329684099968,FHK 440
GDR1 2162240708953684992,FHK 441,314.5397,44.18409,2MASS J20580952+4411027,2MASS J20580952+4411027,Gaia DR2 2162240713264484992,FHK 441
FHK 442,FHK 442,314.54175,43.76,2MASS J20580999+4345361,2MASS J20580999+4345361,Gaia DR2 2162126260964620672,FHK 442
GDR1 2162128009011784832,FHK 443,314.5451,43.88561,ATO J314.5451+43.8856,2MASS J20581082+4353082,Gaia DR2 2162128013311282304,FHK 443
FHK 444,FHK 444,314.54775,43.88253,2MASS J20581145+4352571,2MASS J20581145+4352571,Gaia DR2 2162127940292305920,FHK 444
GDR1 2162251394832460672,FHK 446,314.55138,44.34949,2MASS J20581233+4420581,2MASS J20581233+4420581,Gaia DR2 2162251394832460672,FHK 446
GDR1 2162221776736976896,FHK 450,314.57095,43.89536,V* V2493 Cyg,2MASS J20581702+4353433,Gaia DR2 2162221781048591360,FHK 450
FHK 451,FHK 451,314.57467,43.89558,2MASS J20581790+4353441,2MASS J20581790+4353441,Gaia DR2 2162221815408328960,FHK 451
PSO J205818.503+435346.014,2MASS J20581850+4353460,314.5771,43.89609,[KW97] 53-22,2MASS J20581850+4353460,Gaia DR2 2162221815408447232,
FHK 506,FHK 506,314.58137,43.89575,2MASS J20581951+4353449,2MASS J20581951+4353449,Gaia DR2 2162221609241464960,FHK 506
GDR1 2162221811096717952,LkHA  186,314.58173,43.89846,EM* LkHA  186,2MASS J20581961+4353545,Gaia DR2 2162221815408328320,FHK 454
FHK 455,LkHA  187,314.58975,43.89581,EM* LkHA  187,2MASS J20582154+4353449,Gaia DR2 2162221609249896576,FHK 455
FHK 456,FHK 456,314.59708,43.88303,2MASS J20582329+4352588,2MASS J20582329+4352588,Gaia DR2 2162221540530414336,FHK 456
GDR1 2162221536218867072,FHK 457,314.59856,43.88206,,,Gaia DR2 2162221540530413952,FHK 457
2MASS J20582381+4353114,LkHA  188,314.59921,43.88648,EM* LkHA  188,2MASS J20582381+4353114,Gaia DR2 2162221540530536448,FHK 458
FHK 459,LkHA  189,314.60004,43.8985,EM* LkHA  189,2MASS J20582400+4353546,Gaia DR2 2162221712329109504,FHK 459
FHK 460,FHK 460,314.60646,43.89128,2MASS J20582555+4353287,2MASS J20582555+4353287,Gaia DR2 2162221639298018176,FHK 460
GDR1 2162221639298015872,FHK 462,314.6126,43.8889,2MASS J20582702+4353201,2MASS J20582702+4353201,Gaia DR2 2162221639298015872,FHK 462
FHK 464,FHK 464,314.62112,44.18061,,2MASS J20582907+4410504,Gaia DR2 2162229134032640896,FHK 464
GDR1 2162221673657763584,FHK 466,314.62674,43.89976,2MASS J20583041+4353592,2MASS J20583041+4353592,Gaia DR2 2162221677969365120,FHK 466
GDR1 2162221673657766272,FHK 467,314.627,43.90262,2MASS J20583048+4354095,2MASS J20583048+4354095,Gaia DR2 2162221673657766272,FHK 467
FHK 468,FHK 468,314.62892,43.75311,,2MASS J20583093+4345112,Gaia DR2 2162079424341705216,FHK 468
GDR1 2162227205576431488,V752 Cyg,314.63997,44.05985,V* V752 Cyg,2MASS J20583359+4403354,Gaia DR2 2162227209887272576,FHK 469
GDR1 2162078393549548288,FHK 472,314.66522,43.71919,,2MASS J20583965+4343091,Gaia DR2 2162078397849160192,FHK 472
FHK 473,FHK 473,314.66562,44.02578,2MASS J20583974+4401328,2MASS J20583974+4401328,Gaia DR2 2162224186230287360,FHK 473
GDR1 2162224147560188672,FHK 476,314.69751,44.02632,2MASS J20584739+4401347,2MASS J20584739+4401347,Gaia DR2 2162224147560188672,FHK 476
GDR1 2162235726791704960,2MASS J20584910+4416162,314.70462,44.27116,2MASS J20584910+4416162,2MASS J20584910+4416162,Gaia DR2 2162235726791704960,
GDR1 2162223086709799296,FHK 477,314.72174,43.9758,2MASS J20585321+4358329,2MASS J20585321+4358329,Gaia DR2 2162223086718636160,FHK 477
FHK 479,LkHA  191,314.77429,43.95086,EM* LkHA  191,2MASS J20590581+4357030,Gaia DR2 2162176215724606208,FHK 479
DPP2017 409,Gaia_DR2 2162236280858326912,314.80323,44.27412,,,Gaia DR2 2162236280858326912,
GDR1 2162235795513138560,FHK 481,314.81188,44.20792,2MASS J20591484+4412286,2MASS J20591484+4412286,Gaia DR2 2162235799821980544,FHK 481
FHK 485,FHK 485,314.886,44.14328,,,Gaia DR2 2162231676644797696,FHK 485
GDR1 2162231676644797824,2MASS J20593270+4408353,314.88644,44.14306,2MASS J20593270+4408353,2MASS J20593270+4408353,Gaia DR2 2162231676644797824,
FHK 579,FHK 579,314.99058,44.78683,,2MASS J20595774+4447126,Gaia DR2 2162287098912372224,FHK 579
GDR1 2161843098061857280,2MASS J21004676+4255265,315.19487,42.92405,2MASS J21004676+4255265,2MASS J21004676+4255265,Gaia DR2 2161843102366071552,
