g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.3619715795431695,19.862929079543168,0.09384444788723764,0.0912116766,58242.4753704,17.5009575,0.0220728442
58244.4896065,2.044925036039757,19.444922736039757,0.07367536918439742,0.0705479905,58244.4896065,17.3999977,0.0212377273
58246.4459028,2.0004376535275767,19.465144053527577,0.07470136803283543,0.0714606643,58246.4459028,17.4647064,0.0217639115
58247.4503704,2.0351767015742546,19.450833701574254,0.07394937596833465,0.0707966685,58247.4503704,17.415657,0.0213621613
58252.4883218,2.1326991631619414,19.60646736316194,0.08104932438282672,0.0780512691,58252.4883218,17.4737682,0.0218401551
58254.4695023,1.9953009867335787,19.43223828673358,0.08785260412082742,0.0851725191,58254.4695023,17.4369373,0.0215342063
58259.4483333,1.890817627035414,19.385175727035413,0.07131757266950164,0.0678343549,58259.4483333,17.4943581,0.0220158231
58262.387581,1.9679024412853146,19.269751841285313,0.06679959274281809,0.0635768846,58262.387581,17.3018494,0.0204979349
58263.4286806,1.908553777426281,19.33802387742628,0.06950581872642154,0.0661055967,58263.4286806,17.4294701,0.0214734469
58267.3820602,1.7461560845899626,19.530005784589964,0.07844539271079924,0.0743965879,58267.3820602,17.7838497,0.0248762406
58268.4568056,1.9225368687673345,19.596506168767334,0.08105184404691695,0.0775095969,58268.4568056,17.6739693,0.0236994475
58269.4246644,1.9173133137326026,19.5284469137326,0.0936646879412858,0.0907770097,58269.4246644,17.6111336,0.0230783075
58270.4333681,2.106750491216662,19.47948459121666,0.0750568491107137,0.0720518157,58270.4333681,17.3727341,0.0210253764
58271.4237384,2.114753125856634,19.456977225856633,0.0746701662388998,0.0711116195,58271.4237384,17.3422241,0.0227765515
58271.4242014,2.148148138323876,19.456966938323877,0.07459410097803067,0.0711116195,58271.4242014,17.3088188,0.0225259289
58271.4533796,2.0776107193380504,19.45631861933805,0.07409222644678516,0.0710327551,58271.4533796,17.3787079,0.0210714433
58272.4729861,1.9903447686529248,19.439639768652924,0.07362693675537398,0.0703762919,58272.4729861,17.449295,0.0216356963
