g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.3430534503499416,19.24999775034994,0.06860283320414762,0.0623961575,58242.4749074,17.9069443,0.0285143517
58244.4900694,1.522165426474011,19.59338202647401,0.08386877921945272,0.0779472962,58244.4900694,18.0712166,0.0309546627
58246.4454398,1.206950569794543,18.673056969794544,0.04952497632709234,0.043585863,58246.4454398,17.4661064,0.0235158633
58247.4508333,1.1997657944933842,18.587823494493385,0.04758553734861704,0.0417546667,58247.4508333,17.3880577,0.0228239167
58254.4685648,1.4950419960411345,19.496239796041134,0.07889734394223256,0.0730244517,58254.4685648,18.0011978,0.0298700575
58263.4262384,0.8716050156572592,18.03585441565726,0.03784352353282734,0.0314167142,58263.4262384,17.1642494,0.0210979227
58267.3815972,0.992200774299512,18.682245174299513,0.05065087268767058,0.043585863,58267.3815972,17.6900444,0.0258027799
58268.4563426,1.1919482362787654,18.621548036278764,0.048519967115244,0.0426215753,58268.4563426,17.4295998,0.0231859554
58269.4242014,1.0282253172635336,18.628139917263535,0.04946595062629526,0.0427853987,58269.4242014,17.5999146,0.0248251874
58270.4343171,1.2916737394693705,19.157268639469372,0.06505519124913031,0.0587425269,58270.4343171,17.8655949,0.0279552042
58271.4237384,1.7203952549177224,19.652785454917723,0.08556696420948191,0.080813244,58271.4237384,17.9323902,0.0281233881
58271.4242014,1.7350417669105482,19.653016266910548,0.0855010719213664,0.080813244,58271.4242014,17.9179745,0.0279222652
58271.4543171,1.6870894657921696,19.66802936579217,0.08688749829200687,0.0817014128,58271.4543171,17.9809399,0.0295688435
58272.4573495,1.369917497997676,19.211962297997676,0.06701476505772297,0.0610465035,58272.4573495,17.8420448,0.0276460331
58273.4220486,1.175572675681078,18.37005167568108,0.04287841546719893,0.037207853,58273.4220486,17.194479,0.0213104244
58274.4714931,1.5347369729296574,18.540506672929656,0.045369267357334486,0.0406846851,58274.4714931,17.0057697,0.0200780183
58275.4054051,1.2949969682194755,18.974190468219476,0.07266921510849622,0.0679802448,58275.4054051,17.6791935,0.0256807543
58276.4538194,1.5456889906950408,19.33677519069504,0.07115956507274644,0.0658385903,58276.4538194,17.7910862,0.0269993283
58277.4002662,1.459191611147812,19.28571251114781,0.06924852767775451,0.0635773912,58277.4002662,17.8265209,0.027445836
58278.4469907,1.3985415516029285,19.172951751602927,0.06490564852617778,0.0591169782,58278.4469907,17.7744102,0.026794143
58279.4076505,1.2754029037794474,18.90584270377945,0.05640347721989349,0.0504873134,58279.4076505,17.6304398,0.025147235
58280.3638079,1.1439480928266725,18.42152069282667,0.044583430797777004,0.0388188735,58280.3638079,17.2775726,0.0219266359
58281.4505787,1.564250527249282,19.453061627249284,0.0764715204639424,0.0710555762,58281.4505787,17.8888111,0.0282665621
58282.4529514,1.6339838670273998,19.4167292670274,0.09239566825339697,0.0883942768,58282.4529514,17.7827454,0.0268963072
58283.3907755,1.58745122503964,19.28403592503964,0.06864181966476737,0.0635773912,58283.3907755,17.6965847,0.0258769151
58287.4492245,1.4659018015249643,19.098594101524963,0.061913063191184906,0.0565652698,58287.4492245,17.6326923,0.0251713656
58288.4536343,1.3284775805458438,19.116300280545843,0.06372900933466347,0.0577460229,58288.4536343,17.7878227,0.0269589219
58289.4511343,1.068674058108332,18.331996858108333,0.042547335728435894,0.0365276858,58289.4511343,17.2633228,0.0218175147
58290.3843171,1.4476237833438503,18.44522048334385,0.04368162455623049,0.0388188735,58290.3843171,16.9975967,0.0200294629
58291.4775926,1.40857961615907,19.09649731615907,0.062119514254912155,0.0565180443,58291.4775926,17.6879177,0.0257787649
58292.4666551,1.3834423477327462,19.427036747732746,0.07604028848173411,0.06964726,58292.4666551,18.0435944,0.0305185951
58293.4790278,1.2264164089558989,18.9087017089559,0.05665907074583889,0.0504873134,58293.4790278,17.6822853,0.0257153939
58294.4663657,1.1481295207921427,18.716595720792142,0.051338807498231775,0.0451141745,58294.4663657,17.5684662,0.024502743
58296.336713,1.5794312851123564,19.566709285112356,0.10087966634983161,0.0964201391,58296.336713,17.987278,0.0296624992
58296.3503819,1.5882990977300082,19.572922097730007,0.10114253502428082,0.0969331637,58296.3503819,17.984623,0.0288751479
58296.3508449,1.5865965413077596,19.57313254130776,0.1011505997015396,0.0969331637,58296.3508449,17.986536,0.0289033838
58298.4259491,0.945557013061606,18.041895313061605,0.03759129384685217,0.0314167142,58298.4259491,17.0963383,0.0206420794
58298.4378819,0.9054584498758693,18.030761749875868,0.03735722244495443,0.0314167142,58298.4378819,17.1253033,0.0202126727
58299.4114005,1.3383377527121105,18.99304275271211,0.058818419036188146,0.0530466735,58299.4114005,17.654705,0.0254097786
58300.3982639,1.2438882203838304,19.08534372038383,0.06258229546950926,0.0561485812,58300.3982639,17.8414555,0.0276383888
