g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.6655164188326133,19.706928818832612,0.10947845279310456,0.105148561,58242.4749074,18.0414124,0.0304846149
58244.4900694,1.805489573716482,19.868603773716483,0.09835917704486681,0.0934040025,58244.4900694,18.0631142,0.0308256391
58246.4454398,1.6435795441090022,19.695478544109,0.0887295185700085,0.0832681954,58246.4454398,18.051899,0.0306485742
58247.4508333,1.6468219492521818,19.67013354925218,0.08723838164082433,0.0818424001,58247.4508333,18.0233116,0.0302052442
58254.4685648,1.771278737976516,19.878425937976516,0.09913364268326597,0.0939830318,58254.4685648,18.1071472,0.031538371
58267.3815972,1.5801052940898188,19.680912494089817,0.08845989984099263,0.0826864988,58267.3815972,18.1008072,0.031434007
58268.4563426,1.9548868416102998,20.067531041610298,0.11108377041586874,0.106485628,58268.4563426,18.1126442,0.0316293389
58269.4242014,1.9428196474637254,20.051891347463727,0.10983355209336748,0.10519854,58269.4242014,18.1090717,0.0315701813
58270.4343171,1.988136839415919,20.03194103941592,0.1083665726300348,0.103979468,58270.4343171,18.0438042,0.0305218659
58271.4237384,1.7050113888826424,19.710016288882642,0.08915307754356065,0.0842430145,58271.4237384,18.0050049,0.0291785151
58271.4242014,1.760249534792898,19.7098593347929,0.08889085441586665,0.0842430145,58271.4242014,17.9496098,0.0283672083
58271.4543171,1.650904201716525,19.699650301716524,0.10922831050131912,0.104854748,58271.4543171,18.0487461,0.0305991117
58272.4573495,1.8228418864033635,19.816620086403365,0.09498974054856978,0.0902078003,58272.4573495,17.9937782,0.0297590923
58273.4220486,1.8025047613324396,19.975352461332438,0.10543626252471543,0.100251757,58273.4220486,18.1728477,0.0326556377
58274.4714931,1.716805721599325,19.839511221599324,0.09696326076181157,0.0916014388,58274.4714931,18.1227055,0.0317970179
58275.4054051,1.9520446176661537,19.895308617666153,0.09932724534962831,0.094992429,58275.4054051,17.943264,0.029023096
58276.4538194,1.8118552270191373,19.854436827019136,0.09743440687545168,0.0925367028,58276.4538194,18.0425816,0.0305028241
58277.4002662,1.8735062677938927,20.060746867793892,0.1345039930534196,0.130415887,58277.4002662,18.1872406,0.0329092778
58278.4469907,1.8510633103171799,19.91516171031718,0.10112341207627983,0.096305564,58278.4469907,18.0640984,0.0308412518
58279.4076505,1.8645337870033956,19.875563987003396,0.09859139193777984,0.0939104185,58279.4076505,18.0110302,0.0300182588
58280.3638079,1.8101722611045474,19.87655946110455,0.09885643826120978,0.0939104185,58280.3638079,18.0663872,0.0308776405
58281.4505787,1.8286603590570891,19.94164405905709,0.10292167218055484,0.0979392603,58281.4505787,18.1129837,0.031634979
58282.4529514,1.8571575626778767,19.987425662677875,0.1056250842538004,0.100685216,58282.4529514,18.1302681,0.0319240615
58283.3907755,1.7621885029398037,19.734352702939805,0.09041700235978699,0.0854898691,58283.3907755,17.9721642,0.0294400509
58287.4492245,1.7988502175189325,19.809052617518933,0.09453965803701943,0.0896515623,58287.4492245,18.0102024,0.0300057381
58288.4536343,1.5964760878979405,19.66592268789794,0.08734410513192051,0.0816856772,58288.4536343,18.0694466,0.0309264101
58289.4511343,1.8684878109722938,19.977900910972295,0.1052171415280093,0.100367397,58289.4511343,18.1094131,0.0315758213
58290.3843171,1.8130637799725804,19.93093407997258,0.10240270909566027,0.0973673165,58290.3843171,18.1178703,0.0317162499
58291.4775926,1.8945172645577557,19.947501464557757,0.10302390111623788,0.0983541757,58291.4775926,18.0529842,0.0306656212
58292.4666551,1.7912330221854944,19.776649422185493,0.09279647907169579,0.0879372358,58292.4666551,17.9854164,0.0296349302
58293.4790278,1.9253969550452545,19.994166455045253,0.10605932677308455,0.101453468,58293.4790278,18.0687695,0.0309156049
58294.4663657,1.842777947956776,20.007431747956776,0.10750439417255073,0.1024701,58294.4663657,18.1646538,0.0325126648
58296.336713,1.8139610550628333,19.77844045506283,0.09269895423180252,0.0879372358,58296.336713,17.9644794,0.0293281209
58296.3503819,1.8211719374840847,19.776766937484084,0.09242577373071827,0.0879372358,58296.3503819,17.955595,0.028452877
58296.3508449,1.8801553512377112,19.776710251237713,0.09217528640353559,0.0879372358,58296.3508449,17.8965549,0.0276283547
58298.4259491,1.7843949961707715,19.817609596170772,0.09526439284071614,0.0902979821,58298.4259491,18.0332146,0.0303575192
58298.4378819,1.6942853706477123,19.816111570647713,0.09539604875352695,0.0902078003,58298.4378819,18.1218262,0.0310315788
58299.4114005,1.7477992295199911,19.69389752951999,0.08809351003251223,0.0831611603,58299.4114005,17.9460983,0.0290635154
58300.3982639,1.9396128546633058,19.844998854663306,0.09627958441690124,0.0919669122,58300.3982639,17.905386,0.0284929015
58301.4054514,1.9203011783035713,20.026691178303572,0.10825697055259766,0.103564911,58301.4054514,18.10639,0.0315258764
58301.4059144,2.0331848559831798,20.02676085598318,0.10755063072394802,0.103564911,58301.4059144,17.993576,0.0290077124
