g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.9102993061116358,19.547731406111637,0.08621346745834516,0.0825537741,58242.4753704,17.6374321,0.0248522907
58244.4896065,1.9425908577899733,19.459715057789975,0.08210320753525965,0.0785796493,58244.4896065,17.5171242,0.0237944406
58246.4459028,1.9126787394465659,19.390782339446567,0.07922131677547452,0.0756636336,58246.4459028,17.4781036,0.0234740619
58247.4503704,1.9327705635165913,19.549799763516592,0.08619236771335177,0.0825878754,58247.4503704,17.6170292,0.0246650986
58252.4883218,1.7871320788515348,19.458266978851533,0.08247520102514425,0.0785410106,58252.4883218,17.6711349,0.0251687989
58254.4695023,1.9651050507215793,19.52229885072158,0.09358476177341307,0.0904191509,58254.4695023,17.5571938,0.0241347216
58259.4483333,2.00480070551286,19.43074600551286,0.08071601424256658,0.0773512498,58259.4483333,17.4259453,0.0230620708
58262.387581,1.9143678769549837,19.335851876954983,0.08327217569558315,0.0800248832,58262.387581,17.421484,0.0230276641
58263.4286806,1.7870881482674683,19.354627348267467,0.07810922235066155,0.0742578283,58263.4286806,17.5675392,0.0242244825
58268.4568056,1.9396402665002412,19.467001166500243,0.08241097556833013,0.0788752288,58268.4568056,17.5273609,0.0238802675
58269.4246644,1.8393855708240743,19.459445570824073,0.08236802089134593,0.0785796493,58269.4246644,17.62006,0.024692703
58270.4333681,1.8165595938127197,19.46624829381272,0.08272788641763099,0.0788706914,58270.4333681,17.6496887,0.0249663219
58271.4237384,1.81069688643586,19.33087658643586,0.08332729682005675,0.0797137469,58271.4237384,17.5201797,0.0242725555
58271.4242014,1.8610224649017262,19.330811964901727,0.08319664282136782,0.0797137469,58271.4242014,17.4697895,0.0238201581
58271.4533796,1.766749624164909,19.32673952416491,0.07705482852669594,0.0731696263,58271.4533796,17.5599899,0.0241588987
58272.4729861,1.7166083948444815,19.20101769484448,0.07719149561142215,0.0735193565,58272.4729861,17.4844093,0.0235251188
58273.4229861,1.7833651679788645,19.300386367978863,0.08190728921157149,0.078375183,58273.4229861,17.5170212,0.0237935856
58274.4710417,2.0100574393049975,19.582250539304997,0.08756106284590916,0.0841317028,58274.4710417,17.5721931,0.0242651254
58275.4072801,1.956361471807238,19.61170927180724,0.08918127396805364,0.0855998248,58275.4072801,17.6553478,0.0250193849
58276.4547685,1.8852463918347198,19.49707429183472,0.08389239228228629,0.0801990777,58276.4547685,17.6118279,0.0246179085
58277.4027083,1.8550570145675955,19.365799214567595,0.07841363564611503,0.0747331828,58277.4027083,17.5107422,0.0237413067
58278.4502199,1.9946182692083099,19.50663076920831,0.08404253419890559,0.0806163549,58278.4502199,17.5120125,0.0237518605
58280.3647454,1.961093927666532,19.56227112766653,0.08669890900691146,0.0831587389,58280.3647454,17.6011772,0.0245219283
58281.4534144,1.8747593549095711,19.41627855490957,0.08040638164147905,0.0767409652,58281.4534144,17.5415192,0.0240002181
58282.4515046,1.9024832165938257,19.421373616593826,0.08794154645042557,0.0846571773,58282.4515046,17.5188904,0.0238091983
58283.3917245,1.8564647331914053,19.359341033191406,0.07809264707952064,0.0744170547,58283.3917245,17.5028763,0.0236762222
58285.4131019,2.01883627031728,19.61963197031728,0.08929472684239766,0.0858626291,58285.4131019,17.6007957,0.0245185066
58287.4496759,1.7960167719471372,19.40979397194714,0.08036067914648576,0.0764913559,58287.4496759,17.6137772,0.0246355683
58288.4531713,1.9461233315543822,19.36980073155438,0.07829946695382183,0.0748315081,58288.4531713,17.4236774,0.0230445638
58289.4506713,1.8898912483286026,19.435854548328603,0.08118756915125527,0.0775473267,58289.4506713,17.5459633,0.0240381677
58290.3852662,1.9037490315663597,19.45959243156636,0.08219904729021596,0.0785796493,58290.3852662,17.5558434,0.0241230614
58291.4765741,1.8873461899117459,19.468660289911746,0.08264364565040157,0.0789764598,58291.4765741,17.5813141,0.0243452452
58292.4671181,1.860406461015522,19.457421861015522,0.08222550239440439,0.0784954429,58292.4671181,17.5970154,0.0244846623
58293.4775926,1.874440567213334,19.382977867213334,0.07904443779707854,0.0754005387,58293.4775926,17.5085373,0.0237230249
58294.4668171,1.8374344212062077,19.363488821206207,0.07829238074086771,0.0745651051,58294.4668171,17.5260544,0.0238692686
58296.3503819,2.0234787419990745,19.599967241999074,0.08853251541828257,0.0849860311,58296.3503819,17.5764885,0.0248068701
58296.3508449,2.0079242427269506,19.600049142726952,0.08857577703184501,0.0849860311,58296.3508449,17.5921249,0.0249608252
58296.3675463,2.0003594771259614,19.603003477125963,0.08860299298899653,0.085138239,58296.3675463,17.602644,0.0245350897
58297.4165856,2.1211272308250635,19.788569530825065,0.09834279130798215,0.0950768292,58297.4165856,17.6674423,0.0251336657
58301.405,1.9953317761431144,19.523034076143116,0.08479857520997101,0.0813658014,58301.405,17.5277023,0.0238831472
58301.4059144,2.008849264101869,19.523169664101868,0.08489369987278131,0.0813658014,58301.4059144,17.5143204,0.024218725
58301.4091319,2.0189317575595105,19.52364675755951,0.08493096254048663,0.0814306736,58301.4091319,17.504715,0.0241311789
58302.3822454,2.0336177008171568,19.667940800817156,0.09191694795679976,0.0885015056,58302.3822454,17.6343231,0.0248235539
58303.3680324,1.9648118402800954,19.664392940280095,0.09208622855581956,0.0885015056,58303.3680324,17.6995811,0.0254432112
58304.3857176,1.8180961530260653,19.385292053026067,0.07931625780164127,0.0755273998,58304.3857176,17.5671959,0.0242214911
58305.3946875,1.842777720444012,19.361362920444012,0.07821479467905194,0.0745036751,58305.3946875,17.5185852,0.0238066483
58310.4072917,1.8778004263570125,19.326437426357014,0.07674530313947274,0.073142238,58310.4072917,17.448637,0.0232390743
58312.4053241,1.8732213789658942,19.420809678965895,0.08800761450641191,0.0846571773,58312.4053241,17.5475883,0.0240520798
58313.3918171,1.8479199282015912,19.63104292820159,0.09041521695259871,0.086508818,58313.3918171,17.783123,0.026289463
58314.4259838,1.8245949319811317,19.52872133198113,0.08547247070277436,0.0815838277,58314.4259838,17.7041264,0.0254876893
58315.3616319,1.908510672054156,19.561342672054156,0.08683411888975467,0.0831587389,58315.3616319,17.652832,0.0249957666
58316.3475231,1.7422343814779175,19.333901581477917,0.08367285668133508,0.0800248832,58316.3475231,17.5916672,0.02443696
58318.3656829,1.8198686660540808,19.44371276605408,0.08171980817540749,0.0778889582,58318.3656829,17.6238441,0.024727257
58320.3920949,1.9039755023376976,19.499770202337697,0.08398933175504229,0.080344528,58320.3920949,17.5957947,0.0244737547
58322.4019676,1.8009511901958213,19.40982269019582,0.08034708063220929,0.0764913559,58322.4019676,17.6088715,0.024591174
