g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.6597302862891432,20.380582186289143,0.1375233843963298,0.129951984,58229.4540162,18.7208519,0.0450018123
58242.4749074,1.6986626385293526,20.530966638529353,0.1498144173604147,0.141809225,58242.4749074,18.832304,0.0483166985
58244.4896065,1.7868725029476344,20.529361402947636,0.14777975934194817,0.141652346,58244.4896065,18.7424889,0.0421125889
58244.4900694,1.785838790932896,20.529338590932895,0.1488264474868769,0.141652346,58244.4900694,18.7434998,0.0456500202
58246.4454398,1.8113240594485092,20.43297665944851,0.1352767921936349,0.128490925,58246.4454398,18.6216526,0.0423071235
58246.4459028,1.802735342506022,20.432953842506024,0.13435096954860157,0.128490925,58246.4459028,18.6302185,0.0392462127
58247.4503704,1.5099574683106134,20.24477496831061,0.12274328602824584,0.115367569,58247.4503704,18.7348175,0.0419074968
58247.4508333,1.5067546793771527,20.244833779377153,0.12401352906715536,0.115367569,58247.4508333,18.7380791,0.0454937294
58252.4883218,1.8522823875787715,20.499127287578773,0.14513753150154923,0.139615744,58252.4883218,18.6468449,0.0396528319
58254.4685648,1.7436313420551102,20.63942904205511,0.15731606135328288,0.149040699,58254.4685648,18.8957977,0.0503509007
58254.4695023,1.7409068932196092,20.63888659321961,0.15615131644164454,0.149040699,58254.4695023,18.8979797,0.0465843715
58259.4473958,1.6548882989593352,20.335641998959336,0.1338795753944273,0.12648271,58259.4473958,18.6807537,0.0438846759
58259.4483333,1.6686540059110442,20.335657605911045,0.1327035091754327,0.12648271,58259.4483333,18.6670036,0.0401540212
58262.3871181,1.470703975696626,20.340924175696625,0.1361418247045668,0.126816958,58262.3871181,18.8702202,0.049518235
58262.387581,1.462926764628861,20.340909864628863,0.1348932085841029,0.126816958,58262.387581,18.8779831,0.0459743068
58263.4262384,1.6875953311440348,20.433673831144034,0.1418693927080016,0.134298846,58263.4262384,18.7460785,0.0457246602
58263.4286806,1.763909895661456,20.433879495661458,0.14019455917232113,0.134298846,58263.4286806,18.6699696,0.040228527
58267.3815972,1.4781793501431046,20.111153950143105,0.11777176917667583,0.109796017,58267.3815972,18.6329746,0.0426031016
58267.3820602,1.411095569139615,20.111082969139616,0.11719918613832725,0.109796017,58267.3820602,18.6999874,0.0409937054
58268.4563426,1.058420175120066,19.946388275120064,0.10843617139452459,0.0961716473,58268.4563426,18.8879681,0.0500940867
58268.4568056,1.1647906941165758,19.946317294116575,0.10541983131431118,0.0961716473,58268.4568056,18.7815266,0.0431781784
58272.4573495,1.6302325989392443,20.661253698939245,0.16032510171682618,0.150572538,58272.4573495,19.0310211,0.0550640449
58273.4220486,1.5313987744437618,20.518524174443762,0.15077063958148484,0.1409688,58273.4220486,18.9871254,0.0534750707
58274.4714931,1.6200264888122042,20.251973088812203,0.12347383770595263,0.11590109,58274.4714931,18.6319466,0.0425761193
58275.4054051,1.411059590664422,20.154067290664422,0.11857572385173071,0.1094421,58275.4054051,18.7430077,0.0456358306
58276.4538194,1.6051605850548256,20.330159085054827,0.13384943363329557,0.126015469,58276.4538194,18.7249985,0.0451195352
58276.4547685,1.6377447750432665,20.330150475043265,0.1324553383207986,0.126015469,58276.4547685,18.6924057,0.0407985076
58277.4002662,1.5183314427132686,20.32157314271327,0.13394936156809145,0.125274181,58277.4002662,18.8032417,0.0474216305
58277.4027083,1.484133388557563,20.32155098855756,0.13303348762652806,0.125274181,58277.4027083,18.8374176,0.0447692797
58278.4469907,1.6102782704525431,20.315138970452544,0.12825194647144614,0.120265163,58278.4469907,18.7048607,0.0445516817
58278.4502199,1.5548593264000488,20.31507122640005,0.1275843697807455,0.120265163,58278.4502199,18.7602119,0.0425918065
58279.4076505,1.491337685427844,20.294985685427843,0.13208649962139296,0.123275556,58279.4076505,18.803648,0.0474339612
58280.3638079,1.6785044875048385,20.586493987504838,0.14738683735166316,0.138372302,58280.3638079,18.9079895,0.0507541709
58280.3647454,1.7383044731226036,20.586794273122603,0.14553472182633737,0.138372302,58280.3647454,18.8484898,0.0450939164
58281.4505787,1.6780134288994901,20.71259942889949,0.15616441201588346,0.146084785,58281.4505787,19.034586,0.0551956445
58281.4534144,1.7522815971440977,20.712555297144096,0.15394269608040645,0.146084785,58281.4534144,18.9602737,0.0485550128
58282.4515046,1.5340758028590216,20.500027702859022,0.14198640536510543,0.133358717,58282.4515046,18.9659519,0.0487400442
58282.4529514,1.6024305760447284,20.499933476044728,0.14843661651439202,0.139615744,58282.4529514,18.8975029,0.0504070744
58283.3907755,1.6371183118900028,20.438855111890003,0.14279511598016395,0.134706989,58283.3907755,18.8017368,0.0473758616
58283.3917245,1.5980722056646641,20.438793305664664,0.1419820977467201,0.134706989,58283.3917245,18.8407211,0.0448658355
58285.4121644,1.4767161391209598,20.23656373912096,0.1274512837888717,0.118811771,58285.4121644,18.7598476,0.0461258367
58285.4131019,1.5089555872392708,20.23646798723927,0.12592161159986087,0.118811771,58285.4131019,18.7275124,0.0417134911
58287.4492245,1.5584834467920388,20.250881546792037,0.12775983391417337,0.119868606,58287.4492245,18.6923981,0.044205118
58287.4496759,1.4612269955140853,20.250972295514085,0.12748596433328008,0.119868606,58287.4496759,18.7897453,0.043407239
58288.4531713,1.5027848620841446,20.250375862084145,0.12320101424086968,0.115730062,58288.4531713,18.747591,0.0422497652
58288.4536343,1.5315739573096323,20.250392657309632,0.12415083741802779,0.115730062,58288.4536343,18.7188187,0.044944223
58289.4506713,1.531114991032549,20.29154059103255,0.12590938775788935,0.118484668,58289.4506713,18.7604256,0.0425976217
58289.4511343,1.5141959435564942,20.291684643556493,0.12733632824917196,0.118484668,58289.4511343,18.7774887,0.0466467999
58290.3843171,1.6521938677577381,20.582024467757737,0.14748376569841254,0.138204694,58290.3843171,18.9298306,0.0514871217
58290.3852662,1.5722069598780983,20.5823197598781,0.14704312875336487,0.138204694,58290.3852662,19.0101128,0.0502109975
58291.4765741,1.7255219393428582,20.52344213934286,0.1415000666157907,0.1346035,58291.4765741,18.7979202,0.0436367579
