g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,1.8748240439132502,20.57116654391325,0.15115025287766784,0.144508243,58244.4900694,18.6963425,0.0443144068
58246.4454398,2.0748493509216956,20.594466450921697,0.15137417013049723,0.146057248,58246.4454398,18.5196171,0.0397670679
58254.4685648,1.8571335334431893,20.37229503344319,0.13499392951349476,0.129036233,58254.4685648,18.5151615,0.03966121
58263.4262384,1.8437380276335418,20.20607892763354,0.12179284303036479,0.116266698,58263.4262384,18.3623409,0.0362705328
58272.4573495,1.7821458186888286,20.265599618688828,0.12698833876917687,0.120877162,58272.4573495,18.4834538,0.0389197879
58273.4220486,1.7490174748669638,20.304605274866965,0.13038231750716803,0.123887837,58273.4220486,18.5555878,0.0406368375
58274.4714931,1.7854151116591375,20.423922911659137,0.14027692785223644,0.133604467,58274.4714931,18.6385078,0.0427488349
58275.4054051,1.9135752842973055,20.353516684297304,0.13338963853315333,0.127881616,58275.4054051,18.4399414,0.0379353128
58276.4538194,1.8390165805303198,20.28507298053032,0.1282142232996957,0.122431427,58276.4538194,18.4460564,0.0380714163
58277.4002662,1.8774343236705597,20.45271742367056,0.14188925530857063,0.135798797,58277.4002662,18.5752831,0.0411247797
58278.4469907,1.9465165982983983,20.324701898298397,0.13040998325152894,0.125168338,58278.4469907,18.3781853,0.0366012417
58279.4076505,2.129904884465656,20.674754284465656,0.1570660797061634,0.151788235,58279.4076505,18.5448494,0.0403743125
58280.3638079,1.88448138255648,20.49877158255648,0.14603082467770453,0.139825702,58280.3638079,18.6142902,0.0421162061
58281.4505787,1.7697553850588612,20.22474388505886,0.12381043524629055,0.117746823,58281.4505787,18.4549885,0.038271524
58282.4529514,1.9608170326433338,20.425786632643334,0.13904017543943306,0.133604467,58282.4529514,18.4649696,0.0384969711
58283.3907755,1.830045576336211,20.435037476336213,0.1407553340769024,0.134381533,58283.3907755,18.6049919,0.0418768153
58287.4492245,1.9257152448419177,20.36345554484192,0.13415540124711628,0.128694534,58287.4492245,18.4377403,0.0378865227
58288.4536343,1.7145189057161865,20.336120005716186,0.1332133976815624,0.126317188,58288.4536343,18.6216011,0.0423057601
58289.4511343,1.900660060279236,20.529247760279237,0.1479296740738934,0.141696692,58289.4511343,18.6285877,0.0424880683
58290.3843171,1.9116912145840352,20.297801514584034,0.1287430196911893,0.123380914,58290.3843171,18.3861103,0.0367683992
58291.4775926,1.8080563300241508,20.33382463002415,0.13247320230861032,0.126317188,58291.4775926,18.5257683,0.0399138741
58292.4666551,2.0364280129838725,20.587251212983873,0.1511817177041705,0.145650387,58292.4666551,18.5508232,0.0405200757
58293.4790278,1.8997014478216911,20.31668604782169,0.13058974837681875,0.125110388,58293.4790278,18.4169846,0.0374309123
58294.4663657,1.832442337683105,20.464118037683104,0.14325705445293463,0.136786193,58294.4663657,18.6316757,0.0425690152
