g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,2.1906015672946992,19.4547597672947,0.08234053545082885,0.0788372084,58229.4540162,17.2641582,0.0237625409
58242.4749074,2.341628354258045,19.546902954258044,0.08645221151839974,0.0832441896,58242.4749074,17.2052746,0.0233321618
58242.4753704,2.3776841723488573,19.54575977234886,0.08511362980472181,0.0824129954,58242.4753704,17.1680756,0.0212703589
58244.4896065,2.327178180683145,19.577027480683146,0.08758691182680692,0.0848312303,58244.4896065,17.2498493,0.0217974652
58244.4900694,2.2896642278937094,19.57701392789371,0.08814393091161798,0.0848312303,58244.4900694,17.2873497,0.0239377301
58246.4454398,2.389816880042307,19.519764580042306,0.08507731612435147,0.0819623992,58246.4454398,17.1299477,0.0228104107
58246.4459028,2.396685124325259,19.51975102432526,0.08460866072859409,0.0819623992,58246.4459028,17.1230659,0.0209950134
58247.4503704,2.1814572824730014,19.416671482473003,0.08004359221383878,0.0770458654,58247.4503704,17.2352142,0.0217004903
58247.4508333,2.153973335026727,19.416706835026726,0.08062392574190996,0.0770458654,58247.4508333,17.2627335,0.0237518847
58254.4685648,2.2437344283254532,19.423433328325455,0.08069721540621004,0.0773049146,58254.4685648,17.1796989,0.0231514741
58254.4695023,2.261883581038205,19.423506581038204,0.08016716035653833,0.0773049146,58254.4695023,17.161623,0.0212302562
58259.4473958,2.2520689938851177,19.47334239388512,0.08257203610248923,0.0791730732,58259.4473958,17.2212734,0.0234470814
58259.4483333,2.2806935770930323,19.473324377093032,0.08202074450039869,0.0791730732,58259.4483333,17.1926308,0.0214249156
58262.3871181,2.3529779863017346,19.506300186301736,0.083827361915,0.0806191862,58262.3871181,17.1533222,0.0229689665
58262.387581,2.3781321038571015,19.5063364038571,0.08331592317610313,0.0806191862,58262.387581,17.1282043,0.0210259333
58263.4262384,2.2845138068987794,19.457277606898778,0.08180899045573278,0.0784790218,58263.4262384,17.1727638,0.0231031179
58263.4286806,2.3891121870902126,19.457574587090214,0.08162541339838592,0.0789638013,58263.4286806,17.0684624,0.0206742883
58267.3815972,2.157851560092599,19.461081860092598,0.08224421798101034,0.0786463395,58267.3815972,17.3032303,0.0240596067
58268.4563426,2.301895352416526,19.490558852416527,0.0838047315109398,0.0805253088,58268.4563426,17.1886635,0.0232143849
58268.4568056,2.3563179817539925,19.49073648175399,0.08323458768794545,0.0805253088,58268.4568056,17.1344185,0.0210635047
58269.4242014,2.132079334705214,19.331284734705214,0.07692766352918529,0.0733177364,58269.4242014,17.1992054,0.0232889447
58269.4246644,2.1437537039105763,19.331242303910575,0.07637486944966328,0.0733177364,58269.4246644,17.1874886,0.0213922933
58270.4333681,2.232957351401833,19.509522951401834,0.08436731342440734,0.0814544708,58270.4333681,17.2765656,0.0219775513
58270.4343171,2.177969159847354,19.509214559847354,0.08432341156570486,0.0807526708,58270.4343171,17.3312454,0.0242784657
58271.4533796,2.2971919915506227,19.445631391550624,0.08120991372839516,0.0784077197,58271.4533796,17.1484394,0.0211489853
58271.4543171,2.2749138531508173,19.445562453150817,0.08173643954613394,0.0784077197,58271.4543171,17.1706486,0.0230884179
58272.4573495,2.2787375751820633,19.45474577518206,0.08215901430945487,0.0788372084,58272.4573495,17.1760082,0.0231257044
58272.4729861,2.2753007401560836,19.454753640156085,0.08167477324556394,0.0788372084,58272.4729861,17.1794529,0.0213415828
58273.4220486,2.1570800042830207,19.45523100428302,0.08198897446490501,0.0783913881,58273.4220486,17.298151,0.0240204539
58273.4229861,2.182873575831387,19.455231475831386,0.08140617202491421,0.0783913881,58273.4229861,17.2723579,0.0219489206
58274.4710417,2.2609094039889577,19.36413890398896,0.07737501789827166,0.0745053738,58274.4710417,17.1032295,0.0208768453
58274.4714931,2.1542755547525303,19.36422125475253,0.0780832898977069,0.0745053738,58274.4714931,17.2099457,0.0233655609
58275.4054051,2.3234551739986493,19.534598673998648,0.08593820147497758,0.0826983899,58275.4054051,17.2111435,0.0233741477
58275.4072801,2.327133237984743,19.534940737984744,0.08545303387354476,0.0826983899,58275.4072801,17.2078075,0.0215220191
58276.4538194,2.378419047620831,19.65123474762083,0.09071369471820957,0.0875284076,58276.4538194,17.2728157,0.0238275528
58276.4547685,2.440404107070904,19.651116507070903,0.0901400343780807,0.0875284076,58276.4547685,17.2107124,0.0215407442
58277.4002662,2.3282351382560122,19.533324738256013,0.08506812963705165,0.0818062276,58277.4002662,17.2050896,0.0233308338
58277.4027083,2.3759006971368777,19.533020497136878,0.08450917310463388,0.0818062276,58277.4027083,17.1571198,0.0212023929
58278.4469907,2.3737188345039293,19.62487663450393,0.09047388750444994,0.0873238593,58278.4469907,17.2511578,0.0236657541
58278.4502199,2.4031696060981638,19.625154506098163,0.08995895910163365,0.0873238593,58278.4502199,17.2219849,0.0216138363
58279.4076505,2.4366632933389916,19.707541093338993,0.09485566833954352,0.091817975,58279.4076505,17.2708778,0.0238129646
58280.3638079,2.3057066873702787,19.517414787370278,0.08442543587061149,0.0811240673,58280.3638079,17.2117081,0.0233781934
58280.3647454,2.3328039191859347,19.517385719185935,0.0838925400809584,0.0811240673,58280.3647454,17.1845818,0.021373909
58281.4505787,2.2654641844776933,19.579272584477692,0.08739951623215651,0.0839991421,58281.4505787,17.3138084,0.0241416562
