g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,2.2606114555635877,19.568228655563587,0.07888156846028724,0.0761605427,58242.4753704,17.3076172,0.0205395613
58244.4896065,2.508234887519688,19.628088887519688,0.0813536056949946,0.0790325925,58244.4896065,17.119854,0.0192940012
58246.4459028,2.3363725002572586,19.368923300257258,0.0699308210358075,0.0673603341,58246.4459028,17.0325508,0.0187857691
58247.4503704,2.1556983462269415,19.22697974622694,0.06466312485722965,0.0618068688,58247.4503704,17.0712814,0.0190060697
58252.4883218,2.4190984300908376,19.436119630090836,0.07261217831342112,0.0701630265,58252.4883218,17.0170212,0.0186996832
58254.4695023,2.2224804591077962,19.282983459107797,0.06672751439916673,0.0639819354,58254.4695023,17.060503,0.0189439468
58259.4483333,2.4990587327481997,19.3401918327482,0.08244053612924407,0.0804941282,58259.4483333,16.8411331,0.0178083498
58262.387581,2.3337947811589643,19.389840281158964,0.07077056410971894,0.0681950524,58262.387581,17.0560455,0.0189184453
58263.4286806,2.3477763306882267,19.29204743068823,0.06683541699150232,0.0642776191,58263.4286806,16.9442711,0.0183128547
58267.3820602,1.7633381757624313,19.10784727576243,0.06137034167797463,0.0577339977,58267.3820602,17.3445091,0.0208111592
58268.4568056,1.8219782612928874,19.288792261292887,0.06774445960391866,0.0641472861,58268.4568056,17.466814,0.0217815861
58269.4246644,1.9676641427078714,19.46288434270787,0.07458477849744807,0.071259141,58269.4246644,17.4952202,0.0220232606
58270.4333681,2.380506205309757,19.591665005309757,0.0798901175606542,0.0773790926,58270.4333681,17.2111588,0.0198722649
58271.4237384,2.2515681576712865,19.457001057671288,0.07435847516949234,0.0710894167,58271.4237384,17.2054329,0.0218054503
58271.4242014,2.278903765301486,19.456935665301486,0.07430658528579506,0.0710894167,58271.4242014,17.1780319,0.0216278397
58271.4533796,2.1949792466001306,19.45281464660013,0.07364491779460973,0.07082396,58271.4533796,17.2578354,0.020187635
58272.4729861,2.1710340386145184,19.31914533861452,0.06819096700227545,0.065353021,58272.4729861,17.1481113,0.0194676816
58273.4229861,2.0189813106907657,19.329524410690766,0.06892145297886076,0.065783143,58273.4229861,17.3105431,0.0205607582
58274.4710417,2.0171502675121182,19.45308626751212,0.07419460306337276,0.0710033029,58274.4710417,17.435936,0.0215260331
58277.4027083,2.2631292740286426,19.33111477402864,0.06846844786444413,0.065783143,58277.4027083,17.0679855,0.0189870074
58278.4502199,2.0954452660108984,19.2981830660109,0.06747576793915497,0.0645001754,58278.4502199,17.2027378,0.019816827
58280.3647454,2.1377122232728283,19.381555323272828,0.07081627764377947,0.0679063424,58280.3647454,17.2438431,0.0200916361
58283.3917245,2.23490030360124,19.38588410360124,0.07080034627345957,0.06806615,58283.3917245,17.1509838,0.019485591
58285.4131019,2.1741405968184075,19.369048696818407,0.07020040308558646,0.0673603341,58285.4131019,17.1949081,0.0197656769
58287.4496759,2.0167896476437157,19.551011247643714,0.07863378012322993,0.0753860027,58287.4496759,17.5342216,0.0223656427
58288.4531713,2.3209438724967484,19.47588157249675,0.07450981918159173,0.0719100833,58288.4531713,17.1549377,0.0195103325
58289.4506713,2.2737296391424806,19.39327463914248,0.07119226534042869,0.0685284808,58289.4506713,17.119545,0.0192921218
58290.3852662,2.2455150616213544,19.299212661621354,0.06727895184413656,0.064568229,58290.3852662,17.0536976,0.0189050566
58291.4765741,2.2127345347128546,19.287948934712855,0.06690297281014522,0.064139761,58291.4765741,17.0752144,0.0190288946
58292.4671181,2.170791313088202,19.498359413088203,0.07581404724173256,0.0729375705,58292.4671181,17.3275681,0.0206852742
58293.4775926,2.243101014249035,19.557046814249034,0.07840533927808663,0.0756547078,58293.4775926,17.3139458,0.0205854904
58294.4668171,2.1182204907857844,19.608092490785783,0.08100468105539964,0.077966392,58294.4668171,17.489872,0.0219772626
58296.3503819,2.1366300918710017,19.227236791871,0.0653080195329033,0.0618068688,58296.3503819,17.0906067,0.0210961699
58296.3508449,2.0051938914701175,19.227255091470116,0.06557740101559416,0.0618068688,58296.3508449,17.2220612,0.0219158959
58296.3675463,2.1353553971438437,19.227915197143844,0.07718860969811846,0.0747803599,58296.3675463,17.0925598,0.0191305839
58297.4165856,1.9955221975429644,19.269377397542964,0.06658479606794002,0.0634151548,58297.4165856,17.2738552,0.0202990938
58298.4254977,2.328049226654521,19.35968642665452,0.06956357914599302,0.066980429,58298.4254977,17.0316372,0.0187806729
58298.4378819,2.3291852684778114,19.36081486847781,0.07016744209071357,0.067024149,58298.4378819,17.0316296,0.0207661595
58299.4109375,2.44789459804419,19.49560499804419,0.07520927399140041,0.0728032887,58299.4109375,17.0477104,0.0188710373
58300.3987269,2.2815412481776427,19.529996248177643,0.07712152796302157,0.0744499117,58300.3987269,17.248455,0.020123139
58301.405,2.350236971725028,19.515195971725028,0.07623961632058603,0.0736841857,58301.405,17.164959,0.0195734482
58301.4059144,2.347502534685397,19.514975334685396,0.07676628234759166,0.0736762732,58301.4059144,17.1674728,0.021560818
58301.4091319,2.1885687789596275,19.514198978959627,0.07703077242639718,0.0736252367,58301.4091319,17.3256302,0.0226509254
