g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58247.4508333,1.5037703865961056,20.577725886596106,0.15567447131301498,0.144991159,58247.4508333,19.0739555,0.0566754341
58254.4685648,1.4225011914791068,20.540077791479106,0.1541765488515451,0.142699242,58254.4685648,19.1175766,0.0583723783
58274.4714931,1.5951291880326792,20.70498488803268,0.16399385227060584,0.153369308,58274.4714931,19.1098557,0.0580675378
58275.4054051,1.7946150788274373,20.852773978827436,0.17258651662124672,0.163222551,58275.4054051,19.0581589,0.0560758822
58276.4538194,1.8261394692062005,20.8630065692062,0.17297523627783368,0.163904071,58276.4538194,19.0368671,0.0552800857
58277.4002662,1.66597004346265,20.73315254346265,0.1652192173607135,0.155288339,58277.4002662,19.0671825,0.056417387
58278.4469907,1.7365763418743718,20.767265541874373,0.16688124970027535,0.157539368,58278.4469907,19.0306892,0.055051785
58279.4076505,1.7821835867513158,20.867691886751317,0.17394328020325733,0.164297581,58279.4076505,19.0855083,0.0571189076
58280.3638079,1.8803222439138558,20.988110343913856,0.1816112448851203,0.172105312,58280.3638079,19.1077881,0.0579862557
58281.4505787,1.5659074367195913,20.62740603671959,0.15856090493146272,0.148266315,58281.4505787,19.0614986,0.0562019609
58282.4529514,1.5201092814944452,20.652826381494446,0.16121884219094876,0.15004456,58282.4529514,19.1327171,0.0589758009
58283.3907755,1.863078712326665,20.867606712326666,0.17297484634678792,0.164297581,58283.3907755,19.004528,0.0540980808
58287.4492245,1.8479077570610833,20.969382957061082,0.1810238953477834,0.171301603,58287.4492245,19.1214752,0.0585270151
58288.4536343,1.6092071161489727,20.617286616148974,0.15712214128344695,0.147468209,58288.4536343,19.0080795,0.0542263277
58292.4666551,1.7491274089634388,20.832869508963437,0.17169844553242491,0.161943078,58292.4666551,19.0837421,0.0570508167
58293.4790278,1.7078005663055045,20.738625266305505,0.16502150733727772,0.155566216,58293.4790278,19.0308247,0.0550567918
58300.3982639,1.271320436028283,20.41607103602828,0.14483740982103352,0.132069275,58300.3982639,19.1447506,0.0594607592
58301.4054514,1.5569993381815337,20.559927138181532,0.15358054296042298,0.143758893,58301.4054514,19.0029278,0.054040391
58301.4059144,1.5043082330502457,20.560002833050245,0.15403505409337856,0.143758893,58301.4059144,19.0556946,0.0553188808
58301.4091319,1.5684710551710879,20.56052885517109,0.1532105824076381,0.143758893,58301.4091319,18.9920578,0.0529798381
58303.3689931,1.8586950266569282,20.88094232665693,0.17407548779091764,0.165244102,58303.3689931,19.0222473,0.0547417775
58304.3852662,1.7376021518325615,20.81266965183256,0.1703861588356324,0.160668969,58304.3852662,19.0750675,0.0567179471
58305.4089236,1.5686371275371478,20.67958182753715,0.1625266104142894,0.15178299,58305.4089236,19.1109447,0.0581104383
58312.405787,1.7260159794383618,20.797348879438363,0.16921467521298175,0.159476757,58312.405787,19.0713329,0.0565753505
58313.3922685,1.9830794758480614,21.02661277584806,0.1836466389291594,0.175050735,58313.3922685,19.0435333,0.0555277243
58314.4250347,1.7690602975476004,20.8864327975476,0.17550853828031387,0.165519953,58314.4250347,19.1173725,0.0583643056
58315.3611806,1.8535387222414954,20.857536522241496,0.17219204924109255,0.163479567,58315.3611806,19.0039978,0.0540789515
58316.3479861,1.4536748898949625,20.528307489894964,0.15270674808898077,0.141789675,58316.3479861,19.0746326,0.0567013137
58318.3652315,1.5407153955524429,20.642785295552443,0.16005538877796374,0.149269104,58318.3652315,19.1020699,0.0577621162
58319.3541435,1.6351261305147595,20.65409283051476,0.15967754898884262,0.15004456,58319.3541435,19.0189667,0.054621879
58320.3959491,1.4519913754849405,20.45030147548494,0.17041083411563138,0.16167064,58320.3959491,18.9983101,0.0538744517
58322.4004398,1.6496372945697928,20.783271894569793,0.16917823266423568,0.15855217,58322.4004398,19.1336346,0.0590125732
58323.4686574,1.712800202226667,20.856774502226667,0.1739465861681855,0.163479567,58323.4686574,19.1439743,0.0594293363
58333.3243519,1.5467265828529406,20.56365428285294,0.15395879068284507,0.143971801,58333.3243519,19.0169277,0.0545474999
58333.3534491,1.5390888474869442,20.569404247486943,0.15427894201370107,0.144380569,58333.3534491,19.0303154,0.0543713458
58333.353912,1.5846610222200965,20.569495722220097,0.15370543610691922,0.144380569,58333.353912,18.9848347,0.0527220294
58334.3497801,1.1976965375097421,20.347877337509743,0.14072411150668493,0.127441883,58334.3497801,19.1501808,0.0596811697
58334.4068634,1.3105411679962202,20.34941676799622,0.13868054481356323,0.127441883,58334.4068634,19.0388756,0.0546887554
58334.4073148,1.3638160414151734,20.349428941415173,0.13792740268780632,0.127441883,58334.4073148,18.9856129,0.0527497381
58335.36375,1.2601213208009199,20.37522222080092,0.14193490814266344,0.129715055,58335.36375,19.1151009,0.0576152988
58335.364213,1.324129207050337,20.375234707050335,0.14095065820498395,0.129715055,58335.364213,19.0511055,0.0551461019
58336.3487269,1.3302756581333917,20.369187458133393,0.1400705332423896,0.1286681,58336.3487269,19.0389118,0.0553558879
58336.3628009,1.3085353060663891,20.37195080606639,0.14113323178407983,0.129715055,58336.3628009,19.0634155,0.0556110926
58336.3632523,1.2426697358265884,20.37203943582659,0.14216654874573453,0.129715055,58336.3632523,19.1293697,0.0581836067
58344.3094097,1.8955177998797552,20.988184399879756,0.18142359692784055,0.172105312,58344.3094097,19.0926666,0.0573958457
58345.3272917,1.5412060255061384,20.58280342550614,0.15550348179392684,0.14527905,58345.3272917,19.0415974,0.0554556623
58345.3701157,1.5187930396601352,20.579534439660137,0.15525386273540268,0.144991159,58345.3701157,19.0607414,0.0555096902
58347.4134954,1.582370923998159,20.60494632399816,0.15659117649310364,0.146706581,58347.4134954,19.0225754,0.0547537729
58349.3192824,1.666519801004771,20.70824690100477,0.1632731674758356,0.153565168,58349.3192824,19.0417271,0.055460494
58350.3666898,1.7411061109637345,20.825895410963735,0.1711477080587284,0.161344767,58350.3666898,19.0847893,0.0570911914
58351.3617245,1.4746263201548437,20.617154820154845,0.15897097068870247,0.147468209,58351.3617245,19.1425285,0.0593708418
58352.2684028,1.528949477308867,20.69630787730887,0.1641705440902763,0.1526618,58352.2684028,19.1673584,0.0603849515
58352.3129282,1.6372130110299423,20.700952811029943,0.1629060961224723,0.153115749,58352.3129282,19.0637398,0.0556234084
58363.2641782,1.763324947618262,20.75273914761826,0.1654818445245386,0.15657568,58363.2641782,18.9894142,0.053556487
58364.2986574,1.5441501263138555,20.582911226313854,0.15546594259762903,0.14527905,58364.2986574,19.0387611,0.0553503111
58365.2025579,1.8157068276131731,20.86131912761317,0.17295705580439033,0.163774848,58365.2025579,19.0456123,0.0556052364
58366.323125,1.7944804172043014,20.9156352172043,0.17788048277619206,0.16798079,58366.323125,19.1211548,0.0585142747
58367.3244097,1.6908732657683494,20.76182476576835,0.16711531113175954,0.157252669,58367.3244097,19.0709515,0.0565608107
58368.2801852,1.5385697342968783,20.56351973429688,0.1540629466600612,0.143971801,58368.2801852,19.02495,0.0548407882
58368.3259954,1.5155446167039095,20.56368991670391,0.15413218275746854,0.143971801,58368.3259954,19.0481453,0.0550349914
58369.1919907,1.5080310422483585,20.56690704224836,0.15474288598229316,0.144214511,58369.1919907,19.058876,0.0561029017
58370.2773032,1.7352818941258157,20.859564694125815,0.17388004094848716,0.163694143,58370.2773032,19.1242828,0.0586386919
58371.2991667,1.6969316626862998,20.850274862686298,0.17383566211343288,0.163222551,58371.2991667,19.1533432,0.0598100014
58372.3035648,1.6970853379975566,20.777117637997556,0.19445093982571363,0.185937166,58372.3035648,19.0800323,0.0569081567
58373.2785532,1.6462569638885576,20.707751763888556,0.16352646801858078,0.153565168,58373.2785532,19.0614948,0.0562018231
58374.3240741,1.6704017406315188,20.72358434063152,0.16444382541791655,0.154655218,58374.3240741,19.0531826,0.0558885969
58375.1911343,1.6749547262808555,20.856532426280854,0.17448073200697614,0.163479567,58375.1911343,19.1815777,0.0609750524
58376.2049653,1.693145482999185,20.718841282999186,0.18967109999830412,0.181561589,58376.2049653,19.0256958,0.0548681654
58377.1250347,1.7686798519045155,20.735850551904516,0.1639095404782962,0.155409575,58377.1250347,18.9671707,0.0520979986
58377.278669,1.75588731725556,20.73961001725556,0.16466725715545283,0.155783892,58377.278669,18.9837227,0.0533543304
58378.2709375,1.6759292046013847,20.675734704601386,0.16046379628199103,0.151367784,58378.2709375,18.9998055,0.0532580875
58378.2778704,1.6557381129421032,20.675288412942102,0.16092880513775962,0.151367784,58378.2778704,19.0195503,0.0546431541
58379.2746528,1.58044391583444,20.80718761583444,0.17210448701884043,0.160200238,58379.2746528,19.2267437,0.0628954545
58379.2893866,1.7354786653977392,20.81311156539774,0.17019927635884607,0.160668969,58379.2893866,19.0776329,0.0561540388
58383.3106481,1.2637979162512494,20.34119811625125,0.13940115006773007,0.127301306,58383.3106481,19.0774002,0.0568072014
58384.185787,1.232089672737846,20.407161372737846,0.1453523034526947,0.132069275,58384.185787,19.1750717,0.0607041903
58385.2267593,1.3080670527923992,20.485286452792398,0.15094744211422914,0.138163984,58385.2267593,19.1772194,0.060793452
58386.253912,1.5653742258902597,20.55821782589026,0.15345367647847313,0.143758893,58386.253912,18.9928436,0.0536787808
58386.2687847,1.5444804387231272,20.559273838723126,0.15349663786244885,0.143758893,58386.2687847,19.0147934,0.0538014732
58387.1662963,1.526517048008948,20.62300024800895,0.15869625005477328,0.147895813,58387.1662963,19.0964832,0.057544142
58388.2255208,1.5805630789023404,20.66802267890234,0.1614996160745468,0.151032925,58388.2255208,19.0874596,0.0571942441
58428.1076042,1.5217986132552,20.5775046132552,0.1801276448702864,0.171206951,58428.1076042,19.055706,0.0559834652
58429.0831366,1.7549629216167482,20.767995821616747,0.16646374986185655,0.157551527,58429.0831366,19.0130329,0.0537372902
58429.1342361,1.6564559588352807,20.77745055883528,0.1949251334012738,0.185937166,58429.1342361,19.1209946,0.0585079305
58430.1765394,1.606503870058262,20.72701207005826,0.165482493342054,0.154801607,58430.1765394,19.1205082,0.0584886149
58431.1453472,1.3551124384837863,20.469719338483785,0.14905848223609375,0.137203485,58431.1453472,19.1146069,0.0582549125
58433.0831134,1.39157840073117,20.50862280073117,0.15176344080042437,0.140370011,58433.0831134,19.1170444,0.0576923043
58433.1079745,1.4883509233113443,20.509121923311344,0.1506469062050123,0.140370011,58433.1079745,19.020771,0.0546877533
58607.4885764,1.5548494767744074,20.499170176774406,0.14918133730487343,0.139832258,58607.4885764,18.9443207,0.0519808717
58634.424213,1.5458985289338365,20.573707628933835,0.17980783456497532,0.171206951,58634.424213,19.0278091,0.0549457669
58635.4103935,1.4910147830155331,20.624752383015533,0.15942061304319755,0.148094416,58635.4103935,19.1337376,0.0590167418
58636.4337731,1.4754905873103326,20.637891787310334,0.1606471520437558,0.148948908,58636.4337731,19.1624012,0.0601808131
58637.4245833,1.580399840761192,20.64806494076119,0.1599147346364147,0.149625301,58637.4245833,19.0676651,0.0564357303
58638.4707407,1.5279204503527808,20.57807605035278,0.15534894959010914,0.144991159,58638.4707407,19.0501556,0.0557750836
58639.4108681,1.4840914907128955,20.525435190712894,0.15180496454443163,0.141316891,58639.4108681,19.0413437,0.0554462224
58640.4751852,1.667246316322185,20.731590716322184,0.16518246890047622,0.155288339,58640.4751852,19.0643444,0.0563096777
58641.4710995,1.4829892408043825,20.587366940804383,0.15640128250780216,0.145308137,58641.4710995,19.1043777,0.0578524545
58642.446331,1.817682964331265,20.823479364331266,0.17018721778273224,0.161344767,58642.446331,19.0057964,0.0541438386
58643.4647685,1.5780531136769582,20.645571313676957,0.1595795352226142,0.149269104,58643.4647685,19.0675182,0.0564301573
58644.4703009,1.7481927848657008,20.7938508848657,0.1688933581626882,0.159476757,58644.4703009,19.0456581,0.0556069277
58646.4754977,1.731468690157513,20.764421990157512,0.16664230511108907,0.157256961,58646.4754977,19.0329533,0.0551353432
58647.3174306,1.769874422832718,20.78862172283272,0.16807568492009153,0.158955216,58647.3174306,19.0187473,0.0546138734
58665.4311227,1.5698333125003394,20.61847071250034,0.15791950947980682,0.147763491,58665.4311227,19.0486374,0.0557182394
58666.3472222,1.4715405976414075,20.619762597641408,0.15933108412572314,0.147763491,58666.3472222,19.148222,0.0596015528
58667.3045949,1.5481621559932925,20.58563395599329,0.1554761036159359,0.145308137,58667.3045949,19.0374718,0.0553024784
58668.3433796,1.6039678926785967,20.722870092678598,0.16521765751088036,0.154542565,58668.3433796,19.1189022,0.0584249087
58669.4162269,1.7114705796292604,20.74093527962926,0.16521003776217197,0.155783892,58669.4162269,19.0294647,0.0550066866
58670.3916435,1.6579927664340772,20.682822666434078,0.16138495575757186,0.15178299,58670.3916435,19.0248299,0.0548363738
58715.2587269,1.5130365125450034,20.601905612545004,0.15738085270242455,0.146599174,58715.2587269,19.0888691,0.0572487116
58716.2798032,1.2343438596016085,20.442384059601608,0.14844881123732215,0.13483946,58716.2798032,19.2080402,0.0620916225
58717.2586458,1.7641973349238569,20.844981134923856,0.17193882028701382,0.162237883,58717.2586458,19.0807838,0.0569370463
58718.2803125,1.5786116866008655,20.632671686600865,0.15874452161714878,0.148568511,58718.2803125,19.05406,0.0559215583
