g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4896065,2.1026074102477423,18.95141001024774,0.06376983881831112,0.0607095845,58244.4896065,16.8488026,0.0195176508
58246.4459028,2.0294502424787098,18.90306744247871,0.06248836761435505,0.0593222491,58246.4459028,16.8736172,0.0196384024
58247.4503704,1.886404899216263,18.808512599216265,0.06022084017067773,0.0568443723,58247.4503704,16.9221077,0.0198813211
58252.4883218,2.0858450491445275,19.111285249144526,0.06861752155175352,0.0655051246,58252.4883218,17.0254402,0.0204314198
58254.4695023,2.1744802982598728,19.20764909825987,0.07176414273874485,0.0687814653,58254.4695023,17.0331688,0.0204744283
58259.4483333,1.8379339902495282,18.584020090249528,0.05508937291008002,0.0516936965,58259.4483333,16.7460861,0.0190420784
58262.387581,1.7347768595200748,18.370217659520076,0.05099652913841594,0.0474951118,58262.387581,16.6354408,0.0185704157
58263.4286806,1.7447766357782442,18.305102235778243,0.04986668591043089,0.0463984348,58263.4286806,16.5603256,0.018272154
58268.4568056,1.9321346618903306,18.78789336189033,0.05971628834798069,0.0564250238,58268.4568056,16.8557587,0.0195512604
58269.4246644,1.766925295222883,18.691676595222884,0.05753010797155852,0.0539806336,58269.4246644,16.9247513,0.0198948365
58270.4333681,2.068076686023666,19.074996586023666,0.06750352086851828,0.0643695518,58270.4333681,17.0069199,0.02032944
58276.4547685,2.021257774214707,19.004652374214707,0.06543322439221282,0.0622365102,58276.4547685,16.9833946,0.0202020705
58277.4027083,1.998901347625612,18.98664474762561,0.06491748018308457,0.0616863929,58277.4027083,16.9877434,0.0202254336
58278.4502199,2.124060577880389,19.227770777880387,0.07256788037593181,0.0694991797,58278.4502199,17.1037102,0.0208796859
58280.3647454,1.960334962991329,18.97753546299133,0.0647111904022196,0.0614162423,58280.3647454,17.0172005,0.0203858614
58281.4534144,2.0565816909602326,19.034437390960232,0.0662890022320946,0.0631451085,58281.4534144,16.9778557,0.0201724339
58282.4515046,1.9791979847083496,19.01592968470835,0.06583320891641566,0.0625619143,58282.4515046,17.0367317,0.0204943474
58283.3917245,2.0591961765390536,18.948135076539053,0.06377176734361739,0.0606480874,58283.3917245,16.8889389,0.0197141524
58285.4131019,2.0992538126384517,19.15869441263845,0.0701793559738385,0.0670809075,58285.4131019,17.0594406,0.0206226539
58287.4496759,1.9539284166888677,18.889643116688866,0.062192953684150384,0.058905974,58287.4496759,16.9357147,0.0199511833
58288.4531713,2.0000377119811468,18.94259601198115,0.06367172427851303,0.0604534857,58288.4531713,16.9425583,0.019986609
58289.4506713,2.01387952196297,19.01755692196297,0.06583208767763082,0.0626202598,58289.4506713,17.0036774,0.0203117412
58290.3852662,2.0488762761216144,19.064783576121613,0.06717630748669876,0.0640106499,58290.3852662,17.0159073,0.0203787386
58291.4765741,2.0979276952678028,19.133106795267803,0.06937114547876004,0.0662773997,58291.4765741,17.0351791,0.0204856563
58292.4671181,2.10585916034875,19.22413766034875,0.07248229920815843,0.0693836957,58292.4671181,17.1182785,0.0209663175
58293.4775926,2.1577258099103105,19.20706510991031,0.0717901190955086,0.0687814653,58293.4775926,17.0493393,0.0205652919
58294.4668171,2.0984332006874844,19.128184000687483,0.069175681108937,0.0660821646,58294.4668171,17.0297508,0.0204553753
58296.3675463,1.9595636139357602,19.04536761393576,0.06674184785374766,0.0634262562,58296.3675463,17.085804,0.0207746066
58297.4165856,1.9432269773420856,19.016762877342085,0.06592621014046027,0.062590979,58297.4165856,17.0735359,0.0207034908
58298.4254977,2.0621469752682593,19.10803397526826,0.06855285477995468,0.0654015616,58298.4254977,17.045887,0.0205457937
58299.4109375,2.2776308875895204,19.10498528758952,0.06818776334776924,0.0653652996,58299.4109375,16.8273544,0.0194151662
58300.3987269,2.1370533435780388,19.09677584357804,0.06807333735170637,0.0650455281,58300.3987269,16.9597225,0.0200763177
58301.405,1.9606713534519251,18.904271053451925,0.06265524473685473,0.0593801215,58301.405,16.9435997,0.01999202
