g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.8903905137114414,18.88692681371144,0.053589507243408004,0.0497082211,58242.4749074,16.9965363,0.0200231876
58244.4900694,2.0498860138721433,19.127312913872142,0.06096661342877557,0.0574094653,58244.4900694,17.0774269,0.0205202643
58246.4454398,1.9329556885774117,18.886353488577413,0.0534813318497355,0.049691733,58246.4454398,16.9533978,0.0197733287
58247.4508333,1.811333912922894,18.751885712922896,0.04995067853734251,0.0459014736,58247.4508333,16.9405518,0.0197008885
58254.4685648,1.8181334293253357,18.906233829325334,0.054256243297528185,0.0501980409,58254.4685648,17.0881004,0.02058875
58263.4262384,1.8348539733014206,18.81964097330142,0.05178102112342778,0.0477818735,58263.4262384,16.984787,0.0199541152
58267.3815972,1.7792824437950472,18.706852743795046,0.06138344500214496,0.0581605211,58267.3815972,16.9275703,0.0196285788
58268.4563426,1.8245885112461764,18.772060111246176,0.05045478643834241,0.0464330241,58268.4563426,16.9474716,0.0197398011
58269.4242014,1.680233900413846,18.672165800413847,0.04817611645403816,0.0438303202,58269.4242014,16.9919319,0.0199960303
58270.4343171,2.002583491237928,19.01381019123793,0.05730565191138252,0.0536609702,58270.4343171,17.0112267,0.0201106444
58271.4237384,1.6817989032523002,18.6428356032523,0.04727236655717508,0.0431802124,58271.4237384,16.9610367,0.0192391761
58271.4242014,1.6870345770258055,18.642646777025806,0.047260395923251056,0.0431802124,58271.4242014,16.9556122,0.0192097444
58271.4543171,1.6358387300927077,18.630364630092707,0.047272810752924437,0.0428283289,58271.4543171,16.9945259,0.0200113188
58272.4573495,1.9883862580448195,19.00895895804482,0.0571684514942433,0.0534932427,58272.4573495,17.0205727,0.0201669242
58273.4220486,1.7945778522864835,18.929223352286485,0.05505602589815149,0.0509366207,58273.4220486,17.1346455,0.0208956134
58274.4714931,1.8975693699690765,18.977172569969078,0.05635943097343889,0.0524855517,58274.4714931,17.0796032,0.0205341745
58275.4054051,1.9113120828555274,18.988330782855527,0.05670563743861407,0.0528635494,58275.4054051,17.0770187,0.0205176622
58276.4538194,1.897038496125866,18.914120696125867,0.054394503227972624,0.0505262986,58276.4538194,17.0170822,0.0201458465
58277.4002662,1.914415340068281,18.926017740068282,0.05470669302189966,0.0508752726,58277.4002662,17.0116024,0.0201129038
58278.4469907,1.9363123749675673,18.954659174967567,0.05556990119957057,0.0517865941,58278.4469907,17.0183468,0.0201534759
58279.4076505,1.9183142296374918,18.913492429637493,0.05432565357921709,0.0505041555,58279.4076505,16.9951782,0.0200151671
58280.3638079,1.9434879748663256,18.939013374866324,0.05510898638781908,0.0513450243,58280.3638079,16.9955254,0.0200172141
58281.4505787,1.9138154186647292,18.882361318664728,0.05342352625950918,0.049594935,58281.4505787,16.9685459,0.0198598988
58282.4529514,1.8918909051949093,18.83967150519491,0.052204861794912946,0.0483282432,58282.4529514,16.9477806,0.0197415426
58283.3907755,1.9131157862579222,18.844519886257924,0.05230043880588786,0.04846875,58283.3907755,16.9314041,0.019649839
58287.4492245,1.907471132756207,18.958786432756206,0.05576914706381435,0.0519215427,58287.4492245,17.0513153,0.0203556176
58288.4536343,1.8535307536899452,18.948402253689945,0.05554997345459067,0.0515761301,58288.4536343,17.0948715,0.0206325557
58289.4511343,1.9074922351156616,19.043406035115662,0.05854815912628549,0.0546891466,58289.4511343,17.1359138,0.0209041666
58290.3843171,1.9622938310976323,19.02745263109763,0.05784026492862131,0.0541073419,58290.3843171,17.0651588,0.020442402
58291.4775926,1.861212362517069,19.15941106251707,0.06279183922159504,0.058779005,58291.4775926,17.2981987,0.0220871828
58292.4666551,1.915439608079744,19.152084308079743,0.06242524277903825,0.058562886,58292.4666551,17.2366447,0.0216171071
58293.4790278,1.8870832118954155,19.059122211895417,0.07415920217906975,0.0710786581,58293.4790278,17.172039,0.021152107
58294.4663657,1.9221828140636426,19.139979114063642,0.06191661047236099,0.0580718517,58294.4663657,17.2177963,0.021478517
58296.336713,1.9973313313511731,19.082742431351175,0.059680531548839344,0.0560230501,58296.336713,17.0854111,0.0205714293
58296.3503819,2.0275374333737375,19.08232413337374,0.059390787730422834,0.0560020208,58296.3503819,17.0547867,0.0197747145
58296.3508449,2.0166208645699513,19.08230996456995,0.0594126889764109,0.0560020208,58296.3508449,17.0656891,0.0198403951
58298.4259491,1.9579537972046062,18.936396897204606,0.0549092067776464,0.0511696041,58298.4259491,16.9784431,0.0199171435
58298.4378819,2.025302428979728,18.93763302897973,0.0545765093719032,0.0511696041,58298.4378819,16.9123306,0.0189807005
58299.4114005,2.0174909986681335,18.916493098668134,0.05417807233648552,0.0505577102,58299.4114005,16.8990021,0.0194725823
58300.3982639,1.9146895831756368,18.866670183175636,0.052893904224979665,0.0490621887,58300.3982639,16.9519806,0.0197652914
58301.4054514,1.9211745252810033,18.815438725281002,0.051443803095933126,0.047626406,58301.4054514,16.8942642,0.0194471162
58301.4059144,1.9462570580391052,18.815432058039104,0.05118887601531778,0.047626406,58301.4059144,16.869175,0.0187623687
58301.4091319,1.9906806257475864,18.815385725747586,0.05111049905820101,0.047626406,58301.4091319,16.8247051,0.0185474679
58303.3689931,1.9148238911584095,18.757387491158408,0.0499144567183433,0.0460837148,58303.3689931,16.8425636,0.0191766582
58304.3852662,1.987474901046447,18.883080001046448,0.05327408269993623,0.049594935,58304.3852662,16.8956051,0.0194543134
58305.4089236,1.9177537159723528,18.777807715972354,0.05043046546700919,0.046605017,58305.4089236,16.860054,0.0192666613
58312.405787,1.9873779485379508,19.14511564853795,0.06179448786221883,0.0580976121,58312.405787,17.1577377,0.021052938
58313.3922685,2.038203287545304,19.325934487545304,0.06939877996686396,0.065817602,58313.3922685,17.2877312,0.0220053159
58314.4250347,1.7244322568580728,18.919309856858074,0.05496819684632538,0.0506680124,58314.4250347,17.1948776,0.0213132631
58315.3611806,1.7529796464141896,18.94344744641419,0.05564422945849675,0.0514136367,58315.3611806,17.1904678,0.0212818757
58316.3479861,1.8012427609399957,18.796832960939994,0.05119953635196994,0.0471241772,58316.3479861,16.9955902,0.0200176034
58318.3652315,1.8080629841328246,18.802195984132826,0.06456048530358448,0.0613815635,58318.3652315,16.994133,0.0200089961
58319.3541435,1.9079645221993076,18.768514422199306,0.05015658953979699,0.046307452,58319.3541435,16.8605499,0.0192692336
58320.3959491,1.820678380094872,18.725452080094872,0.04924362641707173,0.0452165715,58320.3959491,16.9047737,0.0195037536
58322.4004398,1.8157015942713883,18.691159394271388,0.04835476558661196,0.0443155728,58322.4004398,16.8754578,0.0193471797
58323.4686574,1.8712778185407508,18.69943141854075,0.04847894319135156,0.0445562452,58323.4686574,16.8281536,0.019103637
58324.4794676,1.821744181251752,18.676400381251753,0.04806248026118636,0.0440439954,58324.4794676,16.8546562,0.0192387234
58325.2752662,1.825723122672045,18.834928022672045,0.05221764340134492,0.0481947213,58325.2752662,17.0092049,0.0200985353
58326.3798958,1.9087449801792253,19.068040980179227,0.05938934178864605,0.0555285104,58326.3798958,17.159296,0.0210636761
58327.3600926,1.789537536048595,19.086488836048595,0.060318866004503584,0.0561333634,58327.3600926,17.2969513,0.0220773891
58327.3751157,1.8651209079276185,19.08646300792762,0.05988453719757871,0.0561333634,58327.3751157,17.2213421,0.020861527
58328.337662,1.853778672222525,19.084808172222527,0.06013700317418403,0.0561333634,58328.337662,17.2310295,0.0215755571
58328.3740625,1.8579961914956726,19.084745591495672,0.05989793301841892,0.0561333634,58328.3740625,17.2267494,0.0208999496
58328.3745139,1.795262715436543,19.084744815436544,0.060060414972087965,0.0561333634,58328.3745139,17.2894821,0.0213611554
58329.3675926,1.7734251876012692,19.08303748760127,0.060252946511103786,0.0560230501,58329.3675926,17.3096123,0.0221773628
58330.3619907,2.026344132628992,19.18749413262899,0.06323119047757991,0.0596151464,58330.3619907,17.16115,0.0210764743
58330.3949769,2.0459350571011186,19.185291657101118,0.06297783767130456,0.0596151464,58330.3949769,17.1393566,0.0203037523
58330.3954398,2.015911049451468,19.18526074945147,0.06304219500115339,0.0596151464,58330.3954398,17.1693497,0.020502504
58332.3315046,1.7031831461358529,18.961148246135853,0.05635945493607707,0.0519822687,58332.3315046,17.2579651,0.0217768662
58332.3632639,1.7276834861158576,18.957431286115856,0.05589190660635319,0.0518285893,58332.3632639,17.2297478,0.0209213421
58332.3637269,1.881277698759586,18.957377098759586,0.05551903890055872,0.0518285893,58332.3637269,17.0760994,0.0199037939
58333.3243519,1.8580854392221973,19.051055739222196,0.05881120137726025,0.0548186228,58333.3243519,17.1929703,0.0212996714
58333.3534491,1.9628796718622965,19.054541171862297,0.05864894996513953,0.0551335327,58333.3534491,17.0916615,0.0199998226
58333.353912,1.9294402207286758,19.054596620728677,0.05872155026614643,0.0551335327,58333.353912,17.1251564,0.0202117302
58334.3497801,1.9272467331807945,18.930180233180796,0.05474475478932755,0.0509366207,58334.3497801,17.0029335,0.0200611278
58334.4068634,1.880489560300699,18.9243776603007,0.05451987112105711,0.0508324765,58334.4068634,17.0438881,0.0197097864
58334.4073148,1.8896447750520338,18.924331775052035,0.054500277824754424,0.0508324765,58334.4073148,17.034687,0.0196555238
58335.36375,1.788615108156538,18.82710920815654,0.05180345318628897,0.0479205325,58335.36375,17.0384941,0.0196779147
58335.364213,1.8064952437565118,18.82706214375651,0.05176378639515523,0.0479205325,58335.364213,17.0205669,0.0195732508
58336.3487269,1.7728540919042395,18.75254849190424,0.050039260623018514,0.0459014736,58336.3487269,16.9796944,0.0199244153
58336.3628009,1.8185861032329314,18.75341010323293,0.049716154838800104,0.0459014736,58336.3628009,16.934824,0.0190984495
58336.3632523,1.784794537974303,18.753437737974302,0.04978646295469163,0.0459014736,58336.3632523,16.9686432,0.0192807317
58344.3094097,1.8594826197460712,18.762274619746073,0.0501200768801066,0.0461740606,58344.3094097,16.902792,0.0194930304
58345.3272917,1.9184576806886149,18.880533880688613,0.0533293016933258,0.0495083034,58345.3272917,16.9620762,0.0198227726
58345.3701157,1.8879870160287062,18.884012116028707,0.05329977356137554,0.0496308655,58345.3701157,16.9960251,0.0194330402
58347.4134954,1.9766253151813018,19.0479601151813,0.05851984981118448,0.0548186228,58347.4134954,17.0713348,0.0204814896
58349.3192824,1.8828043931723606,19.098681893172362,0.060513078767956904,0.0565783195,58349.3192824,17.2158775,0.0214645397
58350.3666898,1.878997258124393,19.096980458124392,0.06047525406577056,0.0565320402,58350.3666898,17.2179832,0.0214798693
58351.3617245,1.9569367387062648,19.038983238706265,0.05826866811060953,0.0545246974,58351.3617245,17.0820465,0.0205498189
58352.2684028,1.8207952885624898,19.03372788856249,0.058410184813350106,0.0543317683,58352.2684028,17.2129326,0.0214431491
58352.3129282,1.9176865116452788,19.033603711645277,0.05794882634961031,0.0543317683,58352.3129282,17.1159172,0.0201525539
58361.2918403,1.8580178940997918,18.70067879409979,0.04850795952709994,0.0445562452,58361.2918403,16.8426609,0.0191771518
58362.1829514,1.8872675891217057,18.655759289121704,0.04735868054248762,0.0434621535,58362.1829514,16.7684917,0.0188118536
58363.2641782,1.823436274046074,18.619781074046074,0.0465766133510321,0.0425491557,58363.2641782,16.7963448,0.0189459827
58364.2986574,1.9122471740059517,18.77578977400595,0.05040789253052746,0.0465730876,58364.2986574,16.8635426,0.0192847904
58365.2025579,1.9153520735837937,18.854454273583794,0.05256044876596396,0.0487318747,58365.2025579,16.9391022,0.0196927693
58366.323125,1.8297125328222172,18.894211432822217,0.05393306101385319,0.0499104559,58366.323125,17.0644989,0.0204382353
58367.3244097,1.950305266739214,19.025412866739213,0.057802453080010974,0.0540430285,58367.3244097,17.0751076,0.0205054786
