g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4749074,1.8663265317802242,18.426848631780224,0.04965253418223563,0.0455687791,58242.4749074,16.5605221,0.0197195467
58244.4900694,1.9823273647906738,18.489130864790674,0.05098220717703483,0.0471093208,58244.4900694,16.5068035,0.0194909554
58246.4454398,1.8941491203951344,18.527974420395136,0.052014841023605936,0.047996711,58246.4454398,16.6338253,0.0200464316
58247.4508333,1.8726851051424944,18.695996005142494,0.0561785036075582,0.0521141328,58247.4508333,16.8233109,0.0209795479
58254.4685648,1.9154624453032554,18.589729245303257,0.053363225427592,0.0493781008,58254.4685648,16.6742668,0.0202345494
58263.4262384,1.937999697882674,18.639385197882675,0.054497555358039046,0.0505499169,58263.4262384,16.7013855,0.020363925
58267.3815972,1.5081537806607948,17.840986080660794,0.040789431615689695,0.0361940376,58267.3815972,16.3328323,0.0188087579
58268.4563426,1.7266224046803167,18.457447804680317,0.05087443519071113,0.0465580784,58268.4563426,16.7308254,0.0205074009
58269.4242014,1.6866223293165596,18.20118682931656,0.045892203282206695,0.0415322781,58269.4242014,16.5145645,0.0195234269
58270.4343171,1.7149172365961682,18.39510823659617,0.0494685165094303,0.0451282784,58270.4343171,16.680191,0.0202625915
58271.4543171,2.084320039066931,19.00331873906693,0.06479292554721601,0.0611201711,58271.4543171,16.9189987,0.0215046015
58272.4573495,1.9818419693788876,19.169967569378887,0.07085758984341105,0.066948235,58272.4573495,17.1881256,0.0232105982
58273.4220486,2.1570215157829793,19.91674711578298,0.10698310857090576,0.103162281,58273.4220486,17.7597256,0.0283360071
58274.4714931,1.931212726185798,18.856643026185797,0.06042525451441,0.0564551465,58274.4714931,16.9254303,0.0215413049
58275.4054051,1.8942780509983628,18.411818050998363,0.04953437817754854,0.0455192514,58275.4054051,16.51754,0.0195359252
58276.4538194,1.8836504747248455,18.489647574724845,0.051147864432667466,0.0471093208,58276.4538194,16.6059971,0.0199202392
58277.4002662,1.9397516141176787,18.62764831411768,0.05423412391181167,0.0502919555,58277.4002662,16.6878967,0.0202992465
58278.4469907,1.8728094087688874,18.646533008768888,0.05490713520265709,0.0508466437,58278.4469907,16.7737236,0.0207222663
58279.4076505,1.8126172725305914,18.402552572530592,0.04947744356703221,0.0453216396,58279.4076505,16.5899353,0.019848587
58280.3638079,1.8417470910281004,18.2128369910281,0.04580627759111222,0.0417019464,58280.3638079,16.3710899,0.0189515892
58281.4505787,1.8626978851464422,18.33401518514644,0.048022830852129814,0.0439541973,58281.4505787,16.4713173,0.019344788
58282.4529514,1.7662474899652523,18.227318489965253,0.046124886841488175,0.0418913923,58282.4529514,16.461071,0.0193032753
58283.3907755,1.822856818563178,18.549800818563178,0.05275231477316064,0.048611071,58283.3907755,16.726944,0.0204883013
58287.4492245,1.7655416049996617,18.548222104999663,0.05262102217542946,0.0483493656,58287.4492245,16.7826805,0.020768024
58288.4536343,1.9353195728659465,18.639039672865948,0.054501763734360185,0.0505499169,58288.4536343,16.7037201,0.0203751847
58289.4511343,1.9482535790446853,18.737508679044684,0.05696788022024868,0.0530341789,58289.4511343,16.7892551,0.0208018087
58290.3843171,2.0941663760934226,18.807669276093424,0.05862307555756001,0.054950729,58290.3843171,16.7135029,0.0204225946
58291.4775926,1.954579394154333,18.722765994154333,0.05659463521271587,0.0526754707,58291.4775926,16.7681866,0.0206941422
58292.4666551,1.8196900196037689,18.08455781960377,0.043746662731305556,0.0396123379,58292.4666551,16.2648678,0.0185642987
58293.4790278,1.8832343088925363,18.439482008892536,0.050219928026124336,0.046194274,58293.4790278,16.5562477,0.0197010208
58294.4663657,1.7286285326813662,17.979803432681365,0.04230790001113199,0.0380407684,58294.4663657,16.2511749,0.0185164344
58296.336713,1.777887272785474,18.332736872785475,0.04813225198593747,0.0439183488,58296.336713,16.5548496,0.0196949821
58298.4259491,1.9479587151469993,19.103583115147,0.06822097024607814,0.064232409,58298.4259491,17.1556244,0.0229847431
58299.4114005,1.9397406757907092,19.03922797579071,0.06606542494675645,0.0620766543,58299.4114005,17.0994873,0.0226081703
58300.3982639,1.9142790099724678,18.517466609972466,0.05173552513294821,0.0477519669,58300.3982639,16.6031876,0.0199076422
58301.4054514,1.8896738619196718,18.81033576191967,0.059171988477606866,0.0551223084,58301.4054514,16.9206619,0.021514073
58303.3689931,2.1909935587186915,19.44507145871869,0.08252362399277328,0.0790509656,58303.3689931,17.2540779,0.0236874092
