g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.4711128232694612,16.47420462326946,0.03310436106856781,0.0297346786,58242.4753704,15.0030918,0.0145515501
58244.4896065,1.434267516899844,16.486212216899844,0.033188232347862424,0.0297923759,58244.4896065,15.0519447,0.014624401
58246.4459028,1.4388569561082107,16.37219985610821,0.032643131614569894,0.0292704869,58246.4459028,14.9333429,0.0144503508
58247.4503704,1.3818277250909663,16.384829925090965,0.032743712507762666,0.0293326937,58247.4503704,15.0030022,0.0145514188
58252.4883218,1.434002628856522,16.49608392885652,0.033236006012115016,0.0298380703,58252.4883218,15.0620813,0.0146397287
58254.4695023,1.3906023395841967,16.436693439584197,0.032977727932031256,0.0295620579,58254.4695023,15.0460911,0.0146155832
58259.4483333,1.366759656402353,16.409704556402353,0.03286447607428337,0.0294380151,58259.4483333,15.0429449,0.014610854
58262.387581,1.3396953969710168,16.398075496971018,0.03283218240055062,0.0293903835,58262.387581,15.0583801,0.0146341231
58263.4286806,1.3907468537220709,16.42047095372207,0.03290361605699878,0.0294915065,58263.4286806,15.0297241,0.0145910587
58268.4568056,1.3421217943023507,16.38975499430235,0.03279175900405468,0.029353302,58268.4568056,15.0476332,0.0146179041
58269.4246644,1.395951804722369,16.43848950472237,0.03298337158670504,0.029570993,58269.4246644,15.0425377,0.0146102421
58270.4333681,1.3597606847444386,16.34374948474444,0.032572670239097476,0.0291555561,58270.4333681,14.9839888,0.0145235118
58271.4533796,1.372655528798738,16.376171728798738,0.03270715156407198,0.0292914994,58271.4533796,15.0035162,0.014552176
58272.4729861,1.3693391138900903,16.41041861389009,0.03287201900298158,0.0294478256,58272.4729861,15.0410795,0.0146080526
58273.4229861,1.4042647460090212,16.43291984600902,0.03295554192815142,0.0295502171,58273.4229861,15.0286551,0.0145894624
58274.4710417,1.4297441714612287,16.41367857146123,0.03284382025265948,0.0294582155,58274.4710417,14.9839344,0.0145234317
58275.4072801,1.4286189286343003,16.4307446286343,0.03292621748394696,0.0295369197,58275.4072801,15.0021257,0.0145501262
58276.4547685,1.4235760438930605,16.41730464389306,0.032868677427489904,0.0294788573,58276.4547685,14.9937286,0.0145377759
58277.4027083,1.4043861841584668,16.503829584158467,0.033291446245156404,0.0298717674,58277.4027083,15.0994434,0.0146968672
58278.4502199,1.4142714694496163,16.479004069449616,0.03316194709192193,0.029753577,58278.4502199,15.0647326,0.0146437492
58280.3647454,1.4096788213067253,16.394886421306726,0.032770582384400684,0.0293756183,58280.3647454,14.9852076,0.0145252924
58281.4534144,1.4261191816956043,16.452764881695604,0.03303140462080544,0.0296362732,58281.4534144,15.0266457,0.0145864664
58282.4515046,1.3632041622275644,16.460030762227564,0.033108711884589685,0.0296699759,58282.4515046,15.0968266,0.0146928327
58283.3917245,1.4391430431922174,16.455910543192218,0.033036713361858296,0.0296494141,58283.3917245,15.0167675,0.0145717766
58285.4131019,1.468686164583655,16.438613964583656,0.03293652486698452,0.0295715537,58285.4131019,14.9699278,0.0145030301
58287.4496759,1.4131880341094796,16.45303923410948,0.03304022376670165,0.0296363793,58287.4496759,15.0398512,0.0146062113
58288.4531713,1.4203915631715027,16.441392463171503,0.0329795911550409,0.0295826551,58288.4531713,15.0210009,0.014578064
58289.4506713,1.4050696888033851,16.393960288803385,0.032769842920133616,0.0293721277,58289.4506713,14.9888906,0.014530682
58290.3852662,1.4239357915730952,16.394688491573095,0.0327612511144124,0.0293756183,58290.3852662,14.9707527,0.0145042278
58291.4765741,1.3975625286271818,16.428622728627182,0.032935193221518125,0.0295257475,58291.4765741,15.0310602,0.0145930527
58292.4671181,1.4154875575369097,16.48108885753691,0.033175863070346846,0.0297684371,58292.4671181,15.0656013,0.0146450689
58293.4775926,1.4219817719999934,16.462140071999993,0.03307584944139244,0.0296758655,58293.4775926,15.0401583,0.0146066705
58294.4668171,1.4031553361272415,16.404013636127242,0.03281724678759717,0.029416319,58294.4668171,15.0008583,0.0145482598
