ID,RA,DEC
GDR1_2162947420052773760,312.8517155562052,44.21783703842847
GDR1_2067026953358039552,312.2407993910927,43.831968436730435
GDR1_2163148768121199360,312.8450345456621,44.56183160166629
GDR1_2161843098061857280,315.1948747006565,42.92404720463947
GDR1_2067034546860024960,311.84317431163174,43.836507499795324
GDR1_2067061691055800448,312.5413045611885,44.255897046358434
GDR1_2162127562335172992,314.5252253995614,43.82579207636382
GDR1_2162903680105026176,313.92714208954806,44.23687717027233
2MASS_J20511252+4418093,312.80219789507777,44.30255956257102
GDR1_2163149214797802752,312.88916795656144,44.58175004168541
GDR1_2163140315626346880,312.7638913920373,44.40428515934821
GDR1_2067034237622346240,311.85506950394415,43.808954365018614
2MASS_J20515226+4418213,312.9677502432141,44.3059157295101
GDR1_2162223086709799296,314.72174296798727,43.9758002436749
GDR1_2162946080022052992,312.8787451542417,44.116509859787705
GDR1_2162872928138757248,313.3151536451038,43.73966973033053
GDR1_2162960820350057856,313.478159470982,44.328335578072405
GDR1_2066855807501721472,312.72695122983924,43.773269174141255
GDR1_2162939792190072448,313.3288316946642,44.24402348085625
GDR1_2162940067068027264,313.40123051637886,44.27395532006168
GDR1_2162227205576431488,314.63997369544984,44.05985047413489
GDR1_2162224147560188672,314.6975081853883,44.026321614100105
2MASS_J20470481+4349114,311.77007069097664,43.8198374299041
GDR1_2163144576233088640,313.0152968094033,44.47723291815445
GDR1_2162939173714801152,313.27476939197817,44.26074820925187
GDR1_2162955803828359040,313.0766347666336,44.417247815415685
GDR1_2067032760152922112,311.90846247232747,43.8244836909553
GDR1_2162931580213813632,313.16609292875387,44.09671588914086
GDR1_2162947729289614848,312.8818772201587,44.216997522769105
GDR1_2162932993257907584,313.35294774701265,44.04186114412709
GDR1_2162122064777006080,314.30208780917013,43.68232215600878
2MASS_J20483292+4351190,312.1371734648398,43.85529686187581
GDR1_2162221776736976896,314.57094734880053,43.89535910826638
GDR1_2067030011373814272,311.9208388887532,43.72187408397071
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
2MASS_J20475256+4345137,311.9689046469143,43.75372371764185
GDR1_2067128795623856256,312.3586594109029,44.59159859822329
GDR1_2163169761929937280,312.6906807725453,44.91994973521836
GDR1_2163139804527939968,312.70243444677425,44.351251862416504
GDR1_2163140453064444544,312.7123320321692,44.39623822222878
2MASS_J20505838+4414444,312.74300130377736,44.245689011602586
GDR1_2163140281266601728,312.7448012775342,44.38816458154733
GDR2_2163137120170654720,312.758957326272,44.33585049865385
GDR1_2163137360688842752,312.7746285220051,44.39641897681263
GDR1_2163143481019730688,312.78355402499403,44.5308037267349
GDR1_2163138597639123456,312.8326758152813,44.38512183346858
GDR1_2163139151692568576,312.8685210789231,44.433620803815266
GDR1_2162948691363126144,312.97041974693065,44.2659479554346
GDR1_2163144851111005056,312.99458089748686,44.50758285888877
GDR1_2162930652500328832,313.0769060360245,44.087509519964286
2MASS_J20523394+4429168,313.14143743188987,44.48800174730115
GDR1_2162939208074527616,313.22393503246906,44.249178733588536
GDR1_2162966146109606528,313.4939417295994,44.42661241635336
2MASS_J20564400+4346000,314.1833687815177,43.76669443921591
GDR1_2162135327636039936,314.2472540277824,43.79804463179902
2MASS_J20570162+4341387,314.25679032427837,43.69410701051157
GDR1_2162123198648385024,314.267987947343,43.741480000730775
GDR1_2162239506362783488,314.4054311152652,44.112204802183285
PSO_J205818.503+435346.014,314.5771034612672,43.896088894135396
GDR1_2162221673657763584,314.6267388988931,43.89975752674886
GDR1_2162235726791704960,314.7046177588673,44.27115999428571
GDR1_2162235795513138560,314.81188288335704,44.20792432338372
GDR1_2162231676644797824,314.8864393131778,44.14306109748972
FHK_8,312.52520833333324,44.296944444444435
FHK_15,312.654125,44.34716666666666
FHK_21,312.66883333333334,44.34738888888889
FHK_22,312.678375,44.365305555555544
FHK_24,312.68720833333333,44.26516666666665
FHK_26,312.692,44.319444444444436
FHK_28,312.695875,44.29147222222221
FHK_32,312.70329166666664,44.32316666666665
FHK_35,312.72154166666667,44.398222222222216
FHK_36,312.72325,44.35025
FHK_40,312.72625,44.297944444444454
FHK_43,312.73170833333336,44.297305555555546
FHK_44,312.73945833333335,44.41272222222222
FHK_45,312.74195833333334,44.49952777777778
FHK_46,312.743125,44.24233333333332
FHK_47,312.7434583333333,44.24561111111111
FHK_48,312.74458333333337,44.291888888888884
FHK_56,312.7560000000001,44.224972222222206
FHK_62,312.7635833333333,44.1536111111111
FHK_67,312.7834583333332,44.530555555555566
FHK_75,312.8069166666665,44.539611111111114
FHK_79,312.81516666666664,44.24861111111111
FHK_82,312.82383333333325,44.30830555555554
FHK_86,312.83741666666657,44.43877777777776
FHK_98,312.85299999999995,44.30516666666665
FHK_101,312.8605833333333,44.60799999999998
FHK_115,312.88908333333325,44.443583333333336
FHK_118,312.8974583333333,44.51088888888889
FHK_123,312.9110833333333,44.0613888888889
FHK_127,312.9219166666666,43.798611111111114
FHK_130,312.92541666666665,44.64908333333333
FHK_133,312.9370833333333,44.4386111111111
FHK_134,312.93816666666663,43.81730555555556
FHK_137,312.94395833333334,44.37258333333333
FHK_138,312.94758333333334,44.53561111111111
FHK_142,312.95675,44.63127777777776
FHK_146,312.9820833333334,44.5646388888889
FHK_150,312.9936666666666,44.62338888888888
FHK_153,312.99662499999994,44.42880555555556
FHK_155,312.9975416666666,44.272861111111105
FHK_158,313.00466666666665,44.544166666666676
FHK_163,313.0193333333333,44.625111111111096
FHK_164,313.02204166666667,44.291472222222225
FHK_165,313.0252083333333,44.28777777777778
FHK_172,313.04820833333326,44.298555555555566
FHK_179,313.063125,44.28908333333332
FHK_181,313.0643750000001,44.46972222222222
FHK_182,313.06962499999986,44.258111111111106
FHK_183,313.074375,44.354444444444454
FHK_192,313.097,43.082361111111105
FHK_200,313.1092083333333,44.573944444444436
FHK_203,313.11329166666667,44.077527777777796
FHK_210,313.1287083333333,44.33655555555556
FHK_213,313.14091666666667,44.407194444444436
FHK_216,313.14529166666665,44.233472222222225
FHK_217,313.1471249999999,44.55538888888889
FHK_226,313.1774999999999,44.322555555555546
FHK_234,313.21095833333334,43.71541666666667
FHK_251,313.2739583333334,44.71030555555554
FHK_253,313.2792083333334,44.30697222222222
FHK_255,313.28416666666664,44.087305555555545
FHK_272,313.3210833333333,44.64283333333332
FHK_278,313.34974999999986,43.905
FHK_281,313.35270833333334,44.342805555555536
FHK_282,313.357375,44.17925
FHK_285,313.3654583333333,44.17630555555554
FHK_286,313.36758333333336,44.305777777777756
FHK_300,313.394875,44.48825
FHK_323,313.44395833333334,44.1803888888889
FHK_327,313.487125,44.85883333333333
FHK_344,313.55720833333334,44.40897222222221
FHK_348,313.5881250000001,44.25755555555554
FHK_361,313.69416666666666,44.20166666666666
FHK_362,313.713125,44.19302777777778
FHK_371,313.796375,43.95413888888889
FHK_372,313.82604166666664,44.50352777777778
FHK_390,314.0839583333334,44.70777777777778
FHK_405,314.194875,43.76916666666666
FHK_408,314.21570833333334,43.387027777777774
FHK_409,314.2174583333333,44.09766666666667
FHK_418,314.28275,43.69872222222222
FHK_430,314.4521666666667,43.495222222222225
FHK_431,314.45341666666667,44.09055555555556
FHK_434,314.4995,43.890555555555565
FHK_438,314.531875,43.88133333333333
FHK_442,314.54174999999987,43.75999999999999
FHK_444,314.54775,43.882527777777774
FHK_451,314.57466666666664,43.89558333333334
FHK_455,314.58974999999987,43.89580555555556
FHK_456,314.59708333333333,43.88302777777778
FHK_459,314.60004166666664,43.8985
FHK_460,314.60645833333336,43.89127777777777
FHK_464,314.621125,44.1806111111111
FHK_468,314.62891666666667,43.75311111111111
FHK_473,314.665625,44.025777777777776
FHK_479,314.77429166666667,43.950861111111095
FHK_485,314.88599999999997,44.143277777777776
FHK_489,313.25279166666667,44.616527777777755
FHK_490,313.32283333333334,44.46722222222221
FHK_493,313.46770833333323,44.284888888888865
FHK_496,313.6274583333334,44.40149999999999
FHK_500,312.77270833333336,44.233138888888895
FHK_506,314.58137499999987,43.89574999999999
FHK_510,313.48154166666666,44.185055555555536
FHK_511,313.52083333333337,44.17349999999998
FHK_514,313.38891666666666,44.4218611111111
FHK_517,313.41699999999986,44.430583333333324
FHK_524,312.70249999999993,44.28433333333333
FHK_530,313.028,44.48988888888889
FHK_531,313.1360833333334,44.442277777777775
FHK_532,313.111625,44.61849999999998
FHK_543,312.94912499999987,43.71083333333332
FHK_562,313.36470833333334,44.10261111111111
FHK_566,313.6438750000001,44.552472222222214
FHK_567,313.8686666666666,44.72905555555555
FHK_569,313.7390000000001,44.645444444444436
FHK_571,313.6909166666666,44.59666666666666
FHK_575,313.3562083333333,44.45452777777778
FHK_576,313.284625,44.834722222222226
FHK_577,313.34925,45.113277777777775
FHK_579,314.99058333333335,44.78683333333335
FHK_580,313.4255833333333,44.44825
