g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.0927199733221062,14.219165773322107,0.026223910704790895,0.023045131899999998,58242.4753704,13.1264458,0.012514606999999999
58244.48960650001,1.0846920962153508,14.197024396215351,0.02617707268322003,0.0229984485,58244.48960650001,13.1123323,0.0125024198
58246.4459028,1.0742874096276651,14.171557409627665,0.02612340991688138,0.0229444206,58246.4459028,13.09727,0.0124894399
58247.4503704,1.034595260966661,14.12184886096666,0.026027856669860423,0.0228402801,58247.4503704,13.087253599999999,0.0124808224
58252.4883218,1.048831929547564,14.242247529547562,0.026295065848787665,0.0230945013,58252.4883218,13.193415599999998,0.012572768100000001
58254.4695023,1.0789573940198238,14.189428194019825,0.026161912180524854,0.0229820646,58254.4695023,13.110470800000002,0.0125008142
58259.44833330001,1.0397683447409864,14.170622044740984,0.026136866167881023,0.0229439531,58259.44833330001,13.130853699999998,0.012518418
58262.387580999995,1.0275213286485627,14.153852628648561,0.0229199066725485,0.0192018021,58262.387580999995,13.126331299999999,0.012514508300000001
58263.4286806,1.008595224551465,14.149189724551466,0.0261001315063591,0.0228974875,58263.4286806,13.1405945,0.0125268484
58268.4568056,1.02954314477061,14.135284644770609,0.026060380642585645,0.0228686463,58268.4568056,13.105741499999999,0.012496737800000001
58269.42466440001,1.034589258605008,14.162387358605008,0.02612040803043402,0.0229266454,58269.42466440001,13.1277981,0.012515775900000001
58270.4333681,1.0120089788428235,14.156712878842823,0.02611556701757006,0.0229131337,58270.4333681,13.1447039,0.012530408799999998
58271.42373840001,1.050621607352797,14.150705907352798,0.0272452860592605,0.019200462800000002,58271.42373840001,13.1000843,0.0193299726
58271.424201400005,1.1047675020393548,14.150703102039355,0.02729640685980805,0.019200462800000002,58271.424201400005,13.0459356,0.0194019601
58271.4533796,1.0238469115484978,14.150526311548496,0.022918948897007182,0.019200462800000002,58271.4533796,13.126679399999999,0.0125148091
58272.472986099994,1.0174507986305095,14.15103959863051,0.02610156846057113,0.0229024421,58272.472986099994,13.1335888,0.012520783600000002
58273.42298609999,1.012950416996338,14.238860616996336,0.02630295410675478,0.023087989500000003,58273.42298609999,13.225910199999998,0.012601195800000001
58274.471041699995,1.066050463173676,14.189029663173674,0.026166760475451682,0.0229817089,58274.471041699995,13.122979199999998,0.012511611
58275.4072801,1.0776876133361029,14.226775513336104,0.026248232434870553,0.0230621621,58275.4072801,13.149087900000001,0.012534208600000001
58276.45476849999,1.0631782131979648,14.201338013197965,0.026195765845155275,0.0230075866,58276.45476849999,13.1381598,0.0125247398
58277.402708300004,1.0562370913179713,14.20405379131797,0.026204702357857927,0.0230132062,58277.402708300004,13.147816699999998,0.012533106799999999
58278.4502199,1.1050108114299881,14.201360511429987,0.02617852894105382,0.0230075866,58278.4502199,13.0963497,0.0124886483
58280.3647454,1.0585535773044032,14.192987277304404,0.02617803230270322,0.022989150099999998,58280.3647454,13.1344337,0.0125215156
58281.453414400006,1.078049352136846,14.196292552136846,0.02293157062125189,0.019220272099999998,58281.453414400006,13.1182432,0.0125075206
58282.4515046,1.0527136124859737,14.170178612485973,0.02613132714320439,0.0229439531,58282.4515046,13.117465,0.012506849099999998
58283.3917245,1.0669070568913934,14.194034656891391,0.026177567456821375,0.022992061499999997,58283.3917245,13.127127599999998,0.012515196599999999
58285.413101900005,1.1113361756823465,14.236707175682346,0.026256753049627893,0.0230830014,58285.413101900005,13.125371,0.0125136776
58287.4496759,1.04300770904044,14.174372509040442,0.022929612547886172,0.0192105509,58287.4496759,13.131364800000002,0.0125188604
58288.4531713,1.06441293394556,14.18916973394556,0.026167495281863615,0.0229817089,58288.4531713,13.1247568,0.0125131477
58289.45067130001,1.052857256793116,14.190538256793117,0.026175236689844984,0.0229844358,58289.45067130001,13.137681,0.012524325400000001
58290.38526619999,1.0569125711935268,14.197918071193525,0.02619081477793064,0.0230006073,58290.38526619999,13.141005499999999,0.0125272041
58291.476574099994,1.0446576703007686,14.178576470300769,0.026151671917072804,0.022959372000000002,58291.476574099994,13.1339188,0.012521069499999999
58292.4671181,1.0671070150999054,14.195787215099905,0.022936490536333762,0.019220272099999998,58292.4671181,13.1286802,0.012516538600000002
58293.4775926,1.0743092240796699,14.21619782407967,0.026225086029798558,0.0230392087,58293.4775926,13.1418886,0.012527968700000001
58294.4668171,1.0746695742908372,14.219053974290839,0.026231322778000297,0.023045131899999998,58294.4668171,13.144384400000002,0.012530131299999999
58296.3503819,1.060478348138897,14.175110948138897,0.02999529041825442,0.0229524188,58296.3503819,13.1146326,0.0193107203
58296.3508449,1.066795846845169,14.17511994684517,0.0300006621232328,0.0229524188,58296.3508449,13.1083241,0.019319063100000002
58296.3675463,1.044068249424157,14.175444549424158,0.026144641847426157,0.022952564100000003,58296.3675463,13.131376300000001,0.012518869699999999
58297.416585599996,1.0589763109750638,14.195833310975065,0.022940351285989112,0.019220272099999998,58297.416585599996,13.136857000000001,0.012523612
58298.4254977,1.0024618848532452,14.240044084853244,0.026310882903678473,0.0230914298,58298.4254977,13.237582199999999,0.0126114404
58298.4378819,0.9966885788651378,14.240596478865138,0.029993402549064734,0.0230914298,58298.4378819,13.2439079,0.0191413183
58299.4109375,1.1267887578722071,14.197790757872207,0.026161385186435408,0.0229998976,58299.4109375,13.071002,0.0124668675
58300.398726900006,1.042123690106493,14.150805390106491,0.022910468071727058,0.019200462800000002,58300.398726900006,13.108681699999998,0.012499271000000001
58301.405,1.0497463169595846,14.171850016959583,0.026133655016020767,0.0229444206,58301.405,13.122103699999998,0.0125108548
58301.405914400006,1.07424451103887,14.171832111038869,0.030003703919591507,0.0229444206,58301.405914400006,13.097587599999999,0.0193332825
58301.4091319,1.089712105462139,14.17176910546214,0.030016982450934725,0.0229444206,58301.4091319,13.082057,0.0193538833
58302.3822454,1.071035048150419,14.152713448150418,0.02608330571788613,0.0229060575,58302.3822454,13.0816784,0.0124760317
58303.3680324,1.0958550228407464,14.221860222840746,0.026229435270948384,0.023051625099999997,58303.3680324,13.1260052,0.012514226100000001
58304.3857176,1.0652364280023434,14.183664628002344,0.026154305123471437,0.022969666899999998,58304.3857176,13.1184282,0.0125076808
58305.3946875,1.0476550533643483,14.175565653364348,0.026143207353647065,0.022952564100000003,58305.3946875,13.1279106,0.012515873600000001
58310.407291699994,1.0597353795340254,14.132027679534026,0.022886513802979347,0.0191922411,58310.407291699994,13.0722923,0.0124679748
58312.40532409999,1.0856642166731962,14.205597316673197,0.026195975443088475,0.0230163969,58312.40532409999,13.1199331,0.012508980900000001
58313.3918171,1.0488721539025718,14.179468353902571,0.02615194446434302,0.0229612496,58313.3918171,13.1305962,0.012518195400000001
58314.42598380001,1.0343953009619309,14.160007600961933,0.026114339526644593,0.0229207631,58314.42598380001,13.125612300000002,0.012513886200000001
58315.3616319,1.0534827826928588,14.19085768269286,0.026176434505881054,0.0229859445,58315.3616319,13.137374900000001,0.01252406
58316.3475231,0.9490412770299823,14.180126077029982,0.02619528418273175,0.0229627602,58316.3475231,13.2310848,0.0126057351
58318.3656829,1.0497827704703564,14.181915270470357,0.022932888662377613,0.0192140285,58318.3656829,13.1321325,0.012519524399999999
58320.3920949,1.0910605307982042,14.213195730798203,0.02621133678747244,0.023032845899999998,58320.3920949,13.122135199999999,0.0125108827
58322.4019676,1.0435698432688536,14.177735643268853,0.026150191153170122,0.022957569,58322.4019676,13.1341658,0.0125212828
58323.470983800005,1.0101712361316437,14.273149836131642,0.026377117564567284,0.023154687099999998,58323.470983800005,13.262978599999999,0.0126337958
58324.47851849999,1.0083952358553923,14.163697235855391,0.0261321190434729,0.0229269732,58324.47851849999,13.155301999999999,0.0125395991
58325.27620369999,1.027199067380666,14.171901967380666,0.026143020746449173,0.0229444206,58325.27620369999,13.1447029,0.012530406899999999
