g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58252.4883218,1.938452439186694,20.394755039186695,0.14244968318475518,0.137833446,58252.4883218,18.4563026,0.0359701738
58259.44833330001,1.7976574217724703,20.08810462177247,0.11830197819822955,0.113601565,58259.44833330001,18.2904472,0.0330157913
58262.387580999995,2.085297248690292,20.32617824869029,0.13579674848115172,0.13192001,58262.387580999995,18.240880999999998,0.0322159566
58263.4286806,1.578890926790983,19.736191826790982,0.09692130293990955,0.0918482393,58263.4286806,18.1573009,0.030945757400000003
58270.4333681,1.6247848168157013,19.8982223168157,0.10610725604514722,0.100930773,58270.4333681,18.2734375,0.03273727
58274.471041699995,1.9003555954663227,20.46528749546632,0.1492206016351168,0.144257948,58274.471041699995,18.564931899999998,0.0381632335
58275.4072801,2.0517991755551286,20.522651075555125,0.15321882690464791,0.14886856099999998,58275.4072801,18.470851899999996,0.036251351200000004
58276.45476849999,2.011272249637994,20.333125849637995,0.1367364151499062,0.13255871800000002,58276.45476849999,18.3218536,0.0335415192
58277.402708300004,2.0894664146583324,20.37528261465833,0.1400196293599246,0.136089981,58277.402708300004,18.2858162,0.0329395458
58278.4502199,2.040903393383445,20.288805293383444,0.13274681649002834,0.12875044300000002,58278.4502199,18.2479019,0.0323270895
58280.3647454,2.0432829709299867,20.42059657092999,0.14445134282240565,0.140269145,58280.3647454,18.377313600000004,0.0345073529
58281.453414400006,2.001864886879222,20.621852386879223,0.16057044055619318,0.15567123900000002,58281.453414400006,18.6199875,0.0393615514
58282.4515046,2.1101167260037244,20.546338826003726,0.15481759622361715,0.150671721,58282.4515046,18.436222100000002,0.0355882086
58283.3917245,2.0426307266183166,20.20957332661832,0.1264818433036825,0.122601904,58283.3917245,18.166942600000002,0.0310874544
58285.413101900005,2.0131108089138543,20.220226008913855,0.1274178604976243,0.12341383800000001,58285.413101900005,18.2071152,0.0316912569
58287.4496759,1.9107865644429545,20.252951564442952,0.13036049687472545,0.125878334,58287.4496759,18.342164999999998,0.033889588
58288.4531713,2.4790675421449,20.7488086421449,0.16728546658339613,0.164062858,58288.4531713,18.2697411,0.032677300299999996
58289.45067130001,2.118948872893533,20.517840272893533,0.15250935834193863,0.148463249,58289.45067130001,18.3988914,0.0348965339
58290.38526619999,1.7967890620196627,20.112653662019664,0.12033411714086045,0.11559437199999999,58290.38526619999,18.3158646,0.0334401093
58291.476574099994,2.028234621340115,20.241434221340118,0.1289803437488726,0.12500266699999998,58291.476574099994,18.213199600000003,0.0317846239
58292.4671181,1.9179341107380097,20.159688610738012,0.12313536191408388,0.11884258699999999,58292.4671181,18.241754500000003,0.0322297513
58293.4775926,1.9470492677197626,20.240323167719758,0.12930118554174427,0.12500266699999998,58293.4775926,18.293273899999996,0.0330625139
58294.4668171,1.8722168242929769,20.266019424292978,0.13177883741791932,0.127099723,58294.4668171,18.3938026,0.034804057299999996
58296.3503819,1.7000288236968117,20.113685023696814,0.12152152918159739,0.11559437199999999,58296.3503819,18.413656200000002,0.0374889746
58296.3508449,1.6693554783023288,20.11364757830233,0.1217331724009851,0.11559437199999999,58296.3508449,18.444292100000002,0.0381694436
58296.3675463,1.7112386428465385,20.112296842846536,0.12075837657219703,0.11559437199999999,58296.3675463,18.401058199999998,0.0349360369
58297.416585599996,1.70593917827199,20.02745517827199,0.11430388456542843,0.10927364199999999,58297.416585599996,18.321516,0.0335357897
58301.405,1.9299235260415557,20.279624426041554,0.13254396783233097,0.12810353900000002,58301.405,18.3497009,0.0340203866
58301.405914400006,1.9020443517444896,20.279722251744488,0.13326067948892054,0.12810353900000002,58301.405914400006,18.3776779,0.036713648599999996
58301.4091319,1.9969548711192182,20.28006647111922,0.13274450872668045,0.12810353900000002,58301.4091319,18.2831116,0.0347935036
58302.3822454,2.016822048388736,20.384173548388738,0.14101240753811006,0.136769637,58302.3822454,18.3673515,0.0343302414
58303.3680324,2.1157864820130534,20.613570182013053,0.15939082262028487,0.15508878199999998,58303.3680324,18.4977837,0.0367818438
58304.3857176,2.1062700098900073,20.46151180989001,0.14781270409907254,0.143821478,58304.3857176,18.3552418,0.0341171212
58305.3946875,1.9443184001103724,20.24791110011037,0.14776514618372127,0.143979296,58305.3946875,18.3035927,0.03323403
58310.407291699994,2.09302536952433,20.443252769524328,0.14647087483177618,0.142462999,58310.407291699994,18.350227399999998,0.034029562
58312.40532409999,1.8596197122654345,20.153053812265437,0.12283659497425842,0.11830268099999999,58312.40532409999,18.293434100000002,0.0330651589
58313.3918171,1.9517407257613861,20.152916425761383,0.12245049140872864,0.11830268099999999,58313.3918171,18.201175699999997,0.0316006094
58314.42598380001,1.8477279534579871,20.093001553457988,0.11857843343218855,0.11409863099999999,58314.42598380001,18.2452736,0.032285403500000004
58315.3616319,1.926772524572879,20.25691552457288,0.13076471823867852,0.126352206,58315.3616319,18.330143,0.0336828083
58316.3475231,2.0274322904891555,20.554516690489155,0.17482853420858555,0.17078697699999998,58316.3475231,18.5270844,0.0373741202
58318.3656829,2.174380135591864,20.53435403559186,0.15362975328736175,0.149774671,58318.3656829,18.359973899999996,0.0342001319
58320.3920949,1.8969500262548742,20.136776226254874,0.13828921437869016,0.13448832900000002,58320.3920949,18.2398262,0.032199319500000004
58322.4019676,1.89191192549184,20.31166972549184,0.13556137662540485,0.13088999699999998,58322.4019676,18.4197578,0.0352802426
58323.470983800005,1.8333419302666485,20.38113243026665,0.14175524362334205,0.136621833,58323.470983800005,18.5477905,0.0378024317
58324.47851849999,1.9002248358791682,20.373396035879168,0.14084714945175866,0.136089981,58324.47851849999,18.4731712,0.0362965092
58325.27620369999,1.8194327472428924,20.11831044724289,0.12025532159211252,0.11559437199999999,58325.27620369999,18.2988777,0.033155445
58326.415636599995,1.5111901357198576,19.785606135719856,0.10004899189432538,0.0945358723,58326.415636599995,18.274416,0.0327531621
58327.34295140001,1.2935853303928795,19.51868683039288,0.08599972724817569,0.0798370317,58327.34295140001,18.2251015,0.0319687575
58327.37511569999,1.4563509231389844,19.509428623138984,0.08556183318291843,0.0798370317,58327.37511569999,18.0530777,0.0307713449
58328.3740625,1.6747608338011766,19.772348433801177,0.09964042749545629,0.0945358723,58328.3740625,18.0975876,0.031483069100000004
