g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.9661492351542513,18.95761193515425,0.06413711004807562,0.0608579442,58242.4753704,16.9914627,0.0202454813
58244.48960650001,1.9279568919475985,18.8514836919476,0.06127113233338056,0.0579533987,58244.48960650001,16.9235268,0.0198885705
58246.4459028,1.9054591070489408,18.801233907048942,0.06000286780446238,0.0566599593,58246.4459028,16.8957748,0.0197482444
58247.4503704,1.8349327577190486,18.77458805771905,0.05945893802114058,0.0560044833,58247.4503704,16.939655300000002,0.019971558799999997
58252.4883218,1.9501939679007343,18.932928667900732,0.06345982578786012,0.060159526799999995,58252.4883218,16.982734699999998,0.0201985352
58254.4695023,1.885109982074507,18.848889382074507,0.06242071412790142,0.059096768499999994,58254.4695023,16.9637794,0.020097699
58259.44833330001,1.8582459769674173,18.790065876967418,0.059781339478248985,0.0563609749,58259.44833330001,16.9318199,0.0199311078
58262.387580999995,1.7370015849549247,18.721243084954924,0.05848004247218013,0.0548781194,58262.387580999995,16.9842415,0.0202066172
58263.4286806,1.823714664093405,18.785293064093402,0.05977607735206664,0.0563003421,58263.4286806,16.961578399999997,0.0200860873
58268.4568056,1.8289916718607202,18.790608171860722,0.0598332549762736,0.0563609749,58268.4568056,16.9616165,0.0200862866
58269.42466440001,1.8991182265160589,18.862718426516057,0.06161384989026393,0.058244202300000006,58269.42466440001,16.9636002,0.0200967509
58270.4333681,1.901521802763238,18.875255702763237,0.06195407107156835,0.0585855432,58270.4333681,16.9737339,0.0201504603
58271.42373840001,1.9453743320102035,18.857893832010205,0.06273490972300744,0.0594058186,58271.42373840001,16.912519500000002,0.0201647617
58271.424201400005,2.0106984507434937,18.857885450743492,0.06264057063332802,0.0594058186,58271.424201400005,16.847186999999998,0.0198693182
58271.4533796,1.891845964397497,18.8573572643975,0.0614855962136301,0.058105018,58271.4533796,16.965511300000003,0.0201068502
58272.472986099994,1.885931364902877,18.844328264902874,0.06111799257022536,0.0577289388,58272.472986099994,16.958396899999997,0.0200693458
58273.42298609999,1.9411946890213443,18.903043889021344,0.06264091828284093,0.0593327582,58273.42298609999,16.9618492,0.0200875197
58274.471041699995,1.860204390452573,18.795682590452575,0.05999243082222478,0.0565781817,58274.471041699995,16.935478200000002,0.0199499652
58275.4072801,1.9267632852820924,18.903276185282092,0.06266968778389509,0.0593367666,58275.4072801,16.9765129,0.0201652646
58276.45476849999,1.9581381855269022,18.9361883855269,0.06354085188611572,0.0602533892,58276.45476849999,16.9780502,0.0201734714
58277.402708300004,1.9399105685072549,18.897086768507254,0.062480592587149525,0.0591718107,58277.402708300004,16.9571762,0.0200629327
