g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58229.4540162,1.8660743047710824,19.727078204771082,0.08477187937058596,0.0804481432,58229.4540162,17.8610039,0.0267276596
58242.4753704,2.1290504280777967,20.1238967280778,0.10796177574895983,0.10406795099999999,58242.4753704,17.994846300000003,0.0287333708
58244.48960650001,2.2299364375805517,19.947332237580554,0.1072980305975906,0.104194805,58244.48960650001,17.717395800000002,0.025618547599999996
58246.4459028,2.2073603051779536,20.157839805177954,0.122158248979364,0.118862815,58246.4459028,17.9504795,0.028182778500000002
58247.4503704,2.1552997431862515,19.96631964318625,0.10869361533923451,0.105392046,58247.4503704,17.811019899999998,0.026586061299999998
58254.4685648,1.9034105695480257,19.926710769548023,0.10691710313681105,0.10296046699999999,58254.4685648,18.023300199999998,0.028816821099999997
58254.4695023,1.9547563292661714,19.926584829266172,0.10681749413282723,0.10296046699999999,58254.4695023,17.9718285,0.028445022200000003
58259.44739580001,2.0795962647210864,19.88521456472109,0.10361863292254854,0.10028239300000001,58259.44739580001,17.805618300000003,0.026081847000000002
58259.44833330001,2.1424132909282854,19.885110090928286,0.10356607928456191,0.10028239300000001,58259.44833330001,17.7426968,0.0258722715
58262.3871181,1.9860384573448506,20.000534257344853,0.10019567750206045,0.0959986523,58262.3871181,18.014495800000002,0.0286955144
58262.387580999995,2.163490647681563,20.00070604768156,0.099688538306541,0.0959986523,58262.387580999995,17.837215399999998,0.0268712379
58263.4262384,1.8558383689838998,19.7820678689839,0.09828241740675013,0.0943477005,58263.4262384,17.9262295,0.027530800600000002
58263.4286806,1.9883559076232196,19.781711807623218,0.09797097722067279,0.0943477005,58263.4286806,17.793355899999998,0.0263974201
58267.3815972,1.949771740180676,19.774955640180675,0.0977205236229108,0.0941131189,58267.3815972,17.8251839,0.0263063032
58268.4563426,1.7154287403918147,19.606645040391815,0.0790447506918841,0.0742563009,58268.4563426,17.8912163,0.027093807200000004
58268.4568056,1.8612276476694447,19.606571847669443,0.0786432703829196,0.0742563009,58268.4568056,17.745344199999998,0.025899145800000002
58269.424201400005,1.8798971689483928,19.790728668948393,0.09878935593172726,0.0949317068,58269.424201400005,17.9108315,0.0273369327
58269.42466440001,1.9234399285689747,19.790818128568976,0.0987537073406183,0.0949317068,58269.42466440001,17.8673782,0.0272078253
58270.4333681,1.9858130312727766,19.96322813127278,0.10902542203822024,0.105230547,58270.4333681,17.9774151,0.0285144635
58270.4343171,1.941911042837365,19.963631942837363,0.10912800081061015,0.105260484,58270.4343171,18.0217209,0.028794983399999998
58271.4533796,2.0094391251535946,19.822705925153596,0.08956870841739277,0.0855245441,58271.4533796,17.8132668,0.026610259
58271.4543171,1.9214701954966138,19.822566495496616,0.08975045082517379,0.0855245441,58271.4543171,17.901096300000003,0.027215726699999998
58272.4573495,1.8543416548491756,19.742746454849176,0.0854995671426193,0.0811046809,58272.4573495,17.8884048,0.027059318500000002
58272.472986099994,1.9742309457239493,19.743563845723948,0.08521476514566795,0.0811046809,58272.472986099994,17.7693329,0.026145495499999998
58273.4220486,1.8240076359074138,19.793175335907414,0.09917229728635564,0.0951121897,58273.4220486,17.9691677,0.0280858669
58273.42298609999,1.946456942976738,19.79322434297674,0.09886394775704227,0.0951121897,58273.42298609999,17.8467674,0.026976870400000002
58274.471041699995,2.1505512150829027,20.108398815082904,0.11848395590490696,0.115061291,58274.471041699995,17.9578476,0.0282727275
58274.4714931,2.1007701700280457,20.108349970028048,0.11856268748301954,0.115061291,58274.4714931,18.007579800000002,0.028600877200000003
58275.4072801,2.1472309063325454,20.007090406332544,0.10016739998438151,0.0964253396,58275.4072801,17.8598595,0.027123087999999997
58276.45476849999,2.146525651452176,19.966632151452178,0.10871767151277473,0.105392046,58276.45476849999,17.8201065,0.026684241400000003
58277.402708300004,2.0625043394400677,20.000160739440066,0.11120594706874257,0.10761605199999999,58277.402708300004,17.937656399999998,0.0280276295
58278.446990699995,1.953031871262489,19.99281917126249,0.11100237187525039,0.107134596,58278.446990699995,18.0397873,0.0290465988
58278.4502199,1.9828098165662986,19.9923904165663,0.11095745502339432,0.107122026,58278.4502199,18.0095806,0.0289210714
58279.4076505,1.9816165607347074,19.865268260734705,0.09202560469964068,0.08797526359999999,58279.4076505,17.883651699999998,0.0270012021
58280.3638079,1.9531897243465828,19.82723222434658,0.10070534746923554,0.09705046560000001,58280.3638079,17.874042499999998,0.026884459
58280.3647454,1.9893702407016356,19.827258940701633,0.10070379865997593,0.09705046560000001,58280.3647454,17.837888699999997,0.0268786568
58281.450578699994,1.9489856964538212,19.93328819645382,0.09621039403403737,0.0919581652,58281.450578699994,17.9843025,0.0282866713
58281.453414400006,2.0179316787295356,19.933783278729535,0.0960591270293764,0.0919581652,58281.453414400006,17.9158516,0.027767818399999998
58282.4515046,2.0836349694048124,20.03970686940481,0.11377632023996817,0.11021312300000001,58282.4515046,17.956071899999998,0.0282509923
58282.4529514,2.035631461421506,20.039440461421506,0.11385081660466546,0.11021312300000001,58282.4529514,18.003809,0.0285495352
58283.3907755,2.026753071050912,19.86675327105091,0.1027672770130683,0.0992974266,58283.3907755,17.8400002,0.0264789406
58283.3917245,2.053142025974669,19.866578525974667,0.09191218979216306,0.08797526359999999,58283.3917245,17.813436499999998,0.0266120955
58285.412164400004,2.0793449959212644,20.038109995921264,0.11368220443618077,0.110192895,58285.412164400004,17.958765,0.0279494096
58285.413101900005,2.1158968511597713,20.038149551159773,0.11365622773718685,0.110192895,58285.413101900005,17.9222527,0.0278435629
58287.4492245,2.058979170403699,19.9349900704037,0.10685487347888936,0.103411354,58287.4492245,17.8760109,0.0269082859
58287.4496759,2.114858523416814,19.934968823416813,0.10679868427052833,0.103411354,58287.4496759,17.8201103,0.026684280499999997
58288.4531713,2.0942332447500824,19.86658164475008,0.09178711004524495,0.08797526359999999,58288.4531713,17.7723484,0.026176832599999998
58288.45363430001,1.9424843990972889,19.86659479909729,0.09217437400237093,0.08797526359999999,58288.45363430001,17.9241104,0.0275039673
58289.45067130001,1.9585052178396616,19.89497141783966,0.10473866612021625,0.10092295,58289.45067130001,17.936466199999998,0.0280133244
58290.38526619999,1.911866841251662,19.922662441251664,0.10667549196938036,0.10267584800000001,58290.38526619999,18.0107956,0.0289366692
58291.476574099994,1.924663720723128,19.789331620723125,0.09865021876469593,0.0948328227,58291.476574099994,17.864667899999997,0.0271772221
58292.4671181,1.977407763016238,19.79165106301624,0.09859359071269601,0.0949317068,58292.4671181,17.8142433,0.026620803399999997
58293.4775926,2.0707137120568646,20.054081612056862,0.11489548362865028,0.111281849,58293.4775926,17.983367899999998,0.0285888482
58294.46636569999,1.9043785804756794,19.92992938047568,0.10709046168689312,0.103131764,58294.46636569999,18.0255508,0.028847985
58294.4668171,1.9282630357172117,19.929762235717213,0.10708233963041111,0.103131764,58294.4668171,18.0014992,0.0288178194
58296.336713,2.01119774660118,19.877786346601184,0.09260013739747712,0.08863879,58296.336713,17.866588600000004,0.026794595600000002
58296.3675463,2.057840478256363,19.88710987825636,0.09312519324761877,0.0891903415,58296.3675463,17.829269399999998,0.026784036299999998
58297.416585599996,1.7556928622984955,19.718432762298495,0.09515000674879663,0.0908337906,58297.416585599996,17.9627399,0.0283327773
58298.4254977,1.5515225660770398,19.511216466077038,0.07494997937243211,0.0694036931,58298.4254977,17.959693899999998,0.0282953493
58298.42594909999,1.4864769548946626,19.511123754894662,0.07515555016845553,0.0694036931,58298.42594909999,18.0246468,0.0288354661
58299.4109375,2.3126903325606207,20.009208232560617,0.11116197940803492,0.108218059,58299.4109375,17.696517899999996,0.0254133306
58299.4114005,2.2045327939029384,20.00946059390294,0.1113539406008355,0.10825824,58299.4114005,17.8049278,0.0260740016
58300.3982639,2.045612433598695,19.939750733598697,0.09625604049475345,0.0923536792,58300.3982639,17.8941383,0.0271297488
58300.398726900006,2.0984768196484325,19.939705319648432,0.09619587517768746,0.0923536792,58300.398726900006,17.8412285,0.026915503700000003
58301.405,1.8277312713954892,19.76571957139549,0.0975294974307112,0.0934142992,58301.405,17.9379883,0.028031617400000004
58302.3822454,2.061013755420884,19.909207855420885,0.10547960063841745,0.10196734199999999,58302.3822454,17.8481941,0.0269927271
58303.3680324,2.0171429347190966,19.8302456347191,0.08990865610276803,0.08588104699999999,58303.3680324,17.8131027,0.026608498799999998
58304.3857176,2.0753351626241994,19.943640362624198,0.10750756693367462,0.104005001,58304.3857176,17.868305199999998,0.0272183158
