g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58244.4900694,1.6364413646207296,19.44486346462073,0.07999200964870805,0.0756094754,58244.4900694,17.8084221,0.026113767200000002
58246.4454398,1.7138201718788153,19.171778371878816,0.06081912097740959,0.0564268529,58246.4454398,17.4579582,0.0226930771
58247.450833300005,1.8910250039329028,20.047488603932905,0.1035635661133278,0.0988859534,58247.450833300005,18.156463600000002,0.030773047400000003
58254.4685648,1.6885729685341069,19.372223968534108,0.06854017192289767,0.0639081597,58254.4685648,17.683651,0.0247689784
58263.4262384,1.9126168491122506,19.996164449112253,0.10045949106500038,0.0959771574,58263.4262384,18.083547600000003,0.0296731293
58267.3815972,1.7240265904743985,19.9193218904744,0.09648167219160422,0.0912330523,58267.3815972,18.1952953,0.031388584500000004
58271.42373840001,1.6784324525352723,19.27952385253527,0.06450685324653645,0.060630083099999996,58271.42373840001,17.601091399999998,0.0220256019
58271.424201400005,1.6826594533662416,19.279609953366244,0.06449311357602924,0.060630083099999996,58271.424201400005,17.596950500000002,0.021985329700000004
58271.4543171,1.6454551568507014,19.2852103568507,0.06532996374570833,0.060630083099999996,58271.4543171,17.6397552,0.0243309923
58272.4573495,1.6630218979523228,18.707794997952327,0.047250824572983664,0.042879171699999996,58272.4573495,17.044773100000004,0.0198498629
58273.4220486,1.7378390998626365,19.382568699862638,0.0687825385280351,0.0643169135,58273.4220486,17.6447296,0.024379750699999998
58276.4538194,2.1577291756644037,20.552304275664405,0.13876331842285922,0.13430213900000001,58276.4538194,18.3945751,0.034902636
58277.40026619999,1.850562648850822,20.160399948850824,0.1114126547872301,0.106309518,58277.40026619999,18.3098373,0.0333326571
58278.446990699995,1.6787387412210713,18.85244864122107,0.05104581263533041,0.0466943458,58278.446990699995,17.1737099,0.0206231195
58279.4076505,1.6400403799766359,18.792921979976636,0.04944459074463895,0.044998362699999996,58279.4076505,17.1528816,0.0204918254
58280.3638079,1.7299862103146602,19.16033361031466,0.060464291543548036,0.0561350919,58280.3638079,17.4303474,0.022467354300000002
58281.450578699994,1.7018757966394453,19.332330796639443,0.06707397124505615,0.0625405386,58281.450578699994,17.630454999999998,0.0242404342
58282.4529514,1.6699328991659996,18.837955099166,0.050520968834199854,0.0461361371,58282.4529514,17.1680222,0.020587014
58283.3907755,1.6706139222581982,18.706136422258197,0.04722901277634249,0.042879171699999996,58283.3907755,17.0355225,0.0197978858
58287.4492245,1.7670574549422469,18.75356105494225,0.05378252287337056,0.0501113236,58287.4492245,16.986503600000002,0.0195298493
58288.45363430001,1.7158953055771633,18.900030705577162,0.052305932306923625,0.04804001,58288.45363430001,17.1841354,0.0206898041
58289.451134300005,1.773548365219888,19.185199965219887,0.061154210503873214,0.0569364205,58289.451134300005,17.4116516,0.0223177392
58290.3843171,1.6561580400358196,18.91578254003582,0.05886088950478839,0.0549134463,58290.3843171,17.2596245,0.0211923979
58291.4775926,1.6588728999353748,18.464777299935374,0.042130458450817664,0.0377814174,58291.4775926,16.8059044,0.0186424255
58292.4666551,1.5656942482307912,18.40218864823079,0.0411590831765652,0.0366236977,58292.4666551,16.8364944,0.0187823027
58293.4790278,1.6203763597856096,18.58435035978561,0.044570575858250416,0.040121808599999996,58293.4790278,16.963974,0.0194107369
58294.46636569999,1.7041815379691982,19.0761488379692,0.05757706908310725,0.0532047115,58294.46636569999,17.3719673,0.0220085792
58296.336713,1.5472140907308187,19.148627790730817,0.06042048131625316,0.0554655939,58296.336713,17.6014137,0.0239625219
58296.3503819,1.581267282493343,19.149157482493344,0.05986043795521283,0.055786036,58296.3503819,17.5678902,0.0217069164
58296.3508449,1.5965478244845883,19.14917542448459,0.0598086017383783,0.055786036,58296.3508449,17.5526276,0.0215635579
58298.42594909999,1.7271074294319284,19.26632252943193,0.06431810653017893,0.05991371349999999,58298.42594909999,17.5392151,0.0233915746
58298.4378819,1.7537479989773352,19.262741098977337,0.0635419939434482,0.05991371349999999,58298.4378819,17.5089931,0.0211644024
58299.4114005,1.6601643961424841,19.543503296142482,0.07624025838482427,0.0713002011,58299.4114005,17.8833389,0.026997376200000003
58300.3982639,1.732134255790875,19.739923855790877,0.085484557507168,0.08055703339999999,58300.3982639,18.007789600000002,0.02860374
58301.40545140001,2.136006018690459,20.173424418690455,0.11019749897493147,0.106309518,58301.40545140001,18.037418399999996,0.0290133618
58301.405914400006,2.0746632550789634,20.173032855078965,0.10996613754589943,0.106309518,58301.405914400006,18.0983696,0.0281218383
58301.4091319,2.1604774839628575,20.170311783962855,0.10964307656503822,0.106309518,58301.4091319,18.009834299999998,0.0268307775
58303.3689931,1.820689562027713,19.203484862027715,0.06173012462710895,0.0576416515,58303.3689931,17.3827953,0.0220918152
58304.38526619999,1.847772594019574,19.450899094019576,0.07137617995041508,0.0672278255,58304.38526619999,17.603126500000002,0.0239787102
58305.40892359999,1.8425799864126589,19.61966048641266,0.07948551482111796,0.0751950219,58305.40892359999,17.7770805,0.025761516800000002
58316.347986099994,1.7155507363582494,19.10286073635825,0.05845688848562904,0.0541074313,58316.347986099994,17.38731,0.0221267641
58318.36523150001,1.99709313621603,19.25154683621603,0.06291469909713099,0.059250719800000004,58318.36523150001,17.2544537,0.021156832599999998
58319.35414349999,1.7511814915694863,19.038977491569486,0.056111853182436264,0.0518752709,58319.35414349999,17.287796,0.021389164
58320.39594909999,1.7054817811919882,18.78609398119199,0.049079774795333625,0.044795084699999994,58320.39594909999,17.0806122,0.0200555399
58322.4004398,1.8137103115053783,19.79029761150538,0.08860588561704688,0.08400397,58322.4004398,17.976587300000002,0.0281839669
58323.4686574,2.142281153515519,20.42393165351552,0.13003545741445047,0.125821412,58323.4686574,18.2816505,0.0328358412
58324.4794676,1.9320894402214144,20.195358840221413,0.11313302504513818,0.108358808,58324.4794676,18.2632694,0.032518457599999995
58325.27526619999,1.607327635781946,19.728402335781947,0.08604246378365848,0.08055703339999999,58325.27526619999,18.1210747,0.0302302819
58333.3243519,1.611334411530354,18.532744011530355,0.0434268523991745,0.038955628900000004,58333.3243519,16.9214096,0.0191924591
58333.353449099995,1.5966780773390248,18.522669177339026,0.0425421704819493,0.038955628900000004,58333.353449099995,16.9259911,0.017096644299999998
58333.353912,1.5849554993473163,18.522508899347315,0.04256695941867948,0.038955628900000004,58333.353912,16.9375534,0.0171582345
58334.3497801,1.7089835223674399,19.42005072236744,0.07074951285908092,0.0661658049,58334.3497801,17.7110672,0.025051543500000002
58334.40686340001,1.676583032759705,19.405133032759704,0.06920712712534925,0.0651523471,58334.40686340001,17.72855,0.0233409107
58334.4073148,1.6566553675225322,19.40501506752253,0.06928102452649881,0.0651523471,58334.4073148,17.748359699999998,0.0235591177
58335.36375,1.4614548999718515,19.155067999971855,0.060328176721393345,0.055786036,58335.36375,17.693613100000004,0.022965345499999998
58335.364213,1.4845178032819994,19.154947003281997,0.060236156542831966,0.055786036,58335.364213,17.670429199999997,0.0227225162
58336.3487269,1.6556075357328481,19.066471435732847,0.05717952730770869,0.052646897699999994,58336.3487269,17.4108639,0.0223114882
58336.36280090001,1.6632029474555345,19.084011747455538,0.057405016369697304,0.053656458899999995,58336.36280090001,17.420808800000003,0.0204039291
58336.3632523,1.6464697235891457,19.084574323589145,0.05745651535813041,0.053656458899999995,58336.3632523,17.4381046,0.0205483716
58345.32729169999,1.9348061915549515,19.83527689155495,0.09093453854380898,0.08676875380000001,58345.32729169999,17.9004707,0.0272079706
58345.370115699996,1.891284491332641,19.84372289133264,0.09059371798448441,0.08676875380000001,58345.370115699996,17.9524384,0.0260462109
58347.4134954,2.5042949093552274,20.226010809355227,0.11405708367349329,0.11124671300000001,58347.4134954,17.7217159,0.0251632109
58349.3192824,1.8530060097954575,20.106259909795458,0.10727690101644129,0.102283731,58349.3192824,18.2532539,0.0323476717
58350.3666898,1.8872070543565194,19.957157154356523,0.0974418149247974,0.09287671,58350.3666898,18.069950100000003,0.029475821200000002
58351.3617245,1.783712398596272,19.46735189859627,0.07227132706862932,0.0678943917,58351.3617245,17.683639499999998,0.0247688573
58352.2684028,1.6790375946366112,18.92210819463661,0.058820208732520876,0.0549134463,58352.2684028,17.2430706,0.0210791454
58352.31292819999,1.730722467224357,18.895053867224355,0.05123741273760546,0.0477785245,58352.31292819999,17.1643314,0.0185063519
58361.2918403,2.070969458882633,20.53955545888263,0.13914032449825453,0.13430213900000001,58361.2918403,18.468586,0.0363725908
58362.182951400006,1.5268585239534467,20.41532062395345,0.13307131482235646,0.12458945800000001,58362.182951400006,18.8884621,0.0467487089
58363.26417819999,1.8860406847735582,20.26458068477356,0.13106507947210638,0.126416519,58363.26417819999,18.37854,0.034596514
58364.2986574,2.074492880778255,20.362201180778257,0.13783490034513432,0.133840621,58364.2986574,18.287708300000002,0.0329415835
58365.2025579,1.9967840827436127,19.840419682743615,0.09073155463010452,0.08676875380000001,58365.2025579,17.843635600000002,0.0265216585
58366.323125,1.8872852432277298,20.04647634322773,0.10357621585160097,0.0988859534,58366.323125,18.1591911,0.030815592000000003
58367.3244097,1.9157515706350736,19.625550370635075,0.07929387540790275,0.0752369687,58367.3244097,17.7097988,0.025038315
58368.2801852,2.1098219754397967,20.506388375439794,0.1363983460593594,0.131847024,58368.2801852,18.396566399999998,0.0349409655
58368.3259954,2.1342631857818937,20.500544685781893,0.13584164221331943,0.131847024,58368.3259954,18.3662815,0.0327003673
58369.1919907,2.039905568448493,20.390075668448493,0.12763521958670307,0.12300528599999999,58369.1919907,18.3501701,0.034065362099999996
58370.2773032,1.8916048690788436,20.176858369078843,0.11324289771974538,0.108358808,58370.2773032,18.2852535,0.0328986719
58371.299166699995,2.0994119507506177,20.62343695075062,0.14462807512953937,0.139671803,58371.299166699995,18.524025,0.0375375487
58372.3035648,2.0043904054995885,20.24177900549959,0.11657521370813613,0.112074256,58372.3035648,18.237388600000003,0.0320802368
58373.2785532,1.9831602333801612,20.01025223338016,0.10077814921617378,0.09655462210000001,58373.2785532,18.027092,0.028869366299999998
58374.3240741,1.8923342569300523,19.871149356930054,0.09243228983788405,0.0880211592,58374.3240741,17.978815100000002,0.0282135382
58375.1911343,1.9727013449848094,19.612412744984805,0.07845620148216703,0.0745881945,58375.1911343,17.639711399999996,0.024330573199999997
58376.2049653,2.1232233638952884,20.39238076389529,0.12730236855436886,0.123052254,58376.2049653,18.2691574,0.032619562000000005
58377.1250347,2.066761162588179,20.29513946258818,0.11952223255414589,0.1156414,58377.1250347,18.2283783,0.030209777900000002
58377.27866900001,2.0435427981579366,20.265899598157937,0.11823457519866577,0.11386943599999999,58377.27866900001,18.2223568,0.0318302736
58378.2709375,1.9949194858294845,20.191237185829483,0.11234807841346123,0.108358808,58378.2709375,18.196317699999998,0.029672537000000002
58378.2778704,2.0233952255745287,20.19071552557453,0.11269028755870092,0.108358808,58378.2778704,18.1673203,0.0309430063
58379.2746528,2.0540757732928334,20.39220097329283,0.12762155502012207,0.123052254,58379.2746528,18.338125199999997,0.0338438191
58379.289386599994,2.044396117123192,20.399311717123194,0.12726758940726876,0.123052254,58379.289386599994,18.3549156,0.0324835666
58383.31064809999,1.8411230896197388,19.529149489619737,0.07493322492322362,0.0707055405,58383.31064809999,17.6880264,0.024813599900000004
58384.185787,1.9265943101915006,19.4845167101915,0.07274398665090863,0.06882309910000001,58384.185787,17.5579224,0.0235598944
58385.22675930001,1.9571279996654276,20.041482399665426,0.1028136556120709,0.09843502189999999,58385.22675930001,18.0843544,0.0296849161
58386.253912,1.7078003397536392,19.501516739753637,0.07412299848197122,0.0694331303,58386.253912,17.793716399999997,0.025947241099999997
58386.2687847,1.700931284448,19.501575184447997,0.07351443497422415,0.0694331303,58386.2687847,17.800643899999997,0.0241539348
58387.166296300005,1.8506565023012378,19.505102102301237,0.07379452162423661,0.0696173459,58387.166296300005,17.6544456,0.024475632200000003
58388.225520800006,1.9699311589997315,20.13471655899973,0.10915639367514897,0.10469055199999999,58388.225520800006,18.1647854,0.0309031811
58389.240625,1.9449351436549485,19.934147143654947,0.09630227687425792,0.0920340717,58389.240625,17.989212,0.028352392799999997
58389.28792819999,1.9892116281886416,19.91131932818864,0.0942996280902633,0.09074485300000001,58389.28792819999,17.922107699999998,0.0256474465
58428.10760419999,2.1174267420075488,19.876547642007544,0.10297616663234278,0.09975252300000001,58428.10760419999,17.759120899999996,0.025564136
58429.08313659999,1.7253122827033884,19.01418028270339,0.0551543356337592,0.0516399592,58429.08313659999,17.288868,0.0193730574
58429.13423609999,1.7523079446348966,18.964832344634893,0.060065089699303915,0.0563210659,58429.13423609999,17.212524399999996,0.0208746865
58430.1765394,1.7454777999170688,19.343570799917067,0.0747708974644259,0.0708377287,58430.1765394,17.598093,0.0239312202
58431.1453472,2.0942140880024027,20.416304188002403,0.12902830267675114,0.12458945800000001,58431.1453472,18.3220901,0.0335524939
58433.083113400004,1.7239577511593822,19.417952251159385,0.06949273480890822,0.0655869469,58433.083113400004,17.693994500000002,0.022969383700000002
58433.1079745,1.6634425134635826,19.410966813463585,0.07034148251553413,0.0655805841,58433.1079745,17.747524300000002,0.0254383795
58435.11410880001,1.8820528048033331,19.963988704803334,0.09847119437326605,0.09390141810000001,58435.11410880001,18.0819359,0.029649617200000002
58436.1008449,1.9544677743132226,19.966363874313224,0.09817771903779239,0.09390141810000001,58436.1008449,18.0118961,0.0286598708
58582.44447919999,1.8941992412066462,19.987016541206646,0.09979198470317219,0.0952358246,58582.44447919999,18.0928173,0.0298090242
58607.48857640001,2.0115390834473352,19.551396983447336,0.07524362126016958,0.0715134144,58607.48857640001,17.5398579,0.0233973097
58632.47111109999,1.981667344557767,19.728463044557767,0.08447571631588806,0.08055703339999999,58632.47111109999,17.7467957,0.0254305135
58632.4842361,2.077817164282674,19.72720836428267,0.08364195756400922,0.08055703339999999,58632.4842361,17.649391199999997,0.0225064754
58633.429016199996,1.8497601057815025,19.636892405781502,0.08000371253220397,0.075704433,58633.429016199996,17.7871323,0.0258734003
58634.424213,1.866741077261267,19.85989367726127,0.09227688627808898,0.0877961218,58634.424213,17.993152600000002,0.0284053646
58635.410393499995,1.7913417046805868,19.905508004680588,0.09486454896542902,0.08995381,58635.410393499995,18.1141663,0.0301263127
58636.4337731,1.7033144264101097,19.94687142641011,0.09821199864579955,0.0927890167,58636.4337731,18.243557,0.032183770099999995
58637.42458330001,1.9415655433302064,19.986918443330204,0.0995897741067012,0.0952358246,58637.42458330001,18.045352899999997,0.0291249175
58638.470740699995,1.728276612370788,19.20511381237079,0.06200578077923708,0.0576416515,58638.470740699995,17.476837200000002,0.0228507519
58639.4108681,1.7120115892473642,18.604212089247365,0.044770652152496974,0.040516641,58639.4108681,16.8922005,0.0190476533
58640.4751852,1.6615618387712345,18.888496238771232,0.05195445101885746,0.0475342683,58640.4751852,17.226934399999998,0.0209704153
58641.4710995,1.7779446295326942,19.421335329532695,0.07050989452569122,0.0661658049,58641.4710995,17.6433907,0.024366606000000002
58642.44633099999,1.517102086261545,19.142674286261542,0.06051233385894001,0.0554655939,58642.44633099999,17.625572199999997,0.02419319
58643.464768499995,1.7440667215883572,19.273703121588355,0.06435769046494286,0.059989325700000005,58643.464768499995,17.529636399999998,0.0233065039
58644.47030090001,1.778078886597946,19.466484886597947,0.07228800734487183,0.0678943917,58644.47030090001,17.688406,0.0248174854
58646.4754977,1.547994549706246,18.651700949706246,0.04624898062775268,0.041608419300000005,58646.4754977,17.1037064,0.0201917719
58647.3174306,1.7006183104323114,18.68123201043231,0.04664960714175005,0.042379189299999995,58647.3174306,16.9806137,0.0194984656
58649.299201400005,1.9021818373917228,18.896875637391723,0.05163255250597586,0.0477785245,58649.299201400005,16.9946938,0.0195737854
58650.3406134,1.6365199214570652,19.113254121457064,0.0590800272687586,0.0544824079,58650.3406134,17.4767342,0.0228498764
58651.4283449,1.7012970764500892,19.45417337645009,0.0719002023421959,0.0672278255,58651.4283449,17.7528763,0.025496246299999997
58652.423854199995,1.4602354236958384,19.780446823695836,0.09044426517916643,0.08400397,58652.423854199995,18.320211399999998,0.0335186236
58665.4311227,2.653721689439724,21.37457358943972,0.19078573004457064,0.186070204,58665.4311227,18.720851899999996,0.042155355199999994
58666.3472222,2.0674993378408786,20.435434537840877,0.130767323745989,0.126162514,58666.3472222,18.367935199999998,0.03439641
