g_date,g-r_val,g_mag,g-r_magerr,g_magerr,r_date,r_mag,r_magerr
58242.4753704,1.4051331368024051,16.654203336802404,0.03406296740800034,0.0306134876,58242.4753704,15.249070199999998,0.0149365366
58244.48960650001,1.3919190881242773,16.579854888124277,0.03367539510984,0.0302309841,58244.48960650001,15.1879358,0.014836436100000001
58246.4459028,1.389545478338409,16.63160427833841,0.03395341706754859,0.0304972455,58246.4459028,15.242058800000002,0.0149248969
58247.4503704,1.3408076532599953,16.609173553259996,0.03386839958402927,0.030380979199999998,58247.4503704,15.268365900000001,0.0149687873
58252.4883218,1.350916614155949,16.74483561415595,0.034595597709234406,0.0310839936,58252.4883218,15.393919,0.015186860200000001
58254.4695023,1.3947104141194586,16.61701671411946,0.028138257319292967,0.023874254900000003,58254.4695023,15.2223063,0.014892329499999999
58259.44833330001,1.3205966800963918,16.614635480096393,0.033908171174900234,0.0304039102,58259.44833330001,15.294038800000001,0.0150122056
58262.387580999995,1.3489439063991426,16.724373106399142,0.028755400176048933,0.024438390499999997,58262.387580999995,15.3754292,0.015153815
58263.4286806,1.273917714264309,16.55173161426431,0.027920028677469056,0.023558158399999998,58263.4286806,15.2778139,0.014984698000000001
58268.4568056,1.3293364941886274,16.568265294188627,0.03365739278672657,0.030169889300000002,58268.4568056,15.2389288,0.014919714099999998
58269.42466440001,1.371912899163556,16.708810799163555,0.03437949141165019,0.0308927465,58269.42466440001,15.336897899999999,0.0150860082
58270.4333681,1.3100673255601443,16.682858625560144,0.03428260400197909,0.0307538752,58270.4333681,15.3727913,0.0151491286
58271.42373840001,1.5077992193309768,16.705728619330976,0.035426621507041754,0.030879680099999997,58271.42373840001,15.1979294,0.0173634924
58271.424201400005,1.5600784006934898,16.70573980069349,0.03543288323757395,0.030879680099999997,58271.424201400005,15.1456614,0.0173762646
58271.4533796,1.458511048715124,16.706444448715125,0.03430225471080847,0.0308804307,58271.4533796,15.2479334,0.0149346469
58272.472986099994,1.3326239659423642,16.718555965942365,0.03446324388997865,0.0309436433,58272.472986099994,15.385932,0.0151725449
58273.42298609999,1.3568950984444665,16.566516498444468,0.03363608657785302,0.030169889300000002,58273.42298609999,15.209621400000001,0.014871587
