ID,POW1,PER1,POW2,PER2,Q,M,90%_FAP,95%_FAP,99%_FAP
GDR1_2162966146109606528,0.19933715613156758,4.545090001980185,0.0004723553157619398,1.2552730366136722,0.7875425717509685,0.22788448280877394,0.062362044239439245,0.06688808236984771,0.07700341904773109
GDR1_2162966798944728320,0.17002549410289214,18.952475913032412,0.004914976756985712,1.2533073209188539,0.8089683279150003,0.185785432181278,0.09214337851876163,0.09935315296842982,0.11536959639010445
2MASS_J20542793+4425037,0.12360554475868211,191.1471525146681,0.0035408473673471256,222.58683877368352,0.8802280953743524,-0.06369202910522254,0.06755370902722095,0.07244522187225956,0.08336982411417906
2MASS_J20551100+4422132,0.16528697219524013,1.4864509897993143,0.0006456506809476497,1.2514037998639134,0.6644996284195392,-0.058887148255399265,0.062209884443329526,0.06672210610005697,0.07680688586739151
2MASS_J20561812+4348116,0.2524886556739628,250.0,0.017074713760617165,1.2514243210873306,0.18396409908007066,0.012171682256166817,0.06523667163398934,0.06999308274311133,0.08061812646640285
2MASS_J20561960+4345387,0.05127060265329718,5.278756079855133,0.004751380212374509,222.52661922540014,0.7234895741490065,0.07991433664372377,0.06550875953168228,0.07027962318066766,0.08093675481413216
2MASS_J20562950+4314535,0.09397139862450506,4.026655240551836,0.007091675771127529,1.2524017345881515,0.9000976422549417,0.1494696969694266,0.08336735230338944,0.08986225789332056,0.10431232241460857
GDR1_2162139210286483840,0.11967481605563267,2.245573851929929,0.014201391057444999,1.254123431535461,0.33518819784104215,0.046493882868642755,0.09519446226871775,0.10265425365365465,0.11921729004748005
2MASS_J20564400+4346000,0.33298983758220374,4.061232427021183,0.006381352930500602,1.2514243210873306,0.5276428203361726,0.10453372384114874,0.06495399594619744,0.06967953709909276,0.08023645091817429
GDR1_2162135327636039936,0.29088822241407425,210.93634990510574,0.010879760215699802,1.2514243210873306,0.6866816189863841,-0.42821523129396766,0.06469388802426657,0.0694216924272646,0.07998320992640101
2MASS_J20570162+4341387,0.2301320457594957,2.9883857510101097,0.004274249025169481,1.2537488047850904,0.6114402551171383,-0.06722968531268515,0.0650898864849729,0.0698308563845366,0.08042181512508839
PSO_J205702.685+434143.663,0.16352597123321588,148.89495763029166,0.0003621715188196141,1.253360791346083,0.6341821396220482,0.057769832869844155,0.06750221823006065,0.07243002913960585,0.08343415828005465
GDR1_2162123198648385024,0.05585908010906665,6.968104988672797,0.000685456460963524,222.52661922540014,2.186425040940323,-0.009262820775975348,0.06489206587022187,0.06961814516019488,0.08017615395615493
GDR1_2162239506362783488,0.06368740070286709,12.638092811857373,0.004820397839284775,222.58683877368352,0.929393147459473,-0.12621662675776507,0.039168456945643665,0.04188053056085986,0.04796492131314869
2MASS_J20581428+4353046,0.06314178910758607,4.377281836231411,0.005682425092259973,222.52661922540014,1.8127415560245594,0.10639392046963536,0.06686206212748007,0.07174197211179327,0.08264017632357615
PSO_J205818.503+435346.014,0.24501303580914519,250.0,0.002600433622835623,1.2514243210873306,0.7338850409986447,0.08779041384532366,0.06473981433545092,0.06946721853930761,0.08002792227549319
GDR1_2162221673657763584,0.19039197087619153,6.44677224565218,0.0005806128147543471,1.2514243210873306,0.8604817411091007,0.10876145015183783,0.06544528365456283,0.07021670272688851,0.08087496472751998
2MASS_J20584906+4353167,0.2130531105702445,40.0185899419826,0.008097021650622038,222.52661922540014,0.10699862209481453,-0.054833465645072334,0.0649378727538509,0.06966355396440684,0.08022075278752608
GDR1_2162235726791704960,0.07916597357997346,3.1417193177465284,0.00015768337218674747,222.58683877368352,0.9642041206307456,0.30987094683723937,0.05050240087844205,0.0541224683461924,0.062227872091509775
GDR1_2162235795513138560,0.20280358874978863,56.092664659964484,0.013654869378864055,1.2514243210873306,0.7865353734533221,-0.06806767266944035,0.07598712403134018,0.08155245467706163,0.09396425485151114
GDR1_2162232531340072832,0.14539536141101128,1.9948082987495945,0.029816211214452368,222.52661922540014,0.981469536355402,-0.011984189405240838,0.07600557968682063,0.08159406190938491,0.09405650903874829
GDR1_2162236383929026816,0.3192429879540405,52.33827634588368,0.047774391261996625,140.3414677053473,0.6431587146171859,0.21621459834067888,0.3193085071194083,0.34337872478259246,0.3944101338867759
GDR1_2162231676644797824,0.09018678403364105,5.278756079855133,0.00788370778068504,1.2514243210873306,0.8258889905613639,0.09517398160440244,0.07508554445461176,0.08059070970158635,0.09286968727594992
FHK_1,0.10489531876587772,82.31514657401519,0.0016651341697550806,1.2514243210873306,0.8377939892865398,0.17701041960946887,0.06465095211627149,0.06937913088822711,0.07994140951716132
FHK_7,0.028919191121816543,2.29468860918141,0.001077893496232768,1.2533354320155974,0.6040132083242037,-0.04847328739612826,0.03969710936019119,0.04244907650035807,0.04862245421870422
FHK_8,0.5508067536594401,3.9521979732159824,0.0025635036290051574,1.2525620640091768,0.3671689040057501,0.14586244393803358,0.060386321405644344,0.06473959603067271,0.07447261468307864
FHK_14,0.34131913373649353,250.0,0.0032210961221826196,1.2514037998639134,0.8890125543765461,-0.07342298669067666,0.06475512349366594,0.06932234879419583,0.07953134625583906
FHK_15,0.10450370025689527,250.0,0.0044738534157615206,1.2514037998639134,0.9170863581484111,0.3440814917202933,0.06252195000740025,0.06704664117740283,0.07715923974786196
FHK_17,0.057289385244377565,18.77480822349057,0.00010179574053859076,1.2514037998639134,0.9102495659722112,-0.4276032923163259,0.06242769847838503,0.06695318319660507,0.07706739507458162
FHK_21,0.07713786092270342,174.69689679727486,0.001383724755384489,1.2514037998639134,0.8969788915133429,-0.16172796175715595,0.06245937287421031,0.06698459079041158,0.07709826030905126
FHK_22,0.08334853936076375,182.55218002726073,0.004182047028188898,1.2529486286742908,0.8988103935094082,-0.14260772655308734,0.06247918606135545,0.06700423714766456,0.07711756750240599
FHK_24,0.07191474046928992,3.2240521420871033,0.00019197239707693345,222.58683877368352,0.9122122257471463,-0.04943516724928869,0.04028826476980919,0.04308667191932457,0.04936359117236655
FHK_25,0.024231474190524325,149.04334991629898,0.00016133820318085435,1.2514037998639134,0.9378252719467023,-0.12206787633451069,0.03970040940055961,0.04245235641804979,0.04862569376208386
FHK_26,0.3567952833677324,13.704636645104063,0.0011549768410988798,1.2514037998639134,0.6488829988081417,0.1327783673813873,0.06242257380968443,0.06694810170583963,0.07706240135114681
FHK_28,0.22281331810767968,18.77480822349057,0.0034692912498351706,222.58683877368352,0.7420600340067082,0.05424610212868282,0.05222480497163351,0.05596069879523215,0.06432375925807929
FHK_32,0.23836447127908908,211.01752396179776,0.0005414305378338463,1.2514037998639134,0.738732563492926,-0.46857775077595304,0.062413219093080056,0.06693882581570997,0.07705328568683402
FHK_35,0.09933480115047995,6.167746025837449,0.00014473059725159964,1.2514037998639134,0.8420800753348319,0.19222558172832957,0.062434463092823994,0.06695989082062355,0.07707398685245066
FHK_36,0.3178697046054707,31.172234287674762,0.00143715563490876,1.2544972763092053,0.6723642199752012,0.37185619249257185,0.06250630882346644,0.06703113160942738,0.07714399779457588
FHK_40,0.19237952424026553,6.52458432937605,0.00041642349318522375,222.58683877368352,0.8153791890348335,-0.1775783811268132,0.05482194113116824,0.05875343822890962,0.06755092540099197
FHK_42,0.11689819241294509,200.54361383990494,0.011259487342753406,1.2526053584141352,0.8705506171770837,0.042166219885543976,0.06616502117863245,0.07098128184075336,0.08173891645274436
FHK_43,0.11565870404161215,4.638563420470727,0.010053792234362478,222.58683877368352,0.8831585199982136,-0.004545653934578635,0.05456269801441342,0.05847362349164994,0.06722545690100068
FHK_44,0.18631001027550548,2.207354572400028,0.005820307677031742,1.2514037998639134,0.8109366472117661,-0.031285445085537204,0.06249454538910665,0.06701946718043628,0.07713253466388142
FHK_45,0.20422763837991456,35.229730743011636,0.005960723764812308,1.253722474254213,0.7273756268691969,-0.10164470789148058,0.062435666374772686,0.06696108396576372,0.07707515939191649
FHK_46,0.5740278128136933,4.878227901262791,0.022844875263083434,0.5003985859746626,0.30022096909689566,0.18142150480160746,0.07165116458819101,0.07688708046283323,0.08857206366202713
FHK_47,0.12162693007070377,3.422457121360665,0.0005212218192600259,0.5000903919436365,0.8610274234971076,-0.12049622910901524,0.07165325735076455,0.07688915370628856,0.08857409705413134
FHK_48,0.42394407489459923,7.220862551659511,0.0023224106774985677,1.2517896498244236,0.5610013054915802,-0.024166562426455995,0.06246414492537911,0.06698932265586495,0.07710291047932455
FHK_51,0.05377254201504925,32.15995225213074,0.0025584583704320036,1.2514037998639134,0.8850755917285336,-0.4861938556552372,0.062468712739268205,0.06699385200652237,0.07710736163527698
FHK_56,0.5441503509024923,7.05767621416758,0.0035753627281220795,0.500336916782957,0.39144846353867263,0.16495384734294796,0.0716432385791555,0.07687922838373155,0.08856436252036033
FHK_62,0.6719042601782328,7.894870402791333,0.01765024197859724,0.5000903919436365,0.25271541804132586,0.012457041955958491,0.0716433890827648,0.07687937748345289,0.08856450875389599
FHK_67,0.21322028972626994,6.311574572963782,0.007892832002192417,1.2544972763092053,0.7568968596498877,-0.13403811999062687,0.0624302190783994,0.06695568256045652,0.0770698512713527
FHK_68,0.7294583444690572,3.3910122592128755,0.0020634097372038435,222.58683877368352,0.1306279629057576,0.2873421756552356,0.06362812412403233,0.06825178508563849,0.0785832413678012
FHK_70,0.09142141602568038,32.15995225213074,0.0013103997719055018,1.2514037998639134,0.836415740057335,-0.263640915628541,0.06239144956873353,0.06691723977106259,0.07703207257066774
FHK_71,0.07247169234713985,31.907200756267244,0.008913981133287134,1.2521757377994116,0.70654780429183,-0.0927393924235058,0.06244371669430343,0.0669690664715123,0.0770830040465316
FHK_75,0.1050985287274454,250.0,0.004924275927278216,1.2514037998639134,0.8288658249624723,-0.23865356663684625,0.062426655954284635,0.06695214945604057,0.0770663791883407
FHK_79,0.2728180294670808,6.609562065149679,0.0006866456174125385,0.500583684796198,0.703280599262175,0.22387018582417015,0.07165858580566635,0.0768944324650536,0.0885792743493401
FHK_82,0.4128656528480209,7.1698532974707625,0.002269584533754193,222.58683877368352,0.5415476112917974,0.44484818060827763,0.062424196168588075,0.06694971039520048,0.07706398225473737
FHK_86,0.5158711883241773,3.840051246927931,0.000728246194991247,222.58683877368352,0.48392013612694446,0.10122123192231995,0.062482128647469014,0.06700715496084197,0.07712043495046042
FHK_87,0.316487340458038,2.949961677336941,0.0006221564344791929,1.2514037998639134,0.5015482378541177,0.2657931349652885,0.06791376471106582,0.07285600194912412,0.08389233111168042
FHK_88,0.302330591188603,69.64909583182231,0.024890975285817348,1.2529924165937483,0.7334146692731238,-0.2944401491645901,0.07436214896616351,0.07987434103969944,0.09216766975304726
FHK_92,0.04154275509683535,37.50808855935307,0.005520737029319152,222.58683877368352,0.9608226984570599,0.09732726802572618,0.06258647344348105,0.06712580950578426,0.07727066241433324
FHK_94,0.4363712900715428,5.326218318396665,0.0020389134175683543,1.253722474254213,0.15157693980210424,0.3041238494570939,0.0635286947611126,0.06813742983283563,0.07843597859924425
FHK_98,0.0876783304045607,2.69178320927512,0.002174404860505369,1.2514037998639134,0.9227495874041757,0.39817853443924645,0.062420270370818785,0.06694581767565644,0.07706015677229076
FHK_101,0.14546191613847656,182.55118311719713,0.019086487718885298,1.2513785968329936,0.8793312674913631,-0.07705652889948178,0.06224217994720142,0.06681514016175504,0.07703333991043589
FHK_115,0.25714154287662844,6.292011060770244,0.009341824906338654,1.2514037998639134,0.7205029067996164,0.007867510324706704,0.06248155524700533,0.06700658638761853,0.07711987619139582
FHK_118,0.760277328572617,4.4165355272306925,0.0015780332322513555,222.58683877368352,0.11365685490964811,0.24354151109054611,0.06244325848798912,0.06696861212479656,0.07708255754566717
FHK_121,0.5748295627352376,2.421796162771976,0.001667604881271334,1.3474661827304641,0.3012899296039994,0.0008602458299480266,0.32431579139335837,0.3487816634030973,0.4005753565471429
FHK_123,0.09291397091737878,10.118281972334097,0.007730515448043175,0.500275262789618,0.8610383365620747,-0.16139223648449755,0.07302179680614292,0.07837038285047551,0.09030392046668982
FHK_127,0.5319170435216991,1.3569627464692005,0.0013061505162329577,1.2761032647858501,0.4395211087721642,0.03701844013138673,0.095900787635974,0.10343781080642504,0.12016919775622767
FHK_130,0.32201819309176327,8.214345951572332,0.008304657721536062,222.58683877368352,0.5843234988187506,-0.005427432256361047,0.06247581200671041,0.06700089149967992,0.07711427960654699
FHK_132,0.30203956360062256,6.996859282032362,0.0010033684347243556,1.2521757377994116,0.200839883459843,-0.13494845196483415,0.04832420633969976,0.05176028135321163,0.05945690474433671
FHK_133,0.7694538890534603,3.772258734653929,0.0041866273228653795,1.2514037998639134,0.15409875355498792,0.0854529911088212,0.06243702771785149,0.0669624338406917,0.07707648595477319
FHK_134,0.32599369958218216,6.242051875311289,0.006518210328828751,1.2530768786269413,0.6086663137556902,0.2577065063966013,0.08855432385241403,0.0953584167086504,0.11048872354198135
FHK_137,0.7242686346077962,2.1754194557135977,0.0011298940106216153,1.2514037998639134,0.24557758083426245,0.14247172791852136,0.062445595500299086,0.06697092945207224,0.077084834856775
FHK_138,0.29921545390773036,6.421386329004042,0.0032624811328902503,1.2514037998639134,0.6985750578168695,0.18570330264458115,0.06244637540165755,0.06697170278434249,0.0770855948351891
FHK_142,0.04268853215267776,36.82760438120164,0.0018900281795075778,1.2514037998639134,0.8904049387819736,-0.4899361785763663,0.06250195697179599,0.06702681638257857,0.07713975703445891
FHK_146,0.10463506374452959,47.62882960093705,0.002856801334800485,1.2514037998639134,0.8851278143112553,0.5183622965148589,0.06243508049263654,0.06696050301925265,0.07707458847834521
FHK_148,0.06038728481834921,3.112813097458486,0.0032084626030055453,222.58683877368352,0.7809665298609516,-0.3398834335573564,0.06263057443592465,0.06716953818934596,0.07731363422549113
FHK_150,0.8324784052528783,1.905820305260785,0.0054620039901449174,1.2529486286742908,0.11985710163341334,0.12785232436462493,0.06244270570424198,0.06696806399733374,0.0770820188835547
FHK_153,0.18081153607095793,4.154410343905452,0.00859265935368792,1.2514037998639134,0.796673071908431,0.021764816450060925,0.062490583939574455,0.067015539075689,0.07712867435415066
FHK_154,0.3729846588065148,1.9146462570005618,0.00017137954351271128,1.2514243210873306,0.3979334818506146,0.034981025833501746,0.06526546195475345,0.07002162159425016,0.08064615363911506
FHK_155,0.048484752822858655,3.7000616987033736,0.007088671320402459,1.2525620640091768,0.9446047241865507,-0.20817036489571655,0.047440872557760166,0.05079088901145125,0.058296387845040695
FHK_158,0.17865420168292706,1.2615138304146822,0.008813414884804503,1.2529486286742908,0.7745938444470308,-0.08067794019293935,0.06245658086495029,0.06698182229410327,0.07709553961257161
FHK_159,0.1728329867989901,2.0066105386061537,0.001070345212186789,1.2514037998639134,0.6790891005651698,-0.20867631317672058,0.06243651223788086,0.06696192270317235,0.07707598364445534
FHK_161,0.20109372864522335,250.0,0.0030767231621943274,1.2514037998639134,0.6046304808335395,0.07079144097887294,0.04024323856944598,0.04303627568007431,0.049301252580113114
FHK_163,0.15251419364749483,191.1471525146681,0.001461113217292265,1.2514037998639134,0.6970256945886566,0.704647445641421,0.06252759503143147,0.06705223870749533,0.07716474070508211
FHK_164,0.23431636388154412,10.143562545949093,0.000169616953188,1.2514037998639134,0.7104992727594361,0.46926374818610833,0.06244317259280694,0.06696852695313607,0.07708247384479139
FHK_165,0.04000039341251348,62.230073417096364,0.005315214124246793,1.2525620640091768,0.9291487009591501,-0.12011075757781037,0.05175026735876398,0.05543926653460331,0.06369832488623475
FHK_170,0.11296198072025504,222.58683877368352,0.011889689804393047,1.2514037998639134,0.9432691077255776,-0.18800944324921742,0.06273483809172582,0.067288206324193,0.0774640811881685
FHK_172,0.5868574411102784,3.5357204086265446,0.0010235854302214104,222.58683877368352,0.3501411970364656,0.3324795008307438,0.0624401172170377,0.06696549731432626,0.07707949652414355
FHK_173,0.061270929117257115,200.59145516900594,0.0075849761653879666,1.2514037998639134,0.18206239144379624,-0.12091663044685243,0.06330345344287401,0.06789843332067981,0.0781664692686866
FHK_176,0.42513123524847457,38.947393984283934,0.0022672695034028096,222.58683877368352,0.40028067540126305,0.29484118981761326,0.03991844497075805,0.04268555878037047,0.04889274530688393
FHK_179,0.09098032368107717,191.1471525146681,0.001996868421288818,1.2525620640091768,0.891535976247431,-0.07183895702391802,0.05306767183618861,0.05688066538315542,0.06541475555870851
FHK_181,0.23707402715666326,211.01752396179776,0.010616997891654387,1.2529486286742908,0.7516133287940805,0.11805940206262648,0.06239836612205336,0.06692409802346357,0.07703881232752409
FHK_182,0.558676814594557,7.864284321268601,0.0010058322306466438,1.2514037998639134,0.21359211780047058,0.19579281871903154,0.039423520814381975,0.04215544059740074,0.04828409215067516
FHK_183,0.5060936544827159,3.211301186429206,0.003592878698536432,222.58683877368352,0.3396589291818168,0.10778210330263192,0.06243838835163206,0.06696378301252194,0.07707781182702882
FHK_192,0.6765109287188362,7.22931589980973,0.0004031431204594282,222.52661922540014,0.18597855155510276,0.2860346966187988,0.06492423967812005,0.06965003933937997,0.08020747918686182
FHK_194,0.043625620746119066,31.907200756267244,0.00022123609945159622,1.2514037998639134,0.740108639560826,-0.2829486506207112,0.06251973856575392,0.06704444834258833,0.0771570847471683
FHK_195,0.23925268290366658,18.602751234618754,0.00047754841359527527,1.2514037998639134,0.7241654591737527,-0.21725118599162663,0.06271594023422422,0.06726946847806649,0.07744566859392822
FHK_196,0.7059844612825182,11.207652652433872,3.3918794494947977e-05,1.2615138304146822,0.2329404488645572,0.06247862253189154,0.06294033869695492,0.06750734840022433,0.07771346440262536
FHK_200,0.5430684973910851,1.4329369802864562,0.00036244934029509417,222.58683877368352,0.3666485344420128,-0.0682648272841232,0.062467543494180454,0.06699269260681007,0.07710622225106041
FHK_201,0.12132618380150541,9.61505106988305,0.028205486048777473,1.2583856959683848,0.8599481272931601,-0.009211050155982139,0.06232591577212585,0.06685225866048054,0.07696821464642796
FHK_203,0.06545355158925785,10.90656544277153,0.009148218590634966,1.2521757377994116,0.9143499812450558,0.02995272222396944,0.03999128422276829,0.04276349313359707,0.04898204992862469
FHK_210,0.08042665256783017,250.0,0.0034682952259040877,1.2514037998639134,0.8951428138649127,0.25148134183494225,0.06231182877810752,0.06683829053903773,0.07695448806905474
FHK_213,0.1448802680073896,8.937695418500455,0.007233347911865097,222.58683877368352,0.8332527994739293,0.05822266095738357,0.062376782018936,0.0669026958760633,0.07701777999259031
FHK_216,0.7453395109569252,10.649091830786775,0.0021603761712431883,1.2622982955417965,0.1709660403893383,0.12094207784279039,0.04019657971840949,0.04298427820429779,0.04923737988637746
FHK_217,0.5326313424742098,6.441763938481068,0.0031033605857438157,222.58683877368352,0.36020579251636836,0.13597254044365786,0.06243916992772276,0.06696455800473372,0.07707857343564313
FHK_226,0.8523845871441653,8.977221807131807,0.0012892431757803395,222.58683877368352,0.1364481347133468,0.11011482930444615,0.062369941055846236,0.0668959125946881,0.07701111393968792
FHK_227,0.057520923136203786,33.76474810814677,4.463815884381592e-06,1.2579957696150867,0.900811128197395,-0.05263067488167915,0.0629979987622103,0.06756451968077955,0.07776964183523577
FHK_234,0.09033460811466211,1.3017033351518512,0.0018692990675590092,1.2537488047850904,0.8795810083085411,0.4047467527695715,0.06541799107665904,0.07018964910899092,0.08084839735733129
FHK_240,0.0579810690987223,115.20774767835103,0.0038091498519502373,1.253722474254213,0.7575551347716172,0.059584294649977436,0.050857927203522495,0.0544849950930265,0.06260631548150489
FHK_244,0.39141065507817496,6.292011060770244,0.00023626733939410225,222.58683877368352,0.4892258149748178,-0.09066092730037228,0.06241407204706511,0.06693967158193238,0.07705411684313505
FHK_251,0.342680010928877,4.116498968067329,0.00850938158818635,222.58683877368352,0.6038816379363721,0.052730461346407735,0.06247128309864313,0.06699640072332513,0.07710986635278892
FHK_253,0.04979505655677518,19.877914103667575,0.004469494972441491,1.2514037998639134,0.8832443167577806,-0.32130505175764223,0.06251729516309729,0.06704202549914708,0.07715470370739133
FHK_255,0.18790316682364394,2.326244466890514,0.0035024938335440664,1.2560497569464109,0.8010245478777305,0.03323537092995267,0.03998718906961977,0.04275942304644569,0.04897803015046785
FHK_261,0.2554322298859042,149.04334991629898,0.0054579610896496955,222.58683877368352,0.6359824001412766,0.2296897814489192,0.06254951061656257,0.06707396994423188,0.07718609707547106
FHK_272,0.17286943368945307,174.69689679727486,0.004075174740506649,1.254109755611528,0.7824943486068029,0.25696477774437476,0.0624003609169493,0.06692607600494357,0.07704075613553008
FHK_273,0.033660600673232226,3.1761292021253973,0.008608432577564697,222.58683877368352,1.324390188138493,-0.06626095369822889,0.04134722785249659,0.04422044086062092,0.05066424177470934
FHK_278,0.2986404677262161,250.0,0.0067830816492125846,1.2529730179995866,0.674807632230681,0.1245374970136099,0.06527025117106067,0.07002636898854799,0.08065081593138883
FHK_281,0.7228527372745048,2.7783630055858755,0.00044498920152056414,1.2514037998639134,0.19908986102759166,0.27095143323218485,0.06245755863726049,0.06698279183198022,0.07709649241059816
FHK_282,0.7284322383021865,1.453457054191211,0.0018187747244930992,1.2514037998639134,0.14810495501785684,0.08457805780655836,0.039922055062117004,0.04268914679823709,0.04889628902451039
FHK_284,0.6007294625380508,8.597023901634127,0.002508984700460843,222.58683877368352,0.2043935805496137,-0.213678191204376,0.06258082767729559,0.06712021141926494,0.0772651612484142
FHK_285,0.32514988790564203,222.58683877368352,0.015094735007867668,1.2514037998639134,0.6435814921205212,-0.09252416405832428,0.039929142511770085,0.042696190918856514,0.04890324618363263
FHK_286,0.5392792058147065,43.08020766390451,0.0014665551908709937,1.2521757377994116,0.31832012828369094,0.2005251945535469,0.062425249234951345,0.06695075458889216,0.07706500841306892
FHK_289,0.1706532188128823,32.41674004116337,0.0032352744822559255,1.2514037998639134,0.8173950195702916,-0.025702716667359633,0.06254731382213718,0.06707179162606866,0.07718395632942028
FHK_300,0.12471611077272897,4.675960874923,0.00493012936624542,222.58683877368352,0.8788321397256184,0.05327808184517131,0.06240871820396906,0.06693436285663253,0.07704889982404034
FHK_315,0.3922013676783687,9.28835611845636,0.006782694710030432,1.3474661827304641,0.44718351463778416,0.0513681825337284,0.32473459113674935,0.3491831358588567,0.40094154204010246
FHK_317,0.30920386603680033,4.75552943356178,0.0187095056878867,1.3474661827304641,0.655559532514693,0.03741669899820205,0.3238212153911387,0.3483075596430203,0.40014293682386004
FHK_323,0.7269255586040458,2.8890831624141136,0.003086051942046812,1.2514037998639134,0.1328138874862455,0.2170514231160079,0.039914127311392184,0.04268126752371768,0.04888850703779712
FHK_324,0.31762310126418064,25.706169181589175,0.004209842721814218,1.3474661827304641,-0.2776188119132135,0.20464600503694258,0.32432206042533207,0.34878767300601876,0.4005808378671974
FHK_327,0.13709769355769322,4.236699813523236,0.006731014591310147,1.2540844983579345,0.902203068926362,0.07468054676085552,0.11188093174790684,0.12075199904089157,0.14038758015215697
FHK_337,0.3685795298457487,69.35650119487369,0.029700069559905187,1.3474661827304641,-0.07936248245467718,0.20643608805760308,0.3244982883356673,0.3489566088394941,0.4007349240925338
FHK_344,0.2529025791572648,5.491654296368623,0.002365197971708645,1.2520992908250692,0.7555184754193159,0.10714227773599302,0.07927015522308588,0.08530706989857821,0.0987533607235791
FHK_348,0.027974732987378948,4.580989590180492,0.00047551446449771786,222.58683877368352,0.9618264888432251,-0.20456864098175567,0.03922707096149425,0.04194410823890366,0.04803956270823649
FHK_352,0.06293024415636572,250.0,0.007666541870599068,1.2514037998639134,0.894720600660039,-0.3064448758756762,0.0607658229863549,0.06515831234973177,0.07497804142477059
FHK_361,0.25731268110936295,12.482661553982624,0.001528875383918558,1.2514037998639134,0.5867197892392177,0.36091664967366516,0.039265460232251276,0.041982265248804294,0.04807725384924079
FHK_362,0.14075293480018491,1.6963842006546475,0.003645422093607555,1.2514037998639134,0.8401115240056296,-0.1900348460718364,0.039199709829203316,0.04191691279896332,0.048012699551821136
FHK_370,0.10807154148368263,250.0,0.004691926216434338,1.2514243210873306,0.7670658319915795,-0.24272983971969944,0.06567406122717928,0.07046041805646705,0.08115177026484181
FHK_371,0.5760018456397455,12.647925765441457,0.01093221165786907,1.2514243210873306,0.24224301571109255,-0.01033424727436935,0.06525066093832334,0.07000694984536208,0.08063174492358134
FHK_372,0.5526328671361991,4.137474985279963,0.007585271967166559,222.58683877368352,0.381335554378327,0.09937255904857976,0.06059831469464819,0.0649779863577543,0.07476931540727161
FHK_373,0.05769771869943227,18.645806724514287,0.001557414742701249,222.52661922540014,5.659465255069255,-0.2698083000638732,0.06526370547137755,0.07001988045010918,0.08064444370787455
FHK_375,0.1058920664920206,30.030675534536314,0.0007169637558456525,138.8000335072127,1.6116076916890318,-0.0861707098416232,0.13774000076587664,0.14865360421324247,0.17270057140543082
FHK_380,0.23064718842659462,250.0,0.0029230722147114345,1.253360791346083,0.7430685008346595,0.22144774020286553,0.06522721221015805,0.06998370596417947,0.08060891783904522
FHK_384,0.03842718905534457,2.9542549054994027,0.0018249586436360314,222.58683877368352,0.7851163975596034,-0.0009255810945839691,0.06052567182183912,0.06490594193075364,0.07469848632346116
FHK_386,0.10387974015037746,98.29888948300389,0.013266347671357322,1.251811136288785,0.6465982397387459,0.07593952198004683,0.06523063069179001,0.0699870945780709,0.08061224568380435
FHK_387,0.141120705167525,2.0689899006626153,0.004637565657975266,1.2514037998639134,0.4976996004774005,0.0064498697860166316,0.06140423633408173,0.06584909916718704,0.07578479265083977
FHK_388,0.7357024164136228,1.7962050856801,0.0002497784824197367,222.58683877368352,0.07884525289052642,0.08628275877669511,0.06070894046357598,0.06510189929944696,0.07492258190899245
FHK_390,0.10217719125878046,200.59145516900594,0.0215855292183497,1.2514037998639134,0.8599267847893262,-0.14347301441028393,0.06058615917473185,0.06496593093161179,0.07475746327635387
FHK_392,0.057906098805022344,1.4899049086567024,3.142381598568829e-05,222.52661922540014,0.06108034128058961,-0.11228157460896895,0.0673171867716339,0.0722286611196792,0.0831967133534265
FHK_397,0.10129863688057929,2.393189616254932,0.024930487426956163,171.49113343621332,0.7334139346980045,-0.062041834983857076,0.0987730581776387,0.10658962909593206,0.12393036244028315
FHK_398,0.04778607026792541,1.2521523656169298,0.0020802435467658035,220.1296918966228,0.7079459087273738,-0.10047635001725022,0.07705132486441416,0.0828735301299668,0.0958480664691876
FHK_400,0.12812368266096769,1.8208163428502842,0.0005182436533473693,1.253360791346083,0.2171837163118694,-0.023322324776312485,0.06925217319905427,0.0743510528770938,0.08573254562449449
FHK_402,0.03934274747894325,5.391189733787446,8.079127826004194e-05,222.52661922540014,-0.08281183128283263,-0.09187773382790239,0.0674738324572267,0.07243826958170842,0.08352264935716548
FHK_405,0.12835606891332232,111.87629617980808,0.014293253323104911,222.52661922540014,0.8843473491959811,0.44361990850526073,0.06475019305520759,0.06947750685439133,0.08003802674532232
FHK_406,0.07000131571052917,200.59145516900594,0.004152487766291325,1.253722474254213,0.8959794951514823,0.16706829920502989,0.06513272315308442,0.06987331998887783,0.0804635195761686
FHK_408,0.563141409436314,1.4100200116821509,0.004190414252145475,222.52661922540014,0.40436268682325005,0.19422670337798684,0.07546883271690465,0.08103922664467986,0.09346137703407217
FHK_409,0.42910586435911185,12.919619080387948,0.00173853035877594,1.2548850365691828,0.4916960770349776,0.296573705002915,0.039357059103312095,0.04208938288360155,0.04821884465640709
FHK_413,0.06125611753972108,8.064243805336094,0.0014616633071892467,1.2553032639314055,1.079777429882206,0.1277993754287331,0.06641985153519392,0.07126853848852276,0.08209765193612555
FHK_418,0.3101319597633443,2.699546864747789,0.004461236076623045,1.2521981906933,0.6727507057166152,0.22220433234655546,0.06490977805428408,0.06963570338911351,0.08019339894650086
FHK_424,0.06780818753244217,1.5807924713625199,0.0013576500878144991,1.2514037998639134,0.5880203019782014,-0.01675297731268394,0.03916293392436046,0.04187504093353173,0.04795949865812419
