ID,SLOPE,SLOPE_ANGLE,SLOPE_ANGLE_ERROR
FHK_142,0.9324977640000873,42.99946913658579,1.9780667794372355
FHK_146,3.0315108333715517,71.74390362982365,3.2362319953646987
FHK_148,1.040896923701456,46.14797936716111,1.1434526965700245
FHK_150,1.155509200287025,49.12645437011833,2.916138504583352
FHK_153,1.2559808189683508,51.47352959153066,4.0809848857671875
FHK_154,1.1274357694324382,48.42798481845022,2.913199259979847
FHK_155,0.8811477214279426,41.38481631765299,2.2417012230307733
FHK_158,0.6707242860917663,33.85071703373682,5.386055167576901
FHK_159,1.032530640075956,45.91694030068822,1.2168999274881187
FHK_161,1.0706015905082826,46.95286558973418,1.1135523717665576
FHK_163,3.558844543825891,74.30516396567856,1.1069329906624876
FHK_164,2.1239582447483865,64.78805035668644,2.352987841826158
FHK_165,0.6054973153805226,31.19479271997805,4.949229648472885
FHK_170,1.0703844217814793,46.947067308823144,5.120263824794155
FHK_172,2.69636490339856,69.6517096654349,2.70608646595809
FHK_173,1.2282707039571745,50.84914625761591,1.2392450109809068
FHK_176,1.1692572244686945,49.46148860040872,2.3835300452937
FHK_179,1.4999398342064334,56.308871753475394,1.497208805854572
FHK_181,2.3577410550155387,67.01650989155637,1.4757776210073126
FHK_182,1.2409275205062236,51.13643631091502,1.7044580579255526
FHK_183,1.233980160538441,50.979182504657075,2.4110764514549463
FHK_192,1.788052534711217,60.78312533341767,2.0643513015922834
FHK_194,0.9669688085338631,44.03792577499366,1.991457865282475
FHK_195,1.6663341077920528,59.031198963718495,1.7428913487954656
FHK_196,1.4372875523994277,55.17154086572335,5.0138121822239015
FHK_200,1.2881527575504204,52.17761566169645,2.2997713842972156
FHK_201,1.138805521587653,48.713209588341975,1.4287732376748004
FHK_203,1.3712545561951335,53.898254804085624,1.3716894319758313
FHK_210,4.997496624831012,78.6845482215288,2.7242210098545168
FHK_213,1.470411981006916,55.781104495193766,1.6108215133949466
FHK_216,3.669252894732209,74.7551331785627,0.8044382043490276
FHK_217,1.1250368719957848,48.3673931085881,1.2253008183097236
FHK_226,2.5827295764575418,68.83423125603692,2.67544927800467
FHK_227,1.1702869073970146,49.48639880086789,8.474142557694426
FHK_234,1.1696641263864613,49.47133544357888,4.230492926011368
FHK_240,1.0393778063775698,46.106171587645946,0.8870206548209751
FHK_244,1.1583607988023605,49.19632168640508,1.5329730603626215
FHK_251,1.5407157335714394,57.01445384715531,1.6279354149330136
FHK_253,0.8449838835889146,40.19727117237025,3.3240790057426475
FHK_255,1.864646643343438,61.79557922037763,2.357850667558604
FHK_261,2.1387037915734615,64.94048209887004,3.7778664754220213
FHK_272,1.1091681519538643,47.96292059875116,0.8365788934910341
FHK_273,0.963125176074891,43.92389778433544,0.6924472500230013
FHK_278,3.138478602455791,72.3267832981366,2.7645722022210975
FHK_281,1.9323607481427318,62.63835770123212,2.969192224552413
FHK_282,1.4566881090917143,55.53083968149367,1.7637477693519472
FHK_284,1.0779012363138287,47.14703307168678,2.0493327860297477
FHK_285,3.4843614278065096,73.98669915249546,1.126061747001182
FHK_286,1.1099808843428347,47.98379145908565,1.4549884139246558
FHK_289,1.265995163703709,51.695059432053775,2.1396216748340593
FHK_300,1.2085600323937766,50.39459106346069,1.6219024158532875
FHK_315,1.0494442117835077,46.38203089191183,56.34605967448497
FHK_317,1.2332345214245164,50.962241353734186,3.3858310262652553
FHK_323,1.225181655395029,50.77848772673559,1.3152227259130016
FHK_324,1.016333298855489,45.46411405405844,1.3995206581094937
FHK_327,1.79063536733379,60.81834527416702,2.7418597174838486
FHK_337,0.9901102655780238,44.71527438037049,61.6483696506666
FHK_344,2.5734943357448685,68.76503222707925,2.1903896935513303
FHK_348,0.8350193548968698,39.8625348087219,1.2244652487655703
FHK_352,0.9605165644693989,43.846258948110595,1.255221014451083
FHK_361,1.414837460180163,54.74752238403407,1.557874310076355
FHK_362,1.7357586284882065,60.05302547312767,3.001831812920991
FHK_370,0.9977752463213333,44.93619455252264,1.5162914775679643
FHK_371,1.4833985433606938,56.01500033476837,2.378013902539123
FHK_372,2.1080841421619114,64.62200391049203,2.694909195824742
FHK_373,0.9427459549930864,43.31194298875248,0.8766866318578219
FHK_375,1.0200176518391364,45.56776208078454,1.6763166026012395
FHK_380,1.1249858454994126,48.36610270531899,1.905423302337646
FHK_384,0.5740194421739577,29.85666181559993,2.4965788670209745
FHK_386,1.0726520403808755,47.0075495493436,0.5769285106531065
FHK_387,1.0030726966393761,45.08789117407687,1.0982987720280082
FHK_388,1.275252502188281,51.897932491101756,2.0813181999128543
FHK_390,0.9186455102031225,42.571996314802895,1.3471879396636302
FHK_392,0.963583091490075,43.93750562890924,1.046574187438819
FHK_397,0.9853323672459,44.576706562408376,8.611466641862162
FHK_398,0.9727595912890514,44.2088943459487,1.1174181599374942
FHK_400,0.9681781076705366,44.073711230083134,0.9332192377340666
FHK_402,0.8633831459079255,40.806772750270554,1.3207537495250803
FHK_405,3.003977966995824,71.58781608045865,1.6552888532301648
FHK_406,0.6086326661427551,31.32605958992671,9.576082750802328
FHK_408,4.312923594582855,76.94599108344939,2.346520240519085
FHK_409,12.165616621370004,85.30091574372867,2.181086721187242
FHK_413,0.9742893459415793,44.253894216820406,0.8283523495961924
FHK_418,3.681976376658415,74.80537414890213,2.693961814025999
FHK_424,0.9754277736123402,44.28733802465575,0.8634069379930182
FHK_426,2.7203993834710305,69.81692132228594,2.3037172162013846
FHK_427,1.3506433828207363,53.484201064978656,3.8956229712639057
FHK_429,1.0119742133500913,45.34099034835334,0.9966737720519093
FHK_430,1.9707065107186668,63.0952942271903,2.857069567804925
FHK_431,1.1858254976597498,49.85925224735524,16.330172619038937
FHK_433,1.3107164227363217,52.65848569618894,1.524343034583152
FHK_434,2.3519876148756476,66.96614644961937,2.921095208345899
FHK_438,1.2295234855131403,50.877741366461514,1.5925488081262509
FHK_442,2.371629981732908,67.13723398213934,0.8600779655264835
FHK_444,12.57523649051458,85.45332901266455,88.82968982221968
FHK_445,1.0037732451504582,45.107891832161584,1.1581290758331235
FHK_447,0.9843997969066864,44.54958300969474,0.991886846488911
FHK_449,0.9725311554098256,44.20216867824797,0.6373484100561215
FHK_451,4.018643433728941,76.02631678455083,2.2730039783718534
FHK_452,0.8071214578846896,38.907743865985324,1.8256850236064963
FHK_455,1.8875335491329992,62.08571923352248,1.8727122549129114
FHK_456,1.03919004769533,46.10099985418713,9.791142737164456
FHK_459,2.2025706118558634,65.58124088916944,1.7607251704290394
FHK_460,2.0600091131423834,64.10645258291885,3.8388301113567547
FHK_461,1.279050204643289,51.980632191293196,18.639578295509455
FHK_464,0.9854754480561695,44.58086579112379,0.6314847560241343
FHK_468,0.9713336829650504,44.16688725051342,0.9265657989406625
FHK_471,1.2277111119954116,50.83636206776571,1.5874740773696314
FHK_473,-7.219908736482783,-82.11436645054006,0.7993262392061794
FHK_474,1.1234904220621684,48.328256055958676,4.020252849793187
FHK_479,0.3822194954565,20.917830781356255,13.236516425296745
FHK_485,0.8887731102200225,41.62983344106942,1.0787833952774464
FHK_486,0.8985250512144479,41.940488547991265,1.0775670423676353
FHK_489,1.3396037044737776,53.25904972166325,2.2663009406439674
FHK_490,1.2755363637815587,51.904124480601496,1.7688121758873694
FHK_493,0.9780995645095234,44.36567841205598,5.018259850611451
FHK_495,0.7075425908415091,35.28103296564667,1.573146426807078
FHK_496,0.8555042429724834,40.547128473509595,4.192464137933463
FHK_500,1.303200623138504,52.49947447659138,7.819852640133403
FHK_506,1.74330166185557,60.160374887347274,3.6891570758895162
FHK_508,1.0111394194431467,45.31735004913245,0.7891433362502833
FHK_509,0.9917762597393786,44.763435813146536,1.9059202119855072
FHK_510,0.9524582311196658,43.605140685475604,1.4876350643428717
FHK_511,1.1085356200226804,47.94666558316601,1.6517825567481141
FHK_512,0.1371073428053723,7.806995193832438,28.082048739898415
FHK_514,1.0509708267941402,46.423624460542435,1.8606188585792605
FHK_515,1.0056725436822866,45.16204636521259,3.311701548507789
FHK_516,0.9093110901875515,42.280595349428694,1.7314899909531427
FHK_517,1.417062816358223,54.78995405177754,2.0742502152401006
FHK_518,1.1555583237000961,49.1276596176383,1.446833185153359
FHK_519,0.9238782400561385,42.73416964938114,1.4543351270199003
FHK_520,0.8834605622014131,41.45932797118367,2.7002662139073013
FHK_521,0.9421278390847083,43.29318667509943,1.2996313000944841
FHK_522,0.9835393408420624,44.524534437480554,2.0113981300877386
FHK_523,1.0367322660335834,46.033211736159444,1.7493099941879624
FHK_524,2.0582413095280008,64.0871228572705,4.921539031785093
FHK_529,1.2357396575860695,51.01910987134573,2.5626490812086735
FHK_530,1.5748698016609344,57.58555001519925,2.688278345624585
FHK_531,1.2054479911684244,50.32201590504069,1.9854041588565803
FHK_532,1.2206415645722637,50.67424931437489,1.6483253106411513
FHK_535,0.9679608877770787,44.06728646783046,0.6934704641476743
FHK_536,0.9801455546752592,44.42552818964349,3.3658838959494264
FHK_537,1.0193723205947909,45.54963522590563,1.512935068892364
FHK_538,1.0113093107984727,45.322162755218315,0.6242642819577748
FHK_541,1.19827513285059,50.15389140873802,1.76587752607943
FHK_543,1.8163868033539112,61.165302420921485,1.9319184304399883
FHK_549,0.6799634491918908,34.21427007374266,43.816343269812954
FHK_551,1.7104438224925882,59.68758279784658,3.295603878293532
FHK_555,3.232822728593657,72.81173941378768,4.9247008933345775
FHK_560,1.029056621580991,45.82043447096865,0.8523340822838088
FHK_561,1.0097989222870947,45.27934756854803,1.357014710232215
FHK_562,0.8683397897702063,40.96908194665926,1.423099560891864
FHK_566,1.3099172482487897,52.64163236427688,1.5102970067590498
FHK_567,2.0247044899642597,63.715269098375934,5.180903974834276
FHK_569,2.0060140960467017,63.503699863912786,12.505634857349262
FHK_571,1.2432753733249542,51.1893391131131,1.469039621496143
FHK_573,1.121429039530447,48.27599369320906,1.583757052701625
FHK_574,1.0261676260555472,45.73992455738962,1.4357457108529348
FHK_575,1.131401639873305,48.52783942292619,1.2177059740379823
FHK_576,1.153123680025478,49.067854834428495,1.765062656806534
FHK_577,6.542890295504936,81.31029306949172,1.8695105056510088
FHK_578,1.1979211793200684,50.14556435067371,2.1984084818685625
FHK_579,4.055755287714303,76.14923685426875,4.9815754653678095
FHK_580,0.9836204111377412,44.526895379048554,1.6263664926650017
