mjd,mag,magerr
58216.5127083,16.0261269,0.0165631603
58217.4916319,16.0997124,0.0167622827
58217.5144329,16.1018028,0.0167680848
58218.4938542,16.1168442,0.0168100838
58218.4943056,16.1234932,0.0180911105
58218.5182986,16.0886726,0.0167317744
58218.51875,16.0872536,0.0179769397
58229.4540162,16.1817818,0.0182806905
58242.4749074,16.1658936,0.0182282701
58242.4753704,16.1605034,0.0169344656
58244.4896065,16.0549316,0.0166399311
58244.4900694,16.1357021,0.0181302018
58246.4454398,16.0955715,0.0180028994
58246.4459028,16.1669903,0.016953269
58247.4503704,16.0728378,0.0166884121
58247.4508333,16.1054592,0.0180339497
58249.4324769,16.0755405,0.0179406237
58249.4813542,16.0746174,0.0179377757
58252.4883218,16.1178093,0.0168127939
58254.4685648,16.0882607,0.0179800745
58254.4695023,16.0759449,0.0166968852
58255.4700231,16.0785637,0.0179499723
58255.4709606,16.0919075,0.0167406909
58256.4329977,16.130867,0.0181146823
58256.4665278,16.1478729,0.0181694962
58256.4712037,16.1111698,0.0167941898
58257.4319097,16.1124687,0.0167978238
58257.4328704,16.1331215,0.0181219112
58257.473669,16.1027031,0.0180252753
58257.4741319,16.0728569,0.0166884642
58258.445162,16.1367645,0.0181336198
58258.4518866,16.0563545,0.0166437645
58259.4473958,16.1678524,0.0182347037
58259.4483333,16.1032562,0.0167721249
58262.3871181,16.1437645,0.0181561932
58262.387581,16.1228027,0.0168268401
58263.4262384,16.1382866,0.0181385186
58263.4286806,16.0839348,0.0167187527
58266.3629167,16.1180782,0.0168135483
58266.3633796,16.1554871,0.0181942396
58267.3815972,16.1969757,0.0183313508
58268.4563426,16.1971893,0.018332066
58268.4568056,16.1595612,0.0169317424
58269.4242014,16.2127609,0.0183845479
58269.4246644,16.1842232,0.0170036294
58270.4333681,16.1670532,0.0169534497
58270.4343171,16.1879082,0.018301053
58271.4533796,16.1641521,0.0169450324
58271.4543171,16.1922131,0.0183154158
58272.4573495,16.1864586,0.0182962269
58272.4729861,16.1678734,0.0169558339
58273.4220486,16.2228336,0.0184187908
58273.4229861,16.1872787,0.0170126203
58274.4710417,16.1215649,0.0168233532
58274.4714931,16.1943913,0.018322695
58275.4054051,16.1816635,0.0182802938
58275.4072801,16.1613522,0.0169369206
58276.4538194,16.1689072,0.0182381701
58276.4547685,16.124567,0.0168318134
58277.4002662,16.1792755,0.0182723813
58277.4027083,16.1553555,0.0169196054
58278.4469907,16.1451836,0.0181607846
58278.4502199,16.1355896,0.0168630313
58279.4076505,16.1519508,0.018182734
58280.3638079,16.1640854,0.0182223395
58280.3647454,16.1348763,0.0168610029
58281.4505787,16.1015511,0.0180216506
58281.4534144,16.0660305,0.0166699123
58282.4515046,16.0933838,0.0167447645
58282.4529514,16.0776939,0.0179472789
58283.3907755,16.1208725,0.0180827603
58283.3917245,16.0865383,0.0167259034
58285.4121644,16.0852242,0.0179706272
58285.4131019,16.0604286,0.0166547541
58287.4492245,16.0911026,0.0179889351
58287.4496759,16.0673656,0.0166735332
58288.4531713,16.0590286,0.0166509748
58288.4536343,16.0931473,0.0179953203
58289.4506713,16.0680428,0.0166753698
58289.4511343,16.0913887,0.0179898255
58290.3843171,16.0788155,0.017950749
58290.3852662,16.0575733,0.0166470483
58291.4765741,16.0781517,0.0167029109
58291.4775926,16.0949631,0.0180009976
